gene	logFC
TRINITY_DN129158_c3_g1_i1	-1.89940921903898
TRINITY_DN129160_c1_g1_i1	-1.89823184572902
TRINITY_DN129162_c4_g6_i1	-0.905966371776576
TRINITY_DN129163_c6_g2_i4	-1.15586381852523
TRINITY_DN129165_c2_g1_i1	-1.21789622217511
TRINITY_DN129166_c0_g1_i2	-1.34645915116045
TRINITY_DN129166_c0_g2_i7	-1.27556384458295
TRINITY_DN129167_c6_g1_i1	-1.87514098045348
TRINITY_DN129170_c1_g1_i1	-1.19345549429544
TRINITY_DN129170_c3_g6_i2	-1.77335835342717
TRINITY_DN129171_c8_g2_i1	-2.22647402342415
TRINITY_DN129172_c0_g2_i2	-1.92236239317095
TRINITY_DN129176_c3_g1_i3	-1.30329977004674
TRINITY_DN129176_c3_g2_i1	-1.2886302587715
TRINITY_DN129176_c3_g4_i1	-1.34856143125423
TRINITY_DN129177_c1_g2_i1	-1.99014099961845
TRINITY_DN129178_c2_g1_i1	-4.20429779021438
TRINITY_DN129182_c0_g1_i1	-1.45352693347134
TRINITY_DN129190_c3_g1_i1	-0.996224296121012
TRINITY_DN129193_c3_g1_i1	-1.07727856416311
TRINITY_DN129197_c1_g1_i2	-2.13389598055186
TRINITY_DN129198_c1_g2_i1	-1.51209554924937
TRINITY_DN129208_c2_g5_i5	-1.40786019854161
TRINITY_DN129209_c5_g1_i1	-3.97861842990803
TRINITY_DN129210_c0_g2_i3	-1.19667443834557
TRINITY_DN129212_c1_g2_i1	-2.00941555293986
TRINITY_DN129217_c0_g3_i1	-3.99196356718509
TRINITY_DN129218_c0_g1_i9	-1.78290689109064
TRINITY_DN129219_c4_g1_i1	-1.00675167141705
TRINITY_DN129219_c5_g2_i5	-1.72914100389637
TRINITY_DN129220_c0_g1_i2	-1.77048889906947
TRINITY_DN129227_c0_g5_i2	-1.70511117438368
TRINITY_DN129236_c0_g1_i5	-3.82437115635349
TRINITY_DN129237_c5_g4_i2	-9.45983302514473
TRINITY_DN129237_c5_g5_i4	-1.26658145678897
TRINITY_DN129240_c0_g2_i3	-2.59990521518449
TRINITY_DN129242_c0_g1_i4	-1.00355046238147
TRINITY_DN129243_c1_g1_i3	-2.04473658733223
TRINITY_DN129243_c2_g1_i1	-4.71049775762321
TRINITY_DN129254_c5_g1_i2	-3.21116775894176
TRINITY_DN129261_c1_g2_i3	-0.99036387605525
TRINITY_DN129262_c1_g2_i2	-1.32217057412384
TRINITY_DN129267_c3_g1_i3	-2.23179269525435
TRINITY_DN129268_c0_g1_i2	-2.29642679217986
TRINITY_DN129270_c0_g2_i5	-0.866189827994848
TRINITY_DN129270_c0_g3_i1	-2.57563837294782
TRINITY_DN129277_c0_g2_i1	-3.67287257761808
TRINITY_DN129287_c3_g2_i2	-5.54417638688137
TRINITY_DN129291_c3_g2_i1	-2.29710664944801
TRINITY_DN129291_c3_g4_i1	-4.81203000056554
TRINITY_DN129291_c3_g6_i3	-2.12207745881494
TRINITY_DN129291_c3_g7_i3	-1.13243292071663
TRINITY_DN129291_c3_g9_i1	-2.2029317286012
TRINITY_DN129293_c1_g2_i1	-2.35890701780844
TRINITY_DN129297_c1_g4_i1	-0.849866635643514
TRINITY_DN129299_c4_g4_i8	-1.82193954246147
TRINITY_DN129308_c3_g1_i1	-2.14139804216064
TRINITY_DN129308_c4_g1_i1	-3.23159807958082
TRINITY_DN129314_c5_g1_i1	-1.0550893565521
TRINITY_DN129315_c0_g1_i1	-1.72580888330112
TRINITY_DN129315_c0_g2_i1	-1.56465168894236
TRINITY_DN129315_c1_g1_i7	-1.3435678594755
TRINITY_DN129322_c1_g2_i2	-1.37999240866162
TRINITY_DN129325_c1_g1_i1	-1.32157501864324
TRINITY_DN129325_c2_g1_i1	-2.23079046902904
TRINITY_DN129327_c0_g1_i2	-1.24310995687759
TRINITY_DN129328_c0_g2_i1	-0.888162863204583
TRINITY_DN129329_c3_g2_i3	-3.47117767134455
TRINITY_DN129334_c0_g3_i1	-1.27874570244243
TRINITY_DN129338_c2_g9_i1	-1.57277892430314
TRINITY_DN129343_c0_g2_i1	-1.01884060198912
TRINITY_DN129346_c3_g2_i3	-1.03536783088163
TRINITY_DN129353_c3_g5_i2	-1.33663399262087
TRINITY_DN129357_c2_g3_i2	-2.1056489844835
TRINITY_DN129359_c0_g8_i1	-2.76389080999083
TRINITY_DN129361_c4_g3_i2	-1.69562683014663
TRINITY_DN129361_c4_g4_i3	-3.67730203207538
TRINITY_DN129364_c0_g1_i1	-0.869484760514002
TRINITY_DN129378_c1_g1_i1	-4.91998022390485
TRINITY_DN129379_c8_g11_i1	-1.40340359670203
TRINITY_DN129382_c0_g8_i1	-1.78504618513862
TRINITY_DN129384_c0_g2_i2	-2.13004177174242
TRINITY_DN129389_c1_g1_i2	-1.03376222993382
TRINITY_DN129391_c3_g1_i1	-2.46065955218955
TRINITY_DN129393_c3_g1_i1	-3.4988579887242
TRINITY_DN129407_c2_g1_i1	-1.20782155505352
TRINITY_DN129408_c1_g3_i1	-3.38915159734255
TRINITY_DN129417_c3_g2_i1	-2.17709343870531
TRINITY_DN129425_c0_g1_i1	-2.0062889083439
TRINITY_DN129425_c0_g3_i1	-1.57464821388056
TRINITY_DN129425_c1_g1_i1	-1.32099863642482
TRINITY_DN129428_c0_g1_i1	-2.08644273854515
TRINITY_DN129429_c1_g2_i1	-2.66530397191819
TRINITY_DN129432_c5_g2_i2	-1.33202803917029
TRINITY_DN129438_c4_g4_i1	-5.04787251774989
TRINITY_DN129438_c4_g7_i1	-0.619310162353785
TRINITY_DN129441_c7_g1_i3	-1.4087073425686
TRINITY_DN129451_c0_g1_i2	-1.79562638148054
TRINITY_DN129454_c4_g3_i3	-1.46884584398615
TRINITY_DN129454_c4_g4_i2	-1.15269857259568
TRINITY_DN129455_c0_g1_i2	-3.47133613976139
TRINITY_DN129466_c1_g2_i3	-6.55388615969319
TRINITY_DN129466_c1_g3_i1	-5.55480980046164
TRINITY_DN129466_c1_g5_i1	-6.59658966354827
TRINITY_DN129467_c0_g1_i1	-0.966256169482476
TRINITY_DN129469_c0_g2_i4	-1.10343396158504
TRINITY_DN129470_c0_g1_i3	-1.22205224190065
TRINITY_DN129474_c0_g1_i1	-6.00293982806501
TRINITY_DN129474_c1_g1_i2	-1.83652706414068
TRINITY_DN129480_c0_g2_i9	-0.923558744096785
TRINITY_DN129483_c3_g2_i2	-1.85266544146791
TRINITY_DN129488_c0_g1_i2	-1.8536424180539
TRINITY_DN129489_c0_g1_i5	-1.05562749084093
TRINITY_DN129499_c0_g1_i2	-1.71155575196252
TRINITY_DN129501_c4_g2_i1	-1.19058141969965
TRINITY_DN129503_c1_g1_i2	-1.49846459981997
TRINITY_DN129505_c0_g2_i3	-1.27686061967043
TRINITY_DN129507_c3_g1_i2	-1.53034056081171
TRINITY_DN129512_c2_g1_i1	-1.11037997206497
TRINITY_DN129512_c5_g1_i2	-1.38614951245329
TRINITY_DN129515_c3_g8_i1	-1.7808376417517
TRINITY_DN129517_c5_g1_i2	-1.49225363194991
TRINITY_DN129519_c3_g2_i1	-1.45441107429384
TRINITY_DN129521_c3_g1_i1	-0.717431064939245
TRINITY_DN129524_c0_g1_i5	-1.48678648556823
TRINITY_DN129525_c1_g3_i1	-3.69641038717461
TRINITY_DN129528_c0_g1_i3	-2.48420461128486
TRINITY_DN129546_c2_g1_i2	-0.853987540209242
TRINITY_DN129548_c4_g1_i1	-1.29575473517566
TRINITY_DN129548_c6_g1_i2	-1.7476109654926
TRINITY_DN129561_c4_g1_i11	-4.69899153252552
TRINITY_DN129561_c4_g2_i1	-1.61822794109887
TRINITY_DN129562_c0_g3_i1	-2.23678771499033
TRINITY_DN129566_c4_g7_i1	-1.0168169864773
TRINITY_DN129569_c0_g1_i2	-1.49413301643416
TRINITY_DN129570_c0_g1_i1	-2.07049369445559
TRINITY_DN129571_c1_g1_i4	-1.34723438494299
TRINITY_DN129575_c2_g1_i5	-2.57750081328861
TRINITY_DN129577_c7_g3_i1	-1.75040016261233
TRINITY_DN129577_c7_g5_i1	-2.12349969958724
TRINITY_DN129581_c0_g1_i5	-1.92406151941784
TRINITY_DN129586_c6_g4_i2	-2.19764842492086
TRINITY_DN129588_c0_g1_i1	-1.65201523024038
TRINITY_DN129592_c0_g1_i1	-2.01907239732723
TRINITY_DN129592_c2_g1_i2	-0.982962300993401
TRINITY_DN129593_c0_g1_i1	-1.91260957107185
TRINITY_DN129596_c3_g3_i3	-1.11025954715042
TRINITY_DN129596_c4_g1_i3	-1.00922145985233
TRINITY_DN129597_c1_g6_i1	-3.17713752858573
TRINITY_DN129598_c1_g2_i1	-1.29968707127057
TRINITY_DN129602_c2_g1_i2	-0.70320313196248
TRINITY_DN129606_c1_g3_i2	-2.10577440534767
TRINITY_DN129606_c1_g4_i1	-2.10973125847086
TRINITY_DN129609_c0_g2_i1	-4.93314169115091
TRINITY_DN129618_c2_g1_i1	-1.12799201828858
TRINITY_DN129628_c1_g1_i6	-2.55287300550489
TRINITY_DN129628_c2_g2_i2	-1.11164141373026
TRINITY_DN129630_c1_g2_i1	-5.1165747484675
TRINITY_DN129630_c3_g1_i1	-1.25793031888021
TRINITY_DN129631_c0_g1_i1	-6.32881464265262
TRINITY_DN129631_c3_g2_i2	-3.06199771693509
TRINITY_DN129631_c6_g7_i1	-2.65714347359554
TRINITY_DN129633_c9_g2_i1	-1.88022580462993
TRINITY_DN129638_c0_g1_i3	-1.32201426705655
TRINITY_DN129641_c0_g1_i2	-1.33826773529979
TRINITY_DN129648_c0_g1_i3	-2.12656691229347
TRINITY_DN129649_c3_g1_i3	-4.56029321818889
TRINITY_DN129649_c3_g2_i1	-7.37527461710966
TRINITY_DN129650_c4_g1_i1	-4.81262022279345
TRINITY_DN129650_c5_g1_i1	-3.74821871756525
TRINITY_DN129651_c0_g4_i5	-8.36502534844522
TRINITY_DN129658_c2_g4_i1	-1.70683263156716
TRINITY_DN129659_c2_g1_i2	-1.26464805986964
TRINITY_DN129661_c1_g6_i1	-2.98615328930457
TRINITY_DN129662_c1_g7_i1	-2.63653314690101
TRINITY_DN129665_c1_g3_i1	-2.66499322556529
TRINITY_DN129665_c2_g2_i2	-1.85414757328573
TRINITY_DN129666_c0_g1_i1	-1.22462482785149
TRINITY_DN129669_c0_g1_i1	-4.29820369204653
TRINITY_DN129669_c1_g2_i1	-1.91786992616406
TRINITY_DN129669_c1_g4_i1	-2.9729193874763
TRINITY_DN129669_c1_g8_i4	-2.36945094514365
TRINITY_DN129671_c1_g4_i1	-0.658857478882324
TRINITY_DN129673_c0_g1_i5	-1.20938561980581
TRINITY_DN129674_c0_g1_i1	-2.57165997256207
TRINITY_DN129680_c1_g4_i1	-1.7663825292763
TRINITY_DN129690_c6_g2_i1	-0.972195202483175
TRINITY_DN129699_c2_g5_i1	-1.10971533691264
TRINITY_DN129702_c4_g2_i1	-1.25244043637588
TRINITY_DN129703_c2_g1_i1	-1.32646526744748
TRINITY_DN129704_c1_g1_i1	-1.65270497018428
TRINITY_DN129706_c0_g1_i1	-0.759456850275095
TRINITY_DN129711_c1_g5_i1	-3.04227732461933
TRINITY_DN129712_c0_g1_i1	-1.66935961382703
TRINITY_DN129719_c1_g1_i2	-3.89326708808575
TRINITY_DN129722_c0_g2_i5	-1.5499714503495
TRINITY_DN129728_c5_g1_i3	-0.840226362233796
TRINITY_DN129728_c6_g2_i1	-0.822894280440658
TRINITY_DN129730_c0_g1_i2	-4.6676237348067
TRINITY_DN129731_c0_g2_i10	-0.924814091236891
TRINITY_DN129734_c0_g1_i1	-1.0880922124537
TRINITY_DN129737_c0_g1_i1	-1.30340914194905
TRINITY_DN129738_c2_g1_i4	-1.675077786011
TRINITY_DN129739_c5_g3_i1	-2.30170662606094
TRINITY_DN129741_c0_g2_i1	-2.70370565565668
TRINITY_DN129741_c0_g5_i1	-3.03345804816581
TRINITY_DN129741_c1_g1_i1	-2.71709583700385
TRINITY_DN129754_c0_g2_i2	-2.04302249337797
TRINITY_DN129757_c0_g1_i1	-1.30874171392722
TRINITY_DN129760_c3_g2_i1	-1.22223840676439
TRINITY_DN129762_c1_g1_i4	-2.02532251358299
TRINITY_DN129765_c1_g6_i4	-2.4870624442156
TRINITY_DN129766_c2_g9_i1	-5.0686903142862
TRINITY_DN129781_c0_g1_i1	-1.14398764196396
TRINITY_DN129784_c1_g7_i1	-4.32940503927619
TRINITY_DN129786_c0_g1_i2	-3.92500008000246
TRINITY_DN129787_c3_g1_i1	-1.62691348665865
TRINITY_DN129787_c4_g1_i3	-1.25377575214643
TRINITY_DN129787_c7_g1_i1	-0.850054626461743
TRINITY_DN129794_c1_g1_i1	-2.65902299087172
TRINITY_DN129794_c2_g2_i1	-3.14207901363444
TRINITY_DN129794_c2_g3_i1	-0.814462014372795
TRINITY_DN129797_c1_g3_i1	-1.00812899916006
TRINITY_DN129805_c0_g1_i4	-1.1448902615028
TRINITY_DN129806_c4_g1_i1	-2.39648088048272
TRINITY_DN129806_c9_g1_i1	-1.18655018103269
TRINITY_DN129808_c3_g1_i1	-1.57173886966415
TRINITY_DN129808_c9_g1_i2	-2.84473131193826
TRINITY_DN129816_c1_g2_i7	-2.22576583107959
TRINITY_DN129823_c3_g4_i2	-2.31881066185165
TRINITY_DN129824_c0_g3_i2	-2.31362420673956
TRINITY_DN129824_c0_g6_i1	-6.39157503203019
TRINITY_DN129825_c1_g3_i3	-1.18414675682526
TRINITY_DN129826_c3_g1_i3	-1.39335840726049
TRINITY_DN129826_c4_g2_i2	-6.52520067068151
TRINITY_DN129827_c4_g2_i3	-3.81984579981773
TRINITY_DN129827_c4_g3_i1	-6.74290774919728
TRINITY_DN129836_c0_g3_i3	-0.82765896780478
TRINITY_DN129838_c12_g1_i2	-2.55487567151149
TRINITY_DN129838_c9_g1_i1	-3.20079472970558
TRINITY_DN129842_c2_g17_i3	-1.0014916853826
TRINITY_DN129845_c1_g2_i1	-1.15885368927619
TRINITY_DN129845_c2_g19_i2	-2.13917525404034
TRINITY_DN129848_c0_g1_i1	-4.30637979756937
TRINITY_DN129849_c0_g1_i3	-1.17443396793145
TRINITY_DN129853_c0_g1_i5	-1.59933319732448
TRINITY_DN129855_c1_g1_i1	-1.45790738808224
TRINITY_DN129857_c3_g1_i2	-1.71097590163042
TRINITY_DN129860_c0_g3_i1	-6.2478307397274
TRINITY_DN129868_c0_g1_i1	-1.0409252330453
TRINITY_DN129877_c1_g1_i2	-1.49282068591646
TRINITY_DN129879_c3_g1_i1	-2.17457901121996
TRINITY_DN129880_c2_g1_i1	-2.58488688968486
TRINITY_DN129881_c4_g2_i1	-6.44808863188225
TRINITY_DN129884_c3_g1_i1	-3.03234915165803
TRINITY_DN129884_c4_g1_i1	-1.21876871929873
TRINITY_DN129891_c1_g1_i2	-1.32445795595888
TRINITY_DN129893_c3_g2_i4	-1.73073575556292
TRINITY_DN129896_c0_g2_i2	-0.802309926232002
TRINITY_DN129911_c4_g3_i1	-1.08992934354853
TRINITY_DN129915_c0_g1_i8	-1.82763843928321
TRINITY_DN129918_c0_g2_i1	-2.44308511926497
TRINITY_DN129923_c0_g2_i3	-1.12360816702414
TRINITY_DN129928_c3_g2_i2	-2.71953689370084
TRINITY_DN129929_c2_g2_i1	-1.59611412766965
TRINITY_DN129935_c2_g1_i5	-1.06372906283636
TRINITY_DN129939_c4_g1_i15	-1.48883899487103
TRINITY_DN129939_c4_g4_i3	-2.62246833282302
TRINITY_DN129942_c2_g2_i2	-1.53944901552541
TRINITY_DN129948_c4_g1_i1	-1.46242920300061
TRINITY_DN129950_c0_g1_i1	-5.31541567192475
TRINITY_DN129952_c1_g2_i8	-2.15111419777719
TRINITY_DN129954_c3_g1_i1	-4.92489965343098
TRINITY_DN129955_c1_g1_i1	-2.62694657502933
TRINITY_DN129964_c1_g5_i2	-1.83719377370731
TRINITY_DN129966_c0_g1_i1	-1.43096133731601
TRINITY_DN129966_c0_g2_i6	-1.63545953627055
TRINITY_DN129972_c2_g1_i4	-2.4336541731612
TRINITY_DN129976_c0_g1_i2	-3.10891143808381
TRINITY_DN129986_c2_g2_i1	-1.52804749661574
TRINITY_DN129991_c1_g1_i3	-2.54118913144433
TRINITY_DN129992_c0_g1_i1	-2.63869404107095
TRINITY_DN129994_c0_g1_i1	-1.9379348494334
TRINITY_DN129998_c3_g1_i2	-3.77865488607975
TRINITY_DN130001_c0_g1_i2	-1.94514226169455
TRINITY_DN130007_c1_g1_i1	-2.11014389026329
TRINITY_DN130008_c0_g2_i4	-1.62085194387685
TRINITY_DN130013_c3_g2_i1	-1.12186363424392
TRINITY_DN130024_c2_g3_i1	-1.60115374759154
TRINITY_DN130024_c2_g4_i1	-2.30135323402091
TRINITY_DN130026_c0_g3_i3	-1.43407590767534
TRINITY_DN130028_c1_g1_i1	-1.00100423965325
TRINITY_DN130037_c1_g4_i6	-5.3456789069267
TRINITY_DN130045_c0_g2_i1	-2.88956244781171
TRINITY_DN130045_c0_g4_i1	-3.76197307233803
TRINITY_DN130045_c0_g5_i2	-7.11525776266552
TRINITY_DN130046_c9_g8_i2	-1.27003366132635
TRINITY_DN130050_c7_g2_i1	-1.83515515283614
TRINITY_DN130060_c4_g2_i1	-5.52102840557289
TRINITY_DN130066_c0_g1_i1	-3.00857705336946
TRINITY_DN130067_c1_g1_i1	-2.72390732335778
TRINITY_DN130074_c1_g1_i3	-1.83489508987574
TRINITY_DN130076_c0_g1_i1	-1.81648097288073
TRINITY_DN130082_c3_g3_i1	-2.56990242604416
TRINITY_DN130083_c0_g1_i1	-5.25644938369445
TRINITY_DN130083_c2_g6_i1	-1.6225441656809
TRINITY_DN130084_c0_g1_i1	-6.22891308574319
TRINITY_DN130084_c0_g2_i2	-1.29699928817377
TRINITY_DN130090_c5_g1_i1	-1.57786989721804
TRINITY_DN130090_c6_g1_i1	-5.83766702670713
TRINITY_DN130090_c8_g3_i1	-3.54274558413573
TRINITY_DN130090_c8_g4_i5	-3.16302323230964
TRINITY_DN130096_c4_g6_i2	-1.81724579413659
TRINITY_DN130099_c8_g2_i2	-1.36219048759874
TRINITY_DN130101_c1_g2_i3	-0.839542412255134
TRINITY_DN130104_c0_g3_i1	-1.31766873296213
TRINITY_DN130109_c6_g1_i1	-0.946440716180942
TRINITY_DN130112_c8_g1_i3	-1.76868452631535
TRINITY_DN130114_c0_g2_i3	-0.970293366059173
TRINITY_DN130115_c1_g1_i1	-1.21128025929005
TRINITY_DN130116_c0_g1_i2	-2.5314356530658
TRINITY_DN130120_c0_g3_i1	-1.1078876940325
TRINITY_DN130123_c0_g1_i2	-1.12481328713627
TRINITY_DN130129_c0_g1_i4	-0.686573586745078
TRINITY_DN130134_c0_g1_i1	-1.38902971211068
TRINITY_DN130136_c5_g5_i1	-1.211424962708
TRINITY_DN130137_c3_g1_i1	-1.16068037275518
TRINITY_DN130138_c1_g1_i1	-1.83892317684499
TRINITY_DN130140_c4_g1_i3	-1.3330008627826
TRINITY_DN130143_c0_g1_i2	-1.04066149028312
TRINITY_DN130146_c0_g1_i3	-0.733453318477825
TRINITY_DN130160_c0_g1_i3	-1.73483763640296
TRINITY_DN130166_c1_g1_i3	-0.869505936340634
TRINITY_DN130168_c1_g3_i2	-1.81297340953687
TRINITY_DN130182_c1_g6_i1	-2.47198818893157
TRINITY_DN130185_c1_g1_i1	-1.77818700844095
TRINITY_DN130185_c2_g4_i3	-2.07411435238266
TRINITY_DN130186_c4_g1_i1	-1.1672520339238
TRINITY_DN130186_c5_g3_i3	-1.59158929990355
TRINITY_DN130187_c1_g1_i4	-3.1174684263662
TRINITY_DN130192_c1_g2_i1	-4.53472581783698
TRINITY_DN130195_c1_g2_i1	-7.21687407635552
TRINITY_DN130195_c2_g1_i1	-1.60097081795046
TRINITY_DN130196_c2_g2_i1	-3.72205159199803
TRINITY_DN130197_c0_g1_i3	-3.69912775838463
TRINITY_DN130202_c0_g1_i3	-1.06384121847453
TRINITY_DN130204_c0_g1_i4	-0.769501793620916
TRINITY_DN130206_c0_g1_i1	-1.18381114370245
TRINITY_DN130206_c0_g2_i1	-3.45006569921853
TRINITY_DN130211_c0_g1_i4	-2.26067672426839
TRINITY_DN130213_c1_g3_i13	-2.99398392395634
TRINITY_DN130225_c6_g1_i1	-1.24680259600963
TRINITY_DN130225_c8_g1_i1	-1.38051863610976
TRINITY_DN130226_c4_g1_i1	-2.27504915179794
TRINITY_DN130227_c7_g1_i1	-1.84734467212002
TRINITY_DN130227_c9_g1_i1	-2.94027349994389
TRINITY_DN130230_c0_g1_i1	-1.0968535196422
TRINITY_DN130252_c1_g4_i2	-1.38979941111187
TRINITY_DN130253_c4_g3_i1	-1.19394251949827
TRINITY_DN130260_c5_g8_i1	-0.64051731725177
TRINITY_DN130266_c3_g6_i3	-1.09880654493032
TRINITY_DN130273_c0_g2_i12	-3.28190734536492
TRINITY_DN130277_c0_g1_i2	-1.6625254230194
TRINITY_DN130280_c0_g1_i1	-2.67283922812267
TRINITY_DN130285_c0_g1_i1	-2.42417416165354
TRINITY_DN130290_c0_g1_i1	-2.46239282736685
TRINITY_DN130292_c0_g3_i1	-1.63969811246939
TRINITY_DN130296_c5_g17_i3	-3.70534433344565
TRINITY_DN130296_c5_g2_i1	-3.95750631857927
TRINITY_DN130300_c0_g1_i3	-1.72014010036019
TRINITY_DN130315_c2_g1_i1	-0.836611868175652
TRINITY_DN130320_c0_g5_i1	-3.34395370889107
TRINITY_DN130325_c1_g5_i1	-2.4244452432858
TRINITY_DN130330_c1_g1_i1	-0.92881243190737
TRINITY_DN130331_c2_g1_i1	-4.54738561320266
TRINITY_DN130338_c8_g2_i4	-0.887572407491453
TRINITY_DN130345_c0_g1_i2	-0.832414139524901
TRINITY_DN130346_c1_g1_i2	-1.39273706994517
TRINITY_DN130347_c0_g1_i2	-0.977108701226944
TRINITY_DN130349_c0_g1_i4	-2.56430318492733
TRINITY_DN130357_c0_g2_i1	-1.5631904655552
TRINITY_DN130360_c0_g2_i1	-1.11958067737091
TRINITY_DN130360_c0_g4_i1	-1.12613005446979
TRINITY_DN130361_c2_g1_i2	-1.45705139030943
TRINITY_DN130367_c5_g3_i1	-3.58994021074504
TRINITY_DN130367_c5_g5_i2	-2.98736024490451
TRINITY_DN130368_c4_g4_i1	-2.49846291213989
TRINITY_DN130368_c5_g2_i1	-5.05697655247741
TRINITY_DN130370_c2_g5_i3	-3.36739283233687
TRINITY_DN130370_c3_g2_i1	-3.6864195019343
TRINITY_DN130371_c0_g1_i1	-3.56436985817371
TRINITY_DN130378_c8_g3_i1	-5.48583963150444
TRINITY_DN130389_c11_g1_i3	-1.06994748733851
TRINITY_DN130392_c1_g5_i1	-1.61036457453333
TRINITY_DN130393_c6_g2_i4	-2.59334972521072
TRINITY_DN130395_c1_g1_i3	-3.57290845738098
TRINITY_DN130406_c0_g1_i1	-2.07270719630061
TRINITY_DN130408_c2_g3_i12	-1.59553810250298
TRINITY_DN130408_c2_g6_i1	-1.62104266749181
TRINITY_DN130411_c6_g2_i1	-2.32409760244605
TRINITY_DN130413_c0_g1_i1	-1.6432388892968
TRINITY_DN130414_c0_g2_i1	-1.81003196217436
TRINITY_DN130417_c0_g1_i2	-1.13410243707658
TRINITY_DN130418_c8_g2_i1	-1.12567091486965
TRINITY_DN130420_c0_g3_i7	-2.12483724599662
TRINITY_DN130424_c0_g1_i4	-6.74114659507122
TRINITY_DN130426_c0_g2_i2	-0.783030513334163
TRINITY_DN130427_c1_g1_i10	-2.22698653007427
TRINITY_DN130435_c2_g2_i1	-8.48349164019501
TRINITY_DN130435_c2_g6_i1	-2.39624098286598
TRINITY_DN130437_c2_g7_i4	-1.45935661590142
TRINITY_DN130438_c0_g1_i4	-3.69518675966153
TRINITY_DN130440_c0_g1_i3	-2.34902823660581
TRINITY_DN130441_c1_g1_i3	-2.39150304251298
TRINITY_DN130445_c0_g2_i3	-3.50198893017727
TRINITY_DN130448_c1_g11_i1	-1.04368413986506
TRINITY_DN130451_c1_g1_i1	-2.59458925544786
TRINITY_DN130451_c1_g10_i4	-1.38917121209691
TRINITY_DN130456_c4_g1_i1	-1.18268162990909
TRINITY_DN130457_c5_g2_i1	-3.44600622985821
TRINITY_DN130458_c1_g1_i3	-2.64886594053081
TRINITY_DN130458_c1_g2_i3	-1.65496256578347
TRINITY_DN130460_c1_g3_i1	-1.80634294744567
TRINITY_DN130462_c4_g5_i1	-1.58528013952616
TRINITY_DN130471_c0_g1_i1	-0.963968919985567
TRINITY_DN130479_c4_g2_i1	-1.39858247332478
TRINITY_DN130482_c0_g1_i4	-5.2290756525728
TRINITY_DN130486_c0_g1_i1	-3.13153013588377
TRINITY_DN130486_c0_g2_i4	-1.57791522377354
TRINITY_DN130487_c13_g1_i2	-0.859663430708003
TRINITY_DN130487_c8_g1_i1	-2.14944950593723
TRINITY_DN130492_c1_g4_i2	-1.43477941664373
TRINITY_DN130492_c2_g2_i1	-3.18872862243019
TRINITY_DN130492_c2_g3_i1	-1.00100527360023
TRINITY_DN130492_c2_g4_i4	-1.96024543934508
TRINITY_DN130492_c2_g5_i1	-1.71067027233451
TRINITY_DN130493_c1_g1_i4	-2.33013852893703
TRINITY_DN130498_c1_g3_i1	-1.04797875891745
TRINITY_DN130498_c1_g4_i1	-2.80750334489794
TRINITY_DN130503_c0_g4_i1	-3.0803916638947
TRINITY_DN130504_c1_g4_i4	-2.1641122181275
TRINITY_DN130505_c1_g1_i3	-1.28131142216719
TRINITY_DN130506_c1_g6_i2	-0.874961544960967
TRINITY_DN130511_c0_g2_i2	-2.96719025648113
TRINITY_DN130516_c0_g1_i1	-8.27267566628548
TRINITY_DN130516_c0_g2_i1	-13.013261820187
TRINITY_DN130516_c2_g3_i1	-6.47534041714096
TRINITY_DN130517_c0_g2_i1	-4.24236531395204
TRINITY_DN130517_c0_g3_i18	-3.33528407394897
TRINITY_DN130521_c5_g1_i1	-1.73534892433786
TRINITY_DN130522_c1_g2_i1	-0.811930368487216
TRINITY_DN130523_c0_g1_i1	-1.36246587340317
TRINITY_DN130524_c3_g1_i2	-1.451424699563
TRINITY_DN130525_c4_g3_i17	-1.01310386708711
TRINITY_DN130526_c16_g4_i1	-1.55247491255639
TRINITY_DN130526_c16_g8_i1	-1.19533106307135
TRINITY_DN130527_c2_g1_i1	-0.822775508903384
TRINITY_DN130536_c4_g3_i2	-1.42133163676173
TRINITY_DN130537_c3_g1_i1	-0.991630304231682
TRINITY_DN130540_c0_g1_i1	-4.15469470361128
TRINITY_DN130540_c0_g2_i5	-1.45686256901808
TRINITY_DN130542_c0_g1_i9	-1.06532297750169
TRINITY_DN130542_c0_g3_i1	-0.931104334417699
TRINITY_DN130545_c1_g7_i1	-1.64696369816202
TRINITY_DN130545_c1_g8_i1	-1.00815406475558
TRINITY_DN130550_c0_g1_i3	-3.32408983729893
TRINITY_DN130552_c0_g2_i1	-2.26142351962447
TRINITY_DN130553_c2_g5_i1	-1.66860668430227
TRINITY_DN130556_c1_g1_i1	-0.993111096726639
TRINITY_DN130559_c0_g1_i3	-2.09410833009924
TRINITY_DN130561_c0_g1_i2	-1.01810106263717
TRINITY_DN130561_c0_g2_i1	-0.966107054740678
TRINITY_DN130562_c0_g1_i2	-1.53205421021834
TRINITY_DN130567_c5_g1_i7	-1.423769388403
TRINITY_DN130567_c6_g3_i1	-0.950653629086836
TRINITY_DN130572_c1_g2_i2	-1.94117153931209
TRINITY_DN130576_c1_g4_i1	-2.08989704434342
TRINITY_DN130577_c0_g1_i1	-8.4965693242161
TRINITY_DN130577_c0_g2_i5	-9.15303386870702
TRINITY_DN130578_c0_g2_i7	-3.0598340607347
TRINITY_DN130581_c0_g1_i2	-0.925937439355069
TRINITY_DN130585_c2_g3_i6	-1.34610285506875
