stage	sb	ID	trans	dnds	dn	ds
G23	Unbias	G23_Unbias	TRINITY_DN125120_c0_g1_i2	0.0651	0.0794	1.2197
G23	Unbias	G23_Unbias	TRINITY_DN126291_c5_g1_i2	0.0773	0.0943	1.2198
G23	Unbias	G23_Unbias	TRINITY_DN133651_c3_g1_i2	0.118	0.1439	1.2198
G23	Unbias	G23_Unbias	TRINITY_DN125398_c5_g3_i2	0.1811	0.2209	1.22
G23	Unbias	G23_Unbias	TRINITY_DN125423_c4_g2_i5	0.0333	0.0406	1.2201
G23	Unbias	G23_Unbias	TRINITY_DN125376_c0_g7_i3	0.0407	0.0497	1.2201
G23	Unbias	G23_Unbias	TRINITY_DN128479_c0_g2_i1	0.1668	0.2036	1.2203
G23	Unbias	G23_Unbias	TRINITY_DN125800_c1_g1_i2	0.0402	0.0491	1.2205
G23	Unbias	G23_Unbias	TRINITY_DN124764_c1_g1_i2	0.0886	0.1081	1.2208
G23	Unbias	G23_Unbias	TRINITY_DN133864_c7_g2_i2	0.0604	0.0737	1.2212
G23	Unbias	G23_Unbias	TRINITY_DN131295_c2_g2_i3	0.1107	0.1351	1.2213
G23	Unbias	G23_Unbias	TRINITY_DN136353_c2_g4_i1	0.0534	0.0652	1.2214
G23	Unbias	G23_Unbias	TRINITY_DN115972_c1_g1_i2	0.046	0.0562	1.2215
G23	Unbias	G23_Unbias	TRINITY_DN120337_c0_g1_i1	0.0531	0.0649	1.2216
G23	Unbias	G23_Unbias	TRINITY_DN127892_c2_g2_i5	0.0182	0.0223	1.2222
G23	Unbias	G23_Unbias	TRINITY_DN132681_c0_g1_i2	0.1197	0.1464	1.2228
G23	Unbias	G23_Unbias	TRINITY_DN125360_c0_g1_i1	0.0314	0.0385	1.2229
G23	Unbias	G23_Unbias	TRINITY_DN118218_c0_g1_i1	0.128	0.1565	1.2232
G23	Unbias	G23_Unbias	TRINITY_DN122881_c0_g1_i1	0.0381	0.0466	1.2235
G23	Unbias	G23_Unbias	TRINITY_DN115720_c0_g1_i1	0.0403	0.0493	1.2236
G23	Unbias	G23_Unbias	TRINITY_DN130892_c0_g1_i1	0.0088	0.0107	1.2237
G23	Unbias	G23_Unbias	TRINITY_DN132709_c3_g8_i2	0.0756	0.0925	1.2241
G23	Unbias	G23_Unbias	TRINITY_DN124198_c5_g1_i1	0.0645	0.0789	1.2243
G23	Unbias	G23_Unbias	TRINITY_DN118987_c0_g1_i1	0.1091	0.1336	1.2244
G23	Unbias	G23_Unbias	TRINITY_DN126367_c3_g1_i1	0.0566	0.0693	1.2245
G23	Unbias	G23_Unbias	TRINITY_DN130970_c0_g3_i2	0.0547	0.0669	1.2246
G23	Unbias	G23_Unbias	TRINITY_DN121821_c2_g4_i2	0.2017	0.247	1.2246
G23	Unbias	G23_Unbias	TRINITY_DN134647_c1_g1_i1	0.0193	0.0237	1.2249
G23	Unbias	G23_Unbias	TRINITY_DN129740_c0_g3_i1	0.146	0.1789	1.2252
G23	Unbias	G23_Unbias	TRINITY_DN127852_c0_g2_i1	0.1931	0.2366	1.2253
G23	Unbias	G23_Unbias	TRINITY_DN124395_c0_g2_i2	0.0339	0.0415	1.2254
G23	Unbias	G23_Unbias	TRINITY_DN122583_c2_g3_i1	0.0547	0.0671	1.2254
G23	Unbias	G23_Unbias	TRINITY_DN131715_c2_g1_i2	0.0378	0.0463	1.2258
G23	Unbias	G23_Unbias	TRINITY_DN126300_c1_g4_i5	0.0828	0.1016	1.2262
G23	Unbias	G23_Unbias	TRINITY_DN122871_c1_g3_i3	0.0605	0.0742	1.2265
G23	Unbias	G23_Unbias	TRINITY_DN133282_c1_g1_i2	0.0424	0.052	1.2267
G23	Unbias	G23_Unbias	TRINITY_DN122303_c1_g2_i1	0.1943	0.2384	1.2268
G23	Unbias	G23_Unbias	TRINITY_DN106090_c0_g2_i1	0.1269	0.1557	1.227
G23	Unbias	G23_Unbias	TRINITY_DN128248_c0_g1_i6	0.037	0.0453	1.2271
G23	Unbias	G23_Unbias	TRINITY_DN124126_c0_g1_i3	0.0688	0.0845	1.2272
G23	Unbias	G23_Unbias	TRINITY_DN128365_c2_g2_i1	0.0704	0.0864	1.2272
G23	Unbias	G23_Unbias	TRINITY_DN7826_c0_g1_i1	0.1265	0.1553	1.2273
G23	Unbias	G23_Unbias	TRINITY_DN135165_c0_g1_i3	0.0433	0.0531	1.2274
G23	Unbias	G23_Unbias	TRINITY_DN135395_c0_g1_i7	0.0235	0.0288	1.2276
G23	Unbias	G23_Unbias	TRINITY_DN135967_c0_g3_i5	0.0256	0.0315	1.2279
G23	Unbias	G23_Unbias	TRINITY_DN132073_c2_g1_i1	0.0039	0.0048	1.228
G23	Unbias	G23_Unbias	TRINITY_DN122954_c0_g2_i1	0.0558	0.0685	1.228
G23	Unbias	G23_Unbias	TRINITY_DN134360_c3_g1_i1	0.129	0.1585	1.2281
G23	Unbias	G23_Unbias	TRINITY_DN117533_c1_g1_i2	0.1496	0.1838	1.2284
G23	Unbias	G23_Unbias	TRINITY_DN124341_c2_g1_i1	0.2074	0.2548	1.2287
G23	Unbias	G23_Unbias	TRINITY_DN120281_c0_g2_i2	0.0845	0.1038	1.229
G23	Unbias	G23_Unbias	TRINITY_DN129335_c5_g1_i1	0.1603	0.197	1.2291
G23	Unbias	G23_Unbias	TRINITY_DN122933_c2_g4_i2	0.0157	0.0193	1.2293
G23	Unbias	G23_Unbias	TRINITY_DN127228_c0_g4_i2	0.0107	0.0132	1.2296
G23	Unbias	G23_Unbias	TRINITY_DN134809_c0_g1_i1	0.0637	0.0784	1.2298
G23	Unbias	G23_Unbias	TRINITY_DN128746_c6_g1_i1	0.0674	0.0829	1.2303
G23	Unbias	G23_Unbias	TRINITY_DN108429_c0_g2_i1	0.0429	0.0528	1.2308
G23	Unbias	G23_Unbias	TRINITY_DN128161_c4_g1_i1	0.0692	0.0851	1.231
G23	Unbias	G23_Unbias	TRINITY_DN125043_c0_g3_i5	0.14	0.1724	1.231
G23	Unbias	G23_Unbias	TRINITY_DN112409_c0_g1_i1	0.0355	0.0437	1.2311
G23	Unbias	G23_Unbias	TRINITY_DN131867_c1_g2_i1	0.0509	0.0626	1.2314
G23	Unbias	G23_Unbias	TRINITY_DN114634_c0_g1_i1	0.0398	0.049	1.2316
G23	Unbias	G23_Unbias	TRINITY_DN116616_c0_g1_i1	0.0944	0.1162	1.2317
G23	Unbias	G23_Unbias	TRINITY_DN80782_c0_g1_i1	0.0593	0.073	1.232
G23	Unbias	G23_Unbias	TRINITY_DN119352_c0_g2_i1	0.0421	0.0519	1.2322
G23	Unbias	G23_Unbias	TRINITY_DN118910_c0_g1_i1	0.1428	0.176	1.2325
G23	Unbias	G23_Unbias	TRINITY_DN122149_c0_g1_i1	0.0467	0.0575	1.2326
G23	Unbias	G23_Unbias	TRINITY_DN128790_c6_g2_i1	0.0991	0.1222	1.2327
G23	Unbias	G23_Unbias	TRINITY_DN125165_c0_g1_i3	0.073	0.09	1.233
G23	Unbias	G23_Unbias	TRINITY_DN132458_c0_g2_i2	0.1045	0.1289	1.2333
G23	Unbias	G23_Unbias	TRINITY_DN128857_c0_g1_i2	0.0791	0.0975	1.2336
G23	Unbias	G23_Unbias	TRINITY_DN120991_c0_g2_i2	0.0441	0.0544	1.2337
G23	Unbias	G23_Unbias	TRINITY_DN114755_c0_g1_i2	0.0927	0.1144	1.2337
G23	Unbias	G23_Unbias	TRINITY_DN129673_c0_g1_i5	0.0333	0.041	1.234
G23	Unbias	G23_Unbias	TRINITY_DN130912_c4_g2_i1	0.0616	0.076	1.234
G23	Unbias	G23_Unbias	TRINITY_DN129032_c7_g7_i5	0.1446	0.1785	1.234
G23	Unbias	G23_Unbias	TRINITY_DN129787_c3_g1_i1	0.0601	0.0742	1.2345
G23	Unbias	G23_Unbias	TRINITY_DN120048_c0_g1_i1	0.001	0.0012	1.2349
G23	Unbias	G23_Unbias	TRINITY_DN120658_c0_g1_i3	0.0608	0.0751	1.2353
G23	Unbias	G23_Unbias	TRINITY_DN128653_c3_g1_i1	0.0739	0.0914	1.2357
G23	Unbias	G23_Unbias	TRINITY_DN135625_c1_g1_i3	0.1405	0.1737	1.2361
G23	Unbias	G23_Unbias	TRINITY_DN131420_c1_g1_i3	0.0284	0.0351	1.2364
G23	Unbias	G23_Unbias	TRINITY_DN120929_c0_g2_i4	0.0396	0.049	1.237
G23	Unbias	G23_Unbias	TRINITY_DN133918_c0_g1_i1	0.0525	0.065	1.2376
G23	Unbias	G23_Unbias	TRINITY_DN132012_c5_g2_i1	0.0119	0.0147	1.238
G23	Unbias	G23_Unbias	TRINITY_DN121480_c0_g1_i2	0.065	0.0804	1.238
G23	Unbias	G23_Unbias	TRINITY_DN136344_c2_g1_i1	0.1122	0.1389	1.2382
G23	Unbias	G23_Unbias	TRINITY_DN129894_c0_g2_i1	0.0719	0.089	1.2384
G23	Unbias	G23_Unbias	TRINITY_DN132905_c2_g2_i1	0.0309	0.0383	1.2385
G23	Unbias	G23_Unbias	TRINITY_DN120387_c2_g5_i2	0.0269	0.0333	1.2387
G23	Unbias	G23_Unbias	TRINITY_DN121085_c0_g2_i1	0.0355	0.044	1.2388
G23	Unbias	G23_Unbias	TRINITY_DN131672_c2_g8_i4	0.0953	0.1181	1.2388
G23	Unbias	G23_Unbias	TRINITY_DN115062_c0_g1_i1	0.0983	0.1218	1.2388
G23	Unbias	G23_Unbias	TRINITY_DN122839_c0_g1_i1	0.1066	0.132	1.2388
G23	Unbias	G23_Unbias	TRINITY_DN115799_c0_g1_i1	0.0156	0.0194	1.2389
G23	Unbias	G23_Unbias	TRINITY_DN127836_c0_g2_i2	0.034	0.0421	1.2389
G23	Unbias	G23_Unbias	TRINITY_DN98377_c0_g1_i1	0.0468	0.0579	1.239
G23	Unbias	G23_Unbias	TRINITY_DN133528_c1_g1_i3	0.1513	0.1875	1.2391
G23	Unbias	G23_Unbias	TRINITY_DN124336_c0_g2_i1	0.019	0.0235	1.2394
G23	Unbias	G23_Unbias	TRINITY_DN130620_c0_g2_i1	0.1134	0.1406	1.2395
G23	Unbias	G23_Unbias	TRINITY_DN126281_c6_g1_i1	0.0693	0.0859	1.2396
G23	Unbias	G23_Unbias	TRINITY_DN118259_c0_g2_i1	0.1035	0.1283	1.2396
G23	Unbias	G23_Unbias	TRINITY_DN67442_c0_g2_i1	0.1776	0.2202	1.24
G23	Unbias	G23_Unbias	TRINITY_DN127889_c0_g2_i4	0.0609	0.0755	1.2402
G23	Unbias	G23_Unbias	TRINITY_DN132644_c5_g1_i1	0.0668	0.0829	1.2402
G23	Unbias	G23_Unbias	TRINITY_DN105940_c0_g1_i2	0.0124	0.0153	1.2403
G23	Unbias	G23_Unbias	TRINITY_DN123572_c2_g1_i2	0.052	0.0645	1.2403
G23	Unbias	G23_Unbias	TRINITY_DN132731_c1_g1_i2	0.0192	0.0238	1.2405
G23	Unbias	G23_Unbias	TRINITY_DN129858_c0_g3_i1	0.0109	0.0135	1.2407
G23	Unbias	G23_Unbias	TRINITY_DN133347_c3_g1_i1	0.03	0.0372	1.2412
G23	Unbias	G23_Unbias	TRINITY_DN124406_c1_g2_i1	0.0268	0.0333	1.2415
G23	Unbias	G23_Unbias	TRINITY_DN114841_c0_g1_i1	0.0567	0.0704	1.2417
G23	Unbias	G23_Unbias	TRINITY_DN121544_c0_g1_i2	0.0642	0.0798	1.2419
G23	Unbias	G23_Unbias	TRINITY_DN134688_c3_g2_i2	0.027	0.0335	1.242
G23	Unbias	G23_Unbias	TRINITY_DN125618_c1_g2_i2	0.046	0.0571	1.242
G23	Unbias	G23_Unbias	TRINITY_DN126429_c0_g1_i1	0.0532	0.066	1.2421
G23	Unbias	G23_Unbias	TRINITY_DN134631_c2_g2_i1	0.0762	0.0947	1.2422
G23	Unbias	G23_Unbias	TRINITY_DN122311_c0_g1_i1	0.074	0.092	1.2426
G23	Unbias	G23_Unbias	TRINITY_DN135594_c6_g2_i2	0.0888	0.1103	1.243
G23	Unbias	G23_Unbias	TRINITY_DN132820_c6_g2_i1	0.0704	0.0875	1.2431
G23	Unbias	G23_Unbias	TRINITY_DN117639_c0_g2_i1	0.1363	0.1695	1.2432
G23	Unbias	G23_Unbias	TRINITY_DN126116_c3_g2_i2	0.0492	0.0612	1.2433
G23	Unbias	G23_Unbias	TRINITY_DN133256_c3_g3_i1	0.0186	0.0231	1.2434
G23	Unbias	G23_Unbias	TRINITY_DN133410_c3_g2_i1	0.1888	0.2348	1.2437
G23	Unbias	G23_Unbias	TRINITY_DN129005_c2_g2_i2	0.0393	0.0489	1.2439
G23	Unbias	G23_Unbias	TRINITY_DN126907_c4_g3_i1	0.0139	0.0173	1.2443
G23	Unbias	G23_Unbias	TRINITY_DN129849_c0_g1_i3	0.118	0.1469	1.2443
G23	Unbias	G23_Unbias	TRINITY_DN125225_c0_g3_i2	0.0246	0.0307	1.2445
G23	Unbias	G23_Unbias	TRINITY_DN123623_c0_g2_i1	0.0268	0.0334	1.2447
G23	Unbias	G23_Unbias	TRINITY_DN112473_c1_g1_i1	0.0902	0.1123	1.2449
G23	Unbias	G23_Unbias	TRINITY_DN111035_c0_g1_i1	0.1324	0.1649	1.2455
G23	Unbias	G23_Unbias	TRINITY_DN135901_c2_g2_i1	0.025	0.0312	1.2456
G23	Unbias	G23_Unbias	TRINITY_DN127558_c0_g1_i1	0.0549	0.0683	1.2457
G23	Unbias	G23_Unbias	TRINITY_DN26896_c0_g2_i1	0.0583	0.0727	1.2459
G23	Unbias	G23_Unbias	TRINITY_DN114785_c1_g1_i1	0.3382	0.4213	1.2459
G23	Unbias	G23_Unbias	TRINITY_DN126677_c3_g2_i1	0.0591	0.0737	1.2465
G23	Unbias	G23_Unbias	TRINITY_DN126731_c0_g1_i3	0.0515	0.0642	1.2466
G23	Unbias	G23_Unbias	TRINITY_DN132215_c2_g2_i3	0.0527	0.0656	1.2466
G23	Unbias	G23_Unbias	TRINITY_DN106101_c0_g1_i1	0.031	0.0387	1.2467
G23	Unbias	G23_Unbias	TRINITY_DN131098_c0_g1_i1	0.0823	0.1026	1.2467
G23	Unbias	G23_Unbias	TRINITY_DN119965_c0_g1_i1	0.0624	0.0778	1.2469
G23	Unbias	G23_Unbias	TRINITY_DN135136_c0_g4_i3	0.0744	0.0928	1.2469
G23	Unbias	G23_Unbias	TRINITY_DN122574_c0_g1_i1	0.0669	0.0834	1.247
G23	Unbias	G23_Unbias	TRINITY_DN127045_c0_g1_i2	0.0861	0.1074	1.2471
G23	Unbias	G23_Unbias	TRINITY_DN116138_c0_g2_i2	0.1237	0.1542	1.2471
G23	Unbias	G23_Unbias	TRINITY_DN117047_c0_g1_i1	0.1109	0.1383	1.2473
G23	Unbias	G23_Unbias	TRINITY_DN135997_c1_g1_i2	0.038	0.0474	1.2475
G23	Unbias	G23_Unbias	TRINITY_DN121712_c0_g1_i1	0.0841	0.1049	1.2475
G23	Unbias	G23_Unbias	TRINITY_DN127723_c5_g1_i2	0.0529	0.0661	1.2478
G23	Unbias	G23_Unbias	TRINITY_DN121787_c0_g1_i1	0.0403	0.0503	1.248
G23	Unbias	G23_Unbias	TRINITY_DN132969_c1_g3_i2	0.0651	0.0812	1.2481
G23	Unbias	G23_Unbias	TRINITY_DN136565_c2_g1_i2	0.0756	0.0944	1.2484
G23	Unbias	G23_Unbias	TRINITY_DN122960_c4_g2_i1	0.14	0.1748	1.2485
G23	Unbias	G23_Unbias	TRINITY_DN9141_c0_g1_i1	0.1015	0.1268	1.2486
G23	Unbias	G23_Unbias	TRINITY_DN127209_c2_g4_i3	0.1877	0.2343	1.2486
G23	Unbias	G23_Unbias	TRINITY_DN123288_c6_g1_i1	0.0745	0.0931	1.2489
G23	Unbias	G23_Unbias	TRINITY_DN126984_c0_g1_i2	0.0517	0.0646	1.249
G23	Unbias	G23_Unbias	TRINITY_DN134467_c1_g1_i2	0.0646	0.0807	1.249
G23	Unbias	G23_Unbias	TRINITY_DN120102_c0_g1_i2	0.0393	0.0491	1.2491
G23	Unbias	G23_Unbias	TRINITY_DN122809_c1_g1_i1	0.0414	0.0517	1.2492
G23	Unbias	G23_Unbias	TRINITY_DN125909_c1_g1_i1	0.0384	0.048	1.2494
G23	Unbias	G23_Unbias	TRINITY_DN128763_c4_g1_i2	0.1003	0.1253	1.2494
G23	Unbias	G23_Unbias	TRINITY_DN116854_c0_g1_i3	0.0325	0.0406	1.2502
G23	Unbias	G23_Unbias	TRINITY_DN120061_c0_g2_i3	0.0449	0.0561	1.2502
G23	Unbias	G23_Unbias	TRINITY_DN124983_c6_g4_i1	0.0022	0.0028	1.2503
G23	Unbias	G23_Unbias	TRINITY_DN121128_c0_g1_i1	0.0247	0.0309	1.2504
G23	Unbias	G23_Unbias	TRINITY_DN135963_c3_g4_i1	0.0729	0.0912	1.2504
G23	Unbias	G23_Unbias	TRINITY_DN126151_c3_g1_i1	0.2141	0.2678	1.2504
G23	Unbias	G23_Unbias	TRINITY_DN115847_c0_g1_i2	0.013	0.0163	1.2505
G23	Unbias	G23_Unbias	TRINITY_DN122356_c1_g4_i9	0.0769	0.0962	1.2507
G23	Unbias	G23_Unbias	TRINITY_DN127562_c0_g1_i2	0.0756	0.0946	1.2508
G23	Unbias	G23_Unbias	TRINITY_DN127320_c1_g3_i2	0.0943	0.118	1.2508
G23	Unbias	G23_Unbias	TRINITY_DN125192_c1_g1_i6	0.0135	0.0168	1.251
G23	Unbias	G23_Unbias	TRINITY_DN115380_c0_g1_i1	0.0897	0.1122	1.251
G23	Unbias	G23_Unbias	TRINITY_DN126342_c0_g1_i1	0.0365	0.0457	1.2513
G23	Unbias	G23_Unbias	TRINITY_DN130347_c1_g1_i2	0.0537	0.0672	1.2515
G23	Unbias	G23_Unbias	TRINITY_DN133314_c5_g2_i2	0.0314	0.0392	1.2516
G23	Unbias	G23_Unbias	TRINITY_DN118453_c0_g1_i2	0.0531	0.0665	1.2516
G23	Unbias	G23_Unbias	TRINITY_DN112160_c0_g1_i1	0.1649	0.2064	1.2516
G23	Unbias	G23_Unbias	TRINITY_DN132225_c0_g1_i2	0.0166	0.0208	1.2517
G23	Unbias	G23_Unbias	TRINITY_DN124643_c0_g2_i2	0.0375	0.0469	1.2518
G23	Unbias	G23_Unbias	TRINITY_DN118461_c0_g1_i5	0.0691	0.0865	1.2519
G23	Unbias	G23_Unbias	TRINITY_DN127605_c7_g1_i3	0.0441	0.0553	1.252
G23	Unbias	G23_Unbias	TRINITY_DN124193_c2_g2_i3	0.0583	0.073	1.252
G23	Unbias	G23_Unbias	TRINITY_DN130596_c3_g3_i1	0.0747	0.0935	1.2521
G23	Unbias	G23_Unbias	TRINITY_DN122563_c0_g4_i1	0.1616	0.2023	1.2521
G23	Unbias	G23_Unbias	TRINITY_DN131075_c3_g3_i1	0.0484	0.0607	1.2527
G23	Unbias	G23_Unbias	TRINITY_DN125995_c8_g1_i1	0.0712	0.0892	1.2527
G23	Unbias	G23_Unbias	TRINITY_DN132625_c0_g2_i13	0.0531	0.0665	1.2529
G23	Unbias	G23_Unbias	TRINITY_DN133594_c0_g2_i3	0.1063	0.1332	1.2529
G23	Unbias	G23_Unbias	TRINITY_DN113911_c0_g2_i1	0.1325	0.166	1.2531
G23	Unbias	G23_Unbias	TRINITY_DN121805_c0_g1_i2	0.0193	0.0242	1.2533
G23	Unbias	G23_Unbias	TRINITY_DN117099_c0_g2_i1	0.1299	0.1628	1.2533
G23	Unbias	G23_Unbias	TRINITY_DN126839_c0_g2_i1	0.1516	0.19	1.2536
G23	Unbias	G23_Unbias	TRINITY_DN131696_c6_g2_i2	0.1589	0.1992	1.2536
G23	Unbias	G23_Unbias	TRINITY_DN116563_c0_g1_i1	0.0702	0.0881	1.2537
G23	Unbias	G23_Unbias	TRINITY_DN133582_c8_g1_i2	0.1872	0.2347	1.2537
G23	Unbias	G23_Unbias	TRINITY_DN118855_c1_g1_i1	0.0574	0.0719	1.2539
G23	Unbias	G23_Unbias	TRINITY_DN124916_c1_g3_i6	0.0526	0.066	1.254
G23	Unbias	G23_Unbias	TRINITY_DN128520_c0_g1_i4	0.0625	0.0784	1.254
G23	Unbias	G23_Unbias	TRINITY_DN136031_c6_g1_i4	0.0755	0.0947	1.2544
G23	Unbias	G23_Unbias	TRINITY_DN119340_c0_g1_i1	0.1052	0.132	1.2547
G23	Unbias	G23_Unbias	TRINITY_DN130217_c2_g1_i1	0.1194	0.1499	1.2549
G23	Unbias	G23_Unbias	TRINITY_DN130844_c0_g2_i1	0.0207	0.026	1.2551
G23	Unbias	G23_Unbias	TRINITY_DN122606_c2_g1_i2	0.0835	0.1048	1.2551
G23	Unbias	G23_Unbias	TRINITY_DN121953_c0_g1_i3	0.1324	0.1662	1.2553
G23	Unbias	G23_Unbias	TRINITY_DN121179_c0_g1_i2	0.0111	0.0139	1.2554
G23	Unbias	G23_Unbias	TRINITY_DN111167_c0_g1_i1	0.018	0.0226	1.2555
G23	Unbias	G23_Unbias	TRINITY_DN121337_c0_g1_i5	0.02	0.0251	1.2555
G23	Unbias	G23_Unbias	TRINITY_DN129604_c0_g1_i1	0.0203	0.0255	1.2555
G23	Unbias	G23_Unbias	TRINITY_DN125474_c3_g2_i1	0.0494	0.0621	1.2559
G23	Unbias	G23_Unbias	TRINITY_DN116322_c0_g1_i2	0.1091	0.1371	1.2559
G23	Unbias	G23_Unbias	TRINITY_DN126611_c2_g1_i1	0.0441	0.0554	1.2561
G23	Unbias	G23_Unbias	TRINITY_DN124863_c0_g2_i2	0.1798	0.2258	1.2561
G23	Unbias	G23_Unbias	TRINITY_DN134109_c1_g2_i2	0.1061	0.1333	1.2562
G23	Unbias	G23_Unbias	TRINITY_DN122457_c0_g3_i2	0.054	0.0678	1.2564
G23	Unbias	G23_Unbias	TRINITY_DN126873_c0_g1_i2	0.0595	0.0747	1.2564
G23	Unbias	G23_Unbias	TRINITY_DN123115_c0_g1_i2	0.0393	0.0494	1.2565
G23	Unbias	G23_Unbias	TRINITY_DN127904_c4_g1_i1	0.058	0.0729	1.2565
G23	Unbias	G23_Unbias	TRINITY_DN127075_c1_g2_i7	0.0716	0.09	1.2565
G23	Unbias	G23_Unbias	TRINITY_DN127140_c0_g1_i1	0.0571	0.0717	1.2567
G23	Unbias	G23_Unbias	TRINITY_DN135508_c5_g1_i1	0.0726	0.0912	1.2567
G23	Unbias	G23_Unbias	TRINITY_DN123621_c0_g1_i2	0.102	0.1282	1.2567
G23	Unbias	G23_Unbias	TRINITY_DN122698_c3_g2_i1	0.0575	0.0723	1.2568
G23	Unbias	G23_Unbias	TRINITY_DN136497_c6_g1_i1	0.0509	0.0639	1.2569
G23	Unbias	G23_Unbias	TRINITY_DN133231_c1_g4_i1	0.1198	0.1506	1.2569
G23	Unbias	G23_Unbias	TRINITY_DN126659_c0_g2_i1	0.0347	0.0437	1.2571
G23	Unbias	G23_Unbias	TRINITY_DN112325_c0_g1_i1	0.0464	0.0584	1.2572
G23	Unbias	G23_Unbias	TRINITY_DN126698_c6_g1_i2	0.1015	0.1276	1.2573
G23	Unbias	G23_Unbias	TRINITY_DN128794_c0_g5_i7	0.0217	0.0273	1.2574
G23	Unbias	G23_Unbias	TRINITY_DN119861_c0_g3_i1	0.0507	0.0638	1.2574
G23	Unbias	G23_Unbias	TRINITY_DN122399_c0_g1_i2	0.0657	0.0826	1.2575
G23	Unbias	G23_Unbias	TRINITY_DN123247_c0_g2_i5	0.0693	0.0871	1.2575
G23	Unbias	G23_Unbias	TRINITY_DN132772_c0_g1_i4	0.0895	0.1126	1.2576
G23	Unbias	G23_Unbias	TRINITY_DN136384_c1_g1_i1	0.0516	0.0649	1.2577
G23	Unbias	G23_Unbias	TRINITY_DN117399_c0_g1_i1	0.0615	0.0774	1.2578
G23	Unbias	G23_Unbias	TRINITY_DN119648_c0_g1_i3	0.1508	0.1898	1.2582
G23	Unbias	G23_Unbias	TRINITY_DN128450_c0_g1_i7	0.0621	0.0782	1.2584
G23	Unbias	G23_Unbias	TRINITY_DN130981_c0_g3_i1	0.0868	0.1093	1.2585
G23	Unbias	G23_Unbias	TRINITY_DN134918_c3_g1_i1	0.0368	0.0464	1.2586
G23	Unbias	G23_Unbias	TRINITY_DN131158_c5_g2_i2	0.0496	0.0624	1.2586
G23	Unbias	G23_Unbias	TRINITY_DN117927_c0_g1_i1	0.0748	0.0942	1.2591
G23	Unbias	G23_Unbias	TRINITY_DN117774_c0_g1_i4	0.0416	0.0523	1.2592
G23	Unbias	G23_Unbias	TRINITY_DN123403_c1_g1_i2	0.0473	0.0596	1.2592
G23	Unbias	G23_Unbias	TRINITY_DN125761_c2_g2_i1	0.0469	0.0591	1.2593
G23	Unbias	G23_Unbias	TRINITY_DN134933_c0_g1_i2	0.0771	0.0971	1.2593
G23	Unbias	G23_Unbias	TRINITY_DN110288_c0_g1_i1	0.0369	0.0464	1.2595
G23	Unbias	G23_Unbias	TRINITY_DN128775_c0_g1_i1	0.1471	0.1853	1.2596
G23	Unbias	G23_Unbias	TRINITY_DN115417_c0_g2_i3	0.0402	0.0507	1.2601
G23	Unbias	G23_Unbias	TRINITY_DN123477_c11_g1_i1	0.0889	0.1121	1.2602
G23	Unbias	G23_Unbias	TRINITY_DN121532_c0_g1_i1	0.1159	0.1461	1.2603
G23	Unbias	G23_Unbias	TRINITY_DN127963_c1_g1_i2	0.0357	0.045	1.2606
G23	Unbias	G23_Unbias	TRINITY_DN134126_c1_g2_i1	0.029	0.0365	1.2607
G23	Unbias	G23_Unbias	TRINITY_DN120418_c0_g1_i1	0.0524	0.066	1.261
G23	Unbias	G23_Unbias	TRINITY_DN121888_c0_g2_i1	0.0082	0.0103	1.2612
G23	Unbias	G23_Unbias	TRINITY_DN125824_c1_g1_i2	0.1417	0.1787	1.2613
G23	Unbias	G23_Unbias	TRINITY_DN116861_c0_g1_i1	0.0371	0.0469	1.2616
G23	Unbias	G23_Unbias	TRINITY_DN120352_c0_g1_i4	0.0451	0.0569	1.2616
G23	Unbias	G23_Unbias	TRINITY_DN133819_c0_g3_i1	0.1129	0.1424	1.2616
G23	Unbias	G23_Unbias	TRINITY_DN123473_c0_g1_i2	0.057	0.0719	1.2617
G23	Unbias	G23_Unbias	TRINITY_DN133946_c3_g2_i1	0.0199	0.0251	1.2618
G23	Unbias	G23_Unbias	TRINITY_DN16623_c0_g1_i1	0.1177	0.1485	1.2618
G23	Unbias	G23_Unbias	TRINITY_DN126534_c2_g2_i1	0.0968	0.1222	1.2623
G23	Unbias	G23_Unbias	TRINITY_DN108316_c0_g1_i1	0.0167	0.0211	1.2626
G23	Unbias	G23_Unbias	TRINITY_DN103855_c0_g1_i1	0.0197	0.0249	1.2626
G23	Unbias	G23_Unbias	TRINITY_DN126616_c6_g6_i2	0.0256	0.0323	1.2626
G23	Unbias	G23_Unbias	TRINITY_DN14300_c0_g2_i1	0.0879	0.111	1.2627
G23	Unbias	G23_Unbias	TRINITY_DN121947_c0_g1_i2	0.0084	0.0106	1.2628
G23	Unbias	G23_Unbias	TRINITY_DN125651_c4_g3_i5	0.0391	0.0494	1.263
G23	Unbias	G23_Unbias	TRINITY_DN131226_c2_g1_i4	0.019	0.024	1.2631
G23	Unbias	G23_Unbias	TRINITY_DN130619_c2_g1_i1	0.0625	0.079	1.2631
G23	Unbias	G23_Unbias	TRINITY_DN122270_c0_g1_i2	0.0716	0.0905	1.2631
G23	Unbias	G23_Unbias	TRINITY_DN134524_c2_g2_i1	0.0707	0.0894	1.2633
G23	Unbias	G23_Unbias	TRINITY_DN129438_c4_g7_i1	0.0382	0.0482	1.2634
G23	Unbias	G23_Unbias	TRINITY_DN120833_c1_g3_i2	0.1543	0.195	1.2635
