gid	gname	chr	start	end	logCPM	logFC.XY46.XX46	logFC.XY46.SR46	logFC.SR46.XX46	PV.XY46.XX46	PV.XY46.SR46	PV.SR46.XX46	FDR.XY46.XX46	FDR.XY46.SR46	FDR.SR46.XX46
TRINITY_DN94325_c0_g2_i1	NA	NA	NA	NA	0.971499397749694	0.722981207882455	3.96262173468852	-3.23964052680607	0.161102571628149	7.75592384987483e-06	0.000305985349395604	0.352643812492579	0.00325128327786753	0.00432367612808889
TRINITY_DN122382_c0_g1_i1	NA	NA	NA	NA	4.35464978399804	-2.6215473280808	1.48549109858423	-4.10703842666503	3.94104966490721e-08	0.0267195585028554	2.79784043466221e-07	6.50855424633921e-07	1	9.63990172775671e-06
TRINITY_DN119058_c0_g1_i1	NA	NA	NA	NA	2.25175191333084	-11.446593848393	0	-11.446593848393	1.5830592755332e-33	1	4.90882251702025e-14	1.80986849537323e-31	1	5.39155912437089e-12
TRINITY_DN116617_c0_g2_i3	NA	NA	NA	NA	1.8717722429664	-4.01325267558513	-0.160812215207343	-3.85244046037779	4.16215478373043e-13	0.82522511478395	6.10112636948065e-06	1.26739124843084e-11	1	0.000146566886767123
TRINITY_DN103741_c0_g1_i2	NA	NA	NA	NA	3.15698835267825	-3.89882703648559	0.487887033149785	-4.38671406963538	1.64370424887504e-18	0.413194447264416	1.19661652666338e-09	8.33517122332765e-17	1	6.80934363770076e-08
TRINITY_DN127513_c0_g1_i1	NA	NA	NA	NA	2.87973228498508	-5.20327363588539	-0.883747015142611	-4.31952662074277	3.17272710919188e-24	0.163595415793295	1.79034056293806e-08	2.22906235336296e-22	1	8.08449655996734e-07
TRINITY_DN72899_c0_g1_i1	NA	NA	NA	NA	2.11599226476108	-2.45717006067911	0.677893248280318	-3.13506330895943	2.97182532058623e-09	0.241231351452609	1.51610970717067e-06	5.77199617477875e-08	1	4.35617957172363e-05
TRINITY_DN119209_c1_g2_i1	NA	NA	NA	NA	4.63865891052058	-4.75599774215351	0.00547090230636652	-4.76146864445988	3.20733640986075e-39	0.990441136195406	2.45942224257734e-16	4.48171807671209e-37	1	3.38029443963417e-14
TRINITY_DN84979_c0_g1_i1	NA	NA	NA	NA	5.27172804366976	-2.74305300059479	0.337506141462338	-3.08055914205712	3.19092885551356e-19	0.395492914261847	1.27190948106418e-10	1.66857053168144e-17	1	8.76467596376059e-09
TRINITY_DN181076_c0_g1_i1	NA	NA	NA	NA	3.28240735092882	-4.79581398952124	0.232421488796957	-5.0282354783182	1.0736486535718e-24	0.707892021388686	3.3268798420199e-11	7.80474304469304e-23	1	2.50531981396661e-09
TRINITY_DN119774_c0_g1_i2	NA	NA	NA	NA	4.88927079365719	-14.0861283188283	0	-14.0861283188283	2.73591958552e-98	1	2.72295193634971e-38	5.10066161313271e-95	1	6.22615337300617e-35
TRINITY_DN120396_c0_g1_i4	NA	NA	NA	NA	3.46808846157471	-3.89904735448394	0.764831055569538	-4.66387841005348	1.21530617622745e-14	0.257283607088975	2.77126317899491e-08	4.37301587188453e-13	1	1.18140358437424e-06
TRINITY_DN127070_c0_g1_i3	NA	NA	NA	NA	5.05361467369709	-7.56669441678979	-0.132308713835539	-7.43438570295425	2.90810235353243e-67	0.824330310642601	9.45908121535153e-26	1.00198069035682e-64	1	3.1304580359016e-23
TRINITY_DN102326_c0_g6_i1	NA	NA	NA	NA	0.250608026113159	-0.0170784649303551	8.02557284592646	-8.04265131085681	0.985804408187067	0.000635930768535067	0.000717750147731022	0.993408612994731	0.108809052314245	0.00869179187083807
TRINITY_DN109979_c0_g3_i2	NA	NA	NA	NA	1.28584751389593	6.23420692939111	-1.9907720539152	8.22497898330631	6.2902379276166e-07	0.0260672845946752	1.69617438364569e-09	8.63131829543986e-06	1	9.39695552807407e-08
TRINITY_DN132489_c2_g2_i5	NA	NA	NA	NA	8.42105508469873	-3.24807097445344	0.128851494655728	-3.37692246910917	8.25290335885575e-18	0.784595196287904	1.39304564673913e-08	3.86549395310875e-16	1	6.44078751962917e-07
TRINITY_DN127238_c0_g1_i2	NA	NA	NA	NA	4.13299750423615	-2.43776531111267	0.566050422198394	-3.00381573331106	1.86257459407065e-13	0.201169344779905	7.37362950854539e-09	5.8779769372729e-12	1	3.6322129081981e-07
TRINITY_DN122633_c0_g1_i1	NA	NA	NA	NA	0.726972747368547	-3.52148079658932	-0.857167600393559	-2.66431319619576	8.24835192344897e-08	0.3018099269814	0.00467593934321868	1.29260154254572e-06	1	0.0382593449449045
TRINITY_DN127039_c0_g3_i7	NA	NA	NA	NA	4.11352405796594	1.68204416733128	-1.62214693983715	3.30419110716843	0.0283216371316963	0.0543572166674025	0.00044975041093137	0.108871437740551	1	0.00587032814517168
TRINITY_DN118256_c0_g1_i1	NA	NA	NA	NA	2.26683766311903	-6.14094363524618	-0.457979213437214	-5.68296442180897	1.66667825873074e-24	0.59350636573341	7.08530255246996e-10	1.19431030095714e-22	1	4.29420553734276e-08
TRINITY_DN133440_c0_g2_i2	NA	NA	NA	NA	4.85546608243715	-8.2655373865929	0.0498717749325833	-8.31540916152549	1.87386222104117e-71	0.944845110078216	6.82274653402913e-28	7.60183590058506e-69	1	2.81320853809673e-25
TRINITY_DN57850_c0_g1_i1	NA	NA	NA	NA	0.184384525151844	-0.213839131218715	7.88738711220651	-8.10122624342522	0.830741017086545	0.00119271497321011	0.00102207243413926	0.907796261144331	0.174413761663841	0.0115693815767195
TRINITY_DN124061_c0_g1_i3	NA	NA	NA	NA	0.941658743346125	-5.4963494957248	-1.36592633235676	-4.13042316336804	1.4274713596272e-16	0.134304272605468	7.47081841126855e-06	6.01403009000724e-15	1	0.000176437581859368
TRINITY_DN117624_c0_g1_i1	NA	NA	NA	NA	1.49985726305535	-4.67223997548976	-0.413787779711755	-4.258452195778	3.41870201276308e-15	0.606759962748927	2.15870671421073e-06	1.29109899436963e-13	1	5.92102413040658e-05
TRINITY_DN113887_c0_g1_i1	NA	NA	NA	NA	4.0201132209363	-2.54380217230555	0.743745114183392	-3.28754728648894	0.000127107947222051	0.399131815498505	0.00192861086826415	0.00109846659804704	1	0.0190265702890912
TRINITY_DN124680_c0_g2_i3	NA	NA	NA	NA	3.79309709458553	-5.28982630022141	0.337804146658511	-5.62763044687992	8.81144082865012e-27	0.6002309203088	4.58467693476818e-12	7.56400545126989e-25	1	3.92223790011188e-10
TRINITY_DN112226_c0_g2_i2	NA	NA	NA	NA	2.66624679404264	-3.8736603003788	-0.162695921393033	-3.71096437898577	2.18590829866933e-12	0.815752336435787	1.58319733795362e-05	6.17059096836487e-11	1	0.000343280857277668
TRINITY_DN111790_c1_g2_i1	NA	NA	NA	NA	1.41329658369236	-1.19128929237177	-3.42926307334004	2.23797378096826	0.103458522907579	3.61612005325308e-05	0.0154285585251589	0.268075816638403	0.0112287224172125	0.0935984331945967
TRINITY_DN131370_c0_g1_i1	NA	NA	NA	NA	5.68360525108382	-6.11945715410432	-0.822833182230571	-5.29662397187375	5.88481527624503e-54	0.0666944079875881	6.7890283070538e-18	1.2543633375264e-51	1	1.10166219341301e-15
TRINITY_DN130542_c0_g1_i9	NA	NA	NA	NA	3.37312737416623	-7.90309121194154	-1.53342209125382	-6.36966912068772	2.37127253990234e-46	0.0521537750260853	1.20561699580293e-15	3.97614979490824e-44	1	1.54712646318547e-13
TRINITY_DN114286_c0_g3_i1	NA	NA	NA	NA	1.14636875490399	-10.3147211571287	-4.35842970691594	-5.95629145021273	3.25458038136884e-24	0.0108505324626107	4.70809242975442e-08	2.28020071733117e-22	0.735613456872198	1.9038254146814e-06
TRINITY_DN109050_c0_g1_i1	NA	NA	NA	NA	0.50940042446737	-6.50212235618448	-1.59449697478337	-4.90762538140111	2.96629646940571e-11	0.227208467819529	0.000331263903854229	7.41633089448235e-10	1	0.0046083792642376
TRINITY_DN118145_c0_g2_i2	NA	NA	NA	NA	4.18179633436292	-3.67402131734058	0.241888124628004	-3.91590944196859	5.62456272496596e-26	0.592428208021382	1.66013087060925e-12	4.60811080320338e-24	1	1.50200041933683e-10
TRINITY_DN132696_c0_g3_i1	NA	NA	NA	NA	4.68304855324404	-3.33781396563012	-0.0981625349050836	-3.23965143072504	4.52326598832607e-17	0.842987288535339	1.43922861858758e-07	1.97173632822144e-15	1	5.30784138045672e-06
TRINITY_DN105980_c0_g1_i1	NA	NA	NA	NA	0.34952469002202	7.48276232697489	-2.17458409158116	9.65734641855605	0.000832459904608087	0.156873077805841	7.96749539831643e-05	0.00587322062291798	1	0.00137730889524711
TRINITY_DN117446_c0_g1_i2	NA	NA	NA	NA	6.78439944529935	-6.77719556754827	-0.938220834732604	-5.83897473281566	3.68760475219548e-61	0.0340334448364068	9.72454878038082e-20	1.0539844855366e-58	1	1.85296856760711e-17
TRINITY_DN123462_c3_g1_i1	NA	NA	NA	NA	4.77177453425916	-10.380708774492	0.678452982235671	-11.0591617567277	7.4759016775443e-89	0.633507754316937	1.99845974085643e-35	6.06560899979336e-86	1	1.86167627414892e-32
TRINITY_DN124907_c0_g1_i1	NA	NA	NA	NA	2.67994924540825	-5.84257504890972	-0.832599210430942	-5.00997583847878	4.25919861343972e-31	0.217586671827294	3.24981486024728e-11	4.48231646549104e-29	1	2.45463493588407e-09
TRINITY_DN131157_c0_g1_i1	NA	NA	NA	NA	1.58873433557723	-5.11553486005939	-0.311753206797529	-4.80378165326186	1.37770708798202e-14	0.729326199064753	2.88313373332484e-06	4.92217168706303e-13	1	7.53027826174314e-05
TRINITY_DN127129_c2_g3_i1	NA	NA	NA	NA	6.13976319460376	-13.4360698454377	-2.85393828108069	-10.582131564357	2.12350605177902e-85	0.0283471835430271	2.25289951836299e-29	1.44352497876611e-82	1	1.04935053121974e-26
TRINITY_DN113419_c0_g3_i1	NA	NA	NA	NA	3.21008610410873	-3.57261608927777	-0.147381148347257	-3.42523494093052	2.73398653285417e-14	0.80349561642014	2.30952990542756e-06	9.38134096512252e-13	1	6.2663749925905e-05
TRINITY_DN126405_c0_g1_i1	NA	NA	NA	NA	7.82293615060527	-3.80130006752598	0.2588536056819	-4.06015367320788	1.46564378239118e-25	0.565189503771262	4.06796558954086e-12	1.15560728572737e-23	1	3.50402296260725e-10
TRINITY_DN131435_c1_g2_i1	NA	NA	NA	NA	1.72974634346143	0.268107593901069	9.68146234014134	-9.41335474624027	0.571810258163235	2.25343938220397e-11	1.72319750043777e-10	0.733875102813792	4.0484648100853e-08	1.16824430002724e-08
TRINITY_DN69434_c0_g2_i1	NA	NA	NA	NA	3.60280138314434	-10.1017524615058	-1.66875443019458	-8.43299803131118	2.02392961126179e-55	0.186245954254076	2.67606163235674e-20	4.71350718356078e-53	1	5.26627670541602e-18
TRINITY_DN33377_c0_g1_i1	NA	NA	NA	NA	2.62502782758765	-2.72743519570664	0.379879000568583	-3.10731419627523	7.41444366635277e-09	0.544736289608924	2.49156918929619e-05	1.36421424357063e-07	1	0.000507843989053305
TRINITY_DN129649_c3_g2_i1	NA	NA	NA	NA	5.83735073663275	-12.3264096181097	2.70898642539851	-15.0353960435082	1.11142257067525e-89	0.239522806926046	1.05413221422762e-35	9.98375017772281e-87	1	1.01975128662512e-32
TRINITY_DN134164_c0_g10_i1	NA	NA	NA	NA	0.720396916266362	-2.06772772012706	2.59430188048458	-4.66202960061164	0.00077979860301994	0.01249560849155	2.88855381673687e-05	0.00555623072610695	0.78376445082161	0.00057615309753026
TRINITY_DN122880_c0_g1_i3	NA	NA	NA	NA	6.31941748626785	-3.02241042383837	0.476744434721729	-3.4991548585601	3.96683802125979e-18	0.288579309579887	3.06224460667218e-10	1.92613725696383e-16	1	1.98509217389223e-08
TRINITY_DN74421_c0_g1_i1	NA	NA	NA	NA	0.31334442461921	-3.05563787653216	-0.664365004343713	-2.39127287218844	3.5476836519156e-06	0.434326122984824	0.011112020355942	4.23097862555624e-05	1	0.0735305277539205
TRINITY_DN164909_c0_g1_i1	NA	NA	NA	NA	6.89927497421284	-8.39912259816166	2.62498911433108	-11.0241117124927	5.21023593826875e-48	0.00203935645814757	1.17263498709433e-23	9.2941740652011e-46	0.256469468176638	3.1376718292975e-21
TRINITY_DN129116_c0_g1_i3	NA	NA	NA	NA	4.35569054114365	-9.21939087614066	4.32925259367048	-13.5486434698112	1.36005394431251e-74	0.032562361294038	7.67357290303241e-33	6.45435411459399e-72	1	5.07909751729135e-30
TRINITY_DN135567_c0_g1_i3	NA	NA	NA	NA	2.33708388908344	-3.13667225910679	-0.555309023300456	-2.58136323580634	2.39925849277189e-14	0.288061418293774	1.83319969222417e-05	8.31214181958659e-13	1	0.000388119854030491
TRINITY_DN130883_c0_g1_i2	NA	NA	NA	NA	3.18923782909785	-3.64699559628524	-0.657432081369836	-2.98956351491541	6.93271071237132e-15	0.250231191929389	1.8794331009493e-05	2.55676744629858e-13	1	0.000396905972754632
TRINITY_DN112907_c0_g2_i1	NA	NA	NA	NA	6.54842862275787	-3.39864036729028	-0.224723821250504	-3.17391654603977	1.00615250324868e-24	0.578984730352611	5.5200153059838e-10	7.33528920629296e-23	1	3.40292708274766e-08
TRINITY_DN131601_c5_g1_i1	NA	NA	NA	NA	2.63926349407793	-3.14381489594238	-0.153939834625808	-2.98987506131658	2.84424733316201e-12	0.789934453029947	1.22637060323249e-05	7.91355187208971e-11	1	0.000275156182225392
TRINITY_DN123010_c0_g2_i1	NA	NA	NA	NA	2.81113255305354	-3.10823784036046	0.0562609192757165	-3.16449875963617	2.45481851213384e-15	0.913250056467157	1.67729621585824e-07	9.39780749120097e-14	1	6.07012293831173e-06
TRINITY_DN131071_c0_g1_i1	NA	NA	NA	NA	0.789370978559464	0.869191229317002	-2.41525171843432	3.28444294775132	0.146982993321952	6.99349400738821e-05	3.13548187831048e-06	0.333115538658654	0.019329710030091	8.09688297774797e-05
TRINITY_DN156234_c0_g1_i1	NA	NA	NA	NA	5.32520393304767	8.26098378112065	-1.66667834618371	9.92766212730436	0.00116245080695831	0.402695266711017	0.000422009175737239	0.00785333405764583	1	0.00558357432306314
TRINITY_DN151741_c0_g1_i1	NA	NA	NA	NA	4.49801779027412	-13.6951368986049	0	-13.6951368986049	1.00766167718414e-79	1	2.6512280357937e-31	5.50971880533381e-77	1	1.51553835355189e-28
TRINITY_DN131447_c0_g1_i3	NA	NA	NA	NA	4.20856105553585	-3.69090057590591	0.134912016862795	-3.82581259276871	1.35573727835721e-23	0.774700692383816	5.66652293305604e-11	9.34232986992892e-22	1	4.14315072128562e-09
TRINITY_DN134152_c0_g1_i1	NA	NA	NA	NA	1.98912726401018	-2.41657407477867	0.666796264632087	-3.08337033941076	7.70408721321003e-09	0.254871198381131	2.64249228914427e-06	1.41131246603539e-07	1	7.0257892237375e-05
TRINITY_DN109541_c0_g2_i1	NA	NA	NA	NA	4.19838130929254	-3.64133243967227	0.508688781219531	-4.1500212208918	5.66000016492355e-26	0.266184948385919	1.17545061046412e-13	4.62208844636874e-24	1	1.22169147745427e-11
TRINITY_DN96567_c0_g1_i1	NA	NA	NA	NA	1.97941867498228	-11.172482502624	0	-11.172482502624	3.29144310560751e-31	1	3.39214636898518e-13	3.49309607562195e-29	1	3.39917392321575e-11
TRINITY_DN52300_c0_g2_i1	NA	NA	NA	NA	0.461324138530534	0.0969476480853494	8.31908547528405	-8.2221378271987	0.92354149553364	0.000721516510706153	0.000923243461660088	0.960070911166031	0.119391995245271	0.0106471433047568
TRINITY_DN117339_c0_g2_i1	NA	NA	NA	NA	2.61580545629413	-4.67472968743322	1.30949800136102	-5.98422768879425	2.77414326823062e-25	0.0694688824533288	2.86928226974781e-14	2.14034513750112e-23	1	3.19328263932288e-12
TRINITY_DN131258_c0_g1_i1	NA	NA	NA	NA	2.33613373169161	-4.77658806148582	0.12799760298032	-4.90458566446614	1.68981392476735e-21	0.855027644732884	9.12604917695659e-10	1.03411678432478e-19	1	5.33810206741424e-08
TRINITY_DN127961_c1_g14_i2	NA	NA	NA	NA	1.03440677680669	-4.52827553667442	1.78510098247606	-6.31337651915048	3.94454004647922e-10	0.147065224765337	1.50263253844303e-06	8.52345972929943e-09	1	4.32428073305711e-05
TRINITY_DN122749_c0_g1_i3	NA	NA	NA	NA	6.04250389512114	-3.54539292660621	0.156071169525241	-3.70146409613145	2.57087212648349e-28	0.698160485464361	3.85449601063748e-13	2.35136639001138e-26	1	3.81686156139976e-11
TRINITY_DN133018_c1_g1_i4	NA	NA	NA	NA	4.04167003840616	-2.65070831065572	0.571340906103615	-3.22204921675933	2.9784292912951e-12	0.258058622359891	8.41197462463734e-08	8.26859310537023e-11	1	3.23513739692474e-06
TRINITY_DN128784_c3_g1_i2	NA	NA	NA	NA	3.501094841198	-6.45688433704622	-1.26458998978812	-5.1922943472581	4.09038733264654e-28	0.0683796933129932	3.53675447859096e-09	3.70077058240021e-26	1	1.86020162647539e-07
TRINITY_DN118101_c0_g1_i2	NA	NA	NA	NA	5.37825104814278	-2.93300056983314	0.102935375073231	-3.03593594490637	3.53039663840778e-17	0.81567760506755	1.96251962696701e-08	1.56331930016254e-15	1	8.70569553041874e-07
TRINITY_DN129285_c0_g1_i3	NA	NA	NA	NA	2.23073663913723	-4.69598742477591	-0.694455338151992	-4.00153208662391	5.407255348492e-20	0.292672555232912	1.94043924733909e-07	2.96303456482072e-18	1	6.9722754212961e-06
TRINITY_DN124609_c0_g1_i1	NA	NA	NA	NA	0.918849674647339	-3.20317096208225	0.429445517340758	-3.63261647942301	6.90385663952163e-09	0.587901819609915	2.73217648352153e-05	1.27493246840858e-07	1	0.00054931816877325
TRINITY_DN136529_c1_g1_i7	NA	NA	NA	NA	9.7430327817127	-6.03364826812693	-0.220763868972443	-5.81288439915449	2.22701085575779e-31	0.698075857169306	4.84584432597136e-12	2.3734651289839e-29	1	4.13161615209599e-10
TRINITY_DN123456_c0_g3_i1	NA	NA	NA	NA	5.33961670416266	-9.01191958032735	-0.0194324469273254	-8.99248713340003	9.80998504479204e-71	0.98103312138312	4.50389556985874e-27	3.79601144379399e-68	1	1.66591149078069e-24
TRINITY_DN97559_c0_g1_i1	NA	NA	NA	NA	6.91992166041654	-5.12711454577571	-0.194618887622818	-4.93249565815289	1.07675590505358e-35	0.682457398388087	7.4899396214648e-14	1.30204637134171e-33	1	7.982498362673e-12
TRINITY_DN87383_c0_g1_i1	NA	NA	NA	NA	5.75094385579829	-3.19210328578757	-0.0701665782601255	-3.12193670752745	7.54293937205801e-22	0.865481746004942	1.31279838682811e-09	4.73117234628436e-20	1	7.43682545619385e-08
TRINITY_DN136054_c1_g2_i1	NA	NA	NA	NA	1.86092386472311	-5.21375696252719	0.444140082806637	-5.65789704533383	6.75438444317097e-18	0.623409596729154	1.3015478435794e-08	3.19335108110218e-16	1	6.08849428162797e-07
TRINITY_DN121355_c0_g1_i4	NA	NA	NA	NA	3.92718110602449	-9.53006495478092	0.680801677363353	-10.2108666321443	2.83003414601431e-67	0.634530793704521	1.61044778065724e-27	9.88625261674334e-65	1	6.42952104430013e-25
TRINITY_DN130202_c0_g1_i3	NA	NA	NA	NA	3.95005788316266	-3.51883754936156	0.110510527643155	-3.62934807700471	3.24317518253393e-21	0.81717658337333	5.68539498305848e-10	1.95149143997831e-19	1	3.4902542054636e-08
TRINITY_DN106305_c0_g1_i1	NA	NA	NA	NA	2.0962156567244	1.89203245648578	-1.3188772150535	3.21090967153928	0.0318014098718836	0.169998214728021	0.00256822855077078	0.118692545050841	1	0.0240312814393551
TRINITY_DN129243_c2_g1_i1	NA	NA	NA	NA	3.15499912355286	-4.63274049747318	1.00138542826579	-5.63412592573897	1.41416107017687e-15	0.208441991966342	1.27266448455286e-08	5.53172305397957e-14	1	5.98318824588293e-07
TRINITY_DN128965_c5_g2_i1	NA	NA	NA	NA	3.70102866030267	-3.00989330001844	-0.418764689828967	-2.59112861018947	2.6087166241107e-16	0.361378194351434	2.45606698715208e-06	1.08274654339327e-14	1	6.60695153591969e-05
TRINITY_DN128983_c1_g1_i5	NA	NA	NA	NA	4.91040678744469	-2.61618732531931	0.457310893853281	-3.07349821917259	1.14882508025725e-14	0.30328454263802	7.56234538741346e-09	4.14565974442329e-13	1	3.70776045193418e-07
TRINITY_DN91852_c0_g1_i1	NA	NA	NA	NA	1.12262667550989	-10.2986141737666	0	-10.2986141737666	7.72728885635063e-25	1	6.9055368550691e-11	5.7163755680862e-23	1	4.96251608510566e-09
TRINITY_DN131553_c0_g2_i1	NA	NA	NA	NA	4.17238006181946	-10.6587272804239	2.70858043165821	-13.3673077120821	2.0688832628426e-72	0.23927207681054	4.38588101416856e-30	8.81975454695203e-70	1	2.25129957690546e-27
TRINITY_DN115634_c1_g1_i5	NA	NA	NA	NA	3.1436905343561	-4.33444432178135	0.0297821485220934	-4.36422647030344	9.3714100942175e-25	0.957267068399714	6.10926296231248e-11	6.89209668683504e-23	1	4.44104572335502e-09
TRINITY_DN123456_c0_g4_i1	NA	NA	NA	NA	5.20426757239802	-5.75507563912745	2.710330847386	-8.46540648651346	1.00725084892401e-20	0.00271034513758212	5.5271740683378e-13	5.75781212548562e-19	0.308051024947184	5.2460181949748e-11
TRINITY_DN131960_c0_g1_i1	NA	NA	NA	NA	0.922797689194842	-2.34338578241875	1.28149820535701	-3.62488398777577	0.000473882904747639	0.189466947941801	0.000991868929349127	0.0035750158428952	1	0.0112884557968277
TRINITY_DN119678_c0_g1_i2	NA	NA	NA	NA	2.56696946869295	-3.219213994881	0.0311069312721873	-3.25032092615319	2.28059134345584e-12	0.9585029128635	4.51124394522873e-06	6.41626772601804e-11	1	0.000111570115742766
TRINITY_DN128927_c0_g1_i1	NA	NA	NA	NA	0.894027317414478	1.2650893547045	9.10693476352375	-7.84184540881925	0.20940003425287	0.00016015207563715	0.00108429904686845	0.412671002357832	0.0369554587745467	0.0121372005459881
TRINITY_DN117339_c0_g3_i1	NA	NA	NA	NA	0.533775228895263	-3.40044392761037	-0.53514553755914	-2.86529839005123	4.57836693954694e-09	0.4927715641939	0.000635998028618469	8.68439557039853e-08	1	0.00787235355108845
TRINITY_DN120155_c0_g1_i1	NA	NA	NA	NA	4.4121293431297	-4.46424255047221	0.231790042216988	-4.69603259268919	5.09857260894969e-33	0.627845883854601	6.76400648023568e-15	5.72496867233494e-31	1	7.98724370849239e-13
TRINITY_DN119370_c0_g2_i1	NA	NA	NA	NA	2.31660705447548	-7.61568219955244	-1.87246864894043	-5.74321355061201	2.32088881641745e-32	0.0461584374838708	7.77088672261337e-11	2.5380432830666e-30	1	5.49026243952729e-09
TRINITY_DN108746_c0_g3_i1	NA	NA	NA	NA	0.237461901712952	-8.92249331282642	-8.34964802305194	-0.572845289774485	1.9833254002868e-16	2.86143687745997e-12	0.462896872974537	8.31410007800228e-15	7.99676226020812e-09	0.717355725069074
TRINITY_DN135947_c1_g1_i1	NA	NA	NA	NA	4.73885810221212	-6.37784096091048	2.77761208379022	-9.1554530447007	3.07245831616044e-13	0.0277914329240979	4.2639148299314e-08	9.44724591296667e-12	1	1.73818453488549e-06
TRINITY_DN121465_c5_g5_i1	NA	NA	NA	NA	1.63855091166079	-0.660310213552847	9.18629339061536	-9.8466036041682	0.133048844678456	6.51914451762036e-11	1.85482191206168e-12	0.312664163445065	1.09313015271458e-07	1.65434328837501e-10
TRINITY_DN117651_c0_g1_i7	NA	NA	NA	NA	3.85654359019307	-3.79410710094588	0.115471858778541	-3.90957895972443	4.96691994715322e-22	0.818919742219554	3.38238375226593e-10	3.15474673007065e-20	1	2.14291476415598e-08
TRINITY_DN125563_c4_g2_i4	NA	NA	NA	NA	3.80311094796131	-2.63051692000795	1.00036672655671	-3.63088364656466	4.16200368999686e-11	0.0680805961089086	2.10703632326832e-08	1.02429272809003e-09	1	9.24889661480711e-07
TRINITY_DN122752_c0_g1_i2	NA	NA	NA	NA	2.45910947304856	-3.03096013465257	0.762209003413158	-3.79316913806573	1.2852633609643e-12	0.202964352879685	3.82258693069316e-08	3.73721896589296e-11	1	1.56951695090594e-06
TRINITY_DN125119_c3_g1_i1	NA	NA	NA	NA	1.1848464926726	-10.3645713106134	0	-10.3645713106134	4.46252495936728e-25	1	5.83833729036011e-11	3.37061344678697e-23	1	4.25640172542428e-09
TRINITY_DN135989_c2_g3_i1	NA	NA	NA	NA	1.54791392938665	-1.84017757375112	8.38261048863487	-10.222788062386	0.0503031389778367	0.00041694208155268	3.45499362568172e-05	0.164822200114003	0.0788490769564887	0.000671042468518506
TRINITY_DN115095_c0_g1_i1	NA	NA	NA	NA	4.89779616418597	-5.95587809987184	-0.257997350456394	-5.69788074941544	9.1253707985852e-48	0.60728952880797	3.50150158076178e-18	1.59389809948622e-45	1	5.91072266841076e-16
TRINITY_DN124339_c4_g2_i1	NA	NA	NA	NA	1.73772369256046	-5.37780498117261	-1.16912375563599	-4.20868122553663	2.02935406626516e-20	0.126028356611424	3.95744521862137e-07	1.13933735434601e-18	1	1.30626853200479e-05
TRINITY_DN132085_c5_g3_i2	NA	NA	NA	NA	4.56646841853495	-3.10769146636428	0.609972722108899	-3.71766418847318	1.385694245291e-14	0.250231448168691	1.10066844352799e-08	4.94368534149776e-13	1	5.2233986210596e-07
TRINITY_DN128376_c2_g5_i2	NA	NA	NA	NA	3.63354741993335	-0.0607686578982441	11.4784754330614	-11.5392440909596	0.939220742750033	1.98058889225421e-07	2.11612363937217e-07	0.96886718538964	0.000138377143938827	7.52825201944679e-06
TRINITY_DN121562_c0_g1_i6	NA	NA	NA	NA	3.47062856256214	-9.97340460083633	2.68984984424834	-12.6632544450847	9.22376749210752e-55	0.243039907885185	2.3941983157051e-23	1.99996724104731e-52	1	6.20813155016647e-21
TRINITY_DN119528_c0_g1_i3	NA	NA	NA	NA	3.10175727375512	-3.03535495890198	-0.144524776334784	-2.89083018256719	7.67993920019453e-13	0.789003192548469	7.03225165397723e-06	2.2725391854505e-11	1	0.000167020957130156
TRINITY_DN125727_c0_g1_i1	NA	NA	NA	NA	7.04655473145272	-3.2740865191908	0.190746941179276	-3.46483346037007	9.50438697820319e-21	0.66456412694918	4.03001855261531e-10	5.49550209829349e-19	1	2.50602479188541e-08
TRINITY_DN133319_c2_g2_i1	NA	NA	NA	NA	5.56377302840455	-4.4886472390361	0.137550925554209	-4.62619816459031	1.91151063496955e-30	0.774257574969468	2.58544465530336e-13	1.96238022411241e-28	1	2.63275724575669e-11
TRINITY_DN103897_c0_g2_i1	NA	NA	NA	NA	5.35195154037304	-10.2506714013984	-0.457927564464332	-9.79274383693411	2.60479629670596e-57	0.654826668613042	2.1385556552299e-21	6.68528943415798e-55	1	4.71832910880197e-19
TRINITY_DN129237_c5_g4_i2	NA	NA	NA	NA	3.39392663415048	-8.7145034372266	0.0577585602007759	-8.77226199742738	3.31109096596112e-53	0.961021170041017	1.64638312666758e-21	6.77077723380928e-51	1	3.66458658424274e-19
TRINITY_DN107978_c0_g1_i1	NA	NA	NA	NA	2.7734540381576	-5.78429536272222	-1.29553681637022	-4.48875854635201	5.9248949765239e-26	0.0543346631268612	2.35810692053035e-08	4.82274946438606e-24	1	1.01909115575909e-06
TRINITY_DN107450_c0_g3_i2	NA	NA	NA	NA	3.38739720656545	-3.17493275489789	0.151559829864582	-3.32649258476247	1.93315115953818e-17	0.756398444466799	1.08776464004162e-08	8.74507517350796e-16	1	5.17191989155518e-07
TRINITY_DN131929_c1_g1_i1	NA	NA	NA	NA	2.38643575125875	-3.19890211536253	0.186127693498718	-3.38502980886125	4.771739413816e-09	0.794101563427835	7.1702849472263e-05	9.01041964987237e-08	1	0.00126205043381831
TRINITY_DN120412_c0_g1_i2	NA	NA	NA	NA	6.19600895753797	-7.23633922734597	0.431495525577064	-7.66783475292303	1.29941080838257e-62	0.422037433601662	1.01901988511847e-25	3.89080722052838e-60	1	3.28594719878202e-23
