gid	gname	chr	start	end	logCPM	logFC.XY46.XX46	logFC.XY46.SR46	logFC.SR46.XX46	PV.XY46.XX46	PV.XY46.SR46	PV.SR46.XX46	FDR.XY46.XX46	FDR.XY46.SR46	FDR.SR46.XX46
TRINITY_DN117377_c0_g2_i3	phip	Chr05	79298454	79298454	2.68761351789195	-2.07946016330577	-0.193021288181689	-1.88643887512408	0.000832831216854561	0.806567186090827	0.0396301965553603	0.00587419258730396	1	0.178634176301151
TRINITY_DN121021_c0_g3_i1	fhl5	Chr05	85109842	85109842	3.24760470462014	-2.25144224165422	-0.177498954515235	-2.07394328713899	4.9221008208943e-09	0.718121858009088	0.00026943238814051	9.28041078314343e-08	1	0.00388575884547598
TRINITY_DN119058_c0_g2_i1	mrpl47	Chr05	95219025	95219025	2.04012927339878	-11.2366114013261	0	-11.2366114013261	1.36922875978412e-29	1	1.71263755327584e-12	1.35054281435648e-27	1	1.54010514263014e-10
TRINITY_DN135914_c0_g2_i1	schip1	Chr05	103619819	103619819	3.57799283003954	-9.55917362134153	3.2156679451788	-12.7748415665203	5.25201272365013e-36	0.159523304681318	4.37494103449633e-16	6.53953584283406e-34	1	5.82214375130433e-14
TRINITY_DN127684_c3_g1_i1	pcyt1a	Chr05	110019550	110019550	1.39389230382258	-4.21906912058594	0.858650751204448	-5.07771987179039	9.71823670437384e-08	0.440943509205981	0.000134212506833477	1.50129868218055e-06	1	0.00216808797166064
TRINITY_DN115683_c0_g1_i2	trpc1-like	Chr05	116374820	116374820	4.41815735080798	-6.39709820862842	-0.281530259594655	-6.11556794903377	1.35845703877846e-46	0.621314036998958	8.18326703291779e-18	2.32434771696298e-44	1	1.3109906523054e-15
TRINITY_DN133376_c1_g1_i7	LOC100490428-like	Chr05	121921042	121921042	1.14006972823342	0.232954834796933	-2.17072932524379	2.40368416004073	0.677684785890045	0.000360984973110331	0.00040889141602114	0.810168151276506	0.0718557627507021	0.0054418381017005
TRINITY_DN136429_c4_g4_i2	odc1	Chr05	134523414	134523414	5.53693428902731	-0.783696602965626	13.0467750021476	-13.8304716051132	0.170860818246791	7.90746299643281e-14	6.41474664707748e-15	0.365515519241236	2.8412644183754e-10	7.64473674638165e-13
TRINITY_DN133438_c4_g1_i1	klhl40	Chr06	2588402	2588402	0.324623054183509	-2.01796619239672	-0.119432071237762	-1.89853412115896	0.000213843834659076	0.86916760024011	0.0149598342308388	0.00175027664475922	1	0.0915943891368201
TRINITY_DN126983_c0_g1_i2	dusp22	Chr06	51117287	51117287	3.2524808234496	-8.85798435469147	3.58644533316479	-12.4444296878563	4.7764515115835e-42	0.104566663666265	3.95506437787008e-19	7.2371872541776e-40	1	7.15667476490564e-17
TRINITY_DN122922_c0_g1_i2	tmem158	Chr06	63602201	63602201	3.69806284831427	-2.19211398674012	-0.337534139601349	-1.85457984713877	2.08438838452731e-10	0.438342485150595	0.000236377808747352	4.71038065117977e-09	1	0.00346871332882929
TRINITY_DN120824_c0_g1_i1	stk17a	Chr06	65785847	65785847	3.73491828846557	-2.25813738912707	-0.0648797959467405	-2.19325759318033	2.55426115411601e-10	0.887345016824247	3.88580497456402e-05	5.68035159578479e-09	1	0.000742109086714004
TRINITY_DN120868_c0_g1_i2	ramp3	Chr06	67957827	67957827	5.19834600384425	-2.01181908355988	0.164948659849242	-2.17676774340912	6.55340991958282e-11	0.67913756879572	2.68299731183039e-06	1.58187491648126e-09	1	7.11843337417279e-05
TRINITY_DN125191_c5_g6_i1	cobl	Chr06	69016708	69016708	0.611490796876746	-2.48820791841348	-0.113852055185355	-2.37435586322812	0.000271857102449527	0.898184378164984	0.0187192540372359	0.00218318960434563	1	0.10742109914318
TRINITY_DN127279_c1_g1_i2	trpa1	Chr06	105888031	105888031	2.62826286417106	-2.53034483545872	-0.0633624006155703	-2.46698243484315	1.05652591449601e-10	0.901122833858381	2.62635980201977e-05	2.49988144886205e-09	1	0.00053101448344374
TRINITY_DN654_c0_g1_i1	mtbp	Chr06	123050202	123050202	1.46839844405894	0.208008442585122	9.39056266437014	-9.18255422178501	0.882993377923367	0.00422482835616778	0.00518718392229266	0.937754227025956	0.41187163881524	0.0413478010270026
TRINITY_DN122146_c0_g9_i1	kiaa0196	Chr06	129718293	129718293	4.06818159451919	-1.97787790010255	0.589250854678405	-2.56712875478095	3.17035061020101e-06	0.297506469864688	8.83244395416278e-05	3.81899705688581e-05	1	0.00150408686753624
TRINITY_DN6466_c0_g1_i1	usp5	Chr07	1158013	1158013	0.215035557107182	2.73651043758719	1.0970400155346	1.63947042205259	0.0016689267479404	0.2724905911887	0.114064108089914	0.0107965137767996	1	0.350186332455081
TRINITY_DN117517_c1_g1_i1	Xetrov90017474m	Chr07	7382214	7382214	1.28371776304008	-2.0080284861834	2.42656958933962	-4.43459807552302	3.39586866437713e-05	0.00273120938944108	3.16839832820948e-07	0.000332475238016401	0.308051024947184	1.07837015901387e-05
TRINITY_DN122146_c0_g1_i1	c10orf32	Chr07	20676119	20676119	1.18743442070936	-2.41652950987459	0.147204934525344	-2.56373444439993	4.34713487600226e-05	0.850947808586729	0.00403716190819244	0.000418282847747547	1	0.034120529675691
TRINITY_DN155175_c0_g1_i1	rrp12	Chr07	24558206	24558206	0.395670598376749	-0.119219353965484	8.15980016752262	-8.2790195214881	0.832561879700961	6.34102041892157e-07	5.9063414931142e-07	0.908620538809158	0.000362475785401626	1.87334553890048e-05
TRINITY_DN125285_c2_g1_i3	tardbp-like	Chr07	39629412	39629412	5.07722456103922	-9.9114782153999	0.552839442665844	-10.4643176580657	1.27354436833844e-71	0.6295843672144	1.38261554946139e-28	5.33869799207475e-69	1	5.79592438334216e-26
TRINITY_DN123526_c0_g11_i1	LOC100497505-like	Chr07	41892632	41892632	0.48318934295783	-3.02207898853902	-0.879206061256499	-2.14287292728252	1.17207449373251e-06	0.264027032835173	0.0133700212130975	1.53063435443199e-05	1	0.0842602790157425
TRINITY_DN131150_c0_g3_i3	sh2d4b	Chr07	43991813	43991813	5.05368573016154	-3.08673023007023	0.0614977969341697	-3.1482280270044	1.29261845670089e-21	0.880770158869608	3.64599254126407e-10	7.94912944326182e-20	1	2.28688290269012e-08
TRINITY_DN135712_c0_g1_i1	ilvbl	Chr07	69160860	69160860	4.49686689200991	-3.06173460476452	-0.277245461023813	-2.78448914374071	8.227892463359e-18	0.532148880130042	2.66156105446912e-07	3.86096923952249e-16	1	9.25914019944775e-06
TRINITY_DN120254_c0_g1_i1	LOC101732272	Chr07	69919657	69919657	3.64842289515819	-5.23879376826568	0.428545130097716	-5.66733889836339	6.28074272778794e-33	0.475419835127525	4.24997220678778e-15	7.02103293730321e-31	1	5.13919716082337e-13
TRINITY_DN128535_c0_g1_i1	gabrd	Chr07	82518878	82518878	1.26354587160627	-2.36685964179056	-0.0229856980479481	-2.34387394374261	1.62943267458651e-05	0.974661833685785	0.00415047866605533	0.000171121046476827	1	0.034925673940657
TRINITY_DN130498_c1_g3_i1	phlda2	Chr07	103290922	103290922	4.89349164192557	-2.01196414132055	-0.0339395583250394	-1.97802458299551	2.16317255534951e-10	0.933306078432671	2.69041378897982e-05	4.85971065974602e-09	1	0.000542476366745255
TRINITY_DN129868_c0_g1_i1	gpr173	Chr08	7652614	7652614	3.63180618994454	-1.8762068386469	0.454972847985072	-2.33117968663197	7.55319123076791e-05	0.46771697790915	0.00123080449517761	0.000685840670889077	1	0.0134156102634794
TRINITY_DN100376_c0_g3_i1	lmx1b.1	Chr08	9183575	9183575	0.756054762158381	0.607333840518191	8.78551498003413	-8.17818113951594	0.321693713538619	2.4489056169739e-07	2.96010177080741e-06	0.527942077706078	0.000166472632643588	7.68343444162518e-05
TRINITY_DN122956_c5_g2_i1	atg4a	Chr08	31092438	31092438	3.81866400796622	-3.03069254357974	-0.00286362792688182	-3.02782891565286	5.48625043536323e-18	0.994937079986329	2.01607527403872e-08	2.62338728042312e-16	1	8.89619741975825e-07
TRINITY_DN130497_c4_g6_i3	fancf	Chr08	55031119	55031119	4.78304432659059	0.442588858067312	-1.70877165520009	2.1513605132674	0.250403584566406	0.000113003405876389	1.02283913409698e-05	0.457565240764889	0.0278653104372836	0.000235159505491839
TRINITY_DN128285_c6_g3_i4	spint2	Chr08	56055869	56055869	5.12436513684612	-2.65719550645543	-0.0491519984392727	-2.60804350801616	8.01397815369559e-19	0.897261267997745	1.10966835195999e-08	4.12203637058796e-17	1	5.25619178691103e-07
TRINITY_DN122194_c3_g1_i2	ttc9b	Chr08	56476310	56476310	2.61307676826209	-5.8030721603107	-0.0984486439399656	-5.70462351637074	1.43791225548423e-33	0.891322628349405	5.06218750565412e-14	1.65143237670956e-31	1	5.53583218009619e-12
TRINITY_DN131911_c1_g2_i2	mia	Chr08	57349340	57349340	6.09667173083391	-1.41505868811095	0.74248689862166	-2.15754558673261	8.81886583865956e-05	0.12590580107097	8.17875902067578e-05	0.000790492208032663	1	0.00140995302870485
TRINITY_DN109252_c0_g1_i2	LOC100498119	Chr08	58033011	58033011	3.04530983000615	-2.42936529957958	-0.524635936939017	-1.90472936264057	1.55049798389285e-09	0.296526156169649	0.00111822362897811	3.09508930879944e-08	1	0.0124339348877354
TRINITY_DN125531_c0_g2_i1	vsx2	Chr08	60879222	60879222	3.24947028712882	-3.54219465503633	-0.0811794220595556	-3.46101523297677	1.61893004361039e-19	0.872367521004216	1.160726394811e-08	8.62697636798486e-18	1	5.48770494027939e-07
TRINITY_DN114798_c0_g1_i1	dlk1-like	Chr08	76049700	76049700	2.63860049604681	-2.21135802815886	-0.000692557455889829	-2.21066547070297	6.10787035783903e-09	0.998898373475593	9.3366146571148e-05	1.13880767413171e-07	1	0.00157518605192537
TRINITY_DN33172_c0_g1_i1	aqr	Chr08	91389644	91389644	0.301096682323798	-2.34268516944249	-0.540148998320681	-1.80253617112181	0.00253090625310431	0.580361060371809	0.102519162644242	0.0155451414110084	1	0.327597766600642
TRINITY_DN133900_c1_g3_i3	chac1-like	Chr08	95290542	95290542	6.09177930747103	2.55917092869297	-0.417084870225454	2.97625579891843	0.000346703425911882	0.59966393027392	0.000378554528304654	0.00270396420729788	1	0.00512730398272411
TRINITY_DN121359_c1_g3_i1	emc7	Chr08	98084890	98084890	3.42436175276674	0.749974762166589	4.35581661396501	-3.60584185179842	0.300533859561483	0.000297808168573013	0.00214396951747148	0.508545992713295	0.0622065522129628	0.0207006223813599
TRINITY_DN101072_c0_g2_i2	hdgf	Chr08	110018458	110018458	6.64749414826869	-11.4969434975184	-1.19228565628337	-10.304657841235	1.74476635873815e-101	0.164974912825363	9.04698201584598e-36	2.1942181727491e-97	1	9.17592438209263e-33
TRINITY_DN118297_c0_g1_i1	prss29	Chr09	3010600	3010600	2.6122562935116	-2.44591795090206	-0.245442817173692	-2.20047513372836	4.1206790993932e-09	0.644765445438198	0.00034857215286592	7.86368138906963e-08	1	0.0048054722673467
TRINITY_DN130516_c0_g2_i1	pfas	Chr09	3120017	3120017	2.24573302652079	-11.4394816947519	0	-11.4394816947519	1.23990473954542e-34	1	1.6927351170824e-14	1.47104169853993e-32	1	1.94409468789299e-12
TRINITY_DN130545_c1_g8_i1	LOC101734265	Chr09	10024668	10024668	1.90993966965592	-1.90927293630445	0.137110457943619	-2.04638339424807	0.000116930873669394	0.833193232862688	0.00534287776709261	0.00101977993569091	1	0.0423790796587554
TRINITY_DN129896_c0_g2_i2	csrnp3-like	Chr09	65086797	65086797	4.02028271669851	-4.02759441396986	-0.130911044881792	-3.89668336908807	2.44889448359246e-29	0.772826428260071	3.16157487586303e-12	2.38738736633014e-27	1	2.7804171775422e-10
TRINITY_DN131451_c3_g1_i4	ly75	Chr09	67919858	67919858	6.75153746123768	-2.55132056980812	0.0724003858584572	-2.62372095566657	8.91555048789549e-15	0.862431420343796	1.98889936682783e-07	3.25462882251883e-13	1	7.13620497495773e-06
TRINITY_DN122371_c0_g1_i1	spop	Chr10	9897559	9897559	5.31262400286444	-2.16618829563432	0.0562135226685134	-2.22240181830284	5.95534366971997e-13	0.884240496088308	9.18774817299314e-07	1.78532543481283e-11	1	2.77419258159812e-05
TRINITY_DN131874_c0_g5_i1	ccdc43	Chr10	13708440	13708440	0.699160567085996	1.06262883179507	-1.05998482000824	2.12261365180332	0.0721002470542314	0.0974439168190224	0.00288496104156756	0.211015291355367	1	0.0263672020775826
TRINITY_DN118346_c0_g2_i1	nags	Chr10	13733659	13733659	1.3813436933618	-1.92819963129734	0.827979810216164	-2.7561794415135	2.81432126899146e-05	0.204824441706986	0.000118445864077691	0.000280562063248804	1	0.00193828911729479
TRINITY_DN112522_c0_g1_i1	dnttip1	Chr10	16892880	16892880	1.59047696565804	2.39002553426855	1.25834409984235	1.1316814344262	0.00693463153149767	0.24643288091626	0.284089198939797	0.0359999695108832	1	0.57076535919273
TRINITY_DN134056_c1_g1_i2	hgs	Chr10	19631932	19631932	7.69903138631249	-3.44238411126745	0.163166222605354	-3.60555033387281	8.56110011975725e-22	0.714829828336693	2.38025917123858e-10	5.34314615911003e-20	1	1.57548101776297e-08
TRINITY_DN92026_c0_g3_i1	enthd2-like	Chr10	20198255	20198255	5.81650282711029	-0.0835918494510404	7.92915832857723	-8.01275017802827	0.946844418371155	0.00208975234134969	0.00210832778361809	0.973154250199056	0.258923403397179	0.0203956386206009
TRINITY_DN134955_c0_g2_i1	socs3	Chr10	23170082	23170082	1.55597198601534	-2.53730185133569	0.261158199067494	-2.79846005040319	2.23747303778932e-08	0.673268700307025	5.10372016776345e-05	3.82056495902763e-07	1	0.000945278127095629
TRINITY_DN135265_c1_g2_i8	Xetrov90025478m	Chr10	34797339	34797339	5.14811596881352	-4.13546794024047	0.348698986449435	-4.48416692668991	2.59532732373061e-26	0.477840393135908	1.41039560878117e-12	2.19052593444538e-24	1	1.2852996504371e-10
TRINITY_DN96639_c0_g1_i2	acox1	Chr10	36312511	36312511	4.51874975453381	-2.43486740147855	0.119641084931157	-2.5545084864097	3.94989886116698e-13	0.782068871038176	5.88730754107025e-07	1.20714284515276e-11	1	1.87202982646016e-05
TRINITY_DN124950_c0_g3_i1	Xetrov90025606m	Chr10	36888393	36888393	4.01386248526177	0.955149816720547	2.06118085440344	-1.10603103768289	0.00998374885378822	7.55560315656499e-05	0.0311676285571263	0.0485426737232711	0.0206563620210785	0.15186520601876
TRINITY_DN133054_c2_g1_i1	gata4	scaffold_13	775423	775423	6.43835399472609	-1.78144981016332	0.228475531100034	-2.00992534126336	3.37414521400843e-08	0.58531437938744	3.23700425646805e-05	5.60915402661865e-07	1	0.000633596350651241
TRINITY_DN131553_c0_g1_i1	hook2-like	scaffold_185	94113	94113	7.49967726278829	-11.9012204263181	0.0409098319459781	-11.9421302582641	2.66603040906764e-93	0.964480773392974	9.65538983330582e-35	2.68223987395477e-90	1	7.58913640897837e-32
TRINITY_DN102409_c0_g1_i1	rem1	scaffold_2533	2137	2137	0.578105266098515	-3.89210135059211	-1.4429001374898	-2.44920121310231	3.27149770626838e-07	0.117493219415043	0.020462860407865	4.68591744351151e-06	1	0.114305350289192
TRINITY_DN133854_c3_g1_i2	csrp3	scaffold_299	99093	99093	3.90525134150981	-2.36592537075309	0.167498180027144	-2.53342355078023	2.27349622311409e-12	0.702999432294135	8.00006193238806e-07	6.40346886940265e-11	1	2.44790216208546e-05
TRINITY_DN128421_c2_g1_i1	smarcal1	scaffold_33	1460216	1460216	2.58645765878686	0.879910568981168	-1.5096325578928	2.38954312687397	0.0318788813962848	0.000860510162585362	2.00640357624521e-06	0.118928748869676	0.138740715444532	5.53952390227438e-05
TRINITY_DN117099_c0_g2_i1	Xetrov90028296m	scaffold_36	173157	173157	2.5835723039695	-2.66595214706662	-0.739391352956255	-1.92656079411037	5.1790741932157e-11	0.142374268618818	0.000938896000700113	1.26716025396655e-09	1	0.0107716502493084
TRINITY_DN125309_c0_g1_i1	Xetrov90028299m	scaffold_36	229153	229153	6.81624236323919	-10.3806290679503	1.27415541971362	-11.6547844876639	3.14542612518502e-93	0.163823375071237	1.54614875428265e-37	3.04283684233283e-90	1	2.43054584173233e-34
TRINITY_DN125997_c0_g3_i2	LOC101734726	scaffold_48	898547	898547	4.80052993722159	-2.58165079117011	0.285394979415805	-2.86704577058591	1.24197206187234e-17	0.468108466874541	8.92468999132401e-10	5.7422943566568e-16	1	5.25699772041643e-08
TRINITY_DN111968_c1_g1_i1	Xetrov90029597m	scaffold_5650	995	995	2.43879110095792	-2.19306791366927	0.246041211935074	-2.43910912560435	2.94836093487045e-06	0.690871353737734	0.000611604336570881	3.5824721852107e-05	1	0.00761538231357961
TRINITY_DN105980_c0_g2_i1	stard10	scaffold_598	25507	25507	0.153102092495598	-1.67320690920217	7.02677175309772	-8.69997866229989	0.113860118257088	0.00502303572336386	0.000799753827264787	0.283910944225465	0.464483068066352	0.00949503193405053
TRINITY_DN133340_c0_g3_i2	slc34a2	scaffold_69	696363	696363	3.69643851640708	-1.95694955980435	0.412345573466315	-2.36929513327066	1.12118694245676e-06	0.437566125120283	0.000106624034118795	1.46952026975885e-05	1	0.00177017010307323
TRINITY_DN133770_c0_g3_i3	slc25a44	scaffold_848	43551	43551	0.167107453180567	2.41694936358181	-0.762468159006095	3.17941752258791	0.00134745919137303	0.310392258468106	0.000271000403412502	0.00891406985308111	1	0.00390166121730467
TRINITY_DN133690_c2_g1_i1	LOC100487433-like	scaffold_979	610	610	3.11395872297238	-2.26082849917368	-0.0621219579845268	-2.19870654118916	1.07821775676425e-08	0.902925999455949	0.00019279788856098	1.94669203669664e-07	1	0.00291421423863327
TRINITY_DN124802_c6_g1_i2	NA	NA	NA	NA	5.99016077080596	-2.23902027417399	0.448746862639168	-2.68776713681316	0.00165471209082158	0.628929743018213	0.0148861091336945	0.0107238645989035	1	0.091276308369255
TRINITY_DN110734_c0_g1_i1	NA	NA	NA	NA	0.690261841227486	-6.19171997116412	-0.762575421344258	-5.42914454981986	6.11033587421533e-17	0.529175904417899	4.59859967441313e-07	2.63614353187417e-15	1	1.49823807008859e-05
TRINITY_DN126720_c3_g2_i5	NA	NA	NA	NA	7.38292107702901	2.5767500970277	2.55557619728458	0.0211738997431223	3.04698445764389e-06	0.00057539393385423	0.974650429815876	3.68805356490178e-05	0.100100768058563	0.991482613174072
TRINITY_DN131222_c0_g2_i4	NA	NA	NA	NA	6.90761159559577	-3.46526522483101	0.449673977385379	-3.91493920221639	1.08979186896277e-20	0.340123414526022	6.65913039838537e-11	6.17352366850263e-19	1	4.81294390172956e-09
TRINITY_DN115837_c0_g3_i2	NA	NA	NA	NA	2.40458015428843	-1.78143388283284	0.658717720725737	-2.44015160355858	3.52535343269451e-05	0.261557827004778	0.000213597019079634	0.000343947593247216	1	0.003184191489091
TRINITY_DN126559_c1_g4_i2	NA	NA	NA	NA	6.97065498057948	-2.63890456290144	0.109258117394864	-2.74816268029631	6.88416695043169e-15	0.799523930538807	1.4437772309073e-07	2.54259276266164e-13	1	5.31682063130019e-06
TRINITY_DN112501_c0_g1_i7	NA	NA	NA	NA	3.386247832966	-2.42233831482103	-0.15475376994236	-2.26758454487867	1.45708526427215e-09	0.761671747360435	0.000148641213440156	2.92020785394209e-08	1	0.00235726595236243
TRINITY_DN132037_c1_g3_i1	NA	NA	NA	NA	4.1281471204012	-1.97135364743248	0.274947593649111	-2.24630124108159	5.34585742815386e-10	0.509627593500953	2.79606638674807e-06	1.13659345759024e-08	1	7.3640483517788e-05
TRINITY_DN114938_c0_g1_i3	NA	NA	NA	NA	4.02397081181022	-2.11056974511419	-0.100420962550986	-2.0101487825632	9.41218635484394e-11	0.809822972221824	3.14683862169924e-05	2.23757382983965e-09	1	0.000619806460555828
TRINITY_DN100115_c0_g1_i1	NA	NA	NA	NA	3.61001009648863	-1.9952221922024	0.292376946294514	-2.28759913849691	7.10970523571124e-08	0.548262392340628	4.40582758748906e-05	1.12893501318566e-06	1	0.000827598024499813
TRINITY_DN131116_c0_g1_i1	NA	NA	NA	NA	0.058845674072398	-2.26175405440205	6.5241783598274	-8.78593241422946	0.000127132485166783	0.000255284095316571	8.7728538715488e-08	0.00109846659804704	0.0539571896252302	3.3621349990934e-06
TRINITY_DN134649_c2_g2_i1	NA	NA	NA	NA	5.41339132216337	-1.98387231895056	0.0586513042490811	-2.04252362319964	6.20093762099756e-11	0.880450109496323	6.66003766193306e-06	1.50256245706484e-09	1	0.00015862998794786
TRINITY_DN123402_c0_g1_i1	NA	NA	NA	NA	5.77250368839294	-2.91197260519653	0.0691731299466965	-2.98114573514322	5.35689137407738e-15	0.88302501637701	2.44412717760617e-07	1.99314396214193e-13	1	8.62197570422865e-06
TRINITY_DN116876_c0_g2_i4	NA	NA	NA	NA	4.47311421828334	-2.20116932051683	-0.273675980936011	-1.92749333958082	9.52864839881749e-12	0.502039410617015	5.18645258588642e-05	2.48614693492798e-10	1	0.000957780142732857
TRINITY_DN133568_c1_g1_i1	NA	NA	NA	NA	2.66083001656408	-5.09490536771233	-0.688460120649545	-4.40644524706279	1.16860151100343e-24	0.280096966687663	4.37503014544431e-09	8.47050870454127e-23	1	2.26535583559302e-07
TRINITY_DN130109_c5_g4_i1	NA	NA	NA	NA	3.72450731854277	0.945317056481128	-1.37724387158987	2.322560928071	0.0247191150247111	0.00387596512630852	8.86053155956127e-06	0.0985942247227297	0.386858233559174	0.000206351934987116
TRINITY_DN133473_c0_g8_i4	NA	NA	NA	NA	3.45365639647699	-3.15907455246969	0.0523191395788444	-3.21139369204854	8.83809981727167e-15	0.920482396595199	3.58713672359557e-07	3.23574798550243e-13	1	1.1952980088367e-05
TRINITY_DN117992_c0_g8_i1	NA	NA	NA	NA	0.230408930015338	-6.69556555319031	-1.13495552986091	-5.5606100233294	3.95753739296974e-13	0.444166053990315	2.08699751215526e-05	1.20800947218416e-11	1	0.00043525838661467
TRINITY_DN117967_c0_g1_i1	NA	NA	NA	NA	2.75772197636303	0.24366849155012	10.6961642717738	-10.4524957802237	0.869474094633692	0.00271231585323076	0.00332965396585079	0.930596273541558	0.308051024947184	0.0294781614041109
TRINITY_DN133738_c1_g7_i2	NA	NA	NA	NA	2.10316905348802	1.74828737984054	-0.726785948555507	2.47507332839605	0.00080534765004983	0.20499070082465	7.64833774939723e-05	0.00571134599431094	1	0.00132944707030297
TRINITY_DN112955_c0_g1_i2	NA	NA	NA	NA	0.424449334028637	-2.72872842201519	1.14785345383766	-3.87658187585285	1.47111807146342e-05	0.232042706054731	0.000193172412821162	0.000156190636274579	1	0.00291812163800472
TRINITY_DN132644_c6_g1_i3	NA	NA	NA	NA	1.3646683222023	-1.29734449540884	0.891275217136597	-2.18861971254543	0.0144270918801117	0.22481624248829	0.00646672347035226	0.0653938033823337	1	0.0489765217483589
TRINITY_DN116235_c1_g1_i1	NA	NA	NA	NA	0.419043252297792	1.34227977060147	-1.5142846271961	2.85656439779757	0.0382329629274014	0.0222810974202839	0.000171961390002087	0.136247589054973	1	0.00264860556113442
TRINITY_DN121169_c0_g1_i1	NA	NA	NA	NA	0.391001843026899	-7.65111584690919	-1.01328922470549	-6.6378266222037	6.15868715392738e-16	0.567913069830672	9.03736965945696e-07	2.47449359897095e-14	1	2.73535405143997e-05
TRINITY_DN166265_c0_g1_i1	NA	NA	NA	NA	0.0690068870818882	-2.2906606184039	1.42118174850739	-3.71184236691128	0.00044836618578537	0.160406052500598	0.00063822734329245	0.00340395602320363	1	0.0078921800090913
TRINITY_DN113665_c0_g3_i1	NA	NA	NA	NA	2.5945127041096	-2.75935132102967	-0.221841468421779	-2.53750985260789	1.57728856104514e-11	0.673318425930426	3.17582691902708e-05	4.03991465248547e-10	1	0.000625026593641385
TRINITY_DN98498_c0_g1_i1	NA	NA	NA	NA	4.68148064567873	-2.10097453642257	-0.247465745036298	-1.85350879138627	2.74255426972827e-11	0.534757183689267	6.48337289656298e-05	6.87059013866588e-10	1	0.0011557037214341
TRINITY_DN97753_c0_g2_i1	NA	NA	NA	NA	3.31382119517789	-12.5071163882492	0	-12.5071163882492	5.65281475529376e-57	1	4.79119837092235e-23	1.40771877945692e-54	1	1.19315070718256e-20
TRINITY_DN13911_c0_g1_i1	NA	NA	NA	NA	0.65631937423371	-2.08373708228169	7.27157421120108	-9.35531129348277	0.0821901569366209	0.00811112721454882	0.00134377441032203	0.230180027532557	0.625701528993195	0.0144069113249871
TRINITY_DN110842_c0_g1_i2	NA	NA	NA	NA	5.71420313033254	-2.39702786032176	-0.0490994177556509	-2.34792844256611	1.75871287218601e-12	0.909246369480687	4.85393774188067e-06	5.02101545530335e-11	1	0.000119224845784944
TRINITY_DN123935_c0_g2_i1	NA	NA	NA	NA	3.63768758317471	-3.21533587469894	-0.431923725677311	-2.78341214902163	2.04015760299283e-12	0.443722164718044	5.47865836784763e-05	5.7786085619905e-11	1	0.00100436745822233
TRINITY_DN122578_c0_g1_i3	NA	NA	NA	NA	1.81646112466945	-2.32530707889023	0.367785418386694	-2.69309249727692	2.86425963644152e-07	0.549748350267907	0.00010061860888894	4.13795855116469e-06	1	0.00167711017281287
TRINITY_DN81305_c0_g2_i1	NA	NA	NA	NA	4.36639235310537	-2.07487193562903	-0.354230599988571	-1.72064133564046	8.04897080053324e-11	0.377776844524737	0.000220261009278428	1.92991147354635e-09	1	0.00327230059383995
TRINITY_DN135655_c1_g1_i1	NA	NA	NA	NA	4.62334806281903	-5.4228157077031	-1.04706715770186	-4.37574855000125	1.96822040222391e-51	0.0134518079650041	5.35048097167489e-16	3.96037436453886e-49	0.806123858817752	7.08291038945088e-14
TRINITY_DN134104_c0_g2_i1	NA	NA	NA	NA	2.04281004594173	-2.51514202339777	-0.440708272873698	-2.07443375052407	5.53925363126677e-09	0.422783421783526	0.000915391492317926	1.0381766567334e-07	1	0.0105711326055007
TRINITY_DN94325_c0_g2_i1	NA	NA	NA	NA	0.971499397749694	0.722981207882455	3.96262173468852	-3.23964052680607	0.161102571628149	7.75592384987483e-06	0.000305985349395604	0.352643812492579	0.00325128327786753	0.00432367612808889
TRINITY_DN122382_c0_g1_i1	NA	NA	NA	NA	4.35464978399804	-2.6215473280808	1.48549109858423	-4.10703842666503	3.94104966490721e-08	0.0267195585028554	2.79784043466221e-07	6.50855424633921e-07	1	9.63990172775671e-06
TRINITY_DN118981_c0_g2_i3	NA	NA	NA	NA	3.22921023236896	-2.62256109138996	0.0938200860099037	-2.71638117739987	1.64455646456143e-12	0.846425733360985	1.60667700373638e-06	4.71652043291325e-11	1	4.57657304620356e-05
TRINITY_DN119058_c0_g1_i1	NA	NA	NA	NA	2.25175191333084	-11.446593848393	0	-11.446593848393	1.5830592755332e-33	1	4.90882251702025e-14	1.80986849537323e-31	1	5.39155912437089e-12
TRINITY_DN114642_c0_g1_i2	NA	NA	NA	NA	3.43390239532367	-2.63643674669085	-0.0252859301419651	-2.61115081654888	7.61411608568801e-13	0.957447970665322	2.74699864165571e-06	2.25571552163987e-11	1	7.2594893293985e-05
TRINITY_DN126359_c3_g1_i4	NA	NA	NA	NA	2.62762334580083	-2.38584421960636	0.112498172702628	-2.49834239230899	5.17614328056717e-09	0.833809471498455	4.97650852074733e-05	9.73749856341253e-08	1	0.000924439751210022
TRINITY_DN116617_c0_g2_i3	NA	NA	NA	NA	1.8717722429664	-4.01325267558513	-0.160812215207343	-3.85244046037779	4.16215478373043e-13	0.82522511478395	6.10112636948065e-06	1.26739124843084e-11	1	0.000146566886767123
TRINITY_DN103741_c0_g1_i2	NA	NA	NA	NA	3.15698835267825	-3.89882703648559	0.487887033149785	-4.38671406963538	1.64370424887504e-18	0.413194447264416	1.19661652666338e-09	8.33517122332765e-17	1	6.80934363770076e-08
