ID	A10FO1	A15MT1	A17FO1	A17MT1	A2FO2	A6FO1	A6MT1	A8FO2	A8MT1	A12MT1
TRINITY_DN132581_c0_g1_i5	188	0	311.847	1	528	280	3	305	0	1
TRINITY_DN132582_c1_g2_i4	101.341	225.363	230.893	224.047	375.247	125.521	235.802	116.249	134.882	137.562
TRINITY_DN132584_c1_g1_i5	299.33	203	646.857	360.176	627.926	532.318	375.015	149.01	216.021	163.93
TRINITY_DN132584_c1_g2_i1	5	6	6.06224	17	2.04511	6	5	0	3.09467	4
TRINITY_DN132585_c0_g2_i1	1525	720	1760	916	2453.27	2073	1149.19	1332	616	607
TRINITY_DN132586_c0_g1_i3	216	38	574	121	524	689	165	244	81	52
TRINITY_DN132587_c0_g1_i1	47.0524	208.935	123.447	373.722	180.413	173.999	275.085	42.4123	218.35	187.805
TRINITY_DN132588_c3_g1_i1	1805	5276	2279	6472	2795	2686	7030	1272	2297	4459
TRINITY_DN132589_c1_g1_i6	3.12346	28.4618	20.5225	51.7097	26.781	26.5732	62.8251	9.38711	34.9267	42.6494
TRINITY_DN132590_c0_g1_i5	884	502	535	534	615	571	816	753	330	449
TRINITY_DN132591_c7_g1_i4	89.8595	250.48	66.847	655.395	119.485	101.387	833.187	87.789	127.754	284.014
TRINITY_DN132591_c7_g5_i1	479	741	605	1356	731	741	1724	457	319	805
TRINITY_DN132592_c1_g1_i3	43	4	97	2	102	91	0	33	0	4
TRINITY_DN132593_c0_g1_i1	5	0	2	1	3	2	4	6	2	1
TRINITY_DN132594_c2_g1_i1	4	2	1	3	5	3	12	4	4	2
TRINITY_DN132594_c5_g3_i1	38	39	27	33	74	44	120	30	90	45
TRINITY_DN132595_c0_g1_i1	107	103	18	72	14	654	214	11	99	87
TRINITY_DN132597_c0_g1_i1	0	0	0	0	0	0	1	0	0	0
TRINITY_DN132597_c4_g2_i2	3148	3685	2950	4697	4062	3853	7028	2041	3768	3236
TRINITY_DN132599_c0_g1_i3	175	395	340	427	494	618	472	156	259	382
TRINITY_DN132600_c0_g1_i3	84.3224	14.1073	57.2637	37.2163	92.5868	52.731	48.4093	56.8919	29.7427	23.471
TRINITY_DN132600_c0_g8_i1	10810	48832	5809	32415	8359	5416	44504	8122	39476	33008
TRINITY_DN132601_c0_g1_i15	1551	373	1596	143	2643	2544	353	1224	206	135
TRINITY_DN132601_c0_g4_i1	2.07565	0	4.13886	0.766303	17.8515	0.877114	4.61997	1.39228	0	0.824096
TRINITY_DN132601_c0_g7_i4	8.92435	27	3.86114	19.2337	5.14845	5.12289	28.38	16.6077	24	28.1759
TRINITY_DN132601_c1_g1_i1	0	0	0	0	1	0	1	0	0	0
TRINITY_DN132602_c1_g1_i2	518	225	323	185	409	384	316	335	240	182
TRINITY_DN132602_c3_g1_i2	69	39	89	58	5	42	113	17	47	34
TRINITY_DN132602_c3_g2_i2	17	51	2	118	22	7	216	9	240	63
TRINITY_DN132603_c3_g2_i1	1.1226	3.33919	19.2748	46.2248	8.6614	11.3394	49.6696	7.24082	10.0995	7.04244
TRINITY_DN132603_c6_g1_i1	83	21	43	36	163	105	110	37	29	23
TRINITY_DN132603_c6_g2_i2	420	398	1066	290	1438	702	610	372	338	357
TRINITY_DN132603_c7_g1_i2	28	5	7	11	9	10	15	16	11	11
TRINITY_DN132605_c5_g1_i1	299	182	225	104	413	663	237	374	78	73
TRINITY_DN132606_c0_g1_i1	26.2542	6.03647	28.0655	32.0499	23.1222	32.0727	40.251	1.00515	17.1174	34.107
TRINITY_DN132606_c2_g1_i2	206	260	210	462	381	162	926	192	549	318
TRINITY_DN132606_c3_g1_i3	403.137	149	495.676	182.047	637.935	584.689	308.191	418.082	164.116	145.189
TRINITY_DN132607_c2_g3_i1	15	31	13	41	41	7	67	20	49	24
TRINITY_DN132608_c1_g1_i1	1	1.59805	5.47398	1.26211	0	0	15.0298	0	4.43614	5.6111
TRINITY_DN132608_c1_g3_i1	0	20.4019	6.52602	29.7379	21	7	91.9702	12	24.5639	13.3889
TRINITY_DN132608_c2_g3_i1	249	150	247	416	477	162	956	155	197	208
TRINITY_DN132609_c0_g1_i7	0	0	5	0	0	2	0	0	0	0
TRINITY_DN132609_c0_g2_i16	8	0	6	0	3	4	0	2	0	1
TRINITY_DN132609_c0_g3_i1	1	0	4	0	0	1	0	0	0	0
TRINITY_DN132610_c3_g1_i1	170.385	117.022	112.937	241.622	229.786	99.9898	386.518	163.656	166.646	125.797
TRINITY_DN132610_c3_g2_i2	123.229	390.978	175.063	226.647	207.214	258.01	393.163	131.745	110.354	310.203
TRINITY_DN132610_c4_g1_i1	13	21	17	45	28	14	55	13	37	26
TRINITY_DN132610_c4_g3_i2	15	1	6	13	12	7	71	0	13	10
TRINITY_DN132611_c0_g2_i1	1172	1159	550	1948	1044	395	3793	831	919	1747
TRINITY_DN132611_c0_g3_i1	1132	4348.29	2332.79	4142	2916	2575.01	6277	1362	2419.82	4381
TRINITY_DN132611_c0_g4_i1	0	44.7149	51.2076	0	0	75.9944	0	0	21.1821	0
TRINITY_DN132611_c0_g5_i1	0	0	0	1	0	1	3	0	0	1
TRINITY_DN132613_c1_g1_i1	763.979	1517.15	733.211	1492.37	1076.52	1196.3	2634.38	584	3089.22	1799.06
TRINITY_DN132613_c1_g2_i2	352.021	340.846	189.789	503.626	337.484	276.703	1281.62	201	1214.78	642.94
TRINITY_DN132613_c2_g1_i6	40	31	149	97	178	206	130	42	54	39
TRINITY_DN132616_c0_g1_i5	3060.57	4118.37	3805.86	4965.34	3808.62	3721.05	9003.17	1666.99	1724.1	3500.62
TRINITY_DN132616_c0_g2_i1	6	26	11	81	53	16	159	10	28	24
TRINITY_DN132617_c0_g1_i1	285	1164	601	1531	899	992	1727	284	1063	959
TRINITY_DN132618_c0_g1_i4	932	1203	671	1925	1440	1226	2207	546	1043	1254
TRINITY_DN132618_c0_g5_i4	9	40	0	91	6	4	65	6	34	108
TRINITY_DN132619_c0_g1_i1	2006	746	1462	582	2553	1268	1467	1798	587	842
TRINITY_DN132619_c0_g2_i2	745	98	596	223	856	830	288	467	220	128
TRINITY_DN132620_c0_g1_i4	24	154	148	280	257	187.898	170.611	37	101	112.04
TRINITY_DN132620_c1_g1_i1	0	0	0	0	0	2	3	0	1	1
TRINITY_DN132620_c1_g2_i1	4	32	2	20	3	6	52	4	52	22
TRINITY_DN132620_c2_g1_i1	58	85	48	109	71	121	128	54	115	76
TRINITY_DN132621_c0_g1_i1	0	0	0	0	0	0	1	0	0	0
TRINITY_DN132622_c5_g3_i4	76	317	202	505	240	189	724	118	179	294
TRINITY_DN132623_c1_g1_i1	9.2477	7.39399	3.06956	38.5614	12.0589	9.15641	51.0386	3	30.8141	21.5711
TRINITY_DN132624_c0_g1_i1	210.241	0	290.239	2.0455	344.252	350.194	11.164	143.257	10.3777	6.10912
TRINITY_DN132624_c0_g2_i1	64.7593	3	30.761	8.9545	21.7484	50.8058	8.83597	27.7427	3.62234	8.89088
TRINITY_DN132624_c0_g4_i1	11	0	13	0	21	6	4	9	0	0
TRINITY_DN132624_c0_g5_i1	117.749	0	29.1384	1.00007	46.5652	54.4382	7.0374	73.7804	0	0
TRINITY_DN132624_c1_g1_i2	70.7877	160	14.8557	295.669	37.0978	37.9746	305.714	42.285	301.355	174.365
TRINITY_DN132624_c2_g1_i1	39	93	51	504	143	78	798	49	503	237
TRINITY_DN132624_c3_g1_i1	6	0	2	11	3	4	33	15	12	7
TRINITY_DN132625_c0_g2_i13	82	915	193	1627	339	260	2314	60	792	870
TRINITY_DN132626_c0_g1_i1	30.716	16.7175	26.2357	62.8285	65.0656	51.6011	128.908	42.5827	34.896	36.9655
TRINITY_DN132626_c0_g3_i1	2	14	15.2011	28.0066	40.5436	15.0048	61.0092	2	18	29
TRINITY_DN132626_c10_g7_i4	14.3022	19.546	15.5777	71.9275	16.2601	14.2783	88.823	6.19784	88.2971	45.9184
TRINITY_DN132626_c5_g1_i1	84	24	33	80	99	76	252	79	51	37
TRINITY_DN132626_c9_g1_i1	0	7	0	10	4	0	31	0	9	6
TRINITY_DN132626_c9_g2_i2	1	6	2	10	12	6	26	0	12	6
TRINITY_DN132627_c5_g3_i2	325	58.7307	310	194.853	411.02	419.873	172.301	332.659	82.9034	88
TRINITY_DN132628_c0_g1_i2	655	437	927	359	1180	1065	716	618	287	368
TRINITY_DN132628_c0_g2_i3	9	40	15	19	40	13	53	21	25	41
TRINITY_DN132628_c1_g1_i2	135.295	245	327	322.641	619	354	576.202	99	264	261
TRINITY_DN132629_c1_g1_i2	305	464	861	983	907	846	736	283	660	835
TRINITY_DN132630_c4_g4_i1	0	0	1	0	0	1	0	2	0	1
TRINITY_DN132630_c5_g3_i1	0	1.30993	2	8.91E-06	2	1	55.5178	0	0	12.1579
TRINITY_DN132630_c5_g5_i1	3	38.6901	0	126	0	0	117.482	3	39	38.8421
TRINITY_DN132632_c0_g1_i2	4	2	3	2	3	0	12	0	1	3
TRINITY_DN132633_c0_g1_i3	818	113	534	199	943	862	364	471	173	122
TRINITY_DN132634_c3_g2_i1	15.284	20.2825	26.7643	25.1715	47.4986	24.3989	44.202	12.4173	14.104	15.0345
TRINITY_DN132634_c3_g4_i2	92	29	124	35	88	124	99	92	22	37
TRINITY_DN132634_c4_g1_i1	166	98	561	127	541	444	300	232	61	123
TRINITY_DN132634_c5_g2_i2	67.6019	62.8622	137.529	258.471	117.895	195.751	316.829	226.645	245.904	94.6621
TRINITY_DN132635_c2_g3_i1	121.524	74.0252	57.0898	64.1565	107.144	81.5279	169.063	89.2421	25.2021	51.3281
TRINITY_DN132635_c2_g4_i2	2127.48	722.975	2390.91	921.844	3417.86	2652.47	1377.94	1653.76	464.798	616.672
TRINITY_DN132637_c3_g9_i1	230	290	343	423	613	788	401	119	168	278
TRINITY_DN132638_c6_g3_i3	22	9	51	27	58	50	51	25	15	37
TRINITY_DN132638_c6_g5_i1	49	16	22	39	36	11	71	22	19	35
TRINITY_DN132639_c0_g1_i4	204.32	737	246.736	906	334	403	914.823	104	440.493	689
TRINITY_DN132640_c0_g1_i1	55.1685	138.404	121.607	164.399	137.078	182.717	283.392	67	193.965	190.599
TRINITY_DN132641_c0_g2_i1	13	0	8	0	5	3	6	22	0	1
TRINITY_DN132642_c5_g1_i1	111.965	6.70588	51	32	61.1236	28.2353	28	70	26.8621	15.75
TRINITY_DN132642_c5_g2_i1	0	12.2941	0	0	74.8764	51.7647	40	0	14.1379	12.25
TRINITY_DN132642_c5_g3_i2	928.793	381.763	1009.24	476	1280.29	1294	672	728.87	491	485.449
TRINITY_DN132643_c1_g5_i2	101	402	456	500	437	555	729	101	210	413
TRINITY_DN132644_c3_g1_i1	187	457	105	850	100	119	1895	119	665	704
TRINITY_DN132644_c4_g3_i1	1007.21	405.473	748.986	451.026	1031.8	732.62	913.255	739.878	440.151	370.091
TRINITY_DN132644_c5_g1_i1	690	1039	1601	1453	1300	2226	1964	807	786	821
TRINITY_DN132644_c6_g1_i3	148	49	275	64	445	317	158	107	66	70
TRINITY_DN132644_c7_g3_i4	4	764	17	693	16	25	1866	6	859	695
TRINITY_DN132645_c10_g1_i1	65	34	42	25	69	38	92	38	29	37
TRINITY_DN132645_c8_g1_i1	0	0	0	0	20	32	2	15	0	0
TRINITY_DN132645_c8_g4_i1	4	1	3	2.59513	13	18.6292	5.35915	2	5.43043	4.57562
TRINITY_DN132645_c9_g8_i1	65.3137	400.027	29.896	300.886	55.724	22.8875	690.015	23.1935	504.729	436.939
TRINITY_DN132647_c0_g1_i2	1	8	5	6	4	5	30	0	14	5
TRINITY_DN132647_c0_g2_i1	17	16	13	15	3	14	1183	12	47	13
TRINITY_DN132647_c0_g3_i1	0	0	1	4	1	1	6	0	1	1
TRINITY_DN132647_c1_g1_i3	6	57	56	47	59	74	73	15	53	38
TRINITY_DN132647_c2_g2_i1	330	2153	578	2671	791	1023	3759	173	1683	1579
TRINITY_DN132648_c0_g6_i1	15	144	12	98	26	59	325	22	94	130
TRINITY_DN132650_c6_g5_i5	349.023	708.083	699.293	900.773	883.816	800.608	1059.36	305.157	661.604	669.252
TRINITY_DN132650_c6_g6_i1	5	0	0	0	8	1	0	5	0	0
TRINITY_DN132651_c5_g1_i2	3.19068	1	2	1	8.64053	1.01708	3	2.01934	0	0
TRINITY_DN132652_c1_g1_i1	1134	210	1029	212	2049	1796	379	819	158	176
TRINITY_DN132653_c2_g1_i1	79.4766	76.0048	55.3928	172.211	135.033	67.2596	438.262	85.2405	147.79	108.977
TRINITY_DN132653_c3_g3_i1	0	17	75	50	3	38	10	65	6	0
TRINITY_DN132653_c4_g1_i2	1379	1708	3885	2323	4339	4938	2970	1883	4669	1733
TRINITY_DN132654_c0_g2_i12	157	278	374	515	714	711	472	97	224	309
TRINITY_DN132656_c6_g3_i5	22	184	184	156	181	251	330	58	182	94
TRINITY_DN132656_c6_g4_i1	1	1	3	3	13	15	20	1	4	1
TRINITY_DN132657_c3_g11_i2	69.933	71.9007	30.3163	48.6549	33.6543	42.7796	52.7436	16.9093	179.483	86.222
TRINITY_DN132657_c3_g12_i1	72	12	99	45	293	170	85	49	24	25
TRINITY_DN132657_c3_g15_i1	28.067	9.09932	32.6837	11.3451	35.3457	22.2204	21.2564	12.0907	1.51699	7.77796
TRINITY_DN132657_c3_g2_i3	34	64	146	88	190	139	157	41	96	73
TRINITY_DN132657_c3_g5_i1	214	11	59	27	221	122	90	162	19	15
TRINITY_DN132657_c3_g6_i1	6	1	13	2	17	4	3	2	4	5
TRINITY_DN132658_c2_g5_i1	197	47	70	69	191	111	127	127	76	42
TRINITY_DN132659_c0_g1_i2	3760	2126	5577	2541	8216	7688	2453	3716	1297	1746
TRINITY_DN132660_c2_g1_i1	32.686	17.1242	16.2077	26.3897	64.3996	35.5604	44.2064	39.3599	29.6424	44.3806
TRINITY_DN132660_c2_g6_i1	1457.99	495	1049	926	1862	1127	1096	1147	876	532
TRINITY_DN132663_c2_g1_i1	0	7	0	5	1	0	1	0	2	3
TRINITY_DN132663_c2_g2_i1	0	19	6	27	13	19	39	6	39	26
TRINITY_DN132663_c2_g3_i3	22	103	29	108	27	22	175	7	70	70
TRINITY_DN132663_c2_g4_i1	1	3	1	12	4	0	10	0	9	7
TRINITY_DN132666_c1_g1_i2	130	52	46	95	57	75	400	130	79	88
TRINITY_DN132666_c2_g1_i3	342	407	613	389	545	551	712	449	436	341
TRINITY_DN132667_c0_g1_i1	14	176	19	113	5	2	272	7	93	151
TRINITY_DN132667_c0_g4_i1	4.03668	20.0339	5.06731	11.0609	4.00767	0	88.195	2.00544	15	13.0227
TRINITY_DN132667_c0_g6_i1	242	692	675	692	647	691	775	325	336	550
TRINITY_DN132667_c0_g7_i3	260.694	1129.82	885.697	901.16	659.451	632.382	1559.66	293.066	1068.85	875.094
TRINITY_DN132667_c0_g8_i1	40	30	140	23	141	99	60	45	23	35
TRINITY_DN132668_c2_g6_i1	4	10	4	7	4	2	3	1	6	2
TRINITY_DN132669_c0_g1_i1	409	784	581	1035	1242	801	708	394	686	750
TRINITY_DN132670_c0_g2_i1	18.0363	39	12.0257	45	10.1287	3.00871	97	6.0217	39.1169	18.0173
TRINITY_DN132670_c0_g3_i1	4	40	26	76	4	4	115	1	72	26
TRINITY_DN132671_c2_g1_i1	0	2.31914	0	0	0	0	0	0	2	0
TRINITY_DN132671_c2_g3_i1	0	0.680862	0	0	0	1	0	0	0	0
TRINITY_DN132671_c2_g4_i3	0	1	2	4	4	2	6	10	8	1
TRINITY_DN132671_c4_g1_i3	772.401	349.063	1050.19	554.211	1755.33	1443.86	464.529	560	492.435	559.202
TRINITY_DN132672_c1_g1_i1	69.7637	5.67286	33.9415	20.0758	35.8615	29.8866	52.2878	56.8419	14	9.67391
TRINITY_DN132673_c0_g1_i1	461	771	758	1168	841	778	1191	377	450	621
TRINITY_DN132674_c0_g1_i3	9	0	0	3	1	0	15	4	7	2
TRINITY_DN132675_c3_g1_i1	4	1	2	4	3	2	9	0	5	3
TRINITY_DN132675_c5_g1_i8	0	6	5	6	0	2	13	0	5	3
TRINITY_DN132676_c0_g2_i1	30	19	8	19	62	29	19	12	5	27
TRINITY_DN132678_c0_g2_i1	1279	1885	1527	2767	2281	2399	2344	992	1352	1873
TRINITY_DN132679_c1_g1_i4	6	41	53	39	75	35	98	19	74	41
TRINITY_DN132679_c2_g1_i1	487	292	675	392	1110	1178	429	288	83	238
TRINITY_DN132680_c0_g1_i2	4	5	0	0	0	2	0	0	1	2
TRINITY_DN132681_c0_g1_i2	1463.51	457.713	1374.3	415.753	1369.04	1605.61	488.456	894.537	326.778	374.766
TRINITY_DN132681_c1_g1_i1	48	17	4	57	18	8	242	62	159	99
TRINITY_DN132681_c2_g5_i3	32	55	57	78	61	84	154	37	56	63
TRINITY_DN132681_c2_g7_i2	13.0312	2	19.0594	6	25.0754	20.0079	14.0234	7.00489	9.00373	9.00714
TRINITY_DN132682_c1_g1_i3	13	3	25	29	25	81	31	19	41	8
TRINITY_DN132686_c0_g1_i3	82	321	226	188	414	369	217	114	98	136
TRINITY_DN132687_c4_g1_i1	217	214	266	168	382	283	208	458	133	146
TRINITY_DN132688_c0_g1_i2	847	1304	1533	1052	1938	2041	1578	776	1408	1425
TRINITY_DN132689_c2_g3_i2	14	16	13	8	43	11	24	49	12	9
TRINITY_DN132689_c3_g2_i8	1423	1476	2312	2185	3452	3177	2809	1029	1575	1466
TRINITY_DN132690_c3_g2_i1	35	15	73	7	47	66	29	19	7	10
TRINITY_DN132690_c4_g1_i1	28	18	47	58	32	24	41	25	47	11
TRINITY_DN132691_c0_g1_i1	925.875	4093.92	719.59	4839.75	1019.35	429.745	4932.12	936.738	3066.19	3177.18
TRINITY_DN132691_c1_g2_i1	17.1954	23.1213	17.7499	14.4176	42.7452	14.7131	18.1438	7.92931	13.3287	14.5487
TRINITY_DN132692_c14_g4_i3	0	37	4	29	0	0	33	4	11	27
TRINITY_DN132692_c5_g2_i1	1	2	6	5	2	3	5	2	0	0
TRINITY_DN132693_c0_g4_i2	134	456	394	683	503	543	655	105	307	442
TRINITY_DN132696_c0_g3_i1	311	321	1015	527	926	499	363	266	226	182
TRINITY_DN132697_c2_g3_i3	1	18.6669	6	11.5798	5.17664	2.06595	20.2628	0	6.0617	5.0719
TRINITY_DN132697_c2_g5_i4	0	3	0	0	0	0	2	1	0	1
TRINITY_DN132698_c0_g1_i1	112	24	118	47	152	92	54	126	32	28
TRINITY_DN132698_c0_g5_i15	1453	1170	1259	1971	2818	2131	2576	818	1116	1021
TRINITY_DN132699_c0_g2_i1	0	0	0	1	0	0	3	0	1	0
TRINITY_DN132700_c0_g2_i2	2	12	1	7	3	3	17	3	18	5
TRINITY_DN132701_c0_g4_i1	2902	16	880	6	1568	3031	17	2264	11	6
TRINITY_DN132703_c5_g1_i1	3	5.67143	2	17.7032	1	2.11273	32.6998	0	6.3898	2.1639
TRINITY_DN132703_c7_g5_i1	5	17	10	44	11	16	53	5	21	26
TRINITY_DN132703_c8_g1_i1	647	237	470	221	534	834	398	399	174	167
TRINITY_DN132704_c0_g2_i5	1750	702	1818	1300	3392	2738	1244	1000	276	617
TRINITY_DN132705_c5_g2_i1	1407.98	1035.03	1651.89	711.083	1546.83	1357.73	1694.07	1436.98	789.98	924.363
TRINITY_DN132705_c7_g1_i2	7	25	17	29	13	6	71	17	6	26
TRINITY_DN132706_c0_g1_i1	17	2	5	9	34	14	12	9	2	1
TRINITY_DN132706_c7_g3_i1	0	0	1	0	7.20242	0	0	0	4.61434	0
TRINITY_DN132706_c7_g4_i1	0	6	0	2.61524	4.8676	3	18.3331	1	11	4
TRINITY_DN132706_c7_g8_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132708_c4_g1_i1	10	4	6	9	6	8	21	5	5	12
TRINITY_DN132708_c6_g3_i1	7	32.3179	6.25976	47.1822	13	15.1248	89.3961	11	70	15.1123
TRINITY_DN132709_c1_g2_i2	254	237	452.054	635	252	264	608	143	133	117
TRINITY_DN132709_c2_g1_i1	75	43	73	146	148	109	190	69	66	65
TRINITY_DN132709_c3_g2_i1	7.84379	32.0389	55.6259	12.7162	36.8759	84.8273	32.2253	1.57616	22.268	17.4371
TRINITY_DN132709_c3_g3_i1	11.6066	0	4.86751	19.2344	20.3138	8.9781	9.75928	6.11325	7.37654	9.30335
TRINITY_DN132709_c3_g8_i2	866	429	890	278	1052	1047	394	897	189	284
TRINITY_DN132709_c5_g1_i1	0	0	0	1	0	0	1	0	0	0
TRINITY_DN132710_c0_g1_i1	0	15	3	11	0	19	17	2	5	5
TRINITY_DN132711_c1_g1_i1	4	3	4	1	3	0	2	3	3	0
TRINITY_DN132711_c2_g1_i3	85	33	57	89	140	109	245	55	40	52
TRINITY_DN132712_c0_g4_i1	114	20	193	29	263	262	64	89	51	28
TRINITY_DN132713_c1_g2_i6	1	2	4	1	0	0	2	0	0	1
TRINITY_DN132715_c4_g2_i1	1	0	0	0	0	0	0	0	1	0
TRINITY_DN132715_c5_g1_i1	7	8	9	25	7	5	42	15	12	17
TRINITY_DN132716_c1_g3_i9	378	877	245	1735	590	440	3101	252	1166	1115
TRINITY_DN132717_c3_g1_i4	238	143	349	142	537	324	114	501	151	71
TRINITY_DN132719_c0_g1_i3	6071	6810	7881	10641	9894	7431	10372	5227	7980	5881
TRINITY_DN132720_c4_g10_i1	1	4	3	6	2	1	9	0	5	10
TRINITY_DN132721_c0_g1_i1	348	394	181	823	364	369	1060	189	432	450
TRINITY_DN132722_c2_g2_i3	265.619	353.998	460.486	473.761	671.325	724.871	680.088	277.538	472.293	385.366
TRINITY_DN132722_c2_g5_i3	6	20	0	38	3	11	81	2	39	21
TRINITY_DN132722_c2_g6_i1	2	1	0	1	0	2	3	0	0	0
TRINITY_DN132723_c0_g1_i5	508	503	697	521	1169	1095	1231	417	357	470
TRINITY_DN132724_c0_g2_i1	311.959	42.9033	114	58.6509	99.3006	87	155.789	83	88.3745	54.3086
TRINITY_DN132724_c1_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132724_c1_g3_i3	0	0	0	5	0	0	0	0	1	2
TRINITY_DN132724_c1_g4_i1	0	0	0	0	0	0	1	0	0	0
TRINITY_DN132724_c1_g5_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132724_c1_g6_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132724_c1_g8_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132725_c0_g1_i1	1076.69	842.854	1089.87	689.467	1487.85	1357.47	1057.53	940	647.573	750.664
TRINITY_DN132726_c0_g2_i1	18	40	27	81	69	42	95	13	90	57
TRINITY_DN132727_c0_g1_i6	704	148	254	207	629	295	383	191	162	144
TRINITY_DN132727_c1_g2_i3	674.859	115	779.186	239.35	1316.6	1040.46	318	498.707	108	123
TRINITY_DN132727_c1_g3_i1	31.1412	0	8.81415	2.65045	22.4005	33.5398	0	14.2927	0	0
TRINITY_DN132728_c0_g1_i5	71	89	227	151	506	540	292.198	91	83	107
TRINITY_DN132729_c0_g1_i1	86	290	216	352	250	227	508	91	320	380
TRINITY_DN132730_c1_g1_i4	15.0978	14	41.2373	45.2095	33	31	72	3	15	29
TRINITY_DN132731_c1_g1_i2	3018	1363	3018	1892	4384	4060	2504	1721	1199	1166
TRINITY_DN132731_c2_g1_i3	159	602	153	632	389	239	561	161	516	288
TRINITY_DN132731_c3_g10_i1	90	63	56	132	163	74	515	44	72	62
TRINITY_DN132731_c3_g12_i1	24	41	33	55	80	39	242	8	36	27
TRINITY_DN132732_c0_g2_i2	1417	88	1087	361	1818	1205	362	706	185	193
TRINITY_DN132733_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132733_c0_g2_i1	151	49	99	176	216	120	507	82	156	51
TRINITY_DN132733_c0_g3_i1	1	24	7	5	0	0	758	945	487	21
TRINITY_DN132733_c0_g4_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132734_c0_g1_i6	8.23096	33.6172	29.1692	117.163	47.6088	16.2124	197.036	12.3586	45.4247	72.769
TRINITY_DN132735_c0_g1_i1	82.8996	69.5011	125.667	139.051	215.833	136.87	174.392	93.4116	83.6973	63.9427
TRINITY_DN132736_c0_g1_i2	280	3	795	1	1571	1105	7	228	3	2
TRINITY_DN132737_c5_g1_i3	9	5	2	10	2	1	25	10	9	0
TRINITY_DN132737_c6_g4_i2	744	649.652	542.818	597.558	939.507	565	742	501	364	531
TRINITY_DN132738_c0_g1_i1	2	2	11	3	2	5	6	4	5	0
TRINITY_DN132739_c0_g2_i4	308	31	246	55	348	345	102	252	30	25
TRINITY_DN132739_c0_g4_i1	10	0	9	1	3	1	5	15	0	1
TRINITY_DN132740_c2_g1_i1	14	8	21	17	46	24	70	13	27	10
TRINITY_DN132741_c0_g1_i1	8	101	62	115	214.321	77	262	14.0248	357	278.682
TRINITY_DN132741_c0_g2_i1	40	61.0391	476.172	98.0316	2479	118	1334	101	329	385.207
TRINITY_DN132741_c0_g3_i1	8.5441	14.2571	12.4978	22.8907	47.6049	21.9019	85.2155	21.9066	73.931	38.4881
TRINITY_DN132741_c1_g1_i4	5	7	4	13	4	8	24	3	9	8
TRINITY_DN132742_c6_g1_i1	0	0	0	0	10.6584	0	0	38.736	0	0
TRINITY_DN132742_c6_g2_i4	224.074	94.5773	193.113	187.307	398.985	278.744	413.829	119.931	123.575	126.644
TRINITY_DN132743_c2_g2_i1	1	18	4	7	10	3	7	5	19	6
TRINITY_DN132743_c2_g3_i2	1	16	16	54	35	31	17	7	62	23
TRINITY_DN132745_c0_g3_i2	142.151	129.623	77.2904	169	135.299	118.648	234.357	87.3312	112.81	99.9477
TRINITY_DN132748_c0_g1_i1	1	30	7	84	0	2	182	6	34	17
TRINITY_DN132749_c1_g2_i5	1085	757	504	581	875	865	956	799	292	494
TRINITY_DN132751_c3_g1_i2	46	174	204	199	146	160	296	39	200	162
TRINITY_DN132752_c0_g1_i1	861.049	184	825.156	568	1688	1024	1436	658	268	416
TRINITY_DN132753_c0_g1_i1	9	76	4	58	14	6	49	14	70	48
TRINITY_DN132754_c0_g1_i1	293	4	174	3	275	207	13	235	2	0
TRINITY_DN132754_c0_g2_i1	4308	2639	4739	4352	6659	6861	4924	3385	2376	2776
TRINITY_DN132755_c5_g2_i1	13	103	122	250	131	201	207	36	185	157
TRINITY_DN132755_c6_g1_i1	277.268	185	633	124.223	594.287	651	218	272	129.261	90
TRINITY_DN132755_c7_g2_i5	42.553	79.8856	38.3027	264.362	51.0051	55.3755	425.289	35.2165	248.444	122.166
TRINITY_DN132756_c0_g1_i2	29.9665	55.6166	95.0488	51.0002	159.194	169.68	79.2321	38.0526	73.0523	52.5991
TRINITY_DN132756_c0_g2_i4	7	27	14	42	22	56	65	51	9	31
TRINITY_DN132757_c0_g1_i3	1349	2971	1780	3076	2415	1159	3382	1280	1118	2434
TRINITY_DN132758_c1_g2_i4	35	53	29	48	50	16	333	60	212	45
TRINITY_DN132758_c1_g4_i1	2	7	8	5	4	5	2	11	5	8
TRINITY_DN132758_c1_g5_i1	170.806	154.295	175.776	183.354	204.451	108.17	324.832	229.877	246.795	269.157
TRINITY_DN132758_c1_g6_i4	37.0059	290.144	200.961	444.531	278.557	50.0364	636.862	115.313	688.755	616.713
TRINITY_DN132758_c3_g1_i1	600	1692	1235	1163	993	1183	1654	620	864	803
TRINITY_DN132760_c0_g3_i2	150	44	50	126	97	119	215	114	39	65
TRINITY_DN132761_c1_g1_i1	33.1847	273.876	54.1977	835.589	75.2606	87.0566	848.21	49.5863	591.124	485.133
TRINITY_DN132761_c2_g1_i3	3	0	4.45514	3.09448	7.00506	5	22.027	5	3	4
