ID	A6MT1	A6FO1	A2FO2	A17MT1	A17FO1	A15MT1	A12MT1	A10FO1	A8FO2	A8MT1
TRINITY_DN80427_c0_g1_i1	6	1	0	2	0	4	1	5	0	0
TRINITY_DN63012_c0_g2_i1	1	1	1	0	0	0	0	1	2	0
TRINITY_DN146660_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN214768_c0_g1_i1	7	0	1	4	0	1	1	0	0	2
TRINITY_DN116391_c0_g1_i1	1204.75	4113.24	3940.73	659.581	2831.01	654.206	633.01	2877.63	2025.82	417.51
TRINITY_DN134017_c3_g3_i1	2351	3147	2059	1285	2973	1071	893	475	1490	834
TRINITY_DN120778_c0_g1_i5	2661	1848	2171	2001	1745	1511	1792	1583	1250	2568
TRINITY_DN116854_c0_g1_i3	1225	2468	3613	1097	3583	1486	904	3122	3098	617
TRINITY_DN135365_c5_g1_i1	27.5867	0	0	40.08	0	5.63659	13.2881	0	0	24.975
TRINITY_DN3620_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN140526_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN210688_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN89429_c0_g2_i1	6	1	11	1	0	2	5	0	4	0
TRINITY_DN133158_c1_g1_i1	123	224.475	55	193.927	80.9658	73	178	185	237	204
TRINITY_DN106228_c0_g1_i1	0	1	0	0	0	0	0	0	0	0
TRINITY_DN46475_c0_g2_i1	0	17	1	0	5	0	0	0	0	0
TRINITY_DN118226_c0_g1_i1	266	698	621	169	591	113	152	473.497	397	96
TRINITY_DN134270_c1_g2_i1	37.2116	64.4179	72.2609	32.8811	76.9223	30.6199	38.5307	6.56483	45.2	24.016
TRINITY_DN125092_c6_g3_i1	0	0	2	0	2	0	1	7	2	0
TRINITY_DN136170_c8_g9_i1	260.887	129.403	253.784	99.8309	144.403	59.5361	67.8634	155.93	142.532	55.9147
TRINITY_DN134248_c1_g1_i4	6	2	2	9	3	1	7	0	0	6
TRINITY_DN118575_c0_g1_i2	470	136	445	381	295	209	400	234	233	215
TRINITY_DN123450_c0_g1_i1	45.4865	16.0099	32.1007	8.01907	29.0244	12.0083	21.0639	18.0311	19.0264	17.2568
TRINITY_DN16033_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN116630_c0_g1_i2	0	0	0	0	0	0	0	0	0	0
TRINITY_DN186824_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN118852_c0_g1_i1	153.007	166	217	91.0021	254	77	61.0012	92.0034	83	64
TRINITY_DN137800_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN131131_c2_g1_i2	0	0	0	1	0	0	0	0	3	0
TRINITY_DN132859_c11_g2_i2	610	297	263.164	366	274.382	369	326	109.055	86.1249	276.126
TRINITY_DN103061_c0_g3_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN172975_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN122879_c0_g1_i3	77.4057	5.02928	3.00406	41.1655	1.002	10.0623	15.2018	6.01992	3.00478	1.00903
TRINITY_DN133471_c3_g1_i1	161	399	209	113	283	68	59	80	61	61
TRINITY_DN129781_c0_g1_i1	1032	2594	2790	1124	3060	1365	979	1758	1751	496
TRINITY_DN122639_c0_g1_i4	54	79	80	13	9	16	4	16	10	13
TRINITY_DN126740_c0_g1_i6	274	321	384	132	173	176	161	117	69	124
TRINITY_DN165829_c0_g1_i1	64	24	30	36	54	24	0	55	0	15
TRINITY_DN133129_c1_g1_i2	2888.82	2089.49	2432.77	2350.14	2041.57	2167.1	1697.56	1470	1309.25	1198.39
TRINITY_DN125668_c7_g1_i1	24.0142	9.02935	10.0724	8.06079	8	9.04441	5.04773	2.01637	77.6509	6.0465
TRINITY_DN5660_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN101927_c0_g2_i1	2	310	8	0	107	0	0	14	0	0
TRINITY_DN117668_c0_g1_i2	262.79	121.092	144.224	121.28	116.081	129.657	101.326	90.4312	56.1866	47.5486
TRINITY_DN95280_c0_g1_i1	5	9	29	4	7	4	22	25	13	5
TRINITY_DN176246_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN131236_c0_g1_i1	429	139	144	537	139	264	349	171	37	615
TRINITY_DN132001_c1_g3_i4	76	3	14	69	15	24	30	25	15	195
TRINITY_DN134078_c0_g3_i1	182	323	491	225	418	239	189	142	236	376
TRINITY_DN124145_c0_g1_i10	920	2084	1980	745	1706	819	683	1791	1284	892
TRINITY_DN85872_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN170390_c0_g1_i1	0	0	0	15	0	0	0	0	0	0
TRINITY_DN118928_c0_g1_i2	3	0	0	1	0	1	1	0	0	1
TRINITY_DN114218_c0_g1_i1	28	19	47	21	11	10	10	0	0	11
TRINITY_DN98355_c0_g1_i1	4.89194	33.627	15.8313	0	54.1578	0	0	11.7773	53.2209	0
TRINITY_DN199321_c0_g1_i1	11	2	0	3	1	2	1	0	0	4
TRINITY_DN126974_c0_g2_i1	1810	799	941	767	556	756	702	429	233	663
TRINITY_DN79539_c0_g1_i1	0	22	0	0	11	0	0	0	0	0
TRINITY_DN110749_c1_g1_i1	0	2	16	0	6	1	0	10	0	1
TRINITY_DN124959_c2_g3_i1	178	46	136	229	227	60	41	49	8	57
TRINITY_DN180061_c0_g1_i1	0	66	7	0	26	0	0	0	0	0
TRINITY_DN135420_c1_g2_i1	24	5	7	7	1	1	4	4	3	5
TRINITY_DN107753_c0_g1_i1	26	14.285	9.325	9.08762	10.6531	9	13.3865	27.5236	11.3904	17.3976
TRINITY_DN215800_c0_g1_i1	0	16	0	0	6	0	0	0	0	0
TRINITY_DN9782_c0_g1_i1	6	1	0	4	4	1	1	3	2	0
TRINITY_DN174690_c0_g1_i1	1	0	2	3	1	1	0	0	0	0
TRINITY_DN130347_c1_g2_i1	114	53	37	39	16	16	23	45	44	71
TRINITY_DN69466_c0_g1_i1	4	2	3	7	0	0	3	7	5	14
TRINITY_DN138179_c0_g1_i1	0	54	3	0	31	0	0	0	0	0
TRINITY_DN141214_c0_g1_i1	2	3	0	7	1	10	2	0	1	0
TRINITY_DN209023_c0_g1_i1	3	6	23	5	3	1	0	17	7	3
TRINITY_DN196946_c0_g1_i1	0	6	0	0	2	0	0	0	0	0
TRINITY_DN122777_c0_g3_i1	82	350.905	152.492	55	45	42	40	59	97.4629	30
TRINITY_DN133542_c0_g3_i2	120	18	19	99	20	26	35	4	8	64
TRINITY_DN179690_c0_g1_i1	0	67.7104	3	0	27.3028	0	0	0	0	0
TRINITY_DN114253_c0_g1_i1	1	0	0	0	0	0	0	0	0	0
TRINITY_DN151836_c0_g1_i1	0	2	0	0	1	0	0	0	0	6
TRINITY_DN68058_c0_g2_i1	0	20	1	0	11	0	0	0	0	0
TRINITY_DN127193_c2_g2_i1	31	14	26	1	16	3	5	14	15	7
TRINITY_DN134263_c2_g1_i1	37	25	42	19	27	11	14	5	3	11
TRINITY_DN3524_c0_g1_i1	43	15	53	5	13	0	10	5	7	2
TRINITY_DN121790_c0_g6_i1	63.7523	12.3328	13.048	10.4145	6	5	6	2	2	36.5066
TRINITY_DN125252_c4_g10_i1	19.2834	1.01764	8.04356	10.2092	3.06177	1.09277	0	14	4	6.42534
TRINITY_DN55778_c0_g2_i1	0	2	1	0	0	0	1	2	0	1
TRINITY_DN127305_c4_g1_i1	84.6757	18.807	74.7944	55.9337	29.2206	29.3253	43.0556	58.0194	27.6773	40.6736
TRINITY_DN102326_c0_g4_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN124016_c0_g1_i1	398	594	719	121	372	175	158	472	522	178
TRINITY_DN128209_c1_g2_i5	1087	320	306	1544	321	1022	885	66	145	855
TRINITY_DN129486_c1_g1_i4	66.83	29.164	13.2381	132.217	22.7099	72	50.1877	16.4271	25.3283	94.5907
TRINITY_DN24945_c0_g1_i1	0	0	0	1	0	0	0	0	0	0
TRINITY_DN86466_c0_g2_i1	2	3	2	1	4	1	1	5	7	1
TRINITY_DN131141_c1_g1_i1	5220	2723	2870.84	3008	2291	1926	2030	2033	2057	4191
TRINITY_DN133720_c1_g7_i2	2	0	2	0	0	1	1	0	0	0
TRINITY_DN213748_c0_g1_i1	0	23	3	0	10	0	0	0	0	0
TRINITY_DN140425_c0_g1_i1	2	2	0	1	0	0	1	13	12	3
TRINITY_DN134126_c1_g2_i1	7	39	17	41	2	10	8	10	3	10
TRINITY_DN94022_c0_g1_i1	0	2	6	1	3	0	1	14	7	1
TRINITY_DN113545_c2_g1_i1	23	1	1	3	0	4	2	0	0	5
TRINITY_DN95350_c0_g3_i1	2	1	3	3	3	3	0	1	0	0
TRINITY_DN129382_c0_g8_i1	209	196	370	32	246	23	33	96	96	32
TRINITY_DN83393_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN136056_c8_g3_i1	733	87	85	285	39	147	202	84	72	257
TRINITY_DN218321_c0_g1_i1	3.49044	0	4.50132	1.03155	1.68235	0	2.07759	10.8161	3.90447	2.14626
TRINITY_DN128565_c0_g1_i1	29	1035	1633	435.727	749	914	743.756	1153	1034	290
TRINITY_DN94366_c0_g1_i1	0	5.07393	4	15.6529	1.00619	11.2143	0	1.1442	1.20367	5
TRINITY_DN19500_c0_g2_i1	20	0	1	61	0	30	14	0	0	18
TRINITY_DN152863_c0_g1_i1	15	16	12	11	8	9	8	17	16	19
TRINITY_DN63991_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN171312_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN187607_c0_g1_i1	0	0	2	0	0	0	0	0	0	0
TRINITY_DN135544_c0_g1_i6	14.4544	45.148	26.5272	6.47868	16.376	2.97132	17.4282	12.7533	10.9348	5.9195
TRINITY_DN134936_c4_g2_i1	13	0	0	3	0	0	1	0	0	5
TRINITY_DN48978_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN145093_c0_g1_i1	0	9	0	0	16	0	0	0	0	0
TRINITY_DN132589_c1_g1_i6	62.825	26.5731	26.781	51.7097	20.5224	28.4619	42.6496	3.12332	9.38713	34.927
TRINITY_DN115986_c0_g1_i2	7	2	0	0	1	1	3	1	1	0
TRINITY_DN132005_c0_g4_i7	9	150	125	21	71	16	17	88	78	6
TRINITY_DN118204_c0_g2_i3	1	2	156	1	45	1	0	5	151	5
TRINITY_DN29343_c0_g1_i1	0	8	0	0	11	0	0	0	0	0
TRINITY_DN130018_c0_g6_i1	144	79	80	211	305	251	95	15	216	73
TRINITY_DN165864_c0_g1_i1	0	0	0	0	1	0	0	0	0	0
TRINITY_DN97837_c0_g1_i1	0	8	46	0	21	0	0	40	22	0
TRINITY_DN166390_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN127047_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN195910_c0_g1_i1	2	0	2	3	2	1	2	2	1	1
TRINITY_DN110766_c0_g1_i1	3.5	0	0	0	0	0	0	0	0	0
TRINITY_DN199648_c0_g1_i1	0	10	3	0	6	0	0	0	0	0
TRINITY_DN134888_c0_g1_i4	3169.83	940.288	1771.3	2030.12	870.957	2254.38	1668.08	1629.12	1036.22	1576.22
TRINITY_DN116838_c0_g1_i1	99	5	2	132	0	93	104	1	1	127
TRINITY_DN66024_c0_g1_i1	0	70	4	0	35	0	0	1	0	0
TRINITY_DN151320_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN140747_c0_g1_i1	0	0	4	0	0	2	0	1.00637	4	2
TRINITY_DN129744_c0_g1_i2	644	328	456	793	262	532	583	70	72	640
TRINITY_DN152280_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN129754_c1_g1_i1	1751	2262	2309	1733	1539	1258	983	1844	1012	800
TRINITY_DN121451_c0_g2_i1	20.4985	19.9814	46.364	33.2242	21.9739	24.7303	19.0594	22.9099	9.00798	5.55866
TRINITY_DN126869_c1_g3_i2	212	407	277.88	164.311	185	127	171	58	146	163.251
TRINITY_DN212391_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN98441_c0_g1_i1	2	3	11	1	0	0	0	7	19	0
TRINITY_DN198102_c0_g1_i1	0	26	2	0	20	0	0	0	0	0
TRINITY_DN48449_c0_g1_i1	30	4	1	0	3	0	0	0	5	0
TRINITY_DN132606_c3_g1_i3	308.191	580.684	637.935	182.047	495.676	149	145.189	403.137	418.082	164.116
TRINITY_DN92005_c0_g1_i2	1	0	0	1	0	0	1	0	0	0
TRINITY_DN124945_c0_g1_i2	20678.2	4432.77	6086.18	19462.2	4196.56	22049.6	14955.2	4999.37	3605.72	18319
TRINITY_DN87582_c0_g1_i1	0	152	3	0	61	0	0	0	0	0
TRINITY_DN126489_c0_g1_i1	30.2053	8.10728	5.03771	22.3196	17.0528	12.1153	7.04959	5.03243	10.0292	8.0076
TRINITY_DN128435_c1_g2_i1	16	25	21	4	7	8	5	24	17	3
TRINITY_DN196303_c0_g1_i1	93	13	2	75	9	64	36	35	17	51
TRINITY_DN105266_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN131279_c2_g1_i5	1508	909	1173	1346	748	1188	973	714	481	860
TRINITY_DN129468_c0_g4_i4	5.75004	0	2.45235	3.77531	1	1.10273	4	2.80413	0	2
TRINITY_DN132317_c3_g1_i1	0	15	7	0	4	1	5	19	9	1
TRINITY_DN87023_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN130170_c2_g2_i2	2589	590	942	1136	335	516	540	675	393	990
TRINITY_DN133964_c1_g2_i1	1525.66	1730.74	1829.75	642.671	1280	656	605.552	607.072	432.882	754.578
TRINITY_DN129780_c0_g1_i2	1960	2935	3080	1636	2048	1195	1278	1004.68	903.582	1407.34
TRINITY_DN91382_c0_g3_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN104732_c0_g1_i1	2	2	5	4	2	3	2	4	0	4
TRINITY_DN185282_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN120485_c1_g1_i1	0	15.5818	5.61497	0	1.74589	2.57268	0	12.0147	16.0631	0
TRINITY_DN143606_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN120336_c2_g1_i1	10	16	132	7	20	4	6	5	1	7
TRINITY_DN131480_c1_g1_i2	2	0	0	0	0	2	1	0	1	0
TRINITY_DN90975_c0_g4_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN146469_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN166254_c0_g1_i1	0	24	0	0	3	0	0	2	0	0
TRINITY_DN7897_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN134391_c1_g1_i1	3.10302	2	0	0	1.29795	3.10129	0	0	0.5	4.59412
TRINITY_DN150992_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN82223_c0_g1_i1	0	26	2	0	5	0	0	0	0	0
TRINITY_DN108349_c0_g2_i1	0	0	0	0	0	1	0	0	0	0
TRINITY_DN123455_c4_g5_i1	16	0	1	12	0	9	11	0	1	34
TRINITY_DN114344_c0_g2_i1	109	493	340	57	287	71	49	591	245	99
TRINITY_DN118121_c0_g1_i1	13	11	4	7	8	22	11	2	3	4
TRINITY_DN152057_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN119825_c0_g2_i2	2	2	1	4	6	21	22	5	1	1
TRINITY_DN133780_c4_g1_i1	11	1	12	0	15	4	9	15	16	10
TRINITY_DN127900_c2_g1_i2	71	158	121	18	129	20	37	321	188	15
TRINITY_DN137603_c0_g1_i1	0	15	0	0	3	0	0	0	0	0
TRINITY_DN124959_c2_g4_i7	2068.25	2082.21	2115.43	1759.87	1445.98	1514.8	1330.66	1019.49	666.001	982.943
TRINITY_DN127413_c1_g1_i1	2362.42	678.768	795.302	1258.81	532.97	891.909	984.656	130.75	112.489	754.537
TRINITY_DN111988_c0_g2_i1	7	0	0	0	0	1	2	0	0	2
TRINITY_DN140420_c0_g1_i1	2	31	2	0	20	0	0	1	0	0
TRINITY_DN2419_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN867_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN135859_c1_g4_i1	3	1	2	0	6	0	0	7	1	1
TRINITY_DN136181_c5_g6_i1	485	20	32	246	20	145	234	11	14	286
TRINITY_DN134737_c0_g3_i4	422.277	126	220.842	120.153	144.782	59	112	11	18	107
TRINITY_DN93008_c0_g1_i1	2.65217	0	0.5	1.5	4	0	1	1	0.5	4.29834
TRINITY_DN183527_c0_g1_i1	25	2	10	17	3	2	9	6	5	11
TRINITY_DN115121_c1_g2_i2	103	15	18	7	12	7	6	5	9	21
TRINITY_DN118817_c0_g2_i1	14	0	6	5	2	4	3	5	2	5
TRINITY_DN96725_c0_g2_i1	4	3	7	4	2	1	3	10	7	1
TRINITY_DN44392_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN200752_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN142278_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN59205_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN176822_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN89500_c0_g1_i2	1	0	1	0	2	4	1	0	0	1
TRINITY_DN208098_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN114416_c0_g2_i3	145	30	72	61	37	50	41	68	15	71
TRINITY_DN193983_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN129343_c0_g2_i1	1092	1518	1756.98	492	1104	456	459	956.988	656	402
TRINITY_DN131537_c6_g1_i1	236.073	45	51	117	44	44	72	32	29	70
TRINITY_DN99900_c0_g1_i1	7620	6903	7830	5190	5079	5407	3695	5671	4185	2063
TRINITY_DN57229_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN126469_c1_g1_i1	87	661	47	80	294	27	41	184	145	62
TRINITY_DN73160_c0_g1_i2	4	0	0	1	1	0	0	0	0	1
TRINITY_DN25763_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN65582_c0_g2_i1	0	0	1	1	0	0	0	0	0	1
TRINITY_DN209370_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN145391_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN134202_c2_g1_i1	2591	2203	2392	2068	1498	1639	1580	974	601	1154
TRINITY_DN128510_c7_g6_i3	27.7709	7	6.01802	17.2121	1.00534	11.7384	10.5181	0	0	14.1325
TRINITY_DN117328_c0_g1_i1	24	31	90	11	16	3	7	40	40	7
TRINITY_DN79154_c0_g1_i1	4	6	1	5	3	6	3	11	4	9
TRINITY_DN129180_c0_g1_i5	116	86	216	90	88	43	104	140	97	39
TRINITY_DN195221_c0_g1_i1	0	0	5	0	3	0	2	5	3	3
TRINITY_DN25834_c0_g1_i1	0	0	0	1	0	2	0	3	9	0
TRINITY_DN127803_c1_g2_i3	1564	2160	2086	1002	1442	799	667	454	495	742
TRINITY_DN22324_c0_g1_i1	0	28	2	0	11	0	0	0	0	0
TRINITY_DN133167_c2_g3_i2	6	8	5	4	7	7	6	1	0	7
TRINITY_DN129782_c5_g1_i2	413	558	565.382	228	413	167	155	147.228	131	185
TRINITY_DN35950_c0_g1_i1	4.28652	0	0	0	0	0	0	0	0	0
TRINITY_DN113605_c0_g1_i1	0	205	169	0	86	0	2	137	91	3
TRINITY_DN65518_c0_g1_i1	0	0	1	0	0	0	0	0	0	1
TRINITY_DN77630_c0_g1_i1	0	19	3	0	16	0	0	0	0	0
TRINITY_DN126284_c5_g1_i3	1904	6072	6230	1188	3648	1091	930	5038	2871	988
TRINITY_DN179574_c0_g1_i1	0	0	1.25508	0	0	0	1.38215	0	0	0
TRINITY_DN212711_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN63259_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN120166_c0_g2_i5	23	6	9.90743	147	14	24	24	2	20	213
TRINITY_DN135652_c0_g2_i1	83	103	67	44	11	21	26	30	27	19
TRINITY_DN208773_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN131790_c1_g2_i3	418	157	123	307	79	134	133	214	146	244
TRINITY_DN208968_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN125682_c4_g5_i3	95	83	26	12	35	6	42	12	10	68
TRINITY_DN63854_c0_g1_i1	222	1	3	114	0	2	33	15	16	12
TRINITY_DN133424_c5_g3_i2	1478.66	10.5723	28.1049	423.794	20.3536	185.641	212.328	45.6429	30.8601	203.373
TRINITY_DN122490_c4_g1_i1	1.64283	0	0	0.902541	0	2.09656	0	0	0.330439	7.23213
TRINITY_DN41734_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN95937_c0_g1_i1	0	12	0	0	10	0	0	2	0	0
TRINITY_DN113089_c0_g1_i1	85	0	2	9	0	24	27	0	1	20
TRINITY_DN123671_c5_g2_i1	17.1604	1.7048	0	10.6294	0	8.94442	10.0761	5.76641	0	0
TRINITY_DN135354_c3_g3_i1	298.057	238	371.245	215.782	192.755	76	127.431	107.783	96.3397	86
TRINITY_DN132067_c0_g1_i6	1078.53	59.246	67.3166	730.747	44.885	935.971	592	109.912	66.6858	534.87
TRINITY_DN141169_c0_g1_i1	0	4	0	0	2	0	0	0	0	0
TRINITY_DN152842_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN160625_c0_g1_i1	0	6	4	0	3	0	1	2	3	0
TRINITY_DN127851_c0_g1_i1	228.207	575	406.738	361	446	478	594	184.451	151	415.583
TRINITY_DN119994_c0_g2_i1	0	0	0	0	0	0	0	0	0	0.49276
TRINITY_DN136215_c0_g1_i1	241	61	89	174	50	116	118	55	47	126
TRINITY_DN154577_c0_g1_i1	0	0	3	0	0	0	1	0	0	14
TRINITY_DN130483_c4_g1_i2	0	0	0	0	0	0	0	0	0	0
TRINITY_DN21566_c0_g1_i1	0	16	0	0	2	0	0	0	0	0
TRINITY_DN204356_c0_g1_i1	0	6	0	0	7	0	0	0	0	0
TRINITY_DN89640_c0_g3_i1	0	26	2	0	20	0	0	0	0	0
TRINITY_DN135840_c1_g9_i1	1872	1632	4672	1166	2533	1655	1282	2396	2708	855
TRINITY_DN130634_c6_g1_i1	413.965	20.8247	3.15672	225.015	7.46414	162.796	230.944	31.7471	25.4255	332.282
TRINITY_DN122565_c0_g2_i2	3	0	1	1	0	4	7	1	0	0
TRINITY_DN2713_c0_g1_i1	2	0	0	0	0	0	0	0	0	0
TRINITY_DN81003_c0_g2_i1	1	0	12	0	3	0	0	4	12	1
TRINITY_DN184061_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN146172_c0_g1_i1	7	6	1	6	4	3	5	15	9	3
TRINITY_DN93406_c0_g1_i1	0	149.975	7	0	86	0	0	12	0	0
TRINITY_DN133319_c2_g1_i1	2327	746	1276	615	382	313	562	962	835	640
TRINITY_DN114108_c0_g2_i1	11	1	2	5	2	9	6	2	0	7
TRINITY_DN196193_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN127041_c0_g1_i3	2816	511	314	2088	744	1517	916	626	511	1508
TRINITY_DN118311_c0_g1_i4	190	554	763	108	621	87	61	570	527	80
TRINITY_DN136338_c10_g7_i1	1	0	3	0	0	0	0	0	0	0
TRINITY_DN136365_c1_g2_i4	32	124	41	123	126	188	36	184	50	13
TRINITY_DN136589_c3_g1_i3	19	1	0	12	2	5	5	0	0	2
TRINITY_DN70986_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN128312_c6_g1_i1	719	45	64	363	43	168	197	79	46	143
TRINITY_DN117967_c0_g1_i1	36	0	633	95	181	59	67	0	0	1
TRINITY_DN131880_c0_g1_i1	211	175	75	178	131	120	104	71	34	211
TRINITY_DN128642_c2_g2_i1	78	164	426	34	790	124	17	118	216	53
TRINITY_DN94215_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN128873_c3_g7_i1	54.0699	8.7031	29.4057	25.5263	9.61133	8.00066	8.67165	21.0696	26.6441	13.3138
TRINITY_DN64188_c0_g1_i1	16	0	2	5	0	6	6	0	0	4
TRINITY_DN125392_c6_g2_i1	30.0236	5.0396	9.07696	36	8.03892	9.03548	22.0374	22.0936	4.0302	9.05938
TRINITY_DN131587_c0_g3_i5	13.4413	4.00735	0	7.18363	1.00425	98.7563	7.17781	2	49.1262	171.885
TRINITY_DN126126_c0_g1_i1	2.63722	8.18694	14.0853	12.3235	65.7298	5.08672	1.16535	0	8.20768	12.5149
TRINITY_DN134848_c2_g1_i2	1	1	3	0	0	3	1	6	9	0
TRINITY_DN132691_c1_g2_i1	18.1435	14.7125	42.745	14.4176	17.7497	23.1213	14.5485	17.1955	7.92933	13.3286
TRINITY_DN113753_c2_g1_i1	57.6962	511.381	769.94	19.0395	405.992	17.5237	12.0015	263.867	308.438	14.0108
TRINITY_DN128311_c1_g3_i1	0	0	0	0	0	0	0	0	0	2.52812
TRINITY_DN98134_c0_g1_i1	10	15	22	12	19	9	14	7	1	12
TRINITY_DN89602_c0_g1_i1	4	5	2	0	4	3	1	4	5	2
TRINITY_DN93894_c0_g2_i1	40.1359	2	7	25.0621	2	28.0683	24	1	0	27
TRINITY_DN90061_c0_g2_i1	0	0	0	0	2.07141	0	0	0	8.54966	0
TRINITY_DN175217_c0_g1_i1	0	3.04632	0	1.01075	1.03275	0	0	5	0	0
TRINITY_DN132543_c1_g7_i1	8944	685	1075	5705	784	3826	4103	432	402	2047
TRINITY_DN71562_c0_g1_i1	0	0	4	0	0	0	0	4	7	0
TRINITY_DN142661_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN127191_c6_g3_i2	60.9883	17.3886	23.1224	42.1654	20.4533	35.3927	23.1543	12.6234	16.2611	115.841
TRINITY_DN77013_c0_g1_i1	0	19	1	0	12	0	0	0	0	0
TRINITY_DN111389_c0_g2_i2	0	0	0	0	0	0	0	6	3	0
TRINITY_DN132663_c2_g1_i1	1	0	1	5	0	7	3	0	0	2
TRINITY_DN4268_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN197706_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN118461_c0_g1_i5	1276	2222	2858	504	2338	674	466	1301	1122	487
TRINITY_DN208670_c0_g1_i1	1.02218	14.584	4.28947	2.0101	5.17784	0	0	0	1.43567	3.03141
TRINITY_DN167995_c0_g1_i1	0	22	2	0	19	0	0	2	0	0
TRINITY_DN129743_c3_g1_i6	10	0	0	77.9464	0	1	1	3	0	2
TRINITY_DN134508_c5_g2_i1	209.692	126.88	197	67	54	23.6904	22.4907	123.662	62.8393	46
TRINITY_DN129035_c0_g1_i1	299	202.716	54.3994	35	22.5214	33	119	66	162.877	22
TRINITY_DN110177_c0_g2_i1	1	0	1	1	0	0	0	0	0	1
TRINITY_DN136578_c3_g3_i1	6	1	1	3	0	2	0	0	0	1
TRINITY_DN22071_c0_g2_i1	0	0	0	0	0	1	0	0	0	0
TRINITY_DN71882_c0_g1_i1	0	53	2	0	13	0	0	3	0	0
TRINITY_DN86986_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN99400_c0_g1_i3	21.7041	3.1932	10.4292	4	10	2	3	18.8484	28	3
