gene	logFC
TRINITY_DN117937_c0_g1_i1	-1.48954157738863
TRINITY_DN130296_c2_g1_i3	-9.53166890338332
TRINITY_DN131166_c2_g1_i3	-2.78378353962015
TRINITY_DN124306_c2_g1_i1	-2.18431793951446
TRINITY_DN135130_c8_g1_i4	-1.5608243495669
TRINITY_DN125805_c0_g1_i2	-1.22846023498154
TRINITY_DN136699_c6_g5_i2	-10.5227805279757
TRINITY_DN130471_c0_g1_i1	-3.54398516902179
TRINITY_DN109844_c0_g2_i1	-1.3713701595349
TRINITY_DN115635_c0_g1_i1	-1.71740508667177
TRINITY_DN126404_c3_g2_i1	-2.10286471036225
TRINITY_DN123168_c0_g1_i1	-4.32186745516912
TRINITY_DN114707_c0_g2_i2	-3.7990726674794
TRINITY_DN120464_c0_g1_i1	-1.29093797543873
TRINITY_DN117996_c0_g1_i1	-2.05360100978952
TRINITY_DN91963_c0_g1_i2	-1.36122110371457
TRINITY_DN126616_c6_g6_i2	-1.44034125151873
TRINITY_DN124814_c0_g1_i1	-2.93526823762004
TRINITY_DN132301_c0_g1_i1	-3.69529515745283
TRINITY_DN113177_c0_g1_i2	-3.75072227831506
TRINITY_DN135789_c0_g1_i2	-3.82560143885809
TRINITY_DN136213_c2_g1_i6	-1.7248500254824
TRINITY_DN118855_c1_g1_i1	-2.61668039178735
TRINITY_DN130206_c0_g1_i1	-3.79274384906282
TRINITY_DN110877_c0_g1_i3	-2.40911386204697
TRINITY_DN123679_c0_g1_i1	-2.4641794079341
TRINITY_DN120004_c0_g1_i2	-1.59576244020864
TRINITY_DN102702_c0_g1_i1	-1.69613993672586
TRINITY_DN117800_c0_g1_i1	-4.78243381801934
TRINITY_DN133852_c4_g1_i1	-1.5503247705263
TRINITY_DN108227_c0_g1_i1	-1.33220130410789
TRINITY_DN133114_c1_g1_i2	-3.3149820629049
TRINITY_DN110201_c0_g1_i1	-3.44713919594664
TRINITY_DN126416_c1_g1_i4	-2.33675759570058
TRINITY_DN129719_c1_g1_i2	-1.93202897764956
TRINITY_DN118576_c0_g1_i1	-1.93969868602881
TRINITY_DN132077_c0_g1_i3	-1.42513682786654
TRINITY_DN135751_c6_g7_i1	-2.24874162151428
TRINITY_DN132344_c0_g1_i2	-2.50641711434514
TRINITY_DN124439_c0_g2_i1	-1.79867020370317
TRINITY_DN124339_c4_g3_i4	-5.48962813074967
TRINITY_DN117581_c0_g1_i3	-1.88056158575898
TRINITY_DN134073_c0_g1_i2	-2.65060300870104
TRINITY_DN132872_c5_g3_i5	-2.59816699976344
TRINITY_DN131997_c11_g3_i1	-3.73437531635031
TRINITY_DN119475_c1_g2_i1	-4.12871125684763
TRINITY_DN128751_c0_g2_i1	-1.62817170382778
TRINITY_DN116909_c0_g1_i3	-3.13640445884609
TRINITY_DN115215_c1_g2_i1	-2.62911244987021
TRINITY_DN133386_c3_g12_i1	-1.30061952836584
TRINITY_DN128019_c0_g3_i3	-1.88697991491076
TRINITY_DN127854_c1_g3_i2	-2.99465153025285
TRINITY_DN101042_c0_g2_i1	-1.92712559223261
TRINITY_DN127287_c0_g1_i2	-1.30202813479067
TRINITY_DN116581_c0_g1_i1	-1.52797385952444
TRINITY_DN127857_c2_g7_i1	-2.47918553830532
TRINITY_DN128540_c3_g3_i1	-1.80884103979033
TRINITY_DN129754_c0_g2_i2	-1.99973456116563
TRINITY_DN131392_c0_g1_i2	-1.49885929780815
TRINITY_DN124500_c2_g1_i2	-1.25332616397853
TRINITY_DN96392_c0_g1_i3	-2.21678481130816
TRINITY_DN130516_c2_g3_i1	-7.53216449536699
TRINITY_DN98773_c0_g2_i1	-5.24247885597133
TRINITY_DN125186_c3_g1_i6	-1.57956777697449
TRINITY_DN135961_c4_g1_i1	-1.91972187822291
TRINITY_DN133450_c2_g1_i8	-3.54328439235734
TRINITY_DN115583_c1_g1_i1	-1.29636119899553
TRINITY_DN110265_c0_g1_i1	-1.39296790168229
TRINITY_DN112243_c0_g1_i1	-3.92537089044799
TRINITY_DN128638_c0_g1_i2	-10.2657009274646
TRINITY_DN136055_c0_g1_i2	-5.13563154603519
TRINITY_DN125960_c1_g1_i3	-2.66267538436061
TRINITY_DN114835_c0_g1_i1	-4.34274817508875
TRINITY_DN109823_c0_g1_i2	-2.52192662522873
TRINITY_DN130575_c0_g2_i1	-1.87360240272254
TRINITY_DN128560_c0_g1_i1	-2.01726945746767
TRINITY_DN134990_c3_g4_i1	-1.41324718348984
TRINITY_DN124723_c2_g3_i1	-1.96854568368702
TRINITY_DN103637_c0_g1_i1	-3.39188006007973
TRINITY_DN129391_c3_g3_i2	-1.50361809777403
TRINITY_DN126027_c6_g2_i1	-1.85495069137128
TRINITY_DN132887_c4_g1_i6	-1.95419396992392
TRINITY_DN127143_c0_g2_i1	-4.56829112220406
TRINITY_DN133425_c7_g2_i4	-3.96885426441722
TRINITY_DN127847_c0_g1_i2	-2.20651371333724
TRINITY_DN114588_c0_g1_i1	-2.5858361520502
TRINITY_DN208554_c0_g1_i1	-15.2438575788852
TRINITY_DN118804_c0_g3_i3	-3.52566485176218
TRINITY_DN131624_c0_g1_i4	-2.0078829581272
TRINITY_DN128074_c0_g1_i1	-1.66410679893342
TRINITY_DN134131_c1_g1_i1	-2.74878788561112
TRINITY_DN103860_c0_g1_i1	-3.41429345585212
TRINITY_DN122476_c2_g2_i3	-1.32975571674577
TRINITY_DN130517_c0_g2_i1	-2.15583526778453
TRINITY_DN124521_c0_g1_i1	-5.32109850925918
TRINITY_DN125811_c0_g2_i6	-1.97981462714116
TRINITY_DN130053_c1_g1_i6	-1.3638987557116
TRINITY_DN117803_c0_g1_i2	-2.3185669139247
TRINITY_DN130727_c1_g1_i1	-2.01727443381985
TRINITY_DN123636_c0_g2_i1	-2.04589227339457
TRINITY_DN132914_c0_g1_i2	-2.24105957506422
TRINITY_DN128135_c3_g3_i2	-1.5290458834254
TRINITY_DN123691_c0_g1_i2	-1.61466896585979
TRINITY_DN125072_c0_g2_i1	-1.6740113018083
TRINITY_DN124490_c6_g3_i7	-2.05490803896595
TRINITY_DN119933_c0_g1_i6	-1.94881417037478
TRINITY_DN132429_c0_g3_i7	-2.52010432895016
TRINITY_DN131487_c9_g3_i1	-3.23992651744587
TRINITY_DN120631_c0_g2_i2	-5.95252100316874
TRINITY_DN130956_c0_g2_i1	-1.89744995375614
TRINITY_DN109454_c0_g1_i2	-1.39811386557888
TRINITY_DN116270_c0_g1_i1	-1.69040100804272
TRINITY_DN133173_c0_g1_i1	-2.06146383046161
TRINITY_DN132633_c0_g1_i3	-2.36005480942917
TRINITY_DN131387_c0_g1_i2	-1.92774525425468
TRINITY_DN124211_c1_g1_i1	-1.25625202578052
TRINITY_DN119035_c0_g1_i2	-1.50368098191952
TRINITY_DN125619_c0_g1_i4	-2.13784983007363
TRINITY_DN112933_c0_g2_i1	-3.19787324439985
TRINITY_DN133682_c1_g1_i3	-4.23346136466094
TRINITY_DN115041_c0_g1_i2	-1.25812766385945
TRINITY_DN130592_c2_g2_i4	-1.47178932579932
TRINITY_DN125062_c0_g1_i2	-1.48308932345337
TRINITY_DN133703_c1_g4_i3	-1.36726502128884
TRINITY_DN127719_c0_g1_i2	-1.53753355188384
TRINITY_DN135805_c1_g2_i2	-2.68017245122124
TRINITY_DN124325_c0_g1_i1	-9.69480689672184
TRINITY_DN96802_c0_g1_i1	-4.32392747296635
TRINITY_DN128186_c0_g1_i4	-5.29630572329225
TRINITY_DN131333_c1_g1_i2	-2.67192883808984
TRINITY_DN115027_c0_g3_i2	-2.16745356870047
TRINITY_DN115526_c0_g1_i1	-2.81564591484393
TRINITY_DN127932_c0_g1_i2	-1.63651071826295
TRINITY_DN122526_c0_g1_i6	-2.77912430766244
TRINITY_DN116819_c1_g1_i1	-3.27358071376864
TRINITY_DN124453_c0_g1_i4	-2.48375665010693
TRINITY_DN126407_c4_g1_i1	-2.30339816652962
TRINITY_DN135766_c1_g5_i3	-1.91416994211494
TRINITY_DN113427_c0_g3_i2	-1.33267417066743
TRINITY_DN116802_c0_g2_i1	-4.36007311893616
TRINITY_DN113530_c0_g1_i1	-1.57112037215771
TRINITY_DN128282_c6_g2_i1	-2.83853356509571
TRINITY_DN134955_c0_g1_i2	-3.33405276733701
TRINITY_DN129431_c3_g2_i3	-1.1736029002141
TRINITY_DN136509_c10_g1_i1	-2.49149403842382
TRINITY_DN17174_c0_g1_i1	-4.16400380883838
TRINITY_DN127874_c5_g1_i1	-3.06848836518006
TRINITY_DN134499_c2_g2_i15	-2.29802911769173
TRINITY_DN133992_c10_g1_i2	-1.47928125525935
TRINITY_DN112953_c0_g1_i2	-1.614363093695
TRINITY_DN136128_c0_g4_i1	-2.05846627130275
TRINITY_DN123672_c0_g1_i1	-1.21546020057256
TRINITY_DN119249_c0_g1_i1	-2.28734760711333
TRINITY_DN130492_c1_g4_i2	-1.94049499903672
TRINITY_DN130505_c1_g1_i3	-1.43629234904381
TRINITY_DN117257_c0_g2_i1	-7.1831509903617
TRINITY_DN122117_c0_g3_i3	-1.54363500083976
TRINITY_DN130083_c1_g2_i1	-1.60712781028763
TRINITY_DN135593_c1_g1_i2	-1.41621415909869
TRINITY_DN123396_c0_g1_i4	-9.29022875410997
TRINITY_DN136330_c1_g1_i2	-3.71445845577804
TRINITY_DN121882_c0_g1_i1	-1.36871465707785
TRINITY_DN129730_c0_g1_i2	-8.19263762681527
TRINITY_DN118245_c0_g1_i2	-13.1432968538516
TRINITY_DN102365_c0_g1_i1	-3.75936340607477
TRINITY_DN126507_c0_g1_i2	-4.11549575478755
TRINITY_DN124997_c9_g4_i3	-2.46272998533893
TRINITY_DN127777_c0_g1_i2	-1.86899232033798
TRINITY_DN113538_c0_g1_i1	-14.9005291445463
TRINITY_DN129996_c0_g1_i4	-2.89746901736181
TRINITY_DN120954_c2_g6_i2	-1.7071417121965
TRINITY_DN124440_c0_g1_i6	-1.1784643035752
TRINITY_DN113760_c0_g3_i2	-7.04908631328837
TRINITY_DN109883_c0_g1_i1	-7.40827851201722
TRINITY_DN131198_c0_g1_i3	-2.78057677368827
TRINITY_DN112453_c0_g3_i1	-2.77470754027877
TRINITY_DN96624_c0_g3_i2	-2.36118762345368
TRINITY_DN133718_c3_g2_i1	-1.80692495789641
TRINITY_DN123193_c0_g2_i5	-1.89259240134371
TRINITY_DN127501_c0_g1_i1	-1.25198209307392
TRINITY_DN121918_c0_g1_i1	-3.52275572670261
TRINITY_DN129105_c3_g1_i3	-2.37185282251637
TRINITY_DN131869_c0_g1_i1	-3.4391025018219
TRINITY_DN124784_c1_g2_i1	-4.24053950780365
TRINITY_DN116470_c1_g4_i1	-1.66460313779736
TRINITY_DN125517_c0_g1_i5	-1.60559588609863
TRINITY_DN133326_c4_g1_i2	-3.37131849513964
TRINITY_DN131426_c0_g1_i1	-9.38086440144079
TRINITY_DN136470_c8_g8_i1	-1.73196956929151
TRINITY_DN131831_c0_g3_i2	-1.48475379950296
TRINITY_DN126376_c0_g1_i2	-2.25377385967523
TRINITY_DN116063_c0_g1_i2	-3.22849835102535
TRINITY_DN136563_c5_g1_i2	-3.87861189139039
TRINITY_DN111223_c0_g1_i1	-1.60544207004062
TRINITY_DN123257_c0_g1_i1	-6.26049602385468
TRINITY_DN118317_c0_g2_i2	-1.74205260851442
TRINITY_DN119011_c0_g1_i1	-8.72363836829093
TRINITY_DN125652_c0_g2_i2	-5.62442281992526
TRINITY_DN131986_c2_g1_i1	-1.92846716210792
TRINITY_DN122994_c0_g1_i1	-1.26751231784043
TRINITY_DN126761_c0_g1_i1	-1.49605173055459
TRINITY_DN135727_c2_g2_i1	-9.66116056653285
TRINITY_DN125963_c8_g3_i1	-3.18567405357376
TRINITY_DN117798_c2_g1_i1	-4.97112497627818
TRINITY_DN124764_c1_g1_i2	-2.47653489800578
TRINITY_DN130794_c4_g10_i1	-1.76085051712669
TRINITY_DN125725_c0_g1_i2	-2.34647212951568
TRINITY_DN129398_c8_g2_i1	-2.45297587366995
TRINITY_DN57905_c0_g1_i1	-1.70211923600672
TRINITY_DN127522_c1_g6_i2	-1.35656075157049
TRINITY_DN114651_c0_g1_i3	-1.33781408270787
TRINITY_DN130947_c1_g6_i1	-1.94195742500381
TRINITY_DN114332_c0_g1_i1	-1.56972851099911
TRINITY_DN120666_c1_g1_i1	-2.16246262915922
TRINITY_DN129519_c3_g2_i1	-2.17670323639083
TRINITY_DN78386_c0_g1_i1	-5.7461186761138
TRINITY_DN115417_c0_g2_i3	-3.33863621580024
TRINITY_DN130650_c1_g1_i3	-4.05429023070345
TRINITY_DN113807_c0_g1_i1	-2.55403995509413
TRINITY_DN121091_c0_g1_i3	-2.93473264142786
TRINITY_DN134918_c2_g1_i1	-3.18044236649953
TRINITY_DN133400_c0_g2_i3	-1.74753389023407
TRINITY_DN122731_c0_g2_i1	-1.36233998264748
TRINITY_DN119234_c0_g1_i1	-4.33855998707584
TRINITY_DN116562_c1_g1_i1	-1.9015121697122
TRINITY_DN120335_c0_g1_i2	-5.10817154198353
TRINITY_DN131157_c1_g4_i5	-3.92226762183168
TRINITY_DN129361_c4_g3_i2	-1.96356777440008
TRINITY_DN123780_c0_g1_i1	-3.39676354501837
TRINITY_DN117327_c0_g1_i1	-10.0852222738199
TRINITY_DN127059_c1_g4_i2	-1.28948757222066
TRINITY_DN126410_c3_g1_i3	-6.32917255990258
TRINITY_DN130437_c2_g7_i4	-1.69940109624375
TRINITY_DN119603_c0_g2_i2	-1.46614674685651
TRINITY_DN127161_c0_g1_i2	-3.49419233936922
TRINITY_DN135786_c4_g1_i1	-1.80911952779109
TRINITY_DN118908_c1_g2_i2	-2.60225140404767
TRINITY_DN135535_c0_g1_i2	-10.1329276135871
TRINITY_DN121805_c0_g1_i2	-1.59160013023821
TRINITY_DN127008_c0_g1_i1	-1.56615567687515
TRINITY_DN130979_c3_g1_i7	-1.46655546015982
TRINITY_DN127633_c0_g1_i1	-2.86503420400722
TRINITY_DN124247_c2_g2_i1	-1.63918467334094
TRINITY_DN120411_c0_g1_i3	-1.39871577677564
TRINITY_DN126278_c3_g10_i1	-1.27412574693808
TRINITY_DN96170_c0_g2_i2	-1.58959148811589
TRINITY_DN118193_c0_g1_i1	-2.99446603228693
TRINITY_DN110679_c0_g1_i1	-13.980428913075
TRINITY_DN129499_c0_g1_i2	-3.09609240177649
TRINITY_DN129546_c2_g1_i2	-3.03433594437969
TRINITY_DN119683_c0_g3_i1	-3.55651938536592
TRINITY_DN122715_c2_g1_i2	-2.68255477195997
TRINITY_DN99366_c0_g2_i1	-5.15877193737109
TRINITY_DN133159_c0_g1_i1	-1.76037254103503
TRINITY_DN118372_c0_g3_i1	-2.00780339493135
TRINITY_DN124126_c0_g1_i3	-1.87283384134518
TRINITY_DN109193_c0_g1_i1	-2.03554081189489
TRINITY_DN124523_c1_g1_i1	-7.34346016527552
TRINITY_DN121234_c1_g1_i3	-3.40483003115414
TRINITY_DN130593_c0_g2_i5	-2.01757849526118
TRINITY_DN92997_c0_g1_i1	-1.64250644544653
TRINITY_DN117785_c0_g2_i1	-1.42501425840922
TRINITY_DN122940_c0_g4_i1	-2.428785858212
TRINITY_DN116724_c0_g7_i2	-1.79447754213988
TRINITY_DN135785_c0_g3_i16	-3.32790379905051
TRINITY_DN112166_c0_g2_i1	-2.19252851313895
TRINITY_DN127417_c0_g1_i3	-2.80298987591853
TRINITY_DN127706_c0_g1_i2	-1.64132929593328
TRINITY_DN130608_c5_g1_i1	-1.70428474719187
TRINITY_DN119290_c0_g1_i1	-1.81314944496412
TRINITY_DN118875_c0_g2_i1	-2.69528385563551
TRINITY_DN127209_c2_g4_i3	-1.64302140990933
TRINITY_DN126269_c1_g1_i1	-1.71491076861517
TRINITY_DN111232_c1_g1_i1	-7.51843759137968
TRINITY_DN103537_c0_g1_i1	-1.82074111945016
TRINITY_DN121514_c9_g7_i1	-1.56448861215531
TRINITY_DN127273_c0_g3_i2	-2.96610913991795
TRINITY_DN120059_c0_g2_i1	-1.66204082041254
TRINITY_DN133299_c0_g1_i4	-1.23432242499551
TRINITY_DN126103_c0_g1_i1	-2.6841301610479
TRINITY_DN133604_c0_g1_i1	-3.98737319116675
TRINITY_DN96917_c0_g1_i1	-1.48005475836086
TRINITY_DN119417_c0_g1_i1	-1.95052606143841
TRINITY_DN120417_c0_g1_i2	-1.37702339887296
TRINITY_DN116438_c0_g2_i3	-1.56379052623992
TRINITY_DN127175_c5_g2_i1	-2.5682126253517
TRINITY_DN130562_c0_g1_i2	-1.38965805434177
TRINITY_DN121074_c1_g1_i1	-1.6426173925073
TRINITY_DN115131_c0_g3_i1	-1.81672799707879
TRINITY_DN125566_c0_g1_i2	-2.23322896605938
TRINITY_DN126161_c0_g2_i4	-2.64119464871689
TRINITY_DN128417_c4_g4_i2	-3.45577331605376
TRINITY_DN124886_c0_g1_i1	-1.84723223190371
TRINITY_DN109936_c0_g2_i1	-1.75158615307164
TRINITY_DN116369_c0_g1_i1	-2.94321045524016
TRINITY_DN125054_c0_g1_i2	-3.96165492044225
TRINITY_DN128092_c2_g1_i2	-1.36427965183963
TRINITY_DN121643_c0_g1_i1	-1.33713434342112
TRINITY_DN135599_c6_g1_i1	-2.00265707811163
TRINITY_DN116421_c0_g2_i1	-5.34252289390959
TRINITY_DN166410_c0_g1_i1	-4.06468193320377
TRINITY_DN124305_c4_g1_i5	-4.12941392305756
TRINITY_DN129485_c0_g1_i1	-1.56206463611439
TRINITY_DN113362_c0_g2_i1	-4.03918075285954
TRINITY_DN121981_c0_g1_i2	-1.70727256791436
TRINITY_DN129835_c3_g1_i1	-1.81777326698696
TRINITY_DN127015_c0_g2_i1	-2.01682982523484
TRINITY_DN132212_c1_g1_i1	-1.27145878315136
TRINITY_DN122142_c0_g2_i2	-2.39302277409841
TRINITY_DN110993_c0_g1_i2	-2.06279870756866
TRINITY_DN101457_c0_g1_i1	-1.77148260443166
TRINITY_DN128467_c1_g2_i2	-1.80443802561942
TRINITY_DN123034_c0_g1_i1	-2.84323130264149
TRINITY_DN122686_c1_g1_i1	-1.37185514746678
TRINITY_DN125792_c1_g2_i4	-1.32204051206465
TRINITY_DN120860_c0_g1_i1	-2.0174050824963
TRINITY_DN136252_c8_g2_i1	-4.56459961836293
TRINITY_DN118922_c2_g1_i8	-1.41664407615009
TRINITY_DN125454_c3_g1_i1	-3.752926188429
TRINITY_DN132480_c0_g2_i5	-4.67850076503012
TRINITY_DN127990_c0_g1_i1	-3.68453817710631
TRINITY_DN116680_c1_g1_i4	-2.11692586292773
TRINITY_DN126001_c0_g1_i1	-2.76432081139159
TRINITY_DN98050_c0_g1_i1	-1.73458658756866
TRINITY_DN127652_c3_g1_i1	-1.96023676445678
TRINITY_DN121888_c0_g2_i1	-2.0264458666843
TRINITY_DN120727_c0_g2_i1	-1.86137248331768
TRINITY_DN135820_c1_g1_i2	-2.04560649101731
TRINITY_DN130112_c8_g1_i3	-1.44435582195351
TRINITY_DN124416_c2_g1_i1	-1.63728057741995
TRINITY_DN132659_c0_g1_i2	-4.79353561665741
TRINITY_DN102272_c0_g1_i1	-1.93447580946033
TRINITY_DN124230_c0_g1_i7	-2.07880811119875
TRINITY_DN123763_c0_g1_i1	-1.37911956948622
TRINITY_DN112881_c0_g1_i2	-2.31365665215989
TRINITY_DN131447_c0_g2_i1	-4.300700565023
TRINITY_DN133422_c3_g2_i3	-1.92901364035422
TRINITY_DN127175_c5_g3_i2	-2.2463863659983
TRINITY_DN127576_c0_g1_i5	-3.35924913643415
TRINITY_DN132849_c3_g1_i4	-2.3067081559597
TRINITY_DN118697_c0_g1_i1	-3.46155617795602
TRINITY_DN127536_c1_g1_i1	-2.33796963724005
TRINITY_DN132181_c5_g1_i2	-2.72225698841169
TRINITY_DN114182_c0_g2_i1	-1.93826746209514
TRINITY_DN115286_c0_g1_i1	-3.37184927325444
TRINITY_DN131863_c0_g1_i1	-1.46991067613369
TRINITY_DN122072_c1_g1_i1	-4.1018376669351
TRINITY_DN119467_c0_g1_i2	-1.7713123998086
TRINITY_DN128882_c4_g1_i1	-5.44832197784941
TRINITY_DN124874_c2_g2_i1	-1.70450860205064
TRINITY_DN121419_c0_g1_i2	-3.60765958783932
TRINITY_DN123516_c0_g3_i4	-1.2999142978461
TRINITY_DN110298_c0_g2_i1	-1.46299862515621
TRINITY_DN115666_c0_g1_i1	-3.39513031041196
TRINITY_DN130406_c0_g1_i1	-1.41200021841526
TRINITY_DN126890_c0_g2_i1	-2.34450556487128
TRINITY_DN121682_c0_g4_i1	-1.91412942729212
TRINITY_DN128798_c1_g6_i2	-2.99485741476648
TRINITY_DN128202_c1_g2_i2	-1.55545149199992
TRINITY_DN121691_c3_g4_i1	-3.02652979284472
TRINITY_DN116499_c0_g1_i2	-3.62606806319543
TRINITY_DN121554_c1_g10_i1	-5.01857107922498
TRINITY_DN129757_c0_g1_i1	-2.9902621163709
TRINITY_DN129172_c0_g2_i2	-1.40370476081463
TRINITY_DN131557_c0_g2_i2	-2.35506709107573
TRINITY_DN122009_c0_g1_i1	-3.97601183150438
TRINITY_DN132510_c5_g3_i1	-3.01133091198155
TRINITY_DN125667_c9_g1_i1	-2.05898304552411
TRINITY_DN132560_c1_g3_i1	-8.91166189836091
TRINITY_DN121615_c0_g1_i1	-2.87857514453947
TRINITY_DN166349_c0_g1_i1	-7.04560861447474
TRINITY_DN119931_c0_g1_i1	-1.57873034412395
TRINITY_DN114033_c0_g3_i2	-7.21379838331959
TRINITY_DN123333_c1_g1_i4	-1.8933438655542
TRINITY_DN129081_c0_g1_i1	-2.65076415013308
TRINITY_DN133572_c0_g1_i1	-1.75958895636657
TRINITY_DN121554_c1_g3_i1	-3.61494416269762
TRINITY_DN130129_c0_g1_i4	-1.50985030691577
TRINITY_DN129414_c0_g1_i4	-1.69271702713457
TRINITY_DN128272_c3_g3_i1	-1.54847513313873
TRINITY_DN115129_c0_g1_i3	-6.66539453579191
TRINITY_DN118833_c0_g1_i2	-3.55733639287015
TRINITY_DN133365_c3_g1_i1	-1.40154692541654
TRINITY_DN134675_c5_g5_i2	-2.03545877022119
TRINITY_DN122604_c0_g1_i1	-3.01017303981916
TRINITY_DN117404_c0_g1_i1	-2.44123281935434
TRINITY_DN121438_c0_g1_i1	-1.60222179431362
TRINITY_DN135683_c1_g1_i1	-9.83267138642174
TRINITY_DN131480_c4_g1_i1	-1.20083755330651
TRINITY_DN124749_c0_g1_i1	-2.3639254938705
TRINITY_DN91750_c0_g1_i3	-2.68721869817024
TRINITY_DN120636_c0_g8_i1	-1.68342387167374
TRINITY_DN121709_c1_g1_i1	-10.5380492510619
TRINITY_DN134964_c0_g2_i1	-1.75918921307706
TRINITY_DN121919_c8_g3_i5	-1.88460959435989
TRINITY_DN122439_c0_g1_i1	-2.6203519564396
TRINITY_DN120930_c0_g1_i2	-5.39284352567193
TRINITY_DN125554_c0_g2_i1	-1.99979484669614
TRINITY_DN122919_c1_g3_i3	-4.72077669696137
TRINITY_DN128023_c2_g1_i1	-2.7062781172168
TRINITY_DN132283_c0_g1_i1	-2.64200313347371
TRINITY_DN10201_c0_g1_i1	-4.5448926796812
TRINITY_DN130878_c0_g1_i3	-7.81440379184447
TRINITY_DN125794_c0_g2_i2	-1.47835508432187
TRINITY_DN130753_c0_g2_i1	-1.57273625318788
TRINITY_DN128172_c3_g1_i1	-1.70993746559375
TRINITY_DN108653_c0_g1_i2	-3.07489538162775
TRINITY_DN130708_c1_g2_i5	-2.08630435559713
TRINITY_DN120368_c0_g1_i2	-1.32785030818211
TRINITY_DN128589_c4_g2_i2	-7.81057582274995
TRINITY_DN208442_c0_g1_i1	-2.68753480697316
TRINITY_DN123875_c3_g3_i2	-3.59880488120645
TRINITY_DN115184_c0_g1_i1	-5.8431896655403
TRINITY_DN122475_c2_g1_i2	-1.93484395720009
TRINITY_DN132891_c7_g2_i3	-2.67298698287792
TRINITY_DN120673_c0_g2_i1	-1.84261065653132
TRINITY_DN126133_c2_g1_i1	-1.92853876660246
TRINITY_DN121870_c0_g1_i1	-1.18646427360894
TRINITY_DN131289_c0_g1_i1	-1.84052176926859
TRINITY_DN130046_c9_g8_i2	-2.31786120530833
TRINITY_DN44076_c0_g1_i1	-1.94571592613055
TRINITY_DN132470_c1_g1_i2	-2.80919960229418
TRINITY_DN125915_c0_g2_i2	-1.89053412946987
TRINITY_DN125119_c3_g3_i1	-10.2713392590298
TRINITY_DN114931_c0_g1_i1	-2.82839418216279
TRINITY_DN179317_c0_g1_i1	-1.50706284055807
TRINITY_DN119102_c3_g7_i5	-1.42481050777279
TRINITY_DN108732_c0_g1_i1	-1.66627295721805
TRINITY_DN129928_c3_g2_i2	-3.14883268197575
TRINITY_DN130089_c0_g3_i3	-1.37235214502192
TRINITY_DN108182_c0_g5_i1	-10.0242343875843
TRINITY_DN112117_c1_g1_i4	-3.65168838928367
TRINITY_DN120084_c0_g2_i2	-1.56817536469533
TRINITY_DN125523_c6_g3_i1	-1.6216021855317
TRINITY_DN124339_c5_g2_i2	-1.75878256279593
TRINITY_DN132395_c1_g1_i1	-3.24419202771898
TRINITY_DN125761_c2_g2_i1	-2.28732574279393
TRINITY_DN135759_c2_g9_i3	-2.01573527588633
TRINITY_DN135822_c0_g4_i7	-1.69369691501862
TRINITY_DN134259_c10_g2_i3	-1.59691140241849
TRINITY_DN123201_c0_g1_i2	-1.36471151168708
TRINITY_DN121021_c0_g3_i1	-2.07394328713899
TRINITY_DN119058_c0_g2_i1	-11.2366114013261
TRINITY_DN135914_c0_g2_i1	-12.7748415665203
TRINITY_DN126629_c0_g1_i1	-1.53350667346975
TRINITY_DN127684_c3_g1_i1	-5.07771987179039
TRINITY_DN115432_c0_g1_i1	-1.87172790919958
TRINITY_DN115683_c0_g1_i2	-6.11556794903377
TRINITY_DN126897_c0_g2_i1	-1.72941053753218
TRINITY_DN131889_c0_g5_i8	-1.85587144972602
TRINITY_DN136429_c4_g4_i2	-13.8304716051132
TRINITY_DN120161_c0_g2_i9	-1.78203048572383
TRINITY_DN126983_c0_g1_i2	-12.4444296878563
TRINITY_DN122922_c0_g1_i2	-1.85457984713877
TRINITY_DN120824_c0_g1_i1	-2.19325759318033
TRINITY_DN120868_c0_g1_i2	-2.17676774340912
TRINITY_DN117131_c0_g2_i2	-1.65245438998667
TRINITY_DN124153_c8_g1_i1	-1.48629073018928
TRINITY_DN120236_c2_g1_i2	-1.91528238791834
TRINITY_DN115244_c0_g1_i1	-1.37102657713923
TRINITY_DN127279_c1_g1_i2	-2.46698243484315
TRINITY_DN654_c0_g1_i1	-9.18255422178501
TRINITY_DN122146_c0_g9_i1	-2.56712875478095
TRINITY_DN117517_c1_g1_i1	-4.43459807552302
TRINITY_DN126470_c0_g1_i1	-1.85198114206679
TRINITY_DN135882_c0_g2_i1	-1.74153797717814
TRINITY_DN122146_c0_g1_i1	-2.56373444439993
TRINITY_DN155175_c0_g1_i1	-8.2790195214881
TRINITY_DN125285_c2_g1_i3	-10.4643176580657
TRINITY_DN131150_c0_g3_i3	-3.1482280270044
TRINITY_DN135712_c0_g1_i1	-2.78448914374071
TRINITY_DN120254_c0_g1_i1	-5.66733889836339
TRINITY_DN116746_c0_g1_i1	-1.71373661532489
TRINITY_DN128535_c0_g1_i1	-2.34387394374261
TRINITY_DN129469_c0_g2_i4	-1.42504327433127
TRINITY_DN130498_c1_g3_i1	-1.97802458299551
TRINITY_DN114868_c0_g1_i1	-1.56564808068676
TRINITY_DN129868_c0_g1_i1	-2.33117968663197
TRINITY_DN100376_c0_g3_i1	-8.17818113951594
TRINITY_DN106948_c0_g1_i1	-1.9721556483389
TRINITY_DN122956_c5_g2_i1	-3.02782891565286
TRINITY_DN117002_c0_g1_i1	-1.49812824137558
