gene	FDR
TRINITY_DN120860_c0_g1_i1	1
TRINITY_DN113153_c0_g1_i2	0.0217437463723346
TRINITY_DN96966_c0_g2_i1	1
TRINITY_DN132832_c1_g1_i15	0.554580348081969
TRINITY_DN57864_c0_g2_i1	0.28489583174907
TRINITY_DN110916_c0_g1_i1	0.802684634202212
TRINITY_DN129937_c0_g1_i1	0.368645845919752
TRINITY_DN123593_c1_g3_i2	0.396362200235939
TRINITY_DN122044_c0_g3_i2	0.411906671934909
TRINITY_DN114379_c0_g2_i1	0.846911115472099
TRINITY_DN131228_c1_g1_i2	0.714203125593504
TRINITY_DN121044_c0_g1_i1	0.800751327572793
TRINITY_DN124076_c2_g2_i3	0.00811333969344294
TRINITY_DN120935_c2_g1_i1	1
TRINITY_DN105481_c1_g1_i1	0.33439840827018
TRINITY_DN122514_c0_g2_i1	1
TRINITY_DN80505_c0_g1_i1	0.609763469383811
TRINITY_DN123540_c2_g14_i1	0.281337635474561
TRINITY_DN130915_c0_g2_i1	0.343841458152555
TRINITY_DN112976_c0_g1_i1	0.407030697810421
TRINITY_DN113997_c0_g1_i1	0.695861214149892
TRINITY_DN115282_c0_g1_i1	0.139672736049438
TRINITY_DN124117_c6_g4_i3	0.0528519115581774
TRINITY_DN134491_c2_g4_i1	1
TRINITY_DN130542_c0_g1_i9	1
TRINITY_DN134202_c2_g1_i1	1
TRINITY_DN133425_c8_g2_i1	0.18645364841141
TRINITY_DN129806_c7_g1_i1	0.0943539004237484
TRINITY_DN129305_c2_g2_i1	1
TRINITY_DN126502_c1_g1_i3	1
TRINITY_DN95279_c0_g1_i1	0.9542444327917
TRINITY_DN135684_c0_g1_i1	0.968505957254041
TRINITY_DN109835_c1_g1_i1	0.523233748198478
TRINITY_DN130781_c3_g1_i1	0.941067304175082
TRINITY_DN7393_c0_g2_i1	0.925437933716122
TRINITY_DN127864_c2_g3_i1	0.993890827344533
TRINITY_DN132681_c1_g1_i1	0.409136773257264
TRINITY_DN123435_c3_g2_i1	0.710021833581839
TRINITY_DN111819_c0_g1_i1	0.760023584499882
TRINITY_DN126480_c1_g1_i2	0.524498385288145
TRINITY_DN124111_c1_g1_i1	0.890504503145464
TRINITY_DN116634_c0_g1_i1	0.0797121792306651
TRINITY_DN123916_c1_g2_i2	0.25955934681147
TRINITY_DN123494_c0_g1_i3	0.622192698371738
TRINITY_DN103795_c0_g1_i3	0.0559508650359766
TRINITY_DN128271_c1_g1_i1	0.474936389306834
TRINITY_DN119444_c0_g2_i4	0.47203753646226
TRINITY_DN129604_c0_g1_i1	0.497924244756765
TRINITY_DN128415_c1_g3_i2	0.15007889393201
TRINITY_DN122477_c0_g1_i1	0.583736812874738
TRINITY_DN121715_c0_g1_i1	1
TRINITY_DN124308_c0_g1_i1	0.171112133356517
TRINITY_DN91321_c0_g1_i2	0.890156996415339
TRINITY_DN130511_c0_g2_i2	1
TRINITY_DN122475_c5_g5_i1	0.459841104737567
TRINITY_DN132722_c2_g5_i3	0.953842245418113
TRINITY_DN135585_c3_g1_i1	1
TRINITY_DN116874_c0_g1_i1	0.280411791639916
TRINITY_DN124137_c2_g2_i1	0.92430655402638
TRINITY_DN130401_c0_g1_i2	0.99391265277067
TRINITY_DN106183_c0_g1_i1	0.0358378815647045
TRINITY_DN134815_c1_g2_i1	1
TRINITY_DN126554_c3_g6_i2	0.762620193721555
TRINITY_DN101365_c0_g1_i1	0.957819968564485
TRINITY_DN157575_c0_g1_i2	0.41625385692557
TRINITY_DN116753_c0_g1_i1	0.572453675018745
TRINITY_DN136533_c5_g2_i2	0.155816513089866
TRINITY_DN109577_c0_g1_i2	0.303228090364627
TRINITY_DN136124_c10_g1_i1	0.430859973750985
TRINITY_DN46317_c0_g1_i1	0.662040878946169
TRINITY_DN135849_c1_g3_i4	0.918782961843069
TRINITY_DN127590_c7_g10_i1	0.251693070105484
TRINITY_DN129428_c2_g4_i1	0.56949103931108
TRINITY_DN185520_c0_g1_i1	0.757547361686239
TRINITY_DN135954_c9_g7_i1	0.70494397740573
TRINITY_DN132520_c5_g1_i1	0.174750157073787
TRINITY_DN128959_c2_g1_i1	0.614752071415923
TRINITY_DN135351_c0_g1_i1	0.177808642356691
TRINITY_DN126495_c0_g1_i1	0.597784268803614
TRINITY_DN127694_c2_g1_i6	0.799640452918826
TRINITY_DN129537_c6_g3_i2	0.682578463000155
TRINITY_DN121880_c0_g4_i1	0.998122366557461
TRINITY_DN95761_c0_g1_i1	0.0351659638157147
TRINITY_DN131044_c3_g4_i10	0.135323368106474
TRINITY_DN134021_c1_g2_i4	0.940705083079629
TRINITY_DN119782_c2_g1_i1	0.152776175744059
TRINITY_DN133911_c2_g1_i1	0.635028587115837
TRINITY_DN122002_c0_g1_i2	0.122773887483877
TRINITY_DN132652_c1_g1_i1	1
TRINITY_DN135991_c0_g5_i11	0.168714700773502
TRINITY_DN135158_c0_g4_i3	0.210177739042341
TRINITY_DN135315_c3_g4_i2	1
TRINITY_DN132885_c0_g7_i1	0.869530993402102
TRINITY_DN131042_c0_g1_i2	1
TRINITY_DN133559_c0_g1_i1	0.153619112601665
TRINITY_DN135103_c0_g4_i2	0.844260928852718
TRINITY_DN97333_c0_g1_i1	0.760603474983608
TRINITY_DN134564_c0_g4_i1	0.325557644891633
TRINITY_DN132565_c0_g2_i5	0.957841672930021
TRINITY_DN103624_c0_g1_i1	0.704955287697511
TRINITY_DN131191_c0_g1_i1	0.30136847283084
TRINITY_DN121465_c5_g5_i1	0.30732382063801
TRINITY_DN131499_c4_g3_i1	0.575712069897842
TRINITY_DN133796_c0_g1_i1	0.472295388073339
TRINITY_DN104546_c0_g1_i1	0.0439532309670444
TRINITY_DN126122_c4_g2_i1	0.390312679383055
TRINITY_DN128236_c0_g2_i1	0.801237666577425
TRINITY_DN130068_c0_g10_i1	0.0403943477227075
TRINITY_DN133471_c2_g1_i4	0.941071447193443
TRINITY_DN131338_c2_g1_i2	1
TRINITY_DN131125_c1_g1_i3	0.590845363538009
TRINITY_DN122476_c2_g2_i3	1
TRINITY_DN135602_c1_g1_i9	1
TRINITY_DN132875_c1_g3_i2	0.558715070648274
TRINITY_DN122207_c0_g1_i1	0.40633734130568
TRINITY_DN129046_c2_g1_i6	0.241767733562789
TRINITY_DN134248_c1_g1_i4	0.117688694389028
TRINITY_DN122531_c0_g3_i1	1
TRINITY_DN124272_c4_g1_i1	0.16787760460651
TRINITY_DN134828_c1_g2_i2	0.976587120437206
TRINITY_DN122839_c0_g1_i1	0.630644842612173
TRINITY_DN110022_c0_g1_i1	1
TRINITY_DN116969_c0_g1_i2	0.645031511429145
TRINITY_DN118885_c0_g1_i1	0.505700733838843
TRINITY_DN129651_c0_g4_i5	1
TRINITY_DN134619_c3_g2_i2	0.86642367783344
TRINITY_DN126673_c3_g3_i1	1
TRINITY_DN94936_c0_g1_i1	0.696297385850379
TRINITY_DN119635_c0_g1_i3	0.970246216889748
TRINITY_DN136296_c2_g4_i6	0.157399885758492
TRINITY_DN70684_c0_g1_i1	0.274996167194896
TRINITY_DN125602_c1_g1_i2	0.846056915016735
TRINITY_DN121361_c0_g2_i3	0.998227531501684
TRINITY_DN110504_c0_g1_i1	0.753411154312093
TRINITY_DN133438_c4_g1_i1	1
TRINITY_DN129386_c0_g2_i11	0.229035206541496
TRINITY_DN113504_c0_g5_i1	0.814125010105811
TRINITY_DN130262_c0_g1_i1	0.417791256495583
TRINITY_DN48970_c0_g2_i1	0.260132834510817
TRINITY_DN133018_c1_g2_i1	0.464385300007501
TRINITY_DN125546_c0_g2_i2	1
TRINITY_DN128437_c4_g4_i1	1
TRINITY_DN119874_c1_g1_i3	0.547452727602033
TRINITY_DN132788_c4_g2_i1	1
TRINITY_DN133588_c8_g1_i2	0.472828423092946
TRINITY_DN125252_c4_g8_i1	1
TRINITY_DN133809_c1_g10_i4	0.605240858266953
TRINITY_DN131947_c7_g4_i1	0.465698953907199
TRINITY_DN124739_c2_g4_i1	0.291624524413709
TRINITY_DN129008_c0_g1_i3	0.534411672586603
TRINITY_DN136055_c0_g2_i1	1
TRINITY_DN127994_c1_g1_i1	0.020678499763168
TRINITY_DN127932_c0_g1_i2	1
TRINITY_DN132553_c1_g6_i14	0.732261232520907
TRINITY_DN124093_c3_g1_i2	0.721750004761348
TRINITY_DN119803_c0_g1_i2	0.54913640291815
TRINITY_DN116412_c0_g2_i2	0.926583332377444
TRINITY_DN126676_c0_g1_i1	1
TRINITY_DN128540_c3_g8_i1	0.0394121454350304
TRINITY_DN128698_c0_g2_i2	0.997516955028591
TRINITY_DN133514_c4_g2_i3	0.103554066787724
TRINITY_DN118050_c1_g1_i2	0.915496495703778
TRINITY_DN67898_c0_g1_i1	0.756006452075974
TRINITY_DN161065_c0_g1_i1	0.21061354790729
TRINITY_DN118152_c0_g1_i1	0.362599275142199
TRINITY_DN128246_c0_g4_i2	0.99781151465416
TRINITY_DN125169_c1_g1_i1	0.0582649246396056
TRINITY_DN135599_c7_g1_i3	0.92039561346336
TRINITY_DN106155_c0_g1_i2	0.112859434910778
TRINITY_DN124151_c5_g6_i3	0.0266835842021912
TRINITY_DN125359_c1_g1_i1	1
TRINITY_DN132454_c5_g2_i1	0.832694776012337
TRINITY_DN124274_c0_g1_i4	0.790427096456915
TRINITY_DN134430_c2_g3_i2	0.0445533220833797
TRINITY_DN134544_c1_g1_i1	0.863599685156552
TRINITY_DN129782_c2_g1_i1	0.276320231926272
TRINITY_DN122681_c0_g2_i1	0.702523222025248
TRINITY_DN134963_c2_g7_i1	0.8427825367658
TRINITY_DN133876_c0_g1_i2	0.832233422922497
TRINITY_DN127542_c0_g2_i1	0.239199249766313
TRINITY_DN127605_c4_g3_i1	1
TRINITY_DN113584_c0_g2_i1	0.917324864780149
TRINITY_DN124938_c5_g3_i1	0.83560383302967
TRINITY_DN133810_c1_g3_i11	0.245529057757534
TRINITY_DN133004_c0_g5_i6	0.501351119323016
TRINITY_DN119725_c0_g1_i1	0.250094974010979
TRINITY_DN36259_c0_g1_i1	0.3001480759609
TRINITY_DN121724_c0_g6_i1	0.292103336956307
TRINITY_DN128945_c0_g5_i1	0.472359084138085
TRINITY_DN132739_c0_g2_i4	1
TRINITY_DN121823_c0_g1_i2	1
TRINITY_DN125116_c1_g2_i3	0.0887994964642443
TRINITY_DN124970_c0_g1_i4	1
TRINITY_DN132758_c1_g2_i4	1.048313272449e-06
TRINITY_DN132348_c2_g1_i1	0.906558924061223
TRINITY_DN127772_c4_g6_i2	0.22018134529509
TRINITY_DN134368_c1_g2_i1	0.736727454340663
TRINITY_DN96639_c0_g1_i2	1
TRINITY_DN132916_c1_g1_i2	1
TRINITY_DN127328_c1_g5_i1	1
TRINITY_DN132639_c0_g1_i4	0.171724383662284
TRINITY_DN133746_c0_g3_i2	0.772963179425649
TRINITY_DN129408_c6_g1_i1	0.13774237050403
TRINITY_DN127303_c3_g2_i1	0.630634106222087
TRINITY_DN123904_c0_g1_i1	0.154009779965122
TRINITY_DN134466_c2_g1_i1	0.368919222113489
TRINITY_DN133280_c2_g1_i2	0.204006700645926
TRINITY_DN130642_c2_g1_i1	0.368399755431227
TRINITY_DN112092_c0_g1_i1	0.730555051636784
TRINITY_DN126907_c4_g1_i1	0.328125033244698
TRINITY_DN134169_c14_g2_i2	0.994699972596722
TRINITY_DN135248_c2_g3_i1	0.34529688720183
TRINITY_DN133341_c6_g3_i1	0.163832970727394
TRINITY_DN124601_c0_g1_i1	0.154910962179909
TRINITY_DN124980_c0_g1_i1	0.274236406277917
TRINITY_DN114968_c0_g2_i1	0.453918515544752
TRINITY_DN44160_c0_g1_i1	0.0192964461908153
TRINITY_DN120686_c1_g1_i2	0.0717555119830566
TRINITY_DN127236_c4_g6_i1	0.0177438606973174
TRINITY_DN132284_c1_g1_i1	0.114092328315665
TRINITY_DN118587_c0_g1_i1	0.799874273184928
TRINITY_DN120889_c0_g2_i2	0.178944510265793
TRINITY_DN136265_c6_g1_i2	0.787551705336687
TRINITY_DN121056_c0_g1_i2	1
TRINITY_DN121259_c0_g1_i1	0.571923206514336
TRINITY_DN125480_c2_g1_i2	0.3482406711466
TRINITY_DN132908_c6_g1_i3	0.204006700645926
TRINITY_DN132394_c0_g1_i1	0.0484040070750675
TRINITY_DN129262_c1_g2_i2	0.905524040058414
TRINITY_DN123352_c3_g1_i8	0.0773583225660993
TRINITY_DN134363_c2_g3_i2	0.668510250499149
TRINITY_DN127158_c0_g1_i1	0.185324903897177
TRINITY_DN122101_c0_g1_i1	0.885050104418245
TRINITY_DN92438_c0_g1_i1	1
TRINITY_DN132201_c3_g4_i2	0.943713768638508
TRINITY_DN127257_c3_g1_i5	0.176980398273059
TRINITY_DN133994_c5_g2_i2	0.753889650515021
TRINITY_DN133458_c3_g1_i2	0.549074276627299
TRINITY_DN128782_c1_g1_i1	0.421762627689759
TRINITY_DN121564_c0_g1_i2	1
TRINITY_DN60923_c0_g1_i1	0.742410466064262
TRINITY_DN135363_c1_g2_i1	0.570845323016663
TRINITY_DN109813_c0_g1_i1	0.777497458905364
TRINITY_DN110307_c0_g1_i3	0.279231439543057
TRINITY_DN124503_c1_g2_i2	1
TRINITY_DN130383_c2_g2_i1	0.326380216440648
TRINITY_DN132085_c5_g3_i2	1
TRINITY_DN120260_c0_g1_i3	0.905300409304354
TRINITY_DN80173_c0_g1_i1	0.131747563092351
TRINITY_DN127870_c2_g3_i1	0.466496898452717
TRINITY_DN132386_c4_g1_i1	1
TRINITY_DN124062_c1_g1_i1	0.370814982400417
TRINITY_DN118177_c0_g1_i2	0.916338534177092
TRINITY_DN131503_c0_g1_i4	1
TRINITY_DN135458_c0_g2_i3	0.0668920858129713
TRINITY_DN111671_c0_g1_i1	0.527741674254964
TRINITY_DN133505_c1_g1_i5	0.24756392093489
TRINITY_DN132443_c2_g2_i1	0.746479732159423
TRINITY_DN122990_c0_g1_i2	0.0699202169379996
TRINITY_DN121261_c0_g2_i1	0.986209747482872
TRINITY_DN132654_c0_g2_i12	0.578356155666592
TRINITY_DN114818_c0_g1_i1	0.000927864683420427
TRINITY_DN121549_c0_g1_i2	1
TRINITY_DN130180_c1_g2_i2	0.382004697105126
TRINITY_DN132478_c0_g2_i2	0.340059751461854
TRINITY_DN130764_c1_g1_i1	0.798966339376642
TRINITY_DN153451_c0_g1_i1	0.755510628217023
TRINITY_DN125555_c1_g1_i2	0.483811425710393
TRINITY_DN119754_c2_g23_i2	0.969707431909854
TRINITY_DN134199_c5_g3_i4	0.568297796777796
TRINITY_DN129827_c1_g2_i1	0.348772737158008
TRINITY_DN128624_c2_g1_i2	0.800078671291465
TRINITY_DN126413_c0_g2_i1	1
TRINITY_DN117910_c0_g1_i1	0.981356490068354
TRINITY_DN115423_c2_g1_i2	0.87462006383266
TRINITY_DN125335_c2_g1_i2	1
TRINITY_DN70728_c0_g1_i1	0.0769812715560288
TRINITY_DN133239_c3_g1_i1	0.934396633638269
TRINITY_DN125543_c1_g5_i1	0.516531890321603
TRINITY_DN116997_c0_g2_i1	0.0956917273575879
TRINITY_DN127559_c6_g1_i1	0.858400393103332
TRINITY_DN129880_c2_g1_i1	1
TRINITY_DN119422_c0_g2_i1	0.217624435073883
TRINITY_DN129339_c0_g1_i3	0.152169307860627
TRINITY_DN124157_c3_g1_i2	0.971692662669111
TRINITY_DN125409_c5_g2_i1	0.961348434253717
TRINITY_DN115561_c0_g1_i1	1
TRINITY_DN128441_c1_g1_i1	0.457677576793205
TRINITY_DN126982_c2_g3_i1	1
TRINITY_DN117122_c0_g1_i4	0.606850476848839
TRINITY_DN128639_c1_g16_i1	0.543306267833282
TRINITY_DN118929_c0_g1_i1	0.123232043733461
TRINITY_DN118915_c0_g1_i1	0.568874357809769
TRINITY_DN126675_c0_g1_i5	0.971383626789825
TRINITY_DN95996_c0_g1_i1	0.695888014381685
TRINITY_DN129901_c2_g1_i2	0.88947174303049
TRINITY_DN131534_c0_g1_i1	1
TRINITY_DN132712_c0_g4_i1	0.21957417487507
TRINITY_DN89374_c0_g2_i1	1
TRINITY_DN125252_c4_g6_i1	1
TRINITY_DN135765_c8_g1_i4	0.0933549858925129
TRINITY_DN128955_c5_g1_i1	0.00551861290271497
TRINITY_DN133374_c1_g1_i1	0.990892449083345
TRINITY_DN130361_c3_g3_i1	0.426194302892172
TRINITY_DN128620_c0_g1_i1	0.100040118811555
TRINITY_DN134805_c7_g1_i8	0.0172478828473477
TRINITY_DN112790_c0_g1_i1	1
TRINITY_DN131605_c2_g3_i3	1
TRINITY_DN118032_c0_g1_i1	0.661308777780352
TRINITY_DN132987_c0_g2_i2	0.193886534155643
TRINITY_DN122225_c0_g1_i5	1
TRINITY_DN117057_c0_g2_i1	0.952121202679126
TRINITY_DN131158_c5_g2_i2	0.62291089433861
TRINITY_DN131361_c6_g2_i5	0.276969795916744
TRINITY_DN134568_c0_g6_i1	0.975595613547827
TRINITY_DN129592_c2_g1_i2	1
TRINITY_DN50226_c0_g1_i1	3.91190441687678e-05
TRINITY_DN135640_c2_g11_i1	0.32301960933481
TRINITY_DN61911_c0_g1_i1	0.415445640776282
TRINITY_DN134491_c2_g2_i1	1
TRINITY_DN174896_c0_g1_i1	0.969356350192033
TRINITY_DN124078_c1_g4_i1	0.988858302557835
TRINITY_DN113682_c0_g1_i1	0.475800755461366
TRINITY_DN129442_c0_g2_i3	0.374505957535019
TRINITY_DN121935_c3_g1_i3	0.345834227862429
TRINITY_DN134567_c1_g2_i2	0.465774668373762
TRINITY_DN118653_c0_g2_i2	0.738590849409864
TRINITY_DN115690_c0_g2_i1	0.285904945884279
TRINITY_DN128751_c0_g2_i1	1
TRINITY_DN117028_c0_g1_i2	0.613839268819012
TRINITY_DN135738_c4_g3_i1	0.591756802838948
TRINITY_DN135505_c7_g1_i1	0.0245606589079628
TRINITY_DN124050_c0_g2_i1	0.632765938472911
TRINITY_DN136323_c3_g11_i1	0.689534600734044
TRINITY_DN122616_c0_g1_i1	0.966817487924458
TRINITY_DN130882_c2_g2_i1	0.783805889613669
TRINITY_DN125224_c0_g1_i4	0.374994836591065
TRINITY_DN125989_c1_g2_i1	0.142946589477734
TRINITY_DN131116_c0_g1_i1	1
TRINITY_DN124900_c0_g3_i1	0.32764298536767
TRINITY_DN128369_c5_g3_i3	0.58937039021023
TRINITY_DN125309_c0_g1_i1	1
TRINITY_DN75302_c0_g2_i1	1
TRINITY_DN126345_c4_g2_i3	0.423077262650888
TRINITY_DN108938_c0_g1_i1	0.361604601259777
TRINITY_DN132197_c4_g11_i2	0.081142101174384
TRINITY_DN136581_c22_g1_i1	0.332443816409135
TRINITY_DN119232_c0_g1_i3	0.263230196337651
TRINITY_DN124656_c2_g1_i8	1
TRINITY_DN170873_c0_g1_i1	0.194759781109123
TRINITY_DN115618_c0_g1_i1	0.167766953546396
TRINITY_DN136561_c3_g4_i2	0.0481468485097674
TRINITY_DN134721_c9_g3_i2	0.340432813787254
TRINITY_DN116740_c0_g1_i2	0.114748408927466
TRINITY_DN120826_c0_g2_i1	0.507841031282671
TRINITY_DN127296_c0_g1_i1	0.962684764860918
TRINITY_DN134751_c2_g1_i2	0.548852031405702
TRINITY_DN132412_c0_g6_i1	0.904035949803908
TRINITY_DN129068_c0_g1_i1	0.844449135558208
TRINITY_DN122417_c0_g2_i4	0.807152800634893
TRINITY_DN128739_c2_g2_i2	0.651343862776342
TRINITY_DN123334_c0_g1_i2	0.66594285586913
TRINITY_DN120658_c0_g1_i3	0.328345292767954
TRINITY_DN126141_c0_g1_i3	0.101722463898104
TRINITY_DN112533_c0_g1_i1	0.668924434992659
TRINITY_DN135279_c9_g1_i1	0.213383788543453
TRINITY_DN132001_c1_g3_i4	0.802327784925193
TRINITY_DN133961_c1_g1_i1	0.36480400363074
TRINITY_DN134183_c12_g1_i1	0.241298932586893
TRINITY_DN120513_c0_g1_i1	0.992233311898726
TRINITY_DN128172_c2_g2_i2	0.969283158808043
TRINITY_DN153555_c0_g1_i1	0.200344695825113
TRINITY_DN114114_c0_g1_i1	0.988604782161614
TRINITY_DN97631_c0_g1_i2	1
TRINITY_DN134963_c2_g1_i1	0.502609302033125
TRINITY_DN117173_c0_g1_i1	0.218802138459171
TRINITY_DN99593_c0_g2_i1	0.827696803365566
TRINITY_DN127156_c7_g3_i1	0.908934838675276
TRINITY_DN120954_c2_g4_i1	1
TRINITY_DN131315_c4_g2_i1	0.83254832253127
TRINITY_DN134888_c0_g1_i4	0.814395443978891
TRINITY_DN120966_c0_g1_i1	0.996159761762278
TRINITY_DN113703_c0_g1_i1	0.997931201886997
TRINITY_DN129448_c0_g2_i2	0.286998761632631
TRINITY_DN118815_c0_g1_i1	0.305731786634314
TRINITY_DN123635_c0_g1_i2	0.66757248756859
TRINITY_DN118803_c0_g1_i1	0.795653259312676
TRINITY_DN124421_c0_g8_i1	0.22719324226328
TRINITY_DN126049_c0_g4_i12	0.7289702513118
TRINITY_DN126930_c1_g3_i1	1
TRINITY_DN131879_c4_g3_i4	0.852758272274705
TRINITY_DN106181_c0_g2_i1	0.220313406624476
TRINITY_DN123003_c0_g1_i7	0.322636213645426
TRINITY_DN132138_c1_g1_i3	0.793239726523516
TRINITY_DN129666_c0_g1_i1	0.676014720009734
TRINITY_DN118341_c0_g1_i1	0.655104207205492
TRINITY_DN132047_c3_g1_i4	0.345857746276658
TRINITY_DN151167_c0_g2_i1	1
TRINITY_DN129985_c1_g1_i3	0.2330246226876
TRINITY_DN112349_c0_g1_i1	0.170712680126727
TRINITY_DN215521_c0_g1_i1	0.336954038162384
TRINITY_DN3617_c0_g2_i1	1
TRINITY_DN14446_c0_g2_i1	0.826853000519764
TRINITY_DN136167_c0_g1_i1	1
TRINITY_DN135326_c0_g1_i2	0.478303703550616
TRINITY_DN132644_c4_g3_i1	0.284572118766205
TRINITY_DN127021_c2_g1_i1	0.500117559843905
TRINITY_DN122823_c0_g1_i1	0.586986553170208
TRINITY_DN136124_c7_g2_i1	0.763791749958984
TRINITY_DN107501_c0_g1_i1	0.66991196748476
TRINITY_DN118360_c0_g1_i2	1
TRINITY_DN129095_c0_g1_i1	0.121786790418393
TRINITY_DN133599_c1_g4_i3	0.48638158964605
TRINITY_DN136349_c3_g1_i2	0.875671113031365
TRINITY_DN130591_c1_g6_i2	1
TRINITY_DN128984_c1_g3_i1	0.162384721922596
TRINITY_DN114835_c0_g1_i1	1
TRINITY_DN124040_c1_g1_i1	1
TRINITY_DN109798_c0_g1_i1	1
TRINITY_DN130066_c0_g1_i1	1
TRINITY_DN114836_c0_g1_i1	1
TRINITY_DN61844_c0_g1_i1	0.378907663130963
TRINITY_DN135456_c1_g1_i1	0.698702278088224
TRINITY_DN133384_c3_g5_i1	0.813981960813547
TRINITY_DN124633_c2_g8_i1	1
TRINITY_DN123890_c6_g1_i1	0.526094104647603
TRINITY_DN131469_c12_g1_i1	0.0527522677521656
TRINITY_DN125121_c2_g3_i2	0.312502973093506
TRINITY_DN119041_c0_g1_i1	1
TRINITY_DN123393_c1_g1_i2	0.523767018675051
TRINITY_DN132174_c3_g1_i2	0.579356478216137
TRINITY_DN130550_c0_g1_i3	0.271284478055208
TRINITY_DN132319_c0_g1_i1	0.388002983428494
TRINITY_DN120449_c0_g1_i1	0.368919222113489
TRINITY_DN129497_c2_g1_i1	0.214677973862384
TRINITY_DN131262_c1_g2_i1	0.226896403252476
TRINITY_DN119176_c0_g1_i2	0.435709445985955
TRINITY_DN130816_c0_g1_i1	0.400037932806964
TRINITY_DN126728_c5_g1_i1	0.890504503145464
TRINITY_DN86576_c0_g2_i2	0.273044119986646
TRINITY_DN126497_c1_g6_i2	0.663319736546101
TRINITY_DN129973_c2_g1_i2	0.40218999843107
TRINITY_DN128655_c6_g10_i1	0.692380173400124
TRINITY_DN125809_c0_g1_i1	0.876553921974984
TRINITY_DN216189_c0_g1_i1	0.393523335372993
TRINITY_DN113675_c0_g1_i1	0.167962783526109
TRINITY_DN123354_c0_g1_i1	1
TRINITY_DN114914_c0_g1_i1	0.687106072137589
TRINITY_DN120750_c0_g2_i4	0.588321393105526
TRINITY_DN132956_c3_g1_i1	0.94362246728142
TRINITY_DN118642_c0_g1_i2	0.809969547285506
TRINITY_DN125941_c1_g1_i1	0.0763791207344926
TRINITY_DN135179_c0_g4_i4	0.903141586669417
TRINITY_DN127663_c0_g1_i1	0.550880479826913
TRINITY_DN133059_c0_g2_i2	0.00602668714002944
TRINITY_DN123801_c0_g1_i3	1
TRINITY_DN133645_c1_g2_i5	1
TRINITY_DN118843_c0_g2_i2	0.091822864878643
TRINITY_DN127547_c0_g2_i3	0.974972515412551
TRINITY_DN107611_c0_g1_i2	0.579993036329981
TRINITY_DN134020_c1_g1_i34	0.851084176631601
TRINITY_DN130907_c0_g1_i1	0.627320049472784
TRINITY_DN115474_c0_g1_i1	0.000402707357796564
TRINITY_DN125601_c5_g1_i2	0.961767454250828
TRINITY_DN126798_c2_g4_i1	0.974972515412551
TRINITY_DN127522_c0_g1_i1	1
TRINITY_DN124835_c0_g1_i5	0.768597386837594
TRINITY_DN121998_c0_g1_i2	0.513140003210389
TRINITY_DN139208_c0_g1_i1	0.516531890321603
TRINITY_DN50143_c0_g2_i1	0.894781596079124
TRINITY_DN114415_c0_g1_i1	0.751886233702353
TRINITY_DN120439_c0_g3_i1	0.887817099181226
TRINITY_DN134726_c2_g2_i1	0.207615746886928
TRINITY_DN133682_c1_g1_i3	1
TRINITY_DN123916_c1_g1_i2	0.897893323431253
TRINITY_DN126321_c0_g2_i1	1
TRINITY_DN123220_c1_g1_i2	0.844449135558208
TRINITY_DN117781_c0_g1_i2	0.211212435127121
TRINITY_DN125604_c3_g1_i1	0.364271834233555
TRINITY_DN133153_c0_g1_i1	0.241561696506055
TRINITY_DN121465_c5_g2_i1	5.40389556604143e-14
TRINITY_DN131964_c0_g1_i1	0.982649182380906
TRINITY_DN126133_c3_g1_i2	0.33115434831323
TRINITY_DN110118_c0_g2_i1	1
TRINITY_DN131302_c5_g3_i2	0.225420557855084
TRINITY_DN136373_c2_g1_i3	0.67447797402099
TRINITY_DN102539_c0_g1_i1	0.943326450274219
TRINITY_DN126192_c3_g1_i1	1
TRINITY_DN126482_c0_g1_i1	0.883584654024047
TRINITY_DN127160_c7_g1_i2	0.953155481389623
TRINITY_DN134398_c2_g2_i2	0.14752646004521
TRINITY_DN123459_c2_g2_i1	0.897049025728383
TRINITY_DN3392_c0_g1_i1	1
TRINITY_DN124498_c0_g1_i2	0.0723284175217566
TRINITY_DN133256_c3_g7_i1	0.930050637167113
TRINITY_DN129719_c1_g1_i2	1
TRINITY_DN133613_c0_g1_i1	1
TRINITY_DN136170_c8_g10_i10	0.342124038523721
TRINITY_DN130365_c0_g1_i1	1
TRINITY_DN110477_c0_g1_i1	0.470870998001325
TRINITY_DN128120_c0_g1_i2	1
TRINITY_DN133600_c2_g1_i2	0.68268140455996
TRINITY_DN118363_c0_g1_i2	0.854562421492157
TRINITY_DN126091_c2_g1_i4	0.371806155591386
TRINITY_DN97773_c0_g1_i1	1
TRINITY_DN117992_c0_g8_i1	1
TRINITY_DN132764_c3_g6_i2	0.726026644844224
TRINITY_DN123462_c3_g2_i2	1
TRINITY_DN133015_c7_g1_i1	0.823040864107758
TRINITY_DN135954_c9_g6_i1	0.682073984011274
TRINITY_DN136233_c9_g1_i1	0.200656109228254
TRINITY_DN121511_c0_g3_i2	1
TRINITY_DN133435_c0_g3_i1	0.319515273670255
TRINITY_DN122694_c0_g1_i1	0.0878841141620342
TRINITY_DN133272_c0_g1_i2	0.678991366457451
TRINITY_DN126784_c0_g4_i1	0.448002168810226
TRINITY_DN126306_c0_g1_i2	0.654377848024051
TRINITY_DN123158_c1_g1_i2	0.0557497370290834
