gene	logFC
TRINITY_DN131258_c0_g1_i1	-4.76886601587973
TRINITY_DN123448_c1_g4_i1	-2.03406479596795
TRINITY_DN125667_c5_g2_i2	-1.84841591485222
TRINITY_DN134750_c8_g2_i1	-1.52160732097418
TRINITY_DN123707_c0_g2_i3	-1.16020587669979
TRINITY_DN123333_c1_g1_i4	-1.3481127065968
TRINITY_DN127457_c0_g2_i2	-1.84024859413041
TRINITY_DN136525_c2_g1_i1	-1.50919857373786
TRINITY_DN122347_c0_g1_i2	-1.25804240737741
TRINITY_DN129893_c3_g2_i4	-1.25346247628639
TRINITY_DN123520_c0_g1_i1	-0.967172241622771
TRINITY_DN135655_c1_g1_i1	-5.41587936956148
TRINITY_DN112841_c0_g1_i1	-3.79876683911216
TRINITY_DN121732_c0_g1_i1	-4.66009889125845
TRINITY_DN131222_c0_g2_i4	-3.45782406722582
TRINITY_DN129158_c2_g2_i3	-0.93684807694605
TRINITY_DN129896_c0_g2_i2	-4.02163528158102
TRINITY_DN130542_c0_g3_i1	-1.83254856770589
TRINITY_DN118036_c0_g1_i1	-3.34821181945548
TRINITY_DN119260_c0_g1_i2	-1.02425999702503
TRINITY_DN121449_c0_g2_i1	-1.76413847556165
TRINITY_DN132732_c0_g2_i2	-1.00758115923648
TRINITY_DN117377_c0_g2_i3	-2.0718076559418
TRINITY_DN116607_c0_g1_i1	-8.04637779290012
TRINITY_DN125636_c0_g1_i2	-1.98594875454322
TRINITY_DN126421_c2_g1_i1	-3.41552715604856
TRINITY_DN73574_c0_g2_i1	-3.3943682666357
TRINITY_DN127409_c0_g1_i4	-3.34562402464194
TRINITY_DN131287_c0_g2_i1	-2.67277993161128
TRINITY_DN128204_c0_g2_i3	-1.98167561036696
TRINITY_DN114928_c0_g1_i1	-1.06340129521626
TRINITY_DN122374_c1_g1_i4	-1.19474498556723
TRINITY_DN133653_c0_g2_i3	-1.56861995068778
TRINITY_DN135609_c7_g3_i1	-1.25757216356033
TRINITY_DN129845_c2_g19_i2	-1.88683802319775
TRINITY_DN124769_c2_g1_i16	-1.80593360320587
TRINITY_DN132035_c1_g1_i1	-0.804335493780531
TRINITY_DN108930_c0_g1_i3	-2.26022093580468
TRINITY_DN134047_c0_g3_i1	-1.48450371364812
TRINITY_DN131611_c1_g2_i2	-3.03750497770551
TRINITY_DN127115_c0_g1_i2	-0.993477711231184
TRINITY_DN123299_c0_g1_i4	-1.4648296259457
TRINITY_DN129335_c9_g1_i1	-1.45929418705276
TRINITY_DN130934_c0_g1_i1	-3.34357074648016
TRINITY_DN121733_c0_g1_i3	-6.39917173163002
TRINITY_DN128020_c1_g1_i1	-4.16534641847323
TRINITY_DN121873_c0_g1_i4	-0.85930543467233
TRINITY_DN130330_c1_g1_i1	-2.93584094560921
TRINITY_DN118088_c0_g1_i1	-1.25466114105946
TRINITY_DN109560_c0_g1_i1	-1.91840313466382
TRINITY_DN132367_c0_g1_i3	-1.33856406733153
TRINITY_DN128858_c0_g1_i1	-1.71171314797378
TRINITY_DN78309_c0_g2_i1	-1.55653842477817
TRINITY_DN123675_c0_g1_i1	-1.69544099194663
TRINITY_DN136425_c0_g6_i1	-1.0678682620742
TRINITY_DN122130_c0_g1_i3	-1.36972025689315
TRINITY_DN122073_c0_g2_i6	-2.24991826548244
TRINITY_DN135851_c0_g3_i1	-0.944222543082432
TRINITY_DN109252_c0_g1_i2	-2.42229154016252
TRINITY_DN130794_c4_g14_i1	-4.1996989939133
TRINITY_DN130730_c9_g1_i3	-1.22595214041446
TRINITY_DN103526_c0_g1_i1	-2.41970190532355
TRINITY_DN118755_c0_g1_i1	-1.35514201403344
TRINITY_DN123406_c2_g1_i2	-1.04456889477787
TRINITY_DN131426_c0_g3_i1	-8.88841858559017
TRINITY_DN129165_c3_g1_i1	-1.60593460045138
TRINITY_DN125915_c0_g2_i2	-1.82121582365495
TRINITY_DN108846_c0_g2_i5	-5.75890285227813
TRINITY_DN127310_c2_g2_i1	-1.88151551694637
TRINITY_DN109308_c0_g1_i1	-2.70107287269153
TRINITY_DN124083_c0_g1_i2	-1.06852029990144
TRINITY_DN126532_c2_g2_i1	-1.67349426268875
TRINITY_DN117619_c0_g1_i1	-1.45269797259284
TRINITY_DN132872_c5_g3_i5	-2.39607330494451
TRINITY_DN121840_c0_g1_i3	-1.53232849375505
TRINITY_DN132389_c3_g13_i2	-1.86076018312282
TRINITY_DN125831_c0_g1_i1	-1.81599054420823
TRINITY_DN74831_c0_g1_i1	-2.5919604017883
TRINITY_DN111232_c0_g2_i1	-6.44277072515842
TRINITY_DN130516_c0_g1_i1	-10.9603347973802
TRINITY_DN128424_c0_g1_i2	-9.32178880602402
TRINITY_DN135715_c0_g5_i1	-1.53577375713517
TRINITY_DN78711_c0_g1_i1	-1.1567989972764
TRINITY_DN124597_c0_g1_i1	-1.88367462683155
TRINITY_DN131234_c1_g1_i2	-0.879139809593477
TRINITY_DN134740_c0_g1_i1	-1.66321676058972
TRINITY_DN133387_c1_g5_i6	-3.96805904208988
TRINITY_DN122146_c0_g6_i1	-1.50374917729908
TRINITY_DN134837_c3_g1_i1	-1.87345793066607
TRINITY_DN123708_c4_g1_i1	-2.23632631803145
TRINITY_DN121132_c2_g1_i5	-2.20732477830884
TRINITY_DN126555_c5_g4_i3	-1.70034860327982
TRINITY_DN108927_c0_g4_i1	-1.09594229328566
TRINITY_DN131883_c2_g3_i1	-3.41206937614191
TRINITY_DN130378_c8_g3_i1	-3.40480949377105
TRINITY_DN124453_c0_g1_i4	-2.3602226743117
TRINITY_DN71292_c0_g1_i1	-1.03800515693533
TRINITY_DN114530_c0_g7_i1	-6.63594231722858
TRINITY_DN124761_c0_g1_i1	-1.62633401538794
TRINITY_DN113753_c1_g1_i1	-1.2151902634148
TRINITY_DN134449_c4_g1_i1	-1.54562328058047
TRINITY_DN122562_c0_g1_i2	-1.5357671133213
TRINITY_DN127054_c1_g1_i10	-1.38277880841362
TRINITY_DN123385_c0_g1_i3	-0.77935520671105
TRINITY_DN119027_c0_g1_i5	-1.89076972572976
TRINITY_DN126225_c0_g3_i2	-1.10677583081658
TRINITY_DN123189_c2_g7_i4	-1.34819367295052
TRINITY_DN122381_c0_g2_i8	-2.21865066135864
TRINITY_DN132053_c4_g4_i1	-1.19552609483215
TRINITY_DN113958_c0_g1_i1	-2.05795072974537
TRINITY_DN125214_c0_g1_i1	-0.824361167152107
TRINITY_DN113919_c0_g2_i1	-1.78450518341076
TRINITY_DN116424_c0_g2_i1	-2.92462259933887
TRINITY_DN113447_c0_g1_i1	-1.72785621211453
TRINITY_DN125545_c2_g6_i6	-0.905599697895414
TRINITY_DN119370_c0_g2_i1	-7.6058588451648
TRINITY_DN133241_c3_g1_i1	-1.85914166080739
TRINITY_DN133737_c5_g1_i1	-2.1082652450565
TRINITY_DN134425_c0_g2_i3	-1.17836077234968
TRINITY_DN121478_c6_g1_i1	-1.70696955874286
TRINITY_DN125374_c0_g1_i2	-1.11066113179934
TRINITY_DN134690_c6_g1_i4	-1.32565316130168
TRINITY_DN130462_c4_g3_i2	-2.03726277722738
TRINITY_DN126910_c4_g1_i1	-1.12520715162403
TRINITY_DN131844_c0_g1_i2	-1.62196759587196
TRINITY_DN131081_c2_g6_i1	-0.777672073921488
TRINITY_DN123601_c1_g5_i1	-1.32313896151017
TRINITY_DN122590_c0_g1_i1	-0.837580295006229
TRINITY_DN131885_c2_g5_i1	-1.8846515623252
TRINITY_DN116680_c1_g2_i1	-1.65917771967434
TRINITY_DN132125_c1_g2_i1	-1.70361600290516
TRINITY_DN111860_c0_g1_i1	-2.26218756836517
TRINITY_DN130860_c3_g1_i1	-3.3953999193886
TRINITY_DN119209_c1_g2_i1	-4.74889387469965
TRINITY_DN113893_c0_g1_i1	-0.97317165605241
TRINITY_DN126616_c6_g6_i2	-1.62249163111926
TRINITY_DN118861_c0_g1_i3	-0.971075220096879
TRINITY_DN126490_c0_g1_i1	-1.11473306929678
TRINITY_DN99070_c0_g1_i3	-2.67223787310762
TRINITY_DN132350_c1_g1_i1	-1.45393841861726
TRINITY_DN132723_c0_g1_i5	-1.90087536400574
TRINITY_DN130185_c2_g4_i3	-1.30557401184916
TRINITY_DN135012_c0_g2_i1	-1.39399974714221
TRINITY_DN102894_c0_g2_i1	-11.9500061406503
TRINITY_DN133212_c3_g2_i3	-1.70488168488061
TRINITY_DN133404_c0_g2_i3	-7.4086371305242
TRINITY_DN97754_c0_g1_i2	-0.779043194437127
TRINITY_DN124967_c2_g1_i1	-2.39318255377645
TRINITY_DN118487_c0_g2_i2	-2.41476464006941
TRINITY_DN110298_c0_g2_i1	-1.20076288770752
TRINITY_DN132197_c4_g12_i2	-1.86016707867292
TRINITY_DN122265_c0_g1_i1	-0.942865308098556
TRINITY_DN130045_c0_g4_i1	-2.46753461783831
TRINITY_DN131741_c0_g1_i1	-2.27903185116991
TRINITY_DN134491_c2_g3_i1	-1.47815111976292
TRINITY_DN127202_c3_g6_i1	-3.21528693891336
TRINITY_DN119069_c0_g1_i2	-3.33896474503951
TRINITY_DN119389_c0_g2_i4	-1.03641784958282
TRINITY_DN127059_c1_g6_i1	-0.885386353888955
TRINITY_DN117920_c0_g1_i5	-1.31111286213195
TRINITY_DN133839_c1_g2_i4	-1.86962887737773
TRINITY_DN126901_c0_g1_i4	-2.78782734775918
TRINITY_DN133319_c2_g2_i1	-4.48099787507317
TRINITY_DN129322_c1_g3_i1	-0.820310171426662
TRINITY_DN126796_c0_g13_i2	-1.83314530076395
TRINITY_DN135437_c1_g2_i3	-1.32876176996862
TRINITY_DN125325_c6_g3_i1	-2.50734566487096
TRINITY_DN136063_c1_g2_i1	-1.17423003548901
TRINITY_DN127880_c5_g2_i8	-1.06823805115406
TRINITY_DN133109_c3_g5_i1	-9.26810045435728
TRINITY_DN125604_c1_g2_i1	-1.94644422829524
TRINITY_DN122245_c0_g1_i1	-4.25022884505713
TRINITY_DN115615_c0_g1_i1	-1.89373173674351
TRINITY_DN124491_c7_g2_i1	-4.06131011095961
TRINITY_DN103834_c0_g3_i1	-1.90186551760209
TRINITY_DN120542_c0_g1_i1	-1.09218866598799
TRINITY_DN123048_c0_g1_i8	-0.865303546014161
TRINITY_DN135296_c2_g2_i1	-2.20403079533227
TRINITY_DN129141_c5_g2_i3	-1.25346713565739
TRINITY_DN114588_c0_g1_i1	-2.23708363161803
TRINITY_DN118387_c0_g3_i2	-3.36331429348581
TRINITY_DN132887_c4_g1_i6	-1.34926175316718
TRINITY_DN130561_c0_g2_i1	-1.20013427045138
TRINITY_DN123090_c3_g1_i4	-1.09201206450533
TRINITY_DN113427_c0_g3_i2	-0.984847125439572
TRINITY_DN126483_c0_g2_i1	-1.04699256608853
TRINITY_DN127611_c0_g3_i1	-1.41496219283053
TRINITY_DN124180_c0_g4_i1	-1.6288225424514
TRINITY_DN130050_c7_g2_i1	-2.40647830482687
TRINITY_DN118445_c0_g1_i3	-5.16608047413088
TRINITY_DN118890_c0_g3_i2	-2.08905032398743
TRINITY_DN122094_c7_g1_i2	-2.28701681268929
TRINITY_DN133844_c0_g1_i3	-2.30058010007551
TRINITY_DN132898_c6_g3_i2	-0.801156718288869
TRINITY_DN122902_c1_g1_i4	-1.30544367470943
TRINITY_DN124448_c4_g1_i1	-12.6798238736996
TRINITY_DN129622_c1_g1_i1	-1.7313124111955
TRINITY_DN126839_c0_g2_i1	-3.45463758506507
TRINITY_DN128247_c5_g9_i3	-3.17077735189647
TRINITY_DN126404_c3_g2_i1	-1.57202302391986
TRINITY_DN132061_c3_g1_i3	-0.985779864531878
TRINITY_DN130650_c1_g1_i3	-3.4947761392714
TRINITY_DN129142_c4_g1_i1	-2.04457527097595
TRINITY_DN118311_c0_g1_i4	-2.10127077103398
TRINITY_DN114976_c0_g1_i1	-1.20888115353601
TRINITY_DN121196_c0_g1_i2	-2.52700899925915
TRINITY_DN122027_c0_g1_i2	-2.16440430099514
TRINITY_DN135014_c3_g1_i2	-1.77424720382026
TRINITY_DN133595_c5_g1_i1	-1.10778512959397
TRINITY_DN126953_c1_g4_i1	-1.39493144019838
TRINITY_DN126047_c5_g5_i7	-1.34909395443746
TRINITY_DN121169_c0_g1_i1	-7.62617201932141
TRINITY_DN134508_c1_g1_i1	-1.11772985834821
TRINITY_DN130231_c0_g1_i1	-1.70828321400351
TRINITY_DN135712_c0_g1_i1	-3.05475214907681
TRINITY_DN126897_c0_g2_i1	-1.69586699244817
TRINITY_DN128419_c0_g2_i2	-1.79005134742772
TRINITY_DN134297_c1_g1_i1	-4.49013040516306
TRINITY_DN123229_c1_g2_i1	-1.95440240348299
TRINITY_DN97559_c0_g1_i1	-5.1204675122094
TRINITY_DN119011_c0_g1_i1	-7.60149679677027
TRINITY_DN118263_c0_g1_i4	-0.846943299417502
TRINITY_DN121182_c1_g2_i2	-1.14197394931631
TRINITY_DN115095_c0_g1_i1	-5.94846661138875
TRINITY_DN127153_c1_g1_i1	-1.22808208451194
TRINITY_DN115244_c0_g1_i1	-1.04953638575711
TRINITY_DN133173_c0_g1_i1	-2.1621446363979
TRINITY_DN134312_c3_g2_i3	-3.88032508550207
TRINITY_DN125834_c5_g1_i4	-1.12243038218211
TRINITY_DN126217_c0_g2_i3	-3.25719378952183
TRINITY_DN130146_c0_g1_i3	-2.93060645814237
TRINITY_DN114256_c0_g1_i1	-1.12284969452934
TRINITY_DN75270_c0_g2_i1	-0.914911762555952
TRINITY_DN101072_c0_g2_i2	-11.48695538679
TRINITY_DN126190_c0_g1_i6	-2.84260895595596
TRINITY_DN132803_c2_g1_i12	-1.48254468817182
TRINITY_DN116470_c1_g4_i1	-1.93308377126595
TRINITY_DN131166_c2_g7_i2	-1.76951347031965
TRINITY_DN131690_c0_g1_i2	-10.6712104327383
TRINITY_DN128320_c1_g2_i2	-1.15160018896617
TRINITY_DN116368_c0_g1_i2	-1.30027795003573
TRINITY_DN33377_c0_g1_i1	-2.7198996446944
TRINITY_DN127298_c8_g2_i1	-1.72085770013411
TRINITY_DN126104_c1_g2_i1	-1.60730670352918
TRINITY_DN135189_c4_g1_i1	-5.0176190424942
TRINITY_DN126177_c8_g1_i1	-5.94998970220377
TRINITY_DN128891_c1_g1_i1	-1.32202706138983
TRINITY_DN134864_c1_g1_i1	-1.39108777454931
TRINITY_DN128905_c8_g2_i1	-1.73497532876078
TRINITY_DN128458_c2_g2_i1	-1.61072132217825
TRINITY_DN125971_c0_g1_i2	-9.45632179131936
TRINITY_DN131102_c0_g1_i1	-1.28193173214706
TRINITY_DN110153_c0_g1_i1	-1.06961216845525
TRINITY_DN115736_c0_g1_i1	-1.2449767921179
TRINITY_DN126207_c0_g1_i2	-0.85662120495462
TRINITY_DN134152_c0_g1_i1	-2.40999519946063
TRINITY_DN129519_c3_g2_i1	-2.62265017679331
TRINITY_DN132301_c0_g2_i1	-3.65570622868744
TRINITY_DN120962_c4_g1_i2	-2.74037271932749
TRINITY_DN134932_c0_g1_i3	-0.972732367199164
TRINITY_DN122025_c0_g1_i3	-2.07152933014512
TRINITY_DN132762_c3_g1_i5	-1.45118152437926
TRINITY_DN134675_c5_g5_i2	-1.6753709834451
TRINITY_DN126921_c0_g1_i1	-1.24813779067716
TRINITY_DN130835_c4_g6_i2	-1.83938224581726
TRINITY_DN66959_c0_g1_i1	-1.21892615165239
TRINITY_DN127459_c0_g2_i1	-1.33006208456221
TRINITY_DN131085_c8_g2_i1	-1.96844129418715
TRINITY_DN128224_c1_g1_i2	-1.26021151505538
TRINITY_DN121903_c1_g10_i1	-1.12745096353367
TRINITY_DN131929_c1_g1_i1	-3.19116338528025
TRINITY_DN128447_c0_g2_i1	-1.18200312463917
TRINITY_DN129273_c3_g1_i1	-1.03065407694618
TRINITY_DN132163_c5_g7_i3	-1.07025528169851
TRINITY_DN130593_c0_g3_i1	-8.92275644788048
TRINITY_DN135453_c2_g2_i5	-1.08110974905861
TRINITY_DN116063_c0_g1_i2	-3.11019806660924
TRINITY_DN122851_c0_g2_i1	-1.38609933394051
TRINITY_DN117339_c0_g2_i1	-4.66733157725595
TRINITY_DN118980_c0_g1_i1	-1.34593605952941
TRINITY_DN125718_c0_g3_i1	-2.28653593679088
TRINITY_DN133212_c3_g1_i1	-2.43662917396555
TRINITY_DN133133_c0_g2_i1	-1.18947202724136
TRINITY_DN121726_c0_g1_i1	-1.46638587480777
TRINITY_DN129069_c0_g2_i1	-2.39851081949648
TRINITY_DN123123_c2_g1_i6	-2.33619929800688
TRINITY_DN126031_c3_g1_i1	-2.16652271564662
TRINITY_DN117718_c0_g1_i2	-2.74751910472985
TRINITY_DN121788_c0_g1_i1	-6.90157081609487
TRINITY_DN119150_c0_g2_i1	-1.16934182279926
TRINITY_DN132737_c6_g4_i2	-1.05313400273806
TRINITY_DN117740_c0_g1_i2	-10.0006674499117
TRINITY_DN126279_c0_g3_i1	-1.14980952777822
TRINITY_DN125989_c1_g1_i1	-1.12653986042209
TRINITY_DN114649_c0_g1_i2	-1.54357360594699
TRINITY_DN115374_c0_g4_i1	-2.90240492519506
TRINITY_DN102894_c0_g1_i2	-14.8833449408277
TRINITY_DN135526_c5_g2_i2	-12.4357322850237
TRINITY_DN129757_c0_g1_i1	-2.74011921334818
TRINITY_DN121172_c0_g1_i7	-1.82840646640703
TRINITY_DN130338_c8_g2_i4	-1.61700352371234
TRINITY_DN135691_c0_g3_i2	-2.33527462470299
TRINITY_DN101751_c0_g1_i1	-3.00415085160114
TRINITY_DN136479_c9_g6_i2	-1.96585613489676
TRINITY_DN103500_c0_g1_i1	-1.20350234746462
TRINITY_DN131833_c2_g1_i5	-3.48347468094796
TRINITY_DN129140_c0_g5_i6	-1.30987650019375
TRINITY_DN122125_c0_g1_i2	-3.01728219930517
TRINITY_DN123526_c0_g11_i1	-3.01251617224716
TRINITY_DN111724_c0_g1_i1	-6.19136951616576
TRINITY_DN114868_c0_g1_i1	-1.38146158018993
TRINITY_DN132752_c0_g1_i1	-1.0714896597379
TRINITY_DN122213_c2_g5_i1	-1.44812902473486
TRINITY_DN209501_c0_g1_i1	-2.23258445887377
TRINITY_DN132840_c3_g2_i1	-2.39040464958267
TRINITY_DN130418_c8_g2_i1	-1.23326660755192
TRINITY_DN131853_c5_g8_i2	-1.35957122896138
TRINITY_DN117794_c0_g3_i2	-1.27813598205839
TRINITY_DN121288_c0_g1_i1	-1.71330928875347
TRINITY_DN114443_c0_g1_i1	-6.01482124749856
TRINITY_DN120860_c0_g1_i1	-1.95264015523465
TRINITY_DN96966_c0_g2_i1	-9.04568861284258
TRINITY_DN120935_c2_g1_i1	-2.72702369289099
TRINITY_DN122514_c0_g2_i1	-0.839941573901514
TRINITY_DN134491_c2_g4_i1	-1.39464097671852
TRINITY_DN130542_c0_g1_i9	-7.89340168379082
TRINITY_DN134202_c2_g1_i1	-1.87405323902875
TRINITY_DN129305_c2_g2_i1	-3.26010899697636
TRINITY_DN126502_c1_g1_i3	-2.76303651431268
TRINITY_DN121715_c0_g1_i1	-1.08451115229101
TRINITY_DN130511_c0_g2_i2	-3.1686677541001
TRINITY_DN135585_c3_g1_i1	-10.8785866274528
TRINITY_DN134815_c1_g2_i1	-0.965503847744269
TRINITY_DN132652_c1_g1_i1	-1.10978881669966
TRINITY_DN135315_c3_g4_i2	-10.7117072619778
TRINITY_DN131042_c0_g1_i2	-1.22737337886203
TRINITY_DN131338_c2_g1_i2	-1.88983851281161
TRINITY_DN122476_c2_g2_i3	-1.37950546573692
TRINITY_DN135602_c1_g1_i9	-0.977412401917533
TRINITY_DN122531_c0_g3_i1	-2.21252815286728
TRINITY_DN110022_c0_g1_i1	-2.66632988595223
TRINITY_DN129651_c0_g4_i5	-9.14458400633833
TRINITY_DN126673_c3_g3_i1	-0.806893783800401
TRINITY_DN133438_c4_g1_i1	-2.01103093903257
TRINITY_DN125546_c0_g2_i2	-2.68364470372563
TRINITY_DN128437_c4_g4_i1	-3.00575715959315
TRINITY_DN132788_c4_g2_i1	-1.95906514844252
TRINITY_DN125252_c4_g8_i1	-3.11316043165115
TRINITY_DN136055_c0_g2_i1	-3.78380022801227
TRINITY_DN127932_c0_g1_i2	-1.63499960479581
TRINITY_DN126676_c0_g1_i1	-1.32165577549507
TRINITY_DN125359_c1_g1_i1	-1.80719917240748
TRINITY_DN127605_c4_g3_i1	-1.57749779948269
TRINITY_DN132739_c0_g2_i4	-1.6054131548616
TRINITY_DN121823_c0_g1_i2	-1.97753360076007
TRINITY_DN124970_c0_g1_i4	-1.3137166260713
TRINITY_DN96639_c0_g1_i2	-2.4279023711505
TRINITY_DN132916_c1_g1_i2	-1.07493118627564
TRINITY_DN127328_c1_g5_i1	-3.76947646874705
TRINITY_DN121056_c0_g1_i2	-3.43448419165433
TRINITY_DN92438_c0_g1_i1	-2.19518592568672
TRINITY_DN121564_c0_g1_i2	-1.24450708135988
TRINITY_DN124503_c1_g2_i2	-2.21691608493235
TRINITY_DN132085_c5_g3_i2	-3.09998253541022
TRINITY_DN132386_c4_g1_i1	-1.77429909481444
TRINITY_DN131503_c0_g1_i4	-1.82894846117102
TRINITY_DN121549_c0_g1_i2	-2.17051832937557
TRINITY_DN126413_c0_g2_i1	-0.849786730140721
TRINITY_DN125335_c2_g1_i2	-1.84659634822793
TRINITY_DN129880_c2_g1_i1	-3.21167169826059
TRINITY_DN115561_c0_g1_i1	-0.890762843776685
TRINITY_DN126982_c2_g3_i1	-1.28311994106905
TRINITY_DN131534_c0_g1_i1	-1.22035495502595
TRINITY_DN89374_c0_g2_i1	-3.64919592269429
TRINITY_DN125252_c4_g6_i1	-2.5401159332187
TRINITY_DN112790_c0_g1_i1	-1.68341849348258
TRINITY_DN131605_c2_g3_i3	-1.98881322330353
TRINITY_DN122225_c0_g1_i5	-2.23588346226512
TRINITY_DN129592_c2_g1_i2	-1.05079564469457
TRINITY_DN134491_c2_g2_i1	-1.45238463837164
TRINITY_DN128751_c0_g2_i1	-1.44948471210888
TRINITY_DN131116_c0_g1_i1	-2.25448565276252
TRINITY_DN125309_c0_g1_i1	-10.3730471179422
TRINITY_DN75302_c0_g2_i1	-12.0441788681607
TRINITY_DN124656_c2_g1_i8	-1.27865192630869
TRINITY_DN97631_c0_g1_i2	-1.04626072264569
TRINITY_DN120954_c2_g4_i1	-1.53079911050733
TRINITY_DN126930_c1_g3_i1	-3.41106971636507
TRINITY_DN151167_c0_g2_i1	-1.62808646809377
TRINITY_DN3617_c0_g2_i1	-2.34119114193144
TRINITY_DN136167_c0_g1_i1	-4.20151763439003
TRINITY_DN118360_c0_g1_i2	-3.77257360081474
TRINITY_DN130591_c1_g6_i2	-2.41417518630125
TRINITY_DN114835_c0_g1_i1	-3.75972626023407
TRINITY_DN124040_c1_g1_i1	-1.9740895690328
TRINITY_DN109798_c0_g1_i1	-0.932923846416358
TRINITY_DN130066_c0_g1_i1	-4.10097096396427
TRINITY_DN114836_c0_g1_i1	-1.28327568430616
TRINITY_DN124633_c2_g8_i1	-0.887766288344876
TRINITY_DN119041_c0_g1_i1	-1.72001161714496
TRINITY_DN123354_c0_g1_i1	-1.86835364146172
TRINITY_DN123801_c0_g1_i3	-1.70960538660545
TRINITY_DN133645_c1_g2_i5	-1.90717871158919
TRINITY_DN127522_c0_g1_i1	-2.12828873978546
TRINITY_DN133682_c1_g1_i3	-3.97407722943583
TRINITY_DN126321_c0_g2_i1	-1.33803770909203
TRINITY_DN110118_c0_g2_i1	-5.39043125217222
TRINITY_DN126192_c3_g1_i1	-1.08717876245954
TRINITY_DN3392_c0_g1_i1	-1.47291590178617
TRINITY_DN129719_c1_g1_i2	-1.60283658626068
TRINITY_DN133613_c0_g1_i1	-2.00206293827103
TRINITY_DN130365_c0_g1_i1	-1.76130801056281
TRINITY_DN128120_c0_g1_i2	-1.88681675369563
TRINITY_DN97773_c0_g1_i1	-1.87920925793755
TRINITY_DN117992_c0_g8_i1	-6.67809203310336
TRINITY_DN123462_c3_g2_i2	-1.74054122971284
TRINITY_DN121511_c0_g3_i2	-1.75702451706454
TRINITY_DN122572_c0_g1_i3	-1.03103542796667
TRINITY_DN124186_c1_g1_i1	-1.59037160319801
TRINITY_DN134258_c1_g1_i5	-0.921263645414401
TRINITY_DN136384_c1_g1_i1	-1.78488390546379
TRINITY_DN133244_c2_g1_i3	-1.37194808863785
TRINITY_DN132212_c1_g1_i1	-1.31083269874532
TRINITY_DN126447_c0_g1_i1	-3.35077522086924
TRINITY_DN124286_c0_g1_i1	-2.07684669328473
TRINITY_DN125700_c0_g1_i1	-1.14873080741467
TRINITY_DN131079_c3_g2_i1	-3.82641212223238
TRINITY_DN60784_c0_g1_i1	-3.02598579202559
TRINITY_DN109596_c0_g1_i1	-7.75393963308532
TRINITY_DN125033_c0_g2_i2	-1.48413401564616
TRINITY_DN121466_c0_g3_i1	-0.974863288274426
TRINITY_DN78607_c0_g1_i1	-1.91754869682773
TRINITY_DN132336_c0_g1_i3	-2.43111478754589
TRINITY_DN117326_c0_g1_i4	-1.90032242692887
TRINITY_DN130516_c0_g2_i1	-11.3662504023158
TRINITY_DN130597_c4_g6_i7	-1.17848218471373
TRINITY_DN125043_c0_g2_i6	-2.82290470764325
TRINITY_DN124651_c3_g3_i3	-2.74726023407722
TRINITY_DN112749_c0_g3_i7	-1.45417626288316
TRINITY_DN111323_c0_g3_i1	-2.18607216819691
TRINITY_DN133209_c1_g2_i1	-1.51529974068357
TRINITY_DN115646_c0_g1_i1	-2.2667668336274
TRINITY_DN133650_c1_g3_i5	-2.62770817849266
TRINITY_DN108703_c0_g8_i1	-1.75309602643777
TRINITY_DN124650_c4_g3_i2	-1.72764475205324
TRINITY_DN132037_c1_g3_i1	-1.96509001277852
TRINITY_DN128960_c2_g2_i7	-1.5958879267829
TRINITY_DN129774_c0_g2_i2	-1.06651166220136
TRINITY_DN135433_c1_g5_i1	-2.53718062400849
TRINITY_DN131686_c3_g2_i3	-2.37852850558725
TRINITY_DN128483_c5_g2_i2	-1.45492092175105
TRINITY_DN135269_c8_g2_i2	-1.07192677211768
TRINITY_DN108791_c0_g2_i1	-1.84406222492991
TRINITY_DN99075_c0_g1_i2	-2.12366081319654
TRINITY_DN128991_c5_g5_i3	-1.52021732696537
TRINITY_DN93756_c0_g2_i1	-1.24661603976109
TRINITY_DN124133_c1_g1_i1	-1.06252482581296
TRINITY_DN122597_c0_g1_i2	-3.79637280417397
TRINITY_DN110037_c0_g1_i1	-3.29840444467476
TRINITY_DN128240_c0_g1_i1	-1.83609526477439
TRINITY_DN44076_c0_g1_i1	-1.88502110359496
TRINITY_DN116561_c0_g1_i1	-1.67108115052753
TRINITY_DN117639_c0_g2_i1	-1.50884115897691
TRINITY_DN115074_c0_g1_i1	-1.91283904125657
TRINITY_DN132063_c0_g2_i2	-2.17853796687658
TRINITY_DN112465_c0_g1_i1	-1.7129636066794
TRINITY_DN132469_c1_g1_i4	-0.89223928691718
TRINITY_DN124732_c1_g2_i1	-1.17624314261499
TRINITY_DN134083_c4_g1_i1	-1.8675862527928
TRINITY_DN130609_c0_g1_i2	-1.90303093765322
TRINITY_DN125423_c4_g2_i5	-2.05328927248362
TRINITY_DN104383_c0_g4_i1	-2.55759170553757
TRINITY_DN132228_c1_g9_i1	-1.70179066379949
TRINITY_DN151109_c0_g1_i1	-1.77244142251336
TRINITY_DN91682_c1_g1_i1	-1.26338743341031
TRINITY_DN116617_c0_g2_i3	-4.00583915393579
TRINITY_DN116452_c0_g1_i3	-0.797444563370775
TRINITY_DN168935_c0_g1_i1	-1.28912668602258
TRINITY_DN126737_c1_g8_i8	-1.38568660762106
TRINITY_DN97036_c0_g2_i1	-1.70356296843932
TRINITY_DN96270_c0_g1_i1	-0.875419224795126
TRINITY_DN111151_c0_g1_i1	-2.0840362591017
