"9368"	"TRINITY_DN128420_c0_g2_i1"	1.885400597	2	0.91487109	1.016828444	0.024076293	1.00181976	0.002622973	1.624628515	0.700109871	0.370449441	-1.432651438	1.213474783	0.279144128	2.795531063	1.483122376	4.029280806	2.010522352	1.668273841	0.738356121	NA	NA	NA	NA	0.437708339	-1.162574415	-0.16689901275	"meanmale"	1.0775539634	"meanfemale"
"9372"	"TRINITY_DN128421_c4_g3_i1"	2.42811404	2	1.279836182	1.571427583	0.652075789	2.150323409	1.104553658	1.345036238	0.427645042	0.477083485	-1.067686349	8.595257366	3.103540839	3.042444496	1.605230944	2.435705242	1.284339555	1.289092347	0.366355618	NA	NA	NA	NA	0.615963031	-1.347704908	0.263824679	"meanmale"	1.5401185124	"meanfemale"
"9407"	"TRINITY_DN128449_c0_g3_i1"	2.780128987	2	1.47515182	2.532270353	1.34043144	1.963573435	0.973481554	2.167452974	1.116000692	1.345389799	0.428024225	2.140576828	1.097999617	5.474720027	2.452785188	8.105992597	3.018988858	2.192708118	1.132713781	NA	NA	NA	NA	1.191299071	-1.04168396	0.96866275	"meanmale"	1.832185235	"meanfemale"
"9413"	"TRINITY_DN128463_c1_g1_i1"	0.291815178	2	-1.776873172	0.386971769	-1.369699775	0.654688808	-0.611118779	1.244590957	0.315671669	0.512658126	-0.963931032	0.293878427	-1.766708637	3.221632738	1.687792038	0.839251995	-0.252824034	0.596412436	-0.745617755	NA	NA	NA	NA	1.89203146	-1.119245061	-0.92259183525	"meanmale"	-0.3585884272	"meanfemale"
"9414"	"TRINITY_DN128464_c2_g2_i4"	0.427727398	2	-1.225236473	0.404578324	-1.305509068	0.147632085	-2.759921797	1.962320274	0.972560526	0.675562154	-0.565839586	0.402350397	-1.313475639	0.522203338	-0.937316415	0.572564514	-0.804489836	0.147506022	-2.761154241	NA	NA	NA	NA	0.411029519	-1.193008847	-1.848106173	"meanmale"	-0.6615915674	"meanfemale"
"9445"	"TRINITY_DN128501_c2_g1_i3"	2.631991871	2	1.396155033	1.003537758	0.005094899	3.982365586	1.993625668	1.78950161	0.839557842	0.799766183	-0.322349815	5.239560322	2.389445753	1.578648274	0.658689772	8.369151854	3.065081425	0.891836991	-0.165148055	"trim2"	"Chr01"	45903183	45903183	1.780899869	-1.236943683	0.37780567425	"meanmale"	1.669785965	"meanfemale"
"9463"	"TRINITY_DN128513_c1_g2_i6"	631.7356352	2	9.303177144	209.7783073	7.71272169	162.1901342	7.341542255	351.4114739	8.457017487	212.4346742	7.730875456	715.8807536	9.483575483	170.5318311	7.413897244	44.80167976	5.485480919	139.7710314	7.126921572	NA	NA	NA	NA	9.148395596	-1.088633306	7.47801524325	"meanmale"	8.0286296554	"meanfemale"
"9479"	"TRINITY_DN128532_c0_g1_i1"	1.287153768	2	0.364184413	0.465511493	-1.103111308	1.274001134	0.349366562	1.328155016	0.409423541	0.282657436	-1.822873444	1.759202479	0.814921542	1.802555709	0.850043847	1.945022459	0.959786814	1.103191494	0.141683238	NA	NA	NA	NA	0.353233872	-1.021646575	-0.608733738	"meanmale"	0.6796720314	"meanfemale"
"9508"	"TRINITY_DN128579_c0_g3_i1"	10.13372567	2	3.341092774	6.835071196	2.772956365	3.885105897	1.957953923	7.650471911	2.935548742	4.070426172	2.025179852	11.45105838	3.517409042	5.598744796	2.48510342	17.43280675	4.123732963	5.319487808	2.411287341	"dnajb13"	"scaffold_314"	128311	128311	2.152639654	-1.058968276	2.29184437025	"meanmale"	3.2805773882	"meanfemale"
"9519"	"TRINITY_DN128592_c11_g1_i1"	19.85084613	2	4.311128598	1.428927602	0.514932823	0.897150529	-0.156578026	48.82670708	5.609598579	1.186627115	0.246866655	35.40944167	5.146062191	74.50156301	6.219198788	65.96910809	6.043718695	1.241147701	0.311674812	NA	NA	NA	NA	6.529083962	-5.358864259	0.229224066	"meanmale"	5.4659413702	"meanfemale"
"9538"	"TRINITY_DN128607_c3_g1_i1"	86.91415286	2	6.441519216	59.76088129	5.901129519	59.70449372	5.899767616	179.4433669	7.487384785	53.10887433	5.730881046	191.104943	7.578221284	67.84924184	6.08426079	63.34280714	5.985108899	56.16314692	5.81155187	NA	NA	NA	NA	5.464254097	-1.04944776	5.83583251275	"meanmale"	6.7152989948	"meanfemale"
"9560"	"TRINITY_DN128624_c2_g1_i2"	3.483103365	2	1.800373287	1.804623119	0.851697573	1.053621545	0.075356752	6.498912613	2.700198349	2.337627152	1.225044841	5.264410636	2.396272027	2.624333324	1.391950972	5.318652546	2.411060792	2.982711925	1.576624647	"LOC100494819-like"	"Chr07"	95911199	95911199	2.640623034	-1.187185093	0.93218095325	"meanmale"	2.1399710854	"meanfemale"
"9574"	"TRINITY_DN128634_c1_g5_i1"	9.928400988	2	3.311561384	6.242923939	2.642221889	6.074841051	2.602846661	8.971840547	3.16540398	2.948312959	1.559889672	17.65986272	4.142402223	6.714966193	2.747380136	12.34104636	3.625392816	4.552240302	2.186576716	NA	NA	NA	NA	1.426161489	-1.149775564	2.2478837345	"meanmale"	3.3984281078	"meanfemale"
"9579"	"TRINITY_DN128639_c1_g16_i1"	1.133214025	2	0.180420362	0.709626406	-0.4948684	0.564971405	-0.823750245	0.662609933	-0.593768264	0.235027316	-2.089099651	3.541424473	1.824329775	0.949246418	-0.075145445	1.669440057	0.739364293	0.917294585	-0.124542972	NA	NA	NA	NA	0.480595986	-1.356141666	-0.883065317	"meanmale"	0.4150401442	"meanfemale"
"9591"	"TRINITY_DN128644_c0_g1_i6"	13.22683174	2	3.725395625	12.37499222	3.629355713	6.809357463	2.767518671	8.369114371	3.065074963	7.394794024	2.886509963	11.6426668	3.541349646	27.83836713	4.799002687	34.41757408	5.105073508	11.31536616	3.500211365	NA	NA	NA	NA	4.001721738	-1.0161944	3.195898928	"meanmale"	4.0471792858	"meanfemale"
"9619"	"TRINITY_DN128671_c3_g1_i2"	0.936583281	2	-0.09452081	0.685513501	-0.544743015	0.450263414	-1.151158838	1.09527304	0.131290563	0.124872634	-3.001470752	4.826708749	2.271039775	1.486491146	0.57191087	0.776118109	-0.365651878	0.749798223	-0.415425688	NA	NA	NA	NA	0.491551452	-1.80978677	-1.27819957325	"meanmale"	0.502813704	"meanfemale"
"9626"	"TRINITY_DN128678_c1_g6_i2"	3.333420371	2	1.737003264	0.290703236	-1.782380964	2.943682703	1.557622173	0.663526406	-0.591774214	0.132385718	-2.917180605	7.111918911	2.830238875	8.667600345	3.115632634	1.645628023	0.718638266	3.736079653	1.901525214	NA	NA	NA	NA	1.688836727	-1.264116838	-0.3101035455	"meanmale"	1.561947765	"meanfemale"
"9633"	"TRINITY_DN128686_c7_g2_i1"	27.61573466	2	4.787418603	4.91786912	2.298033341	2.956591585	1.563934968	10.02886948	3.32608708	2.863736169	1.517898586	8.322356371	3.056992067	2.294524812	1.198195408	14.2782511	3.835747374	4.894051211	2.291029198	NA	NA	NA	NA	3.931221873	-1.681797794	1.91772402325	"meanmale"	3.2408881064	"meanfemale"
"9640"	"TRINITY_DN128695_c3_g1_i2"	1.364001587	2	0.447845323	1.091949498	0.126906134	0.860665604	-0.216475281	2.59205515	1.374096414	1.989087163	0.992106497	8.287866332	3.051000735	2.080299876	1.056791508	1.836748342	0.877153972	0.955478534	-0.065704633	"mrap2"	"Chr05"	87929190	87929190	1.965676778	-1.422057226	0.20920817925	"meanmale"	1.3613775904	"meanfemale"
"9659"	"TRINITY_DN128720_c1_g2_i3"	1.778135951	2	0.830365633	0.436267823	-1.196714023	1.657508142	0.729015957	0.468600334	-1.093570112	0.607713487	-0.718536785	6.860177441	2.778245893	0.953967944	-0.067987306	1.36972053	0.453881564	0.842081082	-0.247968941	NA	NA	NA	NA	2.239701743	-1.384720904	-0.358550948	"meanmale"	0.5801871344	"meanfemale"
"9720"	"TRINITY_DN128775_c0_g1_i1"	0.919783581	2	-0.12063365	0.078542018	-3.670391524	0.085980794	-3.539841757	0.896355739	-0.157856683	0.214607341	-2.220228668	0.562388425	-0.830361194	0.714707276	-0.484575619	0.444614746	-1.169372298	0.257722125	-1.956111699	"gdap1l1"	"Chr10"	30298649	30298649	-0.046998993	-2.160645946	-2.846643412	"meanmale"	-0.5525598888	"meanfemale"
"9793"	"TRINITY_DN128845_c0_g1_i1"	0.76715757	2	-0.382405165	0.651894448	-0.617289707	0.650668012	-0.620006465	0.919022206	-0.121828374	0.384186687	-1.380120568	2.242371218	1.165025132	1.45516662	0.541184355	1.038859789	0.055000952	0.692055142	-0.5310411	NA	NA	NA	NA	1.89893013	-1.106034139	-0.78711446	"meanmale"	0.25139538	"meanfemale"
"9827"	"TRINITY_DN128882_c4_g2_i1"	7.007376123	2	2.808874335	0	NA	5.840819149	2.546170715	0	NA	0.181665242	-2.46064568	11.06844465	3.468380602	3.687926344	1.882809842	2.621124859	1.390186079	2.181619315	1.125399378	NA	NA	NA	NA	2.396586181	-1.263137637	NA	"meanmale"	NA	"meanfemale"
"9888"	"TRINITY_DN128927_c0_g3_i1"	0.678616174	2	-0.55933228	1.564603766	0.645797343	1.712788621	0.776347116	12.69755743	3.666479094	15.8337261	3.984928895	13.69269288	3.775334298	64.8255838	6.018491389	79.15056614	6.306527764	26.05018572	4.703221753	"vsig2"	"Chr07"	64320564	64320564	3.30309405	-1.599290754	2.52757377675	"meanmale"	3.841500053	"meanfemale"
"9898"	"TRINITY_DN128945_c0_g5_i1"	0.667280431	2	-0.5836349	0.788958105	-0.341979402	0.921259679	-0.118320223	1.200524504	0.263664851	0.57486411	-0.798707132	1.192612491	0.254125352	2.66803957	1.415780063	0.978305034	-0.031643729	0.287647817	-1.797624573	NA	NA	NA	NA	0.614105957	-1.060617946	-0.7641578325	"meanmale"	0.2636583274	"meanfemale"
"9903"	"TRINITY_DN128948_c6_g5_i1"	1.057958678	2	0.081283279	1.355115663	0.438415995	1.335113761	0.416962675	1.85582047	0.892057153	2.468468711	1.303616358	5.336707185	2.415949856	7.818454641	2.966883479	2.739681912	1.4540084	1.037535104	0.053160149	"lrrfip2"	"Chr06"	69471330	69471330	0.673329973	-1.312563826	0.55303879425	"meanmale"	1.5620364334	"meanfemale"
"9917"	"TRINITY_DN128966_c0_g1_i1"	0.366270962	2	-1.449016766	0.71936073	-0.47521269	0.136955122	-2.868224872	1.677625804	0.746420957	0.284865697	-1.811646189	0.634528131	-0.656243969	0.557102374	-0.843985631	0.404690157	-1.305110335	0.17104772	-2.547529221	NA	NA	NA	NA	0.441498037	-1.115250416	-1.925653243	"meanmale"	-0.7015871488	"meanfemale"
"9918"	"TRINITY_DN128967_c0_g6_i5"	9.780283436	2	3.289876276	9.459903016	3.241825393	2.870930898	1.521518606	13.68212739	3.774220663	4.094753979	2.033776774	4.359262152	2.124083965	11.89590375	3.572392975	29.31298488	4.873467977	6.761415743	2.757325358	NA	NA	NA	NA	2.96900304	-1.255575055	2.38861153275	"meanmale"	3.5268083712	"meanfemale"
"9933"	"TRINITY_DN128979_c4_g1_i1"	4.954389821	2	2.308707387	1.353806372	0.437021412	0.74101322	-0.432428814	0.77251142	-0.372371834	0.616520929	-0.697778224	1.817574186	0.86201425	1.572664546	0.653210972	5.610921497	2.488237728	1.85095117	0.888266836	NA	NA	NA	NA	0.05054601	-1.339137578	0.0487703025	"meanmale"	1.1879597006	"meanfemale"
"9953"	"TRINITY_DN129002_c2_g1_i4"	33.78224777	2	5.078193419	18.02173113	4.171665695	5.0143483	2.32606221	15.08260238	3.91481347	11.48988844	3.522292885	25.00187257	4.643964248	68.85337768	6.105455524	22.83267937	4.513028262	25.62525838	4.679494646	NA	NA	NA	NA	4.549410593	-1.133271823	3.674878859	"meanmale"	4.8510909846	"meanfemale"
"10004"	"TRINITY_DN129044_c5_g5_i1"	0.83755062	2	-0.255751708	0.22585261	-2.146546509	0.197794631	-2.337924829	0.721707961	-0.470512926	0.329129161	-1.603274239	0.862498131	-0.213406764	0.717128949	-0.479695538	0.620994567	-0.687347448	0.543470769	-0.879725654	"LOC101733140"	"Chr04"	14965134	14965134	0.010773851	-1.204932924	-1.74186780775	"meanmale"	-0.4213428768	"meanfemale"
"10030"	"TRINITY_DN129068_c0_g1_i1"	3.762609735	2	1.911733658	0.405847819	-1.300989234	1.638304572	0.712203589	0.289482013	-1.788454386	0.554467049	-0.850826369	3.420619341	1.774257565	1.080423959	0.111597538	0.615386915	-0.700434327	0.749092403	-0.416784404	NA	NA	NA	NA	1.995757034	-1.131988161	-0.4640991045	"meanmale"	0.2617400096	"meanfemale"
"10060"	"TRINITY_DN129105_c1_g1_i2"	0.713432134	2	-0.487151897	0.913819301	-0.130019181	1.067059037	0.093639998	2.641989055	1.40162449	1.775580276	0.828290588	3.70785134	1.890583403	2.311816883	1.209027128	0.44339965	-1.173320463	0.066634242	-3.90759245	"folr4"	"Chr04"	82129790	82129790	0.901318787	-1.050485326	-0.77892026125	"meanmale"	0.5681525322	"meanfemale"
"10061"	"TRINITY_DN129105_c2_g3_i1"	2.096267769	2	1.067823013	0.82617311	-0.27548399	0.813978555	-0.296937309	2.074302479	1.052626286	0.752475427	-0.410283625	0.690163783	-0.534989326	4.286809078	2.099904165	2.004361625	1.003142822	0.813283497	-0.298169756	NA	NA	NA	NA	0.599732283	-1.476510959	-0.32021867	"meanmale"	0.937701392	"meanfemale"
"10089"	"TRINITY_DN129142_c6_g2_i2"	0.263147787	2	-1.926054833	0.073540392	-3.765319323	0.107340613	-3.219732063	0.307734168	-1.700243459	0.223267726	-2.163153374	0.643591699	-0.635782376	0.43663727	-1.195492815	0.39647741	-1.334689427	0.268122388	-1.899036407	NA	NA	NA	NA	0.002191524	-1.30900831	-2.76181029175	"meanmale"	-1.358452582	"meanfemale"
"10099"	"TRINITY_DN129152_c2_g1_i1"	0.423839315	2	-1.238410678	0.461453373	-1.115743215	0	NA	0.867391745	-0.205244382	0.543904748	-0.878574075	0.22675664	-2.140783298	0.809334244	-0.305192456	2.195142268	1.134314444	0.148449009	-2.751960633	NA	NA	NA	NA	0.837173345	-1.673961929	NA	"meanmale"	-0.551063274	"meanfemale"
"10138"	"TRINITY_DN129181_c0_g4_i14"	7.202646846	2	2.848527169	0.894614267	-0.160662329	2.264732742	1.17934081	3.828647978	1.936835019	2.953691251	1.562519029	33.69692605	5.074545085	4.741527126	2.24535179	14.15285129	3.823020828	2.813209423	1.492216955	NA	NA	NA	NA	3.378674482	-2.538701784	1.01835361625	"meanmale"	3.1856559782	"meanfemale"
"10184"	"TRINITY_DN129240_c0_g2_i3"	1.059774262	2	0.083756995	0.837735143	-0.255433899	0.339658407	-1.557843532	1.982938967	0.987640273	1.186898352	0.247196385	1.295967422	0.374029452	1.369638986	0.453795673	1.731313957	0.791867367	0.441178884	-1.180564354	NA	NA	NA	NA	1.435572474	-1.106467672	-0.68666135	"meanmale"	0.538217952	"meanfemale"
"10191"	"TRINITY_DN129249_c1_g10_i1"	11.53421542	2	3.527847967	4.276660807	2.096484788	6.809755229	2.767602943	6.478035551	2.695556386	2.266278932	1.180325438	4.082985741	2.029624529	12.9771007	3.697896192	5.470728201	2.451732881	1.871083602	0.903874021	NA	NA	NA	NA	2.515149501	-1.076605562	1.7370717975	"meanmale"	2.880531591	"meanfemale"
"10217"	"TRINITY_DN129275_c1_g3_i2"	5.155411742	2	2.366087654	3.270280922	1.709414571	1.790005902	0.839964344	3.732187128	1.900021323	2.062079876	1.044100218	1.651153569	0.723474307	5.454915445	2.447556834	6.91678688	2.790102005	1.9260526	0.945647103	"LOC100496158-like"	"Chr05"	114176748	114176748	1.090791749	-1.017771545	1.134781559	"meanmale"	2.0454484246	"meanfemale"
"10228"	"TRINITY_DN129291_c3_g5_i2"	3.532826298	2	1.820822817	0.425893494	-1.231435404	2.797381213	1.48407687	3.15931342	1.659611067	3.491120034	1.803689961	10.16515654	3.345560527	2.308805397	1.207146577	1.894294351	0.921660526	1.630412307	0.705236847	NA	NA	NA	NA	0.252446445	-1.033489669	0.6903920685	"meanmale"	1.7909603028	"meanfemale"
"10242"	"TRINITY_DN129309_c1_g1_i4"	1.228988658	2	0.297471602	0.397688627	-1.33028879	1.269782587	0.344581499	0.642967759	-0.637181698	0.965902232	-0.050050927	1.107396193	0.147171467	1.283276415	0.359831957	7.450586992	2.897354092	1.631183552	0.705919133	NA	NA	NA	NA	1.978332569	-1.15287077	-0.08245977125	"meanmale"	0.612929484	"meanfemale"
"10244"	"TRINITY_DN129311_c0_g2_i1"	3.091223011	2	1.628177739	2.422269247	1.276359237	0.815902854	-0.293530708	2.764399242	1.466965989	1.018243343	0.026082382	6.670883981	2.73787795	2.16450506	1.114037173	2.561602588	1.357046671	2.241816922	1.164668465	NA	NA	NA	NA	0.168521034	-1.041769385	0.543394844	"meanmale"	1.6608211044	"meanfemale"
"10245"	"TRINITY_DN129311_c0_g3_i1"	0.720322172	2	-0.473285783	0.492077119	-1.02304366	0.134670533	-2.892493883	0.772172301	-0.373005291	0.336136521	-1.572880796	1.981937787	0.986911677	0.952711621	-0.069888508	1.492272747	0.577511245	0.740055454	-0.434294716	"trib2"	"Chr05"	135591053	135591053	0.147161068	-1.451512518	-1.48067826375	"meanmale"	0.129648668	"meanfemale"
"10249"	"TRINITY_DN129314_c5_g4_i1"	2.12001797	2	1.084076494	1.520670879	0.604707942	0.594533863	-0.750169111	1.735455887	0.795314694	0.791440821	-0.337446616	1.814756242	0.859775778	1.219729363	0.286561074	2.371672546	1.245904832	0.356415714	-1.48836715	NA	NA	NA	NA	0.048747448	-1.155873498	-0.49281873375	"meanmale"	0.8543265744	"meanfemale"
"10256"	"TRINITY_DN129322_c1_g2_i2"	1.601347586	2	0.679286491	1.569560646	0.650360774	1.952517013	0.965335119	2.524035529	1.335732218	1.169631865	0.226054521	4.767893181	2.253351914	1.989052308	0.992081217	6.404159914	2.679009333	1.404611824	0.490171485	NA	NA	NA	NA	1.438010536	-1.183032462	0.58298047475	"meanmale"	1.5878922346	"meanfemale"
"10263"	"TRINITY_DN129326_c1_g4_i2"	8.416439122	2	3.073209978	0.212946747	-2.231435404	8.974931393	3.165900911	41.07107446	5.360050785	10.66731121	3.415124673	18.42434623	4.203541522	5.978156832	2.579700745	16.704232	4.062141749	1.164580219	0.219810019	"elovl2"	"Chr06"	84737019	84737019	3.053737967	-1.781997233	1.14235004975	"meanmale"	3.8557289558	"meanfemale"
"10276"	"TRINITY_DN129342_c0_g1_i2"	2.35475712	2	1.235578262	0.253992072	-1.977144629	0.13902393	-2.846594861	0.193244548	-2.371500383	0.385558406	-1.374978673	1.414522992	0.500315627	0.426187341	-1.230440353	0.410803301	-1.28348032	0.648224349	-0.625434882	NA	NA	NA	NA	0.348760891	-1.420651459	-1.70603826125	"meanmale"	-0.6299054334	"meanfemale"
"10298"	"TRINITY_DN129370_c1_g3_i2"	0.588450389	2	-0.765007305	0.489926432	-1.029362966	0.247535885	-2.014290409	0.946212212	-0.079764314	0.343248608	-1.542674225	0.089949879	-3.474734849	1.196629371	0.258976379	1.3105082	0.390126381	0.453428275	-1.141053737	NA	NA	NA	NA	0.406765873	-1.105969245	-1.43184533425	"meanmale"	-0.7340807416	"meanfemale"
"10304"	"TRINITY_DN129382_c0_g8_i1"	0.379134452	2	-1.399218535	0.690666467	-0.533938915	0.803335034	-0.3159263	1.034537012	0.048985261	0.786320594	-0.346810455	0.618176803	-0.693908577	3.59372744	1.845480994	2.583234765	1.369178762	0.755434415	-0.404621585	NA	NA	NA	NA	1.137090048	-1.121063257	-0.40032431375	"meanmale"	0.234103581	"meanfemale"
"10324"	"TRINITY_DN129408_c1_g3_i1"	3.627086447	2	1.858811131	1.765424556	0.82001517	1.525759979	0.609528026	2.438943547	1.286256365	0	NA	4.546346041	2.184707498	2.194743062	1.134052054	1.352545351	0.435676969	1.422826655	0.508759907	NA	NA	NA	NA	0.784863196	-1.214014477	NA	"meanmale"	1.3799008034	"meanfemale"
"10329"	"TRINITY_DN129412_c0_g1_i2"	0.784414495	2	-0.3503119	0.726004972	-0.461948666	0.4541517	-1.138753814	1.597914998	0.676190665	0.614011036	-0.703663509	0.649806315	-0.621918331	1.234937454	0.304437975	2.683955444	1.424360722	0.567204874	-0.818058165	"dvl3"	"Chr05"	110861781	110861781	1.561008926	-1.24024722	-0.7806060385	"meanmale"	0.2865518262	"meanfemale"
"10387"	"TRINITY_DN129474_c1_g1_i2"	0.604676043	2	-0.725765674	0.634022441	-0.65739419	0.39435864	-1.342419844	0.49334594	-1.019328459	0.288732652	-1.792193828	1.203741028	0.267525045	1.060141516	0.08425686	0.559341393	-0.838198997	0.078804379	-3.66558039	NA	NA	NA	NA	1.597718424	-1.163142658	-1.864397063	"meanmale"	-0.446302245	"meanfemale"
"10408"	"TRINITY_DN129504_c3_g3_i1"	0.08287343	2	-3.592946556	0	NA	0	NA	0.096915069	-3.367135187	0.232036059	-2.107579074	0.050671765	-4.302674108	5.228394768	2.386368075	1.167469785	0.223385212	1.439703473	0.525771699	NA	NA	NA	NA	0.791497087	-1.638210544	NA	"meanmale"	-1.7306005128	"meanfemale"
"10428"	"TRINITY_DN129530_c2_g3_i2"	2.220582925	2	1.150938448	0.479039178	-1.061784444	0.655511695	-0.609306575	2.05012646	1.035712904	0.436307119	-1.196584081	1.429203633	0.515211486	1.669443903	0.739367616	2.518072086	1.332319584	0.916932733	-0.125112195	"LOC734128"	"scaffold_612"	77249	77249	-0.0759861	-1.62664208	-0.74819682375	"meanmale"	0.9547100076	"meanfemale"
"10433"	"TRINITY_DN129536_c0_g1_i1"	2.449413285	2	1.292436218	3.055553634	1.611433805	1.911398586	0.934628656	2.988969418	1.579648136	1.78906307	0.839204248	11.59057433	3.534880151	3.549518578	1.827623365	4.059508737	2.02130515	1.790406038	0.840286807	NA	NA	NA	NA	1.330359809	-1.204701476	1.056388379	"meanmale"	2.051178604	"meanfemale"
"10443"	"TRINITY_DN129543_c4_g2_i1"	0.640402395	2	-0.642949392	0.374983835	-1.41509969	0.034208237	-4.869512436	1.640466935	0.714106515	0.455378528	-1.134861828	0.820421533	-0.285562737	0.943809164	-0.083432915	0.935011156	-0.096944516	0.888654701	-0.170305146	NA	NA	NA	NA	0.857285442	-1.179567907	-1.897444775	"meanmale"	-0.078956609	"meanfemale"
"10447"	"TRINITY_DN129548_c3_g1_i1"	0	2	NA	5.310631119	2.408883322	3.130402786	1.646348299	5.827618946	2.542906546	2.976555856	1.573643967	20.2317733	4.338550871	0.07909173	-3.660329338	12.05811487	3.591932473	0.446818533	-1.162239068	NA	NA	NA	NA	1.035050275	-1.386028529	1.11665913	"meanmale"	NA	"meanfemale"
"10461"	"TRINITY_DN129562_c0_g3_i1"	3.870032804	2	1.952345795	0.330469244	-1.597412085	0.723536493	-0.466862311	2.90941127	1.540727248	1.117963491	0.160873075	2.478955628	1.309732448	2.577569637	1.366011405	3.283335234	1.715162059	1.549111424	0.631440918	NA	NA	NA	NA	1.701976926	-1.709489247	-0.31799010075	"meanmale"	1.576795791	"meanfemale"
"10513"	"TRINITY_DN129616_c1_g2_i2"	3.474997689	2	1.797012018	2.225523499	1.154144734	0.779617467	-0.359161681	1.727107805	0.788358138	0.324319777	-1.624511093	5.311843238	2.409212571	2.206126631	1.141515604	1.583793752	0.663384474	1.752641438	0.809530874	NA	NA	NA	NA	0.877717053	-1.137133263	-0.0049992915	"meanmale"	1.359896561	"meanfemale"
"10525"	"TRINITY_DN129628_c1_g1_i6"	3.464725314	2	1.792740979	1.42012459	0.506017505	0.971641068	-0.041504626	2.701180133	1.433589852	0.970083185	-0.043819631	6.002293131	2.585513777	4.972024123	2.313833296	2.009778819	1.007036738	2.265226558	1.17965535	"eef1g"	"Chr04"	41529466	41529466	1.770719283	-1.436080685	0.4000871495	"meanmale"	1.8265429284	"meanfemale"
"10526"	"TRINITY_DN129628_c2_g2_i2"	3.261879447	2	1.705703464	0.894030484	-0.161604071	0.823001777	-0.281032549	5.113127173	2.354205909	0.703241536	-0.507907811	3.370524752	1.75297322	2.57279801	1.363338196	1.166653178	0.222375741	1.011205545	0.01607628	NA	NA	NA	NA	3.868693323	-1.846158932	-0.23361703775	"meanmale"	1.479719306	"meanfemale"
"10533"	"TRINITY_DN129631_c6_g10_i1"	2.309816876	2	1.207778478	11.57138555	3.532489717	17.04330406	4.091133142	39.61730862	5.30805897	33.43792905	5.063413593	64.40107454	6.009012855	39.04299127	5.286991684	54.35973186	5.764466435	13.86462477	3.793336667	NA	NA	NA	NA	5.366110617	-1.078901252	4.12009327975	"meanmale"	4.7152616844	"meanfemale"
"10555"	"TRINITY_DN129650_c5_g1_i1"	3.880728048	2	1.956327336	7.685095994	2.942063281	8.02165714	3.003900304	25.13889123	4.651849115	10.74350629	3.425393008	38.60490478	5.270712249	14.6369133	3.871539438	12.89949875	3.689243101	11.63124494	3.539933618	NA	NA	NA	NA	4.553737377	-1.01138126	3.22782255275	"meanmale"	3.8879342478	"meanfemale"
"10557"	"TRINITY_DN129651_c0_g1_i10"	1.237849961	2	0.307836457	0.211404586	-2.241921421	0.277712257	-1.848337242	1.544090418	0.626757236	0.308074429	-1.698649155	1.261442555	0.335074509	0.916834008	-0.125267536	0.307730596	-1.700260205	0.369966824	-1.434532189	"wdfy2"	"Chr02"	147090182	147090182	0.396967377	-1.83029126	-1.80586000175	"meanmale"	-0.1111719078	"meanfemale"
"10559"	"TRINITY_DN129651_c0_g4_i5"	1.126987575	2	0.17247161	0.042771355	-4.547211277	0.093644528	-3.416661495	0.439312813	-1.186679517	0.155823971	-2.682010909	1.225031686	0.292819066	0.43061053	-1.215544496	4.84244632	2.275736056	0.233911412	-2.095965846	NA	NA	NA	NA	0.801230015	-3.615302271	-3.18546238175	"meanmale"	0.0677605438	"meanfemale"
"10562"	"TRINITY_DN129653_c0_g1_i1"	0.615186722	2	-0.70090373	0.413009654	-1.27575259	0.452126124	-1.145202815	0.81865118	-0.288679232	0.395965971	-1.336551643	0.752294125	-0.410631271	1.834937954	0.875731281	0.703153856	-0.508087697	0.475515845	-1.07243468	"gnb4"	"Chr05"	95147889	95147889	1.303960132	-1.123554278	-1.207485432	"meanmale"	-0.2065141298	"meanfemale"
"10579"	"TRINITY_DN129669_c1_g1_i1"	12.81948366	2	3.680266249	8.75743497	3.13050837	0	NA	6.996056544	2.80654195	5.184555689	2.374220357	21.16337943	4.403498114	1.695528964	0.76173543	21.77738906	4.444759091	2.634134883	1.397329222	"LOC100038306"	"Chr02"	25547328	25547328	1.603244457	-1.653636669	NA	"meanmale"	3.2193601668	"meanfemale"
"10621"	"TRINITY_DN129702_c4_g1_i1"	0.520918701	2	-0.940869864	0.311375466	-1.683272819	0.779122471	-0.36007797	0.507650361	-0.978092897	0.567199255	-0.818072457	1.91104943	0.934365095	2.25639918	1.174022318	0.935283918	-0.096523714	0.53518931	-0.901878795	NA	NA	NA	NA	0.690717811	-1.172758092	-0.94082551025	"meanmale"	0.0185801876	"meanfemale"
"10680"	"TRINITY_DN129754_c1_g2_i2"	3.658749932	2	1.871350814	0.833139759	-0.263369567	0.953503768	-0.068689455	2.377038517	1.249165281	1.034755397	0.049289773	3.344336502	1.741720016	2.214269176	1.146830613	2.388765682	1.256265344	2.153906853	1.106955861	NA	NA	NA	NA	2.014444329	-1.165510004	0.206046653	"meanmale"	1.4530664136	"meanfemale"
"10713"	"TRINITY_DN129794_c2_g2_i1"	12.87910917	2	3.686960903	3.910296545	1.967278021	2.675402381	1.419755889	11.15650213	3.479812868	1.187161231	0.247515884	12.4440428	3.637383357	0	NA	14.09827569	3.817446817	10.51426355	3.394275898	NA	NA	NA	NA	1.779720239	-1.155243179	1.757206423	"meanmale"	NA	"meanfemale"
