"gid"	"Am2_463"	"base"	"logAm2_463"	"Am2_464"	"logAm2_464"	"Am4_461"	"logAm4_461"	"Am6_462"	"logAm6_462"	"Am6_464"	"logAm6_464"	"gname"	"chr"	"start"	"end"	"logCPM"	"logFC.XY46.XX46"	"PV.XY46.XX46"	"FDR.XY46.XX46"	"meanXY"	"group1"	"meanXX"	"group2"
"11285"	"TRINITY_DN127313_c0_g2_i1"	64.20910006	2	6.004705873	224.227858	7.808821719	66.16675563	6.048034636	67.99012122	6.087253237	212.2308827	7.729490795	"qpctl-like"	"Chr08"	49301559	49301559	8.341885819	-1.693956557	1.56601959542966e-06	1.96469289384361e-05	6.04706047148196	"meanmale"	7.76970213037702	"meanfemale"
"11286"	"TRINITY_DN127315_c0_g1_i2"	0.134233669	2	-2.897181516	1.659396862	0.730658963	0.141402068	-2.822124875	0.046877274	-4.414967513	0.55610566	-0.846569074	"gclc"	"Chr05"	114371420	114371420	0.708426025	-3.332313918	1.04827278624307e-06	1.36100841029092e-05	-3.21619186790085	"meanmale"	0.147764199598268	"meanfemale"
"11303"	"TRINITY_DN127328_c1_g4_i6"	7.245177856	2	2.857021106	94.36565456	6.560189965	7.648395571	2.935157141	4.673788807	2.224592545	55.67866589	5.799052738	NA	NA	NA	NA	4.930093344	-3.499067439	1.72404845916509e-21	1.02221309092709e-19	2.70543700036722	"meanmale"	6.22924682317971	"meanfemale"
"11304"	"TRINITY_DN127328_c1_g5_i1"	0.826999824	2	-0.274041073	21.36969013	4.417494083	1.553854293	0.635851227	1.168762034	0.22498122	12.05134109	3.591121795	NA	NA	NA	NA	3.114003273	-3.76983019	5.97952120604894e-17	2.51492813490838e-15	0.242822447849654	"meanmale"	4.06269297736693	"meanfemale"
"11306"	"TRINITY_DN127330_c0_g1_i1"	0.030962299	2	-5.013343592	7.040583828	2.815695067	0.052686996	-4.246409264	0.047305555	-4.401846583	4.444595971	2.152052279	NA	NA	NA	NA	3.179496419	-6.921330573	8.05944214327989e-38	1.0361368376059e-35	-4.51451986279797	"meanmale"	2.5217266594895	"meanfemale"
"11308"	"TRINITY_DN127332_c0_g1_i7"	8.822369743	2	3.141166225	50.85910754	5.668434241	6.708209965	2.745927846	8.738241683	3.127343009	34.47308414	5.10739847	NA	NA	NA	NA	5.120483993	-2.374146655	1.15710407181762e-13	3.62099531432914e-12	3.01608747406887	"meanmale"	5.41502157905123	"meanfemale"
"11314"	"TRINITY_DN127334_c5_g2_i1"	4.233005235	2	2.081682273	15.64745429	3.967856057	2.547039797	1.348821502	2.709303921	1.43792224	7.863018963	2.975083334	NA	NA	NA	NA	3.805874047	-1.873326501	5.50354280268286e-06	6.25314589835634e-05	1.66139221843951	"meanmale"	3.55524394756852	"meanfemale"
"11315"	"TRINITY_DN127335_c2_g3_i2"	9.589244037	2	3.261417086	29.85954314	4.900120187	7.868863166	2.976155221	7.288248411	2.865572132	15.13236562	3.919565634	NA	NA	NA	NA	5.117309929	-1.424025404	4.09100116389675e-05	0.000387518648039305	3.04419915955584	"meanmale"	4.49160008185984	"meanfemale"
"11328"	"TRINITY_DN127341_c11_g1_i1"	1.512219575	2	0.596667635	13.8128341	3.787937455	1.210949867	0.276139139	1.141626828	0.191091143	14.72976906	3.880662906	NA	NA	NA	NA	3.139966297	-3.446601368	2.71444451935226e-18	1.29200306788482e-16	0.365541847846015	"meanmale"	3.8350551222883	"meanfemale"
"11336"	"TRINITY_DN127351_c3_g3_i1"	5.215718026	2	2.382865876	21.14698179	4.402379864	5.239650691	2.389470636	3.994002097	1.99783509	7.836071015	2.970130472	NA	NA	NA	NA	3.07223093	-1.564536406	0.000646517779206037	0.00464423961151433	2.26800222042715	"meanmale"	3.85714761325683	"meanfemale"
"11339"	"TRINITY_DN127357_c0_g2_i2"	1.238977442	2	0.309149921	6.14691823	2.619863294	1.555461307	0.637342507	1.27207178	0.347180081	3.487605958	1.802237049	NA	NA	NA	NA	3.33262811	-1.799342795	5.42885307980516e-06	6.17142318429446e-05	0.438935277086611	"meanmale"	2.26824336726827	"meanfemale"
"11352"	"TRINITY_DN127372_c6_g2_i6"	1.087292717	2	0.12074039	3.509624363	1.811316626	0.66078274	-0.597752092	1.091654518	0.126516351	4.7747232	2.2554171	NA	NA	NA	NA	1.81837269	-2.107361615	2.70729370983203e-06	3.24784090509479e-05	-0.0790563440349885	"meanmale"	2.0504229109121	"meanfemale"
"11356"	"TRINITY_DN127377_c4_g1_i1"	7.690191665	2	2.943019555	15.74593352	3.976907387	6.889985064	2.784500855	7.882786908	2.978705775	15.8238181	3.984025842	NA	NA	NA	NA	5.22479249	-1.046792286	0.000349985871934798	0.00269330380497556	2.90453314304719	"meanmale"	3.98048014465326	"meanfemale"
"11372"	"TRINITY_DN127392_c2_g1_i1"	1.008774058	2	0.01260308	4.619474227	2.207728658	1.241368873	0.311931876	0.888177478	-0.171080106	4.353417363	2.122148338	NA	NA	NA	NA	3.104769984	-2.067435396	4.70891383736747e-08	7.49968199347267e-07	0.0651680563390735	"meanmale"	2.16560513710781	"meanfemale"
"11386"	"TRINITY_DN127401_c0_g1_i1"	5.761776559	2	2.526513714	26.15694709	4.709122261	5.331612173	2.414571841	5.4682751	2.451085824	14.93980657	3.901089564	NA	NA	NA	NA	4.947976718	-1.871377405	1.22804433211929e-08	2.13291460218574e-07	2.46483934446161	"meanmale"	4.36095955199394	"meanfemale"
"11387"	"TRINITY_DN127401_c0_g2_i1"	2.1532371	2	1.106507188	8.902349586	3.154186155	2.524127434	1.335784749	1.973885925	0.981038616	6.618988322	2.726610725	NA	NA	NA	NA	1.923963238	-1.771796811	3.06802265021065e-05	0.000298904503589468	1.14872816753018	"meanmale"	2.95619960488166	"meanfemale"
"11395"	"TRINITY_DN127409_c0_g1_i4"	0.474976226	2	-1.074072791	7.72850577	2.95018951	0.580277243	-0.785185744	0.446578132	-1.163015488	2.733645039	1.450825923	NA	NA	NA	NA	1.994626779	-3.346508569	3.41600284392646e-10	7.30690625474871e-09	-0.997951288539372	"meanmale"	2.38713514527106	"meanfemale"
"11404"	"TRINITY_DN127417_c0_g1_i3"	1.064434665	2	0.0900874	4.093769026	2.033429707	0.884084595	-0.177743672	0.847994001	-0.237874036	2.579709073	1.367208375	NA	NA	NA	NA	2.602027037	-1.814219854	6.46508883251725e-06	7.21134975723671e-05	-0.101178570261719	"meanmale"	1.73848210063825	"meanfemale"
"11408"	"TRINITY_DN127422_c1_g2_i2"	0.743442393	2	-0.427707138	3.204328345	1.680021987	1.06150287	0.086108272	0.877356885	-0.188764284	1.457133327	0.543132889	NA	NA	NA	NA	1.818052294	-1.342621937	0.00480445235715475	0.0262262740730568	-0.161329393818667	"meanmale"	1.22084430222743	"meanfemale"
"11415"	"TRINITY_DN127429_c1_g3_i4"	3.910473744	2	1.967343397	15.38887964	3.943816298	4.495059052	2.168340069	3.637628259	1.862998117	8.008436157	3.001520549	NA	NA	NA	NA	4.633454839	-1.517548708	1.24264210566258e-05	0.000130826242116211	2.00521564816875	"meanmale"	3.54828345642243	"meanfemale"
"11419"	"TRINITY_DN127432_c1_g4_i2"	2.726669762	2	1.44713998	5.785739195	2.532501292	2.316109436	1.211703422	2.667833995	1.415668898	5.133881143	2.360049896	NA	NA	NA	NA	4.072509633	-1.058911946	0.000856316102178616	0.00593095804066561	1.36193922595572	"meanmale"	2.44887721491723	"meanfemale"
"11421"	"TRINITY_DN127437_c1_g1_i1"	2.582771736	2	1.368920144	6.151827959	2.621015158	2.597029839	1.37686259	2.547009909	1.348804572	19.40582433	4.278417813	"tmco3"	"Chr02"	112306684	112306684	2.786527622	-2.273383981	1.54950282997553e-06	1.94494967702162e-05	1.36496671207022	"meanmale"	3.67569470182197	"meanfemale"
"11438"	"TRINITY_DN127457_c0_g2_i2"	2.073604274	2	1.052140597	9.192546963	3.200464642	2.047096987	1.033579456	2.186260761	1.128465485	6.160287698	2.622997729	NA	NA	NA	NA	4.050623442	-1.840803789	4.86708004592078e-08	7.72200021789504e-07	1.07205136747885	"meanmale"	2.94045193990712	"meanfemale"
"11440"	"TRINITY_DN127458_c0_g3_i2"	8.749060927	2	3.129128175	40.09475336	5.325341559	7.470890573	2.901280231	10.51940378	3.394981033	21.51107487	4.42700771	NA	NA	NA	NA	4.491650121	-1.764542175	4.97453571575306e-07	6.78719339642216e-06	3.15594646090487	"meanmale"	4.94499962230123	"meanfemale"
"11441"	"TRINITY_DN127458_c0_g6_i1"	2.012615607	2	1.009071656	6.916573544	2.790057507	3.583007464	1.841171049	3.458571351	1.79017622	5.466690595	2.450667724	NA	NA	NA	NA	3.70939237	-1.00407167	0.00773794229355384	0.0390198177807373	1.59367158659049	"meanmale"	2.6303430440975	"meanfemale"
"11443"	"TRINITY_DN127459_c0_g2_i1"	13.40036238	2	3.74420011	37.73259715	5.2377395	12.93616238	3.693337788	12.99289968	3.699651534	28.96402066	4.85618998	"chfr"	"Chr01"	147102158	147102158	6.121520877	-1.320003017	2.4652828613983e-05	0.000244479601773897	3.71258567237588	"meanmale"	5.05954602512406	"meanfemale"
"11464"	"TRINITY_DN127474_c0_g1_i3"	4.074033016	2	2.026457672	33.29567355	5.05726282	4.017340281	2.006240667	3.658082505	1.871087614	20.30290845	4.343614507	NA	NA	NA	NA	4.654054462	-2.748844129	1.90102573875149e-16	7.68451911672623e-15	1.96959636739013	"meanmale"	4.74412831156807	"meanfemale"
"11471"	"TRINITY_DN127482_c0_g1_i2"	2.03693967	2	1.026403251	5.753079515	2.52433441	2.816253724	1.493777316	2.904650535	1.5383646	5.021008859	2.32797727	"mtmr1"	"Chr08"	36860445	36860445	3.410091183	-1.02595406	0.00531330501015628	0.0285355599178096	1.37074904025882	"meanmale"	2.42952067944952	"meanfemale"
"11472"	"TRINITY_DN127483_c0_g1_i2"	2.923352693	2	1.547623896	7.227698282	2.853536283	3.053857851	1.61063291	3.952528498	1.982775865	7.070157643	2.821742383	NA	NA	NA	NA	4.699675547	-1.081073038	0.000373637417340256	0.00285243061704418	1.72683688929725	"meanmale"	2.83774709517579	"meanfemale"
"11474"	"TRINITY_DN127485_c0_g1_i3"	8.308943454	2	3.054665039	39.98739781	5.321473495	5.756108903	2.525093887	7.434055814	2.89414952	42.45985098	5.408027403	NA	NA	NA	NA	5.818800344	-2.495530866	4.13374357351087e-15	1.49854212887986e-13	2.84126254046861	"meanmale"	5.36540294725283	"meanfemale"
"11477"	"TRINITY_DN127491_c0_g1_i1"	0.602478086	2	-0.731019328	10.7579842	3.42733587	0.634651858	-0.655962685	0.52599565	-0.926877226	7.213315918	2.85066261	NA	NA	NA	NA	4.052561445	-3.905759037	2.68102615310409e-26	2.15701526724416e-24	-0.766581796764104	"meanmale"	3.16763893347763	"meanfemale"
"11486"	"TRINITY_DN127499_c0_g1_i1"	0.204654517	2	-2.288737586	1.57418459	0.654604722	0.348250363	-1.521803238	0.268011538	-1.899632984	1.102200345	0.140386484	NA	NA	NA	NA	0.596318653	-2.222900437	5.14224135370818e-05	0.000480707052484392	-1.86912812509039	"meanmale"	0.420393433844424	"meanfemale"
"11497"	"TRINITY_DN127505_c1_g6_i1"	17.58386211	2	4.136180073	45.94905488	5.521963282	20.6655352	4.369154822	19.66058384	4.297234259	39.48072594	5.303076612	NA	NA	NA	NA	5.701927986	-1.117362269	0.000238281768385217	0.00190514745804458	4.27078509518531	"meanmale"	5.41667055337255	"meanfemale"
"11502"	"TRINITY_DN127513_c0_g1_i1"	0.38782162	2	-1.366534863	17.78667339	4.152724806	0.241976778	-2.047059493	0.426622208	-1.228969027	8.435040562	3.076395006	NA	NA	NA	NA	3.087786318	-5.196167152	3.18112450528434e-24	2.19779574200268e-22	-1.50536851815403	"meanmale"	3.71270108739912	"meanfemale"
"11514"	"TRINITY_DN127522_c0_g1_i1"	2.843842319	2	1.507841475	17.60454664	4.13787617	4.353092213	2.122040582	3.69022875	1.883710249	14.91250078	3.898450308	NA	NA	NA	NA	3.753801111	-2.128637069	3.63410136637538e-09	6.80466382723486e-08	1.85963344750554	"meanmale"	4.02313323355526	"meanfemale"
"11515"	"TRINITY_DN127522_c1_g6_i2"	20.12967379	2	4.331251888	58.24482985	5.864058088	18.09021408	4.177137576	23.48912864	4.553921291	54.76351837	5.775143233	NA	NA	NA	NA	5.068973333	-1.429119271	1.14469320634849e-06	1.4739180825781e-05	4.3624539096043	"meanmale"	5.82028809523079	"meanfemale"
"11535"	"TRINITY_DN127536_c1_g1_i1"	5.138393065	2	2.361317254	30.01968218	4.907836798	4.012451755	2.004484046	5.125813266	2.357780922	22.91978162	4.518521393	NA	NA	NA	NA	5.136844669	-2.449764722	2.64532489799135e-15	9.77437752308183e-14	2.25065421907018	"meanmale"	4.72627712773328	"meanfemale"
"11536"	"TRINITY_DN127539_c4_g1_i1"	12.40499735	2	3.632849522	34.98665547	5.128732852	12.64862525	3.660908685	14.8013107	3.887653031	29.03628024	4.85978474	NA	NA	NA	NA	5.410484653	-1.240850576	4.02782329351031e-05	0.00038269691719406	3.7317347678235	"meanmale"	5.00052143347783	"meanfemale"
"11541"	"TRINITY_DN127544_c0_g1_i1"	9.511684329	2	3.249700836	54.02154797	5.755463075	10.79037188	3.431672682	10.38991862	3.377112449	41.45791195	5.373575551	NA	NA	NA	NA	5.589901893	-2.194414116	1.02237116351791e-12	2.93428759370543e-11	3.35484117261615	"meanmale"	5.57712152271674	"meanfemale"
"11549"	"TRINITY_DN127550_c4_g2_i5"	7.038185101	2	2.815203457	15.85657747	3.987009504	7.004721987	2.808327792	6.888426999	2.784174575	12.71328349	3.668264782	"ampd3"	"scaffold_203"	311729	311729	5.527939874	-1.006109479	0.000877600165530656	0.00605483422641773	2.80265053821023	"meanmale"	3.83643220944642	"meanfemale"
"11554"	"TRINITY_DN127557_c3_g1_i1"	0.230333601	2	-2.118203208	4.473557273	2.161422487	0.182908682	-2.450804539	0.112612402	-3.150562375	4.315028922	2.109370229	"mettl22"	"Chr09"	35084843	35084843	2.297990925	-4.639601885	3.21816615403388e-23	2.10115921590992e-21	-2.51140359366674	"meanmale"	2.13566393085528	"meanfemale"
"11567"	"TRINITY_DN127559_c7_g3_i1"	0	2	NA	12.96064578	3.696065699	0.138179769	-2.85538169	0.049626444	-4.332747108	5.934288483	2.569075062	NA	NA	NA	NA	1.518665055	-6.874368109	4.77927485238402e-21	2.7276863636913e-19	-3.99534309488	"meanmale"	3.23994286486794	"meanfemale"
"11581"	"TRINITY_DN127570_c3_g1_i2"	2.687195985	2	1.426101545	6.414726958	2.681387858	2.588550054	1.372144215	2.619099625	1.389070938	5.53557144	2.468732255	NA	NA	NA	NA	3.381047727	-1.153828107	0.00114615573015727	0.00766370896433957	1.39600338307073	"meanmale"	2.57899888224226	"meanfemale"
"11586"	"TRINITY_DN127574_c0_g1_i13"	0.463183134	2	-1.110345374	5.5668188	2.476853124	0.525450393	-0.928373527	0.363945324	-1.458206366	3.588312016	1.843305343	"tmem47"	"Chr02"	103649160	103649160	1.955129612	-3.306711737	1.63204623940406e-12	4.53283577471901e-11	-1.14892984757597	"meanmale"	2.19461201687787	"meanfemale"
"11589"	"TRINITY_DN127576_c0_g1_i5"	0.155399979	2	-2.685941786	3.518052922	1.814777185	0.280462823	-1.834118549	0.233110036	-2.100916977	2.032047433	1.022934079	NA	NA	NA	NA	2.41955243	-3.578745943	8.4497988446484e-15	2.97664453367762e-13	-2.16429613095101	"meanmale"	1.47256584514638	"meanfemale"
"11619"	"TRINITY_DN127605_c4_g3_i1"	0.425960984	2	-1.231206802	3.071676109	1.6190261	1.380640984	0.465338216	0.520641466	-0.941637876	1.729385259	0.790259297	"tspan3"	"Chr03"	80921026	80921026	1.537552677	-1.577873489	0.0050822055599135	0.0275196024467656	-0.366154410732259	"meanmale"	1.2634134746455	"meanfemale"
"11626"	"TRINITY_DN127611_c0_g3_i1"	8.988625972	2	3.168100598	24.77669937	4.630912106	8.420466394	3.073900144	7.454062924	2.898026998	20.29220438	4.342853691	NA	NA	NA	NA	5.053831127	-1.415353398	1.86578348493002e-06	2.31169924975855e-05	3.05099239672524	"meanmale"	4.49406685560656	"meanfemale"
"11634"	"TRINITY_DN127619_c2_g2_i2"	1.282790558	2	0.35928564	3.345895835	1.742392532	1.215280534	0.281289382	1.526222768	0.609965554	2.580295186	1.36753612	NA	NA	NA	NA	3.150662052	-1.113657238	0.00294671178242918	0.0174197531560953	0.423880700958857	"meanmale"	1.56715381790345	"meanfemale"
"11642"	"TRINITY_DN127623_c0_g5_i2"	4.028923131	2	2.01039428	13.28148139	3.731344166	3.427908562	1.777328627	2.770004287	1.469888209	8.67936956	3.117590254	"galc"	"Chr08"	64663576	64663576	2.449165678	-1.662335234	5.11511442733486e-05	0.000478709451903035	1.76936778167865	"meanmale"	3.45687519131033	"meanfemale"
"11645"	"TRINITY_DN127625_c2_g1_i4"	7.478269031	2	2.902704373	15.31998006	3.937342514	4.284430025	2.09910329	5.3970297	2.432165627	11.07224309	3.468875618	"rsl24d1"	"Chr03"	90858583	90858583	3.814041289	-1.182135878	0.00167898949010463	0.0107318495317016	2.51601756460878	"meanmale"	3.72205190883315	"meanfemale"
"11650"	"TRINITY_DN127630_c2_g3_i1"	5.038882105	2	2.333103702	44.10220144	5.462778767	2.921185105	1.546553779	4.347458599	2.120172289	24.6480518	4.623401714	"Xetrov90012957m"	"Chr05"	3624723	3624723	4.722771691	-3.04676305	1.36730772761288e-16	5.60888520302514e-15	2.0365415248263	"meanmale"	5.10329731946577	"meanfemale"
"11651"	"TRINITY_DN127630_c3_g2_i2"	38.24775208	2	5.257303054	257.1137462	8.006262934	26.92197594	4.750712395	38.47854958	5.265982514	223.2738965	7.802670782	NA	NA	NA	NA	7.76808188	-2.770016026	4.15897409099817e-14	1.36127260897094e-12	5.1105940071072	"meanmale"	7.90805583062186	"meanfemale"
"11655"	"TRINITY_DN127631_c0_g1_i3"	5.157990858	2	2.366809216	18.84553624	4.236150942	5.526319227	2.466318902	6.164383704	2.623956666	17.38455742	4.119734434	NA	NA	NA	NA	3.490281266	-1.658098775	2.86614455272108e-06	3.41589787469419e-05	2.4896280313321	"meanmale"	4.17912459430563	"meanfemale"
"11656"	"TRINITY_DN127631_c2_g1_i1"	2.494051389	2	1.318491192	9.218989537	3.20460863	2.703586838	1.434874696	2.506475945	1.325660388	7.071954471	2.822108987	NA	NA	NA	NA	2.403978149	-1.632339257	2.7728472959383e-05	0.000271845850660366	1.36072276058968	"meanmale"	3.02601601223866	"meanfemale"
"11660"	"TRINITY_DN127633_c0_g1_i1"	5.177584365	2	2.372279156	39.14102348	5.290609576	4.493322633	2.167782655	5.133940451	2.360066562	22.37213072	4.48363076	NA	NA	NA	NA	6.152453204	-2.616070048	8.70178765292915e-14	2.73683840922706e-12	2.3030644529952	"meanmale"	4.94282774024477	"meanfemale"
"11661"	"TRINITY_DN127634_c2_g2_i1"	8.937528544	2	3.159875944	35.06280802	5.131869634	9.791238092	3.291491299	10.86695672	3.441876067	28.64908105	4.840416959	"smarca2-like"	"Chr01"	115952637	115952637	6.759346805	-1.663970398	5.01224932079983e-07	6.8311754267797e-06	3.30236893657482	"meanmale"	4.9934952379588	"meanfemale"
"11662"	"TRINITY_DN127635_c1_g1_i2"	8.561844566	2	3.097921645	26.03967556	4.702639568	7.660546918	2.937447396	6.885397625	2.783539971	17.4842678	4.127985476	"LOC100493336"	"Chr09"	46295541	46295541	5.491700377	-1.472524014	3.92063622277454e-06	4.54389349592099e-05	2.94536355726243	"meanmale"	4.44374399799195	"meanfemale"
"11690"	"TRINITY_DN127664_c3_g1_i1"	4.413590131	2	2.14195266	12.35001796	3.626441235	3.96610724	1.987723687	4.683242343	2.227507695	8.762591174	3.13135755	NA	NA	NA	NA	5.676481164	-1.251486848	6.37629041703894e-05	0.000582104902237805	2.12247832716864	"meanmale"	3.40004664202645	"meanfemale"
"11692"	"TRINITY_DN127666_c1_g1_i1"	2.688829061	2	1.426978041	13.82195266	3.788889538	3.817855832	1.932762625	2.566897936	1.360025933	11.35483544	3.505234893	NA	NA	NA	NA	4.557776042	-2.026105732	3.77029411990091e-10	7.98937176248501e-09	1.5967575295745	"meanmale"	3.65403379998192	"meanfemale"
"11693"	"TRINITY_DN127667_c0_g2_i1"	1.923859891	2	0.944003736	7.322643962	2.872364652	1.758618631	0.814442658	1.340929959	0.423233883	5.127276673	2.358192749	NA	NA	NA	NA	3.7353776	-1.868352278	3.66734825721464e-07	5.09283590663644e-06	0.743790248297789	"meanmale"	2.6380878161906	"meanfemale"
"11712"	"TRINITY_DN127683_c0_g4_i1"	23.14262835	2	4.532480818	72.03579711	6.170642105	22.93598529	4.519540979	22.69149354	4.504079664	68.38149751	6.095534112	NA	NA	NA	NA	5.633668883	-1.585732904	7.49205230404559e-08	1.15702338399505e-06	4.51875348178087	"meanmale"	6.13357888203516	"meanfemale"
"11713"	"TRINITY_DN127684_c3_g1_i1"	0.02711222	2	-5.204912941	0.23461292	-2.091645631	0.030757007	-5.02294107	0.099415767	-3.330381513	1.829334583	0.871318966	"pcyt1a"	"Chr05"	110019550	110019550	1.61490674	-4.212473466	7.11891346745863e-08	1.10418420890476e-06	-4.25076043462461	"meanmale"	0.0455460687471534	"meanfemale"
"11716"	"TRINITY_DN127686_c0_g1_i3"	6.187822866	2	2.629431898	17.40487817	4.12141981	6.032159336	2.592674537	5.422445075	2.438943535	18.21216384	4.186830438	NA	NA	NA	NA	4.938858077	-1.568708402	7.62376405491973e-08	1.17445521490891e-06	2.55603918935148	"meanmale"	4.15450390182255	"meanfemale"
"11728"	"TRINITY_DN127693_c2_g2_i1"	1.819932015	2	0.863884558	5.562006284	2.475605375	1.769649914	0.823463983	1.39028589	0.475381581	3.430539444	1.778435455	NA	NA	NA	NA	1.41165888	-1.405910289	0.00330764823993537	0.0192433064502515	0.731231857548053	"meanmale"	2.16876167673746	"meanfemale"
"11745"	"TRINITY_DN127706_c0_g1_i2"	3.56709917	2	1.834751325	13.1338359	3.71521643	2.701724789	1.433880722	3.372569808	1.753848305	7.241142915	2.856217425	NA	NA	NA	NA	4.115839616	-1.64044537	4.85025386001748e-06	5.54654660810161e-05	1.68432410783001	"meanmale"	3.34874081555043	"meanfemale"
"11765"	"TRINITY_DN127719_c0_g1_i2"	9.702927583	2	3.278420105	23.65551531	4.564104684	7.248066326	2.857596157	10.00930804	3.323270337	21.03107568	4.394450737	NA	NA	NA	NA	5.183411586	-1.286478416	2.39138004486767e-05	0.000237717854519907	3.1678183020785	"meanmale"	4.48177654174518	"meanfemale"
"11766"	"TRINITY_DN127720_c2_g2_i1"	79.30136627	2	6.309273817	180.1732033	7.493240649	74.04401832	6.210311286	78.58490178	6.296180254	156.0273078	7.285654741	"chst11"	"Chr03"	40488991	40488991	8.290154121	-1.09276093	0.00197268443900708	0.0123495789641756	6.27258678025149	"meanmale"	7.39317896580436	"meanfemale"
"11772"	"TRINITY_DN127723_c5_g1_i2"	10.86952832	2	3.442217431	32.80937274	5.036036107	10.97737979	3.456461831	10.87841435	3.443396378	15.58493849	3.962080556	NA	NA	NA	NA	5.698142115	-1.126521556	0.00157436678903349	0.0101253950709862	3.44738622748003	"meanmale"	4.59677152523235	"meanfemale"
"11780"	"TRINITY_DN127727_c1_g2_i3"	1.301530082	2	0.380208657	4.924014107	2.299834895	1.524645837	0.608474155	0.345832108	-1.531856276	1.903611234	0.928738874	"dctn4"	"Chr03"	5764985	5764985	2.111533188	-1.664970514	0.00471414446744938	0.0258067333544019	0.0805703609417509	"meanmale"	1.7714261540165	"meanfemale"
"11784"	"TRINITY_DN127737_c0_g1_i1"	0.541598007	2	-0.884705665	1.718443795	0.781102666	0.399364446	-1.324222194	0.380639483	-1.393502878	1.193670732	0.255404931	NA	NA	NA	NA	0.963440131	-1.701433238	0.000962884097074863	0.00657592887873608	-1.18234734482412	"meanmale"	0.542166173544536	"meanfemale"
"11787"	"TRINITY_DN127741_c4_g1_i3"	2.524072378	2	1.33575328	5.973828702	2.578655869	1.14535675	0.195797032	1.566286917	0.647348514	4.48193357	2.164121266	NA	NA	NA	NA	2.30291605	-1.567570494	0.00033733546114566	0.00261480953239714	0.803507017495241	"meanmale"	2.38625393550053	"meanfemale"
"11802"	"TRINITY_DN127749_c2_g2_i1"	6.640161384	2	2.731218306	15.75734707	3.977952756	7.238987076	2.855787841	6.485207862	2.697152816	17.09848952	4.095796978	"LOC100488020"	"scaffold_124"	580805	580805	5.356392063	-1.244455855	2.60612647637972e-05	0.000257423368108462	2.76303306150385	"meanmale"	4.0380865539697	"meanfemale"
"11808"	"TRINITY_DN127756_c0_g2_i2"	1.28110018	2	0.357383297	14.25326652	3.833220684	1.672474609	0.741984308	1.18060627	0.239527909	6.073984272	2.602643173	NA	NA	NA	NA	3.863799519	-2.855464139	2.28184671143476e-11	5.61257779387517e-10	0.462743759608821	"meanmale"	3.34535739711689	"meanfemale"
"11815"	"TRINITY_DN127766_c5_g2_i1"	2.508587271	2	1.326875129	6.40216688	2.678560283	2.986359623	1.578387908	2.971548241	1.571214802	6.071343252	2.60201574	NA	NA	NA	NA	3.043110903	-1.111284376	0.00243527488903418	0.0148395287093578	1.4968534809017	"meanmale"	2.64081873350577	"meanfemale"
"11822"	"TRINITY_DN127771_c1_g4_i4"	6.354227732	2	2.667716796	16.15211328	4.013651029	5.696368357	2.510042442	5.926783023	2.567249242	13.08223165	3.709536761	"cdkn2b"	"Chr01"	108984313	108984313	5.634680675	-1.259028217	2.97162540987254e-05	0.000290079488640435	2.58317237754744	"meanmale"	3.86960222913772	"meanfemale"
"11825"	"TRINITY_DN127773_c3_g1_i1"	3.681924751	2	1.880460142	40.57940368	5.34267576	3.875579688	1.954412117	3.873413725	1.953605606	27.34710038	4.773315967	NA	NA	NA	NA	5.705720933	-3.129462774	2.48099458553395e-21	1.4356957298794e-19	1.92994474623286	"meanmale"	5.08590694831325	"meanfemale"
"11827"	"TRINITY_DN127777_c0_g1_i2"	0.949106235	2	-0.075358515	3.432001214	1.779050063	0.901149214	-0.150162085	0.970927176	-0.042565004	3.075487805	1.620815255	NA	NA	NA	NA	2.465129756	-1.760013636	4.59240558716844e-06	5.26859189280442e-05	-0.0885090353861071	"meanmale"	1.70214531101872	"meanfemale"
"11849"	"TRINITY_DN127805_c6_g1_i1"	70.09075844	2	6.13115233	218.6669202	7.772591177	69.83973541	6.125976188	64.94546892	6.021156971	176.0740113	7.460038171	NA	NA	NA	NA	7.198303586	-1.503733615	5.92270579478105e-06	6.66297723173812e-05	6.0936465305633	"meanmale"	7.62476304373942	"meanfemale"
"11851"	"TRINITY_DN127806_c0_g1_i2"	11.98389337	2	3.583024787	50.32522077	5.653209691	9.516449784	3.250423461	11.11980793	3.475059964	24.7871834	4.63152244	NA	NA	NA	NA	6.270396747	-1.765888003	1.38842479488297e-06	1.75780217305463e-05	3.44274232631258	"meanmale"	5.23098311245114	"meanfemale"
"11854"	"TRINITY_DN127810_c3_g1_i3"	11.76302766	2	3.556187535	30.91524965	4.950246751	10.80809846	3.434040817	12.39335698	3.631495117	25.15928289	4.653018897	NA	NA	NA	NA	5.890384226	-1.239091272	5.38494196450195e-05	0.000499835643977087	3.54286814978958	"meanmale"	4.80927892898383	"meanfemale"
"11857"	"TRINITY_DN127810_c6_g3_i2"	1.135415138	2	0.183219882	4.141997271	2.050326603	1.022865455	0.032616389	1.122476842	0.166685681	2.053078333	1.037788673	"LOC101734044"	"Chr01"	172561627	172561627	1.801886675	-1.470549829	0.00146264733401654	0.00948515006700635	0.129198347772307	"meanmale"	1.63116846375083	"meanfemale"
