"12711"	"TRINITY_DN125666_c4_g9_i1"	NA	NA	NA	NA	6.379746849	-1.152673363	0.000295355	0.002317949	5.790108628	7.161191561	5.769308684	5.856542512	6.720803	5.80531994133333	"meanmale"	6.9409972805	"meanfemale"
"12714"	"TRINITY_DN125667_c5_g2_i2"	NA	NA	NA	NA	4.31817683	-1.85024728	4.87e-08	7.73e-07	3.147803626	5.471165594	3.478902991	3.231676446	4.705955382	3.28612768766667	"meanmale"	5.088560488	"meanfemale"
"12722"	"TRINITY_DN125672_c1_g1_i2"	NA	NA	NA	NA	6.534483815	-3.049168296	1.5e-17	6.68e-16	4.537798353	7.942805569	4.769706647	4.377103108	7.193082013	4.561536036	"meanmale"	7.567943791	"meanfemale"
"12726"	"TRINITY_DN125676_c0_g1_i1"	NA	NA	NA	NA	6.271666124	-1.101424804	0.000358483	0.002751897	5.751174797	6.907598599	5.654781814	5.775832563	6.7449144	5.727263058	"meanmale"	6.8262564995	"meanfemale"
"12738"	"TRINITY_DN125687_c4_g2_i3"	NA	NA	NA	NA	3.093282816	-1.692907002	1.63e-05	0.0001685	1.913708101	3.62650408	2.001447159	2.544265336	4.058696804	2.15314019866667	"meanmale"	3.842600442	"meanfemale"
"12748"	"TRINITY_DN125698_c0_g1_i8"	NA	NA	NA	NA	2.487513596	-3.034440291	8.61e-12	2.21e-10	0.639470719	3.841621118	0.943219406	0.068625546	3.219479573	0.550438557	"meanmale"	3.5305503455	"meanfemale"
"12752"	"TRINITY_DN125700_c0_g1_i1"	NA	NA	NA	NA	6.828572901	-1.148687723	0.000978758	0.006673377	6.468355476	7.392936121	5.788448486	6.42033371	7.416222016	6.22571255733333	"meanmale"	7.4045790685	"meanfemale"
"12756"	"TRINITY_DN125705_c0_g3_i1"	NA	NA	NA	NA	1.13522075	-1.457576997	0.010266693	0.04932799	-0.650811187	2.195978621	0.488015403	0.927326413	1.328602061	0.254843543	"meanmale"	1.762290341	"meanfemale"
"12757"	"TRINITY_DN125707_c0_g1_i1"	NA	NA	NA	NA	3.993437329	-1.507339127	4.46e-05	0.000419827	3.420175591	5.060834951	2.947757402	3.208710078	4.228796247	3.192214357	"meanmale"	4.644815599	"meanfemale"
"12758"	"TRINITY_DN125707_c1_g1_i1"	NA	NA	NA	NA	5.13288287	-1.418652438	2e-06	2.47e-05	4.219083954	5.981108321	4.530842896	4.417725336	5.620850182	4.38921739533333	"meanmale"	5.8009792515	"meanfemale"
"12761"	"TRINITY_DN125710_c0_g2_i2"	NA	NA	NA	NA	4.620668021	-2.268871574	4.76e-11	1.13e-09	3.127678546	5.912814941	3.152967795	3.547581185	5.069797483	3.276075842	"meanmale"	5.491306212	"meanfemale"
"12768"	"TRINITY_DN125718_c0_g3_i1"	NA	NA	NA	NA	5.357722109	-2.287203818	1.03e-11	2.64e-10	4.130840758	6.630662534	4.085495068	3.795068223	5.851029082	4.00380134966667	"meanmale"	6.240845808	"meanfemale"
"12772"	"TRINITY_DN125723_c1_g1_i5"	NA	NA	NA	NA	4.383350564	-1.41922175	3.45e-06	4.03e-05	3.516190632	5.156081568	3.636088033	3.775665196	4.961579242	3.64264795366667	"meanmale"	5.058830405	"meanfemale"
"12775"	"TRINITY_DN125725_c0_g1_i2"	NA	NA	NA	NA	4.264066724	-2.013667289	6.18e-10	1.26e-08	3.137776178	5.389088379	3.152967795	3.081745389	4.813347039	3.12416312066667	"meanmale"	5.101217709	"meanfemale"
"12776"	"TRINITY_DN125726_c1_g1_i1"	NA	NA	NA	NA	2.625365603	-2.096251037	4.84e-06	5.54e-05	1.739001014	4.013213615	1.498081129	1.035695482	2.747690175	1.42425920833333	"meanmale"	3.380451895	"meanfemale"
"12778"	"TRINITY_DN125727_c0_g1_i1"	NA	NA	NA	NA	7.231095313	-3.267784754	1.91e-20	1.06e-18	5.073144175	8.582381107	5.12125485	5.041973226	8.058503982	5.07879075033333	"meanmale"	8.3204425445	"meanfemale"
"12782"	"TRINITY_DN125730_c4_g1_i3"	NA	NA	NA	NA	5.614684973	-1.788029553	7.71e-09	1.38e-07	4.682778164	6.521157454	4.346349584	4.823170099	6.301624543	4.61743261566667	"meanmale"	6.4113909985	"meanfemale"
"12787"	"TRINITY_DN125741_c1_g1_i1"	NA	NA	NA	NA	2.728352677	-1.763373686	3.42e-05	0.000329014	1.379272219	3.916078541	2.026229145	1.83621613	2.984206926	1.74723916466667	"meanmale"	3.4501427335	"meanfemale"
"12808"	"TRINITY_DN125784_c0_g2_i4"	NA	NA	NA	NA	2.314913445	-1.32200942	0.000984624	0.006704206	1.84140784	3.23726505	1.480255286	1.626941192	2.609062345	1.64953477266667	"meanmale"	2.9231636975	"meanfemale"
"12813"	"TRINITY_DN125792_c1_g2_i4"	NA	NA	NA	NA	4.545273535	-1.470006455	1.17e-06	1.5e-05	4.004103043	5.202590743	3.63205741	3.670334751	5.277330782	3.76883173466667	"meanmale"	5.2399607625	"meanfemale"
"12818"	"TRINITY_DN125797_c1_g1_i2"	NA	NA	NA	NA	7.990490084	-4.04887126	7.41e-28	6.51e-26	5.211036253	9.220686569	5.061068625	5.148392258	9.15263062	5.140165712	"meanmale"	9.1866585945	"meanfemale"
"12824"	"TRINITY_DN125805_c0_g1_i2"	NA	NA	NA	NA	4.967849984	-1.356845836	6.52e-06	7.26e-05	4.487359531	5.767238629	4.103073628	4.196282343	5.464326533	4.26223850066667	"meanmale"	5.615782581	"meanfemale"
"12829"	"TRINITY_DN125811_c0_g2_i6"	NA	NA	NA	NA	5.06326365	-1.980332751	1.24e-10	2.81e-09	4.105339535	6.16027595	3.8244836	3.891960747	5.630837938	3.94059462733333	"meanmale"	5.895556944	"meanfemale"
"12832"	"TRINITY_DN125814_c0_g3_i3"	NA	NA	NA	NA	3.338267603	-1.705745998	7.56e-06	8.27e-05	1.959970692	4.194433262	2.753660418	2.419798305	4.025768715	2.377809805	"meanmale"	4.1101009885	"meanfemale"
"12848"	"TRINITY_DN125828_c2_g2_i3"	NA	NA	NA	NA	4.002121849	-6.164418873	6.03e-26	4.73e-24	-0.650811187	5.979773661	-0.56897793	-0.819676552	3.957568324	-0.679821889666667	"meanmale"	4.9686709925	"meanfemale"
"12851"	"TRINITY_DN125831_c0_g1_i1"	NA	NA	NA	NA	0.593015331	-1.814649714	0.001813418	0.011461848	-0.959755538	1.61510519	0.297579855	-0.728198411	1.117520054	-0.463458031333333	"meanmale"	1.366312622	"meanfemale"
"12852"	"TRINITY_DN125832_c3_g1_i1"	NA	NA	NA	NA	4.656313758	-2.685597618	1.68e-18	8.11e-17	2.955694024	5.784158408	3.089715309	2.949462933	5.556285604	2.99829075533333	"meanmale"	5.670222006	"meanfemale"
"12853"	"TRINITY_DN125832_c3_g3_i1"	NA	NA	NA	NA	7.376492135	-1.28337962	0.000162723	0.001351023	6.898473448	8.162825792	6.618860895	6.634197721	7.829202959	6.71717735466667	"meanmale"	7.9960143755	"meanfemale"
"12856"	"TRINITY_DN125833_c1_g2_i1"	NA	NA	NA	NA	2.144655678	-1.324822719	0.001035223	0.006997599	1.540184157	2.994542325	1.387664524	1.519061119	2.542898438	1.48230326666667	"meanmale"	2.7687203815	"meanfemale"
"12859"	"TRINITY_DN125834_c5_g1_i4"	NA	NA	NA	NA	4.16081603	-1.1231361	0.001273525	0.00838959	3.64920089	5.108022954	3.63205741	3.53840009	4.210264927	3.60655279666667	"meanmale"	4.6591439405	"meanfemale"
"12861"	"TRINITY_DN125838_c1_g1_i1"	NA	NA	NA	NA	1.528347705	-1.517240065	0.000577319	0.00419916	0.898945645	2.267728852	0.591271758	0.779307495	2.189894878	0.756508299333333	"meanmale"	2.228811865	"meanfemale"
"12864"	"TRINITY_DN125841_c2_g2_i3"	NA	NA	NA	NA	1.594960915	-1.174375098	0.022876524	0.09179531	1.07741997	1.204145204	0.806844458	1.160625488	2.718014653	1.01496330533333	"meanmale"	1.9610799285	"meanfemale"
"12870"	"TRINITY_DN125849_c3_g2_i1"	NA	NA	NA	NA	5.332394505	-2.058470482	1.94e-10	4.29e-09	4.315644329	6.503619064	4.171321224	3.962302667	5.841599498	4.14975607333333	"meanmale"	6.172609281	"meanfemale"
"12874"	"TRINITY_DN125859_c1_g9_i4"	NA	NA	NA	NA	0.615192128	-1.673865211	0.005933874	0.031335328	-0.797029297	1.204145204	-0.998094497	0.542692505	1.477716676	-0.417477096333333	"meanmale"	1.34093094	"meanfemale"
"12885"	"TRINITY_DN125875_c1_g3_i1"	NA	NA	NA	NA	2.585705193	-1.357973308	0.000485695	0.003592447	2.229156637	3.219281181	1.726953694	1.694625234	3.250904151	1.88357852166667	"meanmale"	3.235092666	"meanfemale"
"12886"	"TRINITY_DN125877_c0_g1_i2"	NA	NA	NA	NA	5.437767458	-1.456044536	2.82e-06	3.37e-05	4.750147016	6.296231362	4.399481626	4.843813188	5.942082656	4.66448061	"meanmale"	6.119157009	"meanfemale"
"12894"	"TRINITY_DN125890_c4_g2_i3"	NA	NA	NA	NA	3.111499328	-1.307935932	0.000392762	0.002982626	2.534460263	3.916078541	2.467338914	2.348046502	3.557761087	2.44994855966667	"meanmale"	3.736919814	"meanfemale"
"12897"	"TRINITY_DN125892_c0_g1_i1"	NA	NA	NA	NA	3.665461422	-1.955312735	3.58e-06	4.18e-05	2.229156637	4.849109714	3.130286458	2.12087526	4.0821811	2.49343945166667	"meanmale"	4.465645407	"meanfemale"
"12898"	"TRINITY_DN125899_c5_g1_i2"	NA	NA	NA	NA	5.8495463	-1.918382866	1.69e-09	3.29e-08	4.792307989	6.957947634	4.762350013	4.765321607	6.35862957	4.77332653633333	"meanmale"	6.658288602	"meanfemale"
"12903"	"TRINITY_DN125909_c2_g1_i2"	NA	NA	NA	NA	3.485080387	-2.067147728	9.6e-07	1.25e-05	2.503558041	4.837367182	2.373887912	2.032086465	3.662739614	2.30317747266667	"meanmale"	4.250053398	"meanfemale"
"12905"	"TRINITY_DN125916_c0_g2_i1"	NA	NA	NA	NA	5.754786537	-2.111813367	4.03e-12	1.07e-10	4.593886831	6.737186168	4.462123156	4.556076105	6.549209507	4.53736203066667	"meanmale"	6.6431978375	"meanfemale"
"12920"	"TRINITY_DN125935_c1_g1_i2"	NA	NA	NA	NA	5.660919515	-1.021534462	0.000559874	0.004086574	5.246463315	6.211208931	5.036882913	5.201706638	6.156376795	5.16168428866667	"meanmale"	6.183792863	"meanfemale"
"12924"	"TRINITY_DN125944_c4_g1_i2"	NA	NA	NA	NA	3.311491177	-2.109856739	2.66e-08	4.37e-07	2.111119465	4.423749056	2.284271624	1.909260196	3.938394719	2.10155042833333	"meanmale"	4.1810718875	"meanfemale"
"12925"	"TRINITY_DN125944_c4_g3_i8"	NA	NA	NA	NA	1.898921674	-1.494812683	0.001411974	0.00917562	1.540184157	3.015535701	0.994353506	0.810151165	2.030027119	1.114896276	"meanmale"	2.52278141	"meanfemale"
"12932"	"TRINITY_DN125960_c1_g1_i3"	NA	NA	NA	NA	3.34283946	-2.55417881	1.45e-11	3.63e-10	1.477956095	4.496483776	1.976232028	1.894944249	4.153198473	1.783044124	"meanmale"	4.3248411245	"meanfemale"
"12934"	"TRINITY_DN125963_c8_g3_i1"	NA	NA	NA	NA	1.522301991	-3.586116705	3.54e-10	7.55e-09	-1.143197536	3.125837141	-1.213278206	-0.151420009	2.017900451	-0.835965250333333	"meanmale"	2.571868796	"meanfemale"
"12941"	"TRINITY_DN125971_c0_g1_i2"	NA	NA	NA	NA	4.399111181	-9.456393329	1.09e-74	4.71e-72	-2.777840028	5.528885166	-3.069664128	-2.353389295	5.878953583	-2.73363115033333	"meanmale"	5.7039193745	"meanfemale"
"12945"	"TRINITY_DN125975_c9_g3_i5"	NA	NA	NA	NA	1.260100652	-2.030826965	0.003366613	0.019545319	-0.797029297	1.956458797	1.225925343	-1.391654926	2.242953018	-0.320919626666667	"meanmale"	2.0997059075	"meanfemale"
"12949"	"TRINITY_DN125980_c1_g1_i1"	NA	NA	NA	NA	3.776038434	-1.630905791	1.32e-05	0.000138523	3.235045919	4.816584926	2.797507197	2.624546643	4.164243727	2.88569991966667	"meanmale"	4.4904143265	"meanfemale"
"12953"	"TRINITY_DN125985_c0_g1_i3"	NA	NA	NA	NA	4.860007357	-2.129337075	1.47e-12	4.11e-11	3.642124511	5.919791605	3.675786763	3.579262568	5.57088506	3.63239128066667	"meanmale"	5.7453383325	"meanfemale"
"12955"	"TRINITY_DN125987_c0_g1_i2"	NA	NA	NA	NA	4.867940641	-1.659820974	1.35e-08	2.33e-07	3.901162937	5.671284216	4.037544041	3.975968659	5.584310673	3.97155854566667	"meanmale"	5.6277974445	"meanfemale"
"12957"	"TRINITY_DN125989_c1_g1_i1"	NA	NA	NA	NA	4.576623017	-1.126814485	0.000169678	0.001402694	4.130840758	5.213987482	4.067699677	3.848048188	5.068328298	4.015529541	"meanmale"	5.14115789	"meanfemale"
"12970"	"TRINITY_DN126001_c0_g1_i1"	NA	NA	NA	NA	5.632594287	-2.346244837	2.72e-11	6.65e-10	4.510858296	6.96200881	3.997375078	4.166795006	6.062827998	4.22500946	"meanmale"	6.512418404	"meanfemale"
"12973"	"TRINITY_DN126007_c1_g3_i2"	NA	NA	NA	NA	1.095317767	-1.036004561	0.039328861	0.137438856	0.850650375	1.934581234	0.451886358	0.542692505	1.226918069	0.615076412666667	"meanmale"	1.5807496515	"meanfemale"
"12986"	"TRINITY_DN126027_c4_g1_i1"	NA	NA	NA	NA	3.732006705	-1.147649503	0.00085501	0.005923558	3.044247566	4.450974538	3.292294108	3.143599791	4.147643973	3.160047155	"meanmale"	4.2993092555	"meanfemale"
"12989"	"TRINITY_DN126027_c6_g2_i1"	NA	NA	NA	NA	3.599976758	-1.485352561	5.2e-05	0.000484778	2.861347494	4.607806719	2.818940778	2.796132517	3.915698615	2.82547359633333	"meanmale"	4.261752667	"meanfemale"
"12993"	"TRINITY_DN126029_c0_g1_i2"	NA	NA	NA	NA	2.172056327	-2.578618571	1.85e-06	2.29e-05	0.173810988	3.805915697	1.067809133	0.542692505	2.042052705	0.594770875333333	"meanmale"	2.923984201	"meanfemale"
"12994"	"TRINITY_DN126030_c0_g2_i2"	NA	NA	NA	NA	3.502362429	-1.941406942	7.45e-07	9.9e-06	2.824313773	4.604346563	2.242582519	2.108520827	4.031811811	2.39180570633333	"meanmale"	4.318079187	"meanfemale"
"12995"	"TRINITY_DN126031_c3_g1_i1"	NA	NA	NA	NA	4.249750238	-2.166972536	2.28e-11	5.61e-10	3.022613524	5.354491929	3.06002109	2.907291526	4.923082399	2.99664204666667	"meanmale"	5.138787164	"meanfemale"
"12997"	"TRINITY_DN126032_c0_g1_i1"	NA	NA	NA	NA	0.502817755	-1.064230456	0.040718777	0.140953091	0.007563346	0.877136287	0.169951769	-0.151420009	1.140073375	0.00869836866666667	"meanmale"	1.008604831	"meanfemale"
"12998"	"TRINITY_DN126032_c0_g2_i6"	NA	NA	NA	NA	2.508207881	-2.761516876	4.28e-12	1.13e-10	0.990940909	3.505583956	0.718368997	0.779307495	3.557761087	0.829539133666667	"meanmale"	3.5316725215	"meanfemale"
"13011"	"TRINITY_DN126042_c0_g1_i1"	NA	NA	NA	NA	3.512495809	-1.746402769	2.7e-05	0.000265647	2.909291858	4.723962933	2.210505581	2.507098668	3.701165647	2.54229870233333	"meanmale"	4.21256429	"meanfemale"
"13014"	"TRINITY_DN126047_c5_g5_i7"	NA	NA	NA	NA	3.222458261	-1.349361917	0.000519801	0.003825422	2.873483784	3.853329217	2.038462309	2.589416388	3.889315331	2.50045416033333	"meanmale"	3.871322274	"meanfemale"
"13017"	"TRINITY_DN126051_c2_g2_i3"	NA	NA	NA	NA	2.004108463	-1.809654261	3.1e-05	0.00030097	0.945676427	3.056627641	0.748467738	1.340419758	2.508642673	1.01152130766667	"meanmale"	2.782635157	"meanfemale"
"13037"	"TRINITY_DN126077_c1_g1_i4"	NA	NA	NA	NA	4.96332291	-1.799564553	1.97e-05	0.000200325	4.414475573	6.287627512	3.271715712	4.019509734	4.950456715	3.90190033966667	"meanmale"	5.6190421135	"meanfemale"
"13038"	"TRINITY_DN126078_c0_g1_i1"	NA	NA	NA	NA	4.73024097	-13.61463927	2.11e-93	3.1e-90	-3.566257571	6.10870046	-3.566257571	-3.566257571	5.989427975	-3.566257571	"meanmale"	6.0490642175	"meanfemale"
"13039"	"TRINITY_DN126079_c0_g1_i1"	NA	NA	NA	NA	3.896715054	-1.893678275	1.27e-07	1.89e-06	2.439694017	4.816584926	3.164176131	2.826622323	4.634287087	2.810164157	"meanmale"	4.7254360065	"meanfemale"
"13042"	"TRINITY_DN126082_c1_g1_i1"	NA	NA	NA	NA	3.961173833	-1.80661272	2.17e-07	3.11e-06	3.054944135	4.996296632	2.753660418	3.081745389	4.494690793	2.96344998066667	"meanmale"	4.7454937125	"meanfemale"
"13043"	"TRINITY_DN126082_c1_g3_i1"	NA	NA	NA	NA	2.725767661	-1.384219823	0.000483811	0.003579567	2.151547791	3.706141282	2.026229145	1.88048482	2.990426267	2.01942058533333	"meanmale"	3.3482837745	"meanfemale"
"13057"	"TRINITY_DN126103_c0_g1_i1"	NA	NA	NA	NA	2.111206763	-3.111549548	2.79e-12	7.53e-11	0.521030124	3.429412624	0.078128221	-0.093183058	2.913963902	0.168658429	"meanmale"	3.171688263	"meanfemale"
"13059"	"TRINITY_DN126104_c1_g2_i1"	NA	NA	NA	NA	0.280074932	-1.60720886	0.003243492	0.018919983	-0.518058147	1.008598991	-0.238667877	-0.819676552	0.974253053	-0.525467525333333	"meanmale"	0.991426022	"meanfemale"
"13067"	"TRINITY_DN126111_c0_g1_i3"	NA	NA	NA	NA	4.167934225	-1.579958963	2.16e-06	2.65e-05	3.539228147	5.163154248	3.202733453	3.225969038	4.583765233	3.322643546	"meanmale"	4.8734597405	"meanfemale"
"13068"	"TRINITY_DN126113_c4_g2_i1"	NA	NA	NA	NA	4.216294931	-1.867654901	1.29e-08	2.23e-07	3.076102251	5.26089434	3.107242833	3.341324745	4.781422584	3.174889943	"meanmale"	5.021158462	"meanfemale"
"13078"	"TRINITY_DN126124_c0_g1_i1"	NA	NA	NA	NA	2.132783935	-6.710346546	1.39e-30	1.37e-28	-2.777840028	3.591979163	-2.700927518	-2.102997662	3.24050516	-2.52725506933333	"meanmale"	3.4162421615	"meanfemale"
"13082"	"TRINITY_DN126127_c0_g1_i1"	NA	NA	NA	NA	5.780957427	-1.929593835	3.87e-10	8.18e-09	4.795500675	6.714897901	4.489114009	4.786802996	6.525314222	4.69047256	"meanmale"	6.6201060615	"meanfemale"
"13108"	"TRINITY_DN126158_c0_g1_i1"	NA	NA	NA	NA	5.139817198	-3.044230749	1.01e-22	6.49e-21	3.369660372	6.377534677	3.169747813	3.003839854	6.042020995	3.18108267966667	"meanmale"	6.209777836	"meanfemale"
"13111"	"TRINITY_DN126161_c0_g2_i4"	NA	NA	NA	NA	5.541180745	-2.516688569	5.87e-16	2.26e-14	4.009612144	6.709271614	3.896817084	4.130595738	6.317789575	4.01234165533333	"meanmale"	6.5135305945	"meanfemale"
"13113"	"TRINITY_DN126164_c0_g1_i1"	NA	NA	NA	NA	5.53037253	-1.612240325	1.28e-07	1.91e-06	4.864009427	6.375506205	4.511226953	4.603068028	6.168083863	4.65943480266667	"meanmale"	6.271795034	"meanfemale"
"13123"	"TRINITY_DN126177_c8_g1_i1"	NA	NA	NA	NA	2.539983866	-5.950781291	1.09e-26	8.98e-25	-1.599562921	4.248634642	-1.466280549	-2.102997662	3.230030669	-1.722947044	"meanmale"	3.7393326555	"meanfemale"
"13125"	"TRINITY_DN126178_c1_g1_i1"	NA	NA	NA	NA	5.223699793	-3.23699691	7.96e-21	4.49e-19	3.187230661	6.688996696	3.202733453	2.914406256	5.857848455	3.10145679	"meanmale"	6.2734225755	"meanfemale"
"13135"	"TRINITY_DN126190_c0_g1_i6"	NA	NA	NA	NA	4.664892304	-2.843174206	1.05e-18	5.16e-17	2.849108245	5.978437764	2.921577486	2.871181862	5.386291096	2.880622531	"meanmale"	5.68236443	"meanfemale"
"13136"	"TRINITY_DN126192_c3_g1_i1"	NA	NA	NA	NA	4.006194268	-1.088013884	0.005937836	0.031336344	3.80305567	5.006818749	3.164176131	3.388072418	3.905861338	3.451768073	"meanmale"	4.4563400435	"meanfemale"
"13141"	"TRINITY_DN126201_c3_g1_i4"	NA	NA	NA	NA	5.569209889	-1.733634182	1.04e-08	1.83e-07	4.763251342	6.50083025	4.56083613	4.535458501	6.189190512	4.61984865766667	"meanmale"	6.345010381	"meanfemale"
"13144"	"TRINITY_DN126202_c1_g1_i2"	NA	NA	NA	NA	4.646504446	-1.497404444	1.13e-05	0.000120061	3.821966184	5.631041186	3.460837103	4.202108171	5.009830793	3.82830381933333	"meanmale"	5.3204359895	"meanfemale"
"13151"	"TRINITY_DN126214_c1_g1_i4"	NA	NA	NA	NA	0.838275369	-4.505690484	5.21e-12	1.37e-10	-2.777840028	2.250123049	-1.33424041	-2.353389295	1.822590314	-2.15515657766667	"meanmale"	2.0363566815	"meanfemale"
"13152"	"TRINITY_DN126216_c0_g1_i1"	NA	NA	NA	NA	4.482224311	-1.122000938	0.000165554	0.001371331	3.993021325	5.098216092	3.799543433	3.986133866	4.992893392	3.92623287466667	"meanmale"	5.045554742	"meanfemale"
"13153"	"TRINITY_DN126217_c0_g2_i3"	NA	NA	NA	NA	4.692466616	-3.257934841	3.91e-20	2.14e-18	2.836764274	6.156736881	2.402564241	2.419798305	5.334673726	2.55304227333333	"meanmale"	5.7457053035	"meanfemale"
"13156"	"TRINITY_DN126225_c0_g3_i2"	NA	NA	NA	NA	3.275098199	-1.107362905	0.004502125	0.024858866	2.564714422	4.157133607	2.894913702	2.716963817	3.421709912	2.725530647	"meanmale"	3.7894217595	"meanfemale"
"13167"	"TRINITY_DN126239_c1_g1_i2"	NA	NA	NA	NA	1.763823122	-1.692456921	0.000149946	0.001253703	0.850650375	2.369077068	1.204370888	0.467291967	2.656767108	0.840771076666667	"meanmale"	2.512922088	"meanfemale"
"13170"	"TRINITY_DN126244_c0_g1_i2"	NA	NA	NA	NA	1.860114672	-2.002468552	0.000100853	0.000874909	0.695233608	3.307039225	1.019256595	0.542692505	1.751133582	0.752394236	"meanmale"	2.5290864035	"meanfemale"
"13172"	"TRINITY_DN126245_c6_g1_i1"	NA	NA	NA	NA	3.168757366	-2.830266235	1.45e-13	4.5e-12	1.344818309	4.147656041	1.617051271	1.253321645	4.267722373	1.40506374166667	"meanmale"	4.207689207	"meanfemale"
"13173"	"TRINITY_DN126245_c6_g2_i1"	NA	NA	NA	NA	2.769191918	-1.894987843	1.33e-06	1.69e-05	1.445805698	3.556607736	1.533085354	2.096059684	3.635219147	1.69165024533333	"meanmale"	3.5959134415	"meanfemale"
"13177"	"TRINITY_DN126251_c4_g1_i1"	NA	NA	NA	NA	1.174560512	-1.061244896	0.036495996	0.130463902	0.581465529	1.695356858	1.13770523	0.118765584	1.706496549	0.612645447666667	"meanmale"	1.7009267035	"meanfemale"
"13180"	"TRINITY_DN126256_c6_g2_i1"	NA	NA	NA	NA	2.929771447	-3.758536934	1.86e-17	8.2e-16	0.581465529	4.507640262	0.297579855	0.387732352	3.528141956	0.422259245333333	"meanmale"	4.017891109	"meanfemale"
"13191"	"TRINITY_DN126269_c1_g1_i1"	NA	NA	NA	NA	4.007486048	-1.091264021	0.002203863	0.013598257	3.452895771	4.883774517	3.261315385	3.674531365	4.144858682	3.46291417366667	"meanmale"	4.5143165995	"meanfemale"
"13198"	"TRINITY_DN126278_c3_g10_i1"	NA	NA	NA	NA	6.659497986	-1.163037299	0.000272457	0.002149065	5.974653201	7.281982834	6.094822682	6.16170027	7.199807141	6.07705871766667	"meanmale"	7.2408949875	"meanfemale"
"13204"	"TRINITY_DN126281_c5_g1_i4"	NA	NA	NA	NA	2.665518802	-1.914870408	5.51e-06	6.26e-05	1.273339234	3.887893986	1.829073296	1.661180101	2.984206926	1.58786421033333	"meanmale"	3.436050456	"meanfemale"
"13207"	"TRINITY_DN126284_c5_g1_i3"	NA	NA	NA	NA	6.893844903	-1.011174281	0.002860492	0.017023034	6.581801955	7.58555329	6.44826324	6.143650142	7.217147155	6.39123844566667	"meanmale"	7.4013502225	"meanfemale"
"13212"	"TRINITY_DN126290_c1_g1_i1"	NA	NA	NA	NA	2.336098297	-1.300532608	0.000762964	0.005366356	1.599838743	3.066720319	1.550274042	1.88048482	2.860640572	1.67686586833333	"meanmale"	2.9636804455	"meanfemale"
"13229"	"TRINITY_DN126311_c2_g1_i1"	NA	NA	NA	NA	0.614193583	-4.633231807	2.54e-12	6.92e-11	-3.566257571	1.61510519	-1.955372823	-1.88970411	1.980896593	-2.47044483466667	"meanmale"	1.7980008915	"meanfemale"
"13230"	"TRINITY_DN126312_c0_g1_i4"	NA	NA	NA	NA	6.705633893	-5.33132825	8.88e-45	1.41e-42	2.651846858	8.218205	2.645851007	2.684038467	7.681349756	2.66057877733333	"meanmale"	7.949777378	"meanfemale"
"13232"	"TRINITY_DN126314_c2_g1_i2"	NA	NA	NA	NA	3.509104756	-1.488246959	0.000285559	0.002247906	3.107268752	4.614702233	2.467338914	2.553409299	3.654930046	2.70933898833333	"meanmale"	4.1348161395	"meanfemale"
"13235"	"TRINITY_DN126315_c5_g1_i1"	NA	NA	NA	NA	1.252629746	-1.169526471	0.01524246	0.067536362	0.748921124	2.120472388	0.557667468	0.779307495	1.477716676	0.695298695666667	"meanmale"	1.799094532	"meanfemale"
"13237"	"TRINITY_DN126318_c8_g2_i4"	NA	NA	NA	NA	3.286100179	-1.541078786	5.31e-05	0.000494381	2.229156637	4.253060833	2.511888279	2.650344106	3.712496676	2.46379634066667	"meanmale"	3.9827787545	"meanfemale"
"13238"	"TRINITY_DN126319_c1_g1_i2"	NA	NA	NA	NA	2.174085842	-1.672711661	6.2e-05	0.000567639	1.344818309	3.23726505	1.406664174	1.111943836	2.559726055	1.287808773	"meanmale"	2.8984955525	"meanfemale"
"13244"	"TRINITY_DN126326_c0_g1_i4"	NA	NA	NA	NA	4.05845116	-1.815277421	6.2e-05	0.000567691	3.68407132	5.389088379	2.708439154	2.525801684	4.046809728	2.97277071933333	"meanmale"	4.7179490535	"meanfemale"
"13245"	"TRINITY_DN126328_c0_g1_i1"	NA	NA	NA	NA	4.040848943	-2.152713054	2.17e-10	4.76e-09	2.885518831	5.078400082	2.998733716	2.468949137	4.790361582	2.78440056133333	"meanmale"	4.934380832	"meanfemale"
"13247"	"TRINITY_DN126330_c1_g2_i1"	NA	NA	NA	NA	4.876024201	-1.656204973	1.44e-08	2.47e-07	4.015100288	5.652978726	3.994238332	3.941557849	5.616835639	3.98363215633333	"meanmale"	5.6349071825	"meanfemale"
"13250"	"TRINITY_DN126333_c0_g1_i1"	NA	NA	NA	NA	5.047689137	-1.345034262	7.43e-06	8.15e-05	4.393559015	5.80691563	4.100158702	4.544658276	5.583282357	4.346125331	"meanmale"	5.6950989935	"meanfemale"
"13255"	"TRINITY_DN126345_c5_g2_i1"	NA	NA	NA	NA	4.13660063	-1.87794756	2.72e-06	3.25e-05	3.60621242	5.374943113	2.840060584	2.675688364	4.388022856	3.04065378933333	"meanmale"	4.8814829845	"meanfemale"
"13267"	"TRINITY_DN126356_c1_g3_i1"	NA	NA	NA	NA	2.602127446	-1.736753572	7.11e-05	0.000640261	1.913708101	3.787726044	1.843089161	1.160625488	2.83322114	1.63914091666667	"meanmale"	3.310473592	"meanfemale"
"13269"	"TRINITY_DN126359_c3_g1_i4"	NA	NA	NA	NA	2.774540152	-2.379549856	5.45e-09	1e-07	1.816479521	3.904870705	1.091486093	1.160625488	3.519566443	1.356197034	"meanmale"	3.712218574	"meanfemale"
