"12417"	"TRINITY_DN128272_c3_g3_i1"	5.253556318	0.720453392	18.09827019	1.257637067	4.547532348	0.657775797	4.306220953	0.63409631	13.57446374	1.132722682	"mlnr"	"Chr02"	146255509	146255509	4.475419639	-1.725361706	0.670775166333333	"meanmale"	1.1951798745	"meanfemale"
"12418"	"TRINITY_DN128272_c5_g1_i4"	0.391771946	-0.406966667	23.87237569	1.377895641	1.30554003	0.115790193	0.448924743	-0.347826457	18.80291691	1.274225227	NA	NA	NA	NA	3.465461824	-4.823442251	-0.213000977	"meanmale"	1.326060434	"meanfemale"
"12424"	"TRINITY_DN128274_c4_g1_i4"	3.091988663	0.490237893	21.11375082	1.324565392	3.990852425	0.601065669	3.64428689	0.561612559	15.15186336	1.180466045	NA	NA	NA	NA	4.170557008	-2.311030025	0.550972040333333	"meanmale"	1.2525157185	"meanfemale"
"12426"	"TRINITY_DN128276_c0_g1_i2"	0.249098893	-0.603628202	3.113576101	0.493259485	0.39738669	-0.400786683	0.504274052	-0.297333378	1.191926945	0.076249638	"focad"	"Chr01"	107524513	107524513	2.096991545	-2.444192101	-0.433916087666667	"meanmale"	0.2847545615	"meanfemale"
"12433"	"TRINITY_DN128282_c6_g2_i1"	0.899264653	-0.046112477	11.9476574	1.077282761	0.718746138	-0.143424476	0.649496967	-0.187422872	7.207129358	0.857762317	NA	NA	NA	NA	2.668047829	-3.64396096	-0.125653275	"meanmale"	0.967522539	"meanfemale"
"12437"	"TRINITY_DN128285_c6_g3_i4"	5.949599177	0.774487708	40.56336364	1.608133961	5.948355739	0.774396933	6.390586231	0.805540699	37.59209716	1.575096554	"spint2"	"Chr08"	56055869	56055869	5.272564724	-2.651003644	0.784808446666667	"meanmale"	1.5916152575	"meanfemale"
"12458"	"TRINITY_DN128313_c7_g1_i2"	0.372265423	-0.4291473	3.969759353	0.598764181	0.671857311	-0.172722952	0.47569303	-0.322673212	3.16016517	0.499709782	"lrrc57"	"Chr08"	85323740	85323740	1.652914264	-2.755954547	-0.308181154666667	"meanmale"	0.5492369815	"meanfemale"
"12460"	"TRINITY_DN128314_c2_g1_i3"	4.539783575	0.657035149	19.09666552	1.280957542	3.041767106	0.483125959	3.294638012	0.517807705	17.69080201	1.247747522	NA	NA	NA	NA	4.341980838	-2.318788959	0.552656271	"meanmale"	1.264352532	"meanfemale"
"12470"	"TRINITY_DN128320_c1_g2_i2"	30.02364202	1.477463373	69.465375	1.841768385	28.47846314	1.454516549	30.19734345	1.479968739	64.51627192	1.809669264	NA	NA	NA	NA	6.664237235	-1.151390766	1.47064955366667	"meanmale"	1.8257188245	"meanfemale"
"12474"	"TRINITY_DN128322_c0_g6_i10"	0.627748571	-0.202214267	3.078224168	0.488300244	0.569711129	-0.244345296	0.767281391	-0.115045334	1.856862732	0.2687798	NA	NA	NA	NA	0.476150287	-1.868129239	-0.187201632333333	"meanmale"	0.378540022	"meanfemale"
"12475"	"TRINITY_DN128322_c0_g7_i1"	1.563296441	0.194041339	14.15411994	1.150882871	2.216819515	0.345730336	0.796157573	-0.09900097	8.991475095	0.953830946	NA	NA	NA	NA	1.390220385	-2.881164242	0.146923568333333	"meanmale"	1.0523569085	"meanfemale"
"12479"	"TRINITY_DN128331_c2_g1_i1"	0.452447829	-0.344431492	24.31298706	1.385838319	0.256635952	-0.590682503	0.337954024	-0.471142379	17.14459444	1.234127216	NA	NA	NA	NA	4.347164944	-5.892493649	-0.468752124666667	"meanmale"	1.3099827675	"meanfemale"
"12484"	"TRINITY_DN128335_c3_g2_i1"	6.943258946	0.841563362	31.47798204	1.498006883	4.000647624	0.602130301	5.948657207	0.774418943	20.78519638	1.317754132	NA	NA	NA	NA	5.248036921	-2.190858945	0.739370868666667	"meanmale"	1.4078805075	"meanfemale"
"12496"	"TRINITY_DN128346_c0_g1_i2"	0.066205177	-1.179108048	0.536525365	-0.270409742	0.225316082	-0.647207809	0.127161467	-0.89564447	0.40044296	-0.397459337	NA	NA	NA	NA	0.856049366	-1.678731497	-0.907320109	"meanmale"	-0.3339345395	"meanfemale"
"12497"	"TRINITY_DN128348_c7_g1_i1"	3.828774171	0.583059751	15.12482108	1.179690246	4.393994782	0.642859537	3.881707009	0.589022752	14.56345088	1.163264295	"mib1"	"Chr06"	93532924	93532924	4.09040447	-1.84805531	0.60498068	"meanmale"	1.1714772705	"meanfemale"
"12502"	"TRINITY_DN128356_c6_g1_i1"	0.594190653	-0.226074184	0.285653898	-0.544159845	0.505552268	-0.296233937	0.344975584	-0.462211642	5.531268541	0.742824744	NA	NA	NA	NA	1.610142223	-2.552091319	-0.328173254333333	"meanmale"	0.0993324495	"meanfemale"
"12504"	"TRINITY_DN128358_c2_g2_i8"	0.926265093	-0.033264702	18.16811206	1.2593098	2.101572018	0.322544277	1.585010948	0.200032266	10.74457358	1.031189185	NA	NA	NA	NA	1.162007118	-3.151160207	0.163103947	"meanmale"	1.1452494925	"meanfemale"
"12508"	"TRINITY_DN128362_c0_g3_i3"	4.460347079	0.649368654	13.9378681	1.14419635	3.191897449	0.50404893	3.613382956	0.557913992	10.45319142	1.019248903	NA	NA	NA	NA	4.057604993	-1.67450897	0.570443858666667	"meanmale"	1.0817226265	"meanfemale"
"12520"	"TRINITY_DN128368_c0_g1_i1"	6.378857119	0.804742874	15.49765261	1.190265922	8.037733233	0.905133588	7.351938462	0.866401863	14.62499722	1.165095792	NA	NA	NA	NA	4.875440324	-1.023215602	0.858759441666667	"meanmale"	1.177680857	"meanfemale"
"12521"	"TRINITY_DN128369_c5_g1_i1"	6.640805014	0.822220729	21.49302094	1.332297462	7.044166458	0.84782961	9.235359121	0.965453788	17.40815686	1.240752791	"Xetrov90003819m"	"Chr01"	193559142	193559142	4.83860383	-1.319638931	0.878501375666667	"meanmale"	1.2865251265	"meanfemale"
"12527"	"TRINITY_DN128374_c0_g17_i2"	6.569874165	0.817557051	68.98109333	1.838730074	6.857971136	0.836195653	6.808870887	0.833075099	32.28050949	1.508940381	NA	NA	NA	NA	5.875724192	-2.885289099	0.828942601	"meanmale"	1.6738352275	"meanfemale"
"12536"	"TRINITY_DN128381_c1_g2_i2"	0.594871395	-0.225576914	6.863547871	0.836548667	0.168710487	-0.772857921	0	NA	5.290339635	0.723483554	NA	NA	NA	NA	0.69966465	-4.700152692	NA	"meanmale"	0.7800161105	"meanfemale"
"12547"	"TRINITY_DN128390_c3_g1_i1"	5.331682707	0.726864296	13.55785848	1.132191096	5.272487643	0.722015571	5.466380092	0.737699826	13.14247373	1.118677118	"tmem19"	"Chr03"	50539201	50539201	3.886271297	-1.287637078	0.728859897666667	"meanmale"	1.125434107	"meanfemale"
"12550"	"TRINITY_DN128391_c0_g1_i1"	0.567207276	-0.246258207	1.963308871	0.292988629	0.257383539	-0.589419231	0.398637886	-0.399421429	0.213835123	-0.669920959	"scg5"	"Chr08"	90370597	90370597	0.567639136	-1.395609209	-0.411699622333333	"meanmale"	-0.188466165	"meanfemale"
"12559"	"TRINITY_DN128397_c3_g2_i2"	4.742316946	0.675990576	15.69540065	1.195772406	6.934319582	0.841003853	7.005215716	0.845421513	12.72978361	1.104821021	NA	NA	NA	NA	4.581905468	-1.160114178	0.787471980666667	"meanmale"	1.1502967135	"meanfemale"
"12561"	"TRINITY_DN128398_c0_g1_i1"	1.799338725	0.255112927	6.013964044	0.779160827	1.166417058	0.066853862	2.14692279	0.331816426	5.963466301	0.775498769	NA	NA	NA	NA	1.309332087	-1.78536626	0.217927738333333	"meanmale"	0.777329798	"meanfemale"
"12567"	"TRINITY_DN128402_c0_g1_i2"	0.044608054	-1.350586724	575.671654	2.760174845	0.101209728	-0.994777744	0.109046619	-0.962387795	683.1096853	2.834490443	NA	NA	NA	NA	8.398604446	-12.67847167	-1.10258408766667	"meanmale"	2.797332644	"meanfemale"
"12573"	"TRINITY_DN128408_c3_g7_i3"	7.84730724	0.894720657	48.26358152	1.683619547	8.680512077	0.938545346	8.405894067	0.924583913	36.83942947	1.566312896	NA	NA	NA	NA	6.517190376	-2.329064393	0.919283305333333	"meanmale"	1.6249662215	"meanfemale"
"12584"	"TRINITY_DN128417_c4_g4_i2"	1.937749396	0.28729761	17.96584622	1.254447678	1.517837581	0.181225302	1.156035348	0.062971114	9.098108843	0.958951128	NA	NA	NA	NA	3.05622369	-3.11970625	0.177164675333333	"meanmale"	1.106699403	"meanfemale"
"12585"	"TRINITY_DN128419_c0_g2_i2"	5.656975825	0.752584323	20.47927855	1.311314653	5.975774346	0.77639419	5.206780224	0.716569247	19.15475146	1.282276521	NA	NA	NA	NA	4.896328586	-1.790330344	0.74851592	"meanmale"	1.296795587	"meanfemale"
"12590"	"TRINITY_DN128421_c4_g1_i1"	4.758812211	0.677498567	11.67231059	1.067156835	3.635761706	0.560595411	4.110183413	0.613861202	5.60466242	0.748549459	"gas2l1-like"	"Chr01"	132491960	132491960	3.897814897	-1.027521901	0.617318393333333	"meanmale"	0.907853147	"meanfemale"
"12592"	"TRINITY_DN128422_c5_g3_i2"	14.88584333	1.172773444	38.70016534	1.58771282	15.07585388	1.178281919	16.68295885	1.222273079	35.57817867	1.551183712	NA	NA	NA	NA	5.023479015	-1.227090355	1.19110948066667	"meanmale"	1.569448266	"meanfemale"
"12595"	"TRINITY_DN128425_c0_g1_i1"	12.24776763	1.088056938	40.34650476	1.605805918	9.443765733	0.975145205	11.72731873	1.069198729	25.12508372	1.400107517	NA	NA	NA	NA	6.102706508	-1.530696267	1.044133624	"meanmale"	1.5029567175	"meanfemale"
"12600"	"TRINITY_DN128427_c0_g2_i2"	4.206028634	0.623872225	31.11818006	1.493014189	3.919412863	0.593221014	3.82231015	0.582325924	17.56737781	1.244706941	NA	NA	NA	NA	4.745134498	-2.587128091	0.599806387666667	"meanmale"	1.368860565	"meanfemale"
"12601"	"TRINITY_DN128428_c0_g3_i2"	1.609841438	0.206783102	2.407758714	0.381612963	1.420422741	0.152417617	1.475751721	0.169013298	4.582042441	0.661059107	NA	NA	NA	NA	2.244183675	-1.190811399	0.176071339	"meanmale"	0.521336035	"meanfemale"
"12602"	"TRINITY_DN128429_c0_g1_i1"	2.379108762	0.376414296	8.461242174	0.927434125	2.727961177	0.435838185	2.032420831	0.308013637	3.664816148	0.564052192	NA	NA	NA	NA	3.196756605	-1.322250253	0.373422039333333	"meanmale"	0.7457431585	"meanfemale"
"12605"	"TRINITY_DN128432_c1_g1_i2"	3.825962342	0.582740691	16.6652671	1.221812279	2.827770731	0.451444195	3.46004748	0.539082058	9.57099882	0.980957263	NA	NA	NA	NA	4.508588627	-1.936636813	0.524422314666667	"meanmale"	1.101384771	"meanfemale"
"12610"	"TRINITY_DN128435_c1_g4_i3"	1.004050891	0.001755726	10.4583258	1.019462167	1.993300421	0.299572758	1.124957454	0.051136098	5.823440158	0.765179617	NA	NA	NA	NA	0.615393149	-2.494016414	0.117488194	"meanmale"	0.892320892	"meanfemale"
"12615"	"TRINITY_DN128437_c4_g4_i1"	3.324601399	0.521739583	21.56842053	1.333818343	7.70187901	0.886596692	1.454332897	0.162663828	47.23199095	1.674236253	"Xetrov90027992m"	"scaffold_312"	111723	111723	4.800971529	-3.005216332	0.523666701	"meanmale"	1.504027298	"meanfemale"
"12618"	"TRINITY_DN128440_c0_g1_i5"	1.120063258	0.049242551	4.455083326	0.648855831	1.905955666	0.280112794	1.390641521	0.143215192	1.579627978	0.198554817	NA	NA	NA	NA	3.433359041	-1.008481569	0.157523512333333	"meanmale"	0.423705324	"meanfemale"
"12624"	"TRINITY_DN128442_c2_g3_i1"	7.658016529	0.884116299	21.01524187	1.322534393	8.64933924	0.936982931	8.447212389	0.926713414	18.57825336	1.269004881	"dnajc25"	"Chr01"	95660054	95660054	5.852622299	-1.233910957	0.915937548	"meanmale"	1.295769637	"meanfemale"
"12628"	"TRINITY_DN128445_c0_g1_i1"	0.501395867	-0.29981925	6.88069096	0.837632052	1.060036721	0.02532091	0.974978517	-0.011004953	0.608050699	-0.216060208	NA	NA	NA	NA	1.428803256	-2.110335998	-0.0951677643333333	"meanmale"	0.310785922	"meanfemale"
"12630"	"TRINITY_DN128447_c0_g2_i1"	1.765059205	0.246759277	5.22180021	0.717820251	1.745631505	0.241952571	1.866970177	0.27113738	3.084298682	0.489156428	NA	NA	NA	NA	2.882720578	-1.182575071	0.253283076	"meanmale"	0.6034883395	"meanfemale"
"12636"	"TRINITY_DN128450_c0_g1_i7"	0.510596876	-0.291921847	1.900793021	0.278934829	0.579238123	-0.237142863	0.504072533	-0.297506967	0.896023593	-0.047680555	NA	NA	NA	NA	2.040625092	-1.362331459	-0.275523892333333	"meanmale"	0.115627137	"meanfemale"
"12645"	"TRINITY_DN128458_c2_g2_i1"	1.258104612	0.099716754	7.95347365	0.900556847	2.925833442	0.466249599	1.595415448	0.202873793	4.12276987	0.615189094	NA	NA	NA	NA	2.792069978	-1.611217036	0.256280048666667	"meanmale"	0.7578729705	"meanfemale"
"12648"	"TRINITY_DN128462_c1_g2_i4"	5.145599288	0.711435963	16.5289382	1.218244956	9.120842842	0.960034973	1.608069229	0.206304742	32.99818264	1.518490022	NA	NA	NA	NA	3.756684416	-2.186396581	0.625925226	"meanmale"	1.368367489	"meanfemale"
"12649"	"TRINITY_DN128463_c1_g1_i1"	0.349808675	-0.456169424	1.199115252	0.078860927	0.336446748	-0.473083665	0.297434715	-0.526608345	0.388131872	-0.411020693	NA	NA	NA	NA	1.068643661	-1.240134316	-0.485287144666667	"meanmale"	-0.166079883	"meanfemale"
"12653"	"TRINITY_DN128466_c0_g1_i1"	0.331529117	-0.479478322	2.833436539	0.45231349	0.30296758	-0.518603841	0.270146504	-0.568400649	1.463503047	0.165393631	NA	NA	NA	NA	1.787943959	-2.803642821	-0.522160937333333	"meanmale"	0.3088535605	"meanfemale"
"12654"	"TRINITY_DN128467_c1_g2_i2"	1.203788365	0.080550141	4.779062962	0.679342752	1.343591572	0.128267271	1.139117758	0.056568622	4.121577102	0.615063429	NA	NA	NA	NA	1.992589566	-1.822081669	0.0884620113333333	"meanmale"	0.6472030905	"meanfemale"
"12672"	"TRINITY_DN128483_c5_g2_i2"	14.14899605	1.150725625	43.0997294	1.634474543	12.28689858	1.089442273	14.11065052	1.149547036	32.40415039	1.510600639	NA	NA	NA	NA	5.807536642	-1.45541759	1.129904978	"meanmale"	1.572537591	"meanfemale"
"12689"	"TRINITY_DN128499_c5_g1_i2"	2.110722546	0.324431149	5.005943564	0.699485949	1.576362077	0.197655978	1.160947541	0.064812596	6.18224794	0.791146419	NA	NA	NA	NA	2.476385038	-1.770013365	0.195633241	"meanmale"	0.745316184	"meanfemale"
"12693"	"TRINITY_DN128503_c0_g1_i2"	1.62202684	0.210058036	12.82659368	1.108111337	3.135648806	0.496327416	1.699339606	0.23028018	4.223850403	0.625708528	"gpbp1l1"	"Chr04"	73409631	73409631	3.110556425	-1.95624819	0.312221877333333	"meanmale"	0.8669099325	"meanfemale"
"12694"	"TRINITY_DN128504_c0_g1_i2"	3.424889729	0.534646593	9.090035282	0.958565569	4.451916695	0.648547029	4.840244183	0.684867272	9.559633155	0.980441227	NA	NA	NA	NA	3.418704069	-1.104070602	0.622686964666667	"meanmale"	0.969503398	"meanfemale"
"12696"	"TRINITY_DN128505_c1_g1_i4"	30.82249906	1.488867848	157.5770978	2.197493098	42.03677204	1.62362936	29.63793349	1.471847919	135.80982	2.132931174	NA	NA	NA	NA	6.80420289	-2.073496015	1.52811504233333	"meanmale"	2.165212136	"meanfemale"
"12701"	"TRINITY_DN128508_c5_g1_i2"	1.59103305	0.201679201	0.683510157	-0.165255027	1.430495857	0.155486604	1.561950376	0.193667232	8.913763091	0.950061087	NA	NA	NA	NA	3.343447367	-1.605836326	0.183611012333333	"meanmale"	0.39240303	"meanfemale"
"12727"	"TRINITY_DN128527_c0_g1_i3"	3.600422445	0.55635346	14.08914837	1.148884743	2.270719741	0.356163536	2.492707812	0.396671375	6.848794841	0.835614157	NA	NA	NA	NA	3.818391366	-1.887979279	0.436396123666667	"meanmale"	0.99224945	"meanfemale"
"12732"	"TRINITY_DN128532_c0_g1_i1"	2.616314226	0.417689903	10.06222974	1.002694229	2.397258313	0.379714833	1.885914782	0.275522065	7.35378606	0.866510991	NA	NA	NA	NA	2.148868914	-1.893911675	0.357642267	"meanmale"	0.93460261	"meanfemale"
"12733"	"TRINITY_DN128532_c0_g2_i1"	2.59229055	0.413683677	9.904244715	0.995821362	1.921826078	0.283714082	1.862183872	0.270022561	6.633927206	0.821770702	"slc13a4"	"Chr04"	9477757	9477757	3.610461397	-1.936423704	0.32247344	"meanmale"	0.908796032	"meanfemale"
"12735"	"TRINITY_DN128535_c0_g1_i1"	0.225112364	-0.647600652	2.294296531	0.360649548	0.242606223	-0.615098063	0.591570816	-0.227993259	1.462316102	0.165041262	"gabrd"	"Chr07"	82518878	82518878	1.401821719	-2.360208288	-0.496897324666667	"meanmale"	0.262845405	"meanfemale"
"12736"	"TRINITY_DN128537_c0_g1_i1"	3.210149612	0.506525274	6.944678205	0.841652127	1.962123258	0.292726286	1.843455759	0.26563272	3.322473464	0.521461521	NA	NA	NA	NA	2.927589776	-1.112815102	0.354961426666667	"meanmale"	0.681556824	"meanfemale"
"12739"	"TRINITY_DN128540_c3_g3_i1"	4.681006956	0.670339286	19.88928565	1.298619185	4.158425926	0.61892897	4.880084031	0.6884273	14.95223407	1.174706087	NA	NA	NA	NA	4.093794449	-1.902127816	0.659231852	"meanmale"	1.236662636	"meanfemale"
"12754"	"TRINITY_DN128544_c0_g2_i1"	6.43231348	0.808367202	33.6630065	1.527152901	5.634416269	0.750848929	5.150144299	0.711819397	16.72914943	1.223473861	NA	NA	NA	NA	5.327741667	-2.111358255	0.757011842666667	"meanmale"	1.375313381	"meanfemale"
"12760"	"TRINITY_DN128548_c0_g1_i1"	6.96979986	0.843220307	23.87022662	1.377856542	5.870180235	0.768651436	6.547670536	0.816086819	19.75564389	1.295691189	"lysmd2"	"Chr03"	92484280	92484280	5.308761966	-1.727772344	0.809319520666667	"meanmale"	1.3367738655	"meanfemale"
"12764"	"TRINITY_DN128559_c0_g1_i1"	0.39545428	-0.40290372	0.802697123	-0.095448294	0.332308535	-0.478458505	0.358039914	-0.446068556	0.773032583	-0.111802201	NA	NA	NA	NA	1.183049488	-1.094549689	-0.442476927	"meanmale"	-0.1036252475	"meanfemale"
"12765"	"TRINITY_DN128560_c0_g1_i1"	2.784778137	0.444790601	15.86184485	1.200353697	4.088893604	0.61160581	3.56533584	0.552100445	16.70357599	1.222809457	NA	NA	NA	NA	4.878805288	-2.192880405	0.536165618666667	"meanmale"	1.211581577	"meanfemale"
"12782"	"TRINITY_DN128579_c0_g1_i4"	9.070463305	0.957629471	24.04545917	1.381033075	7.680627615	0.885396709	9.977940575	0.999040913	25.43981771	1.405513995	NA	NA	NA	NA	3.83348545	-1.444282672	0.947355697666667	"meanmale"	1.393273535	"meanfemale"
"12793"	"TRINITY_DN128589_c4_g2_i2"	0.061127888	-1.213760609	19.94390743	1.29981025	0.196478958	-0.706683954	0.161882695	-0.790799574	41.02009309	1.612996642	"brf2"	"Chr03"	115193216	115193216	5.16945066	-7.639187004	-0.903748045666667	"meanmale"	1.456403446	"meanfemale"
"12801"	"TRINITY_DN128595_c0_g6_i1"	3.786108567	0.578193063	223.978299	2.350205942	3.177188244	0.502042947	3.217178685	0.507475183	133.7406879	2.126263553	NA	NA	NA	NA	7.414252217	-5.696735428	0.529237064333333	"meanmale"	2.2382347475	"meanfemale"
"12848"	"TRINITY_DN128625_c0_g1_i3"	2.55294497	0.407041453	12.3432752	1.091430412	1.592880248	0.202183127	1.760797618	0.245709442	6.282373522	0.798123754	NA	NA	NA	NA	3.02945611	-2.222868195	0.284978007333333	"meanmale"	0.944777083	"meanfemale"
"12849"	"TRINITY_DN128626_c1_g1_i3"	20.47670236	1.311260018	51.19293618	1.709210039	16.30334379	1.212276687	20.08552369	1.302883159	41.6305465	1.619412112	"dhdh-like.2"	"Chr07"	105215165	105215165	6.51165943	-1.264843469	1.275473288	"meanmale"	1.6643110755	"meanfemale"
"12851"	"TRINITY_DN128626_c2_g3_i7"	1.610253511	0.206894255	4.056391659	0.608139881	1.406578465	0.148163964	1.013608903	0.005870417	3.053977961	0.484865899	NA	NA	NA	NA	3.073813069	-1.377887616	0.120309545333333	"meanmale"	0.54650289	"meanfemale"
"12854"	"TRINITY_DN128627_c3_g3_i1"	7.267555874	0.861388379	31.27410761	1.495184926	6.183418297	0.791228627	5.98515969	0.777075742	14.29036147	1.155043214	NA	NA	NA	NA	4.152134113	-1.791087828	0.809897582666667	"meanmale"	1.32511407	"meanfemale"
"12862"	"TRINITY_DN128634_c0_g1_i1"	14.0341385	1.147185758	41.24963756	1.615420137	12.34365412	1.091443744	12.45805656	1.095450298	40.05465175	1.60265296	NA	NA	NA	NA	5.030104115	-1.622281534	1.11135993333333	"meanmale"	1.6090365485	"meanfemale"
"12866"	"TRINITY_DN128638_c0_g1_i2"	0.87552132	-0.057733274	273.6464769	2.437189861	0.2601292	-0.584810895	0.178354639	-0.748715591	262.5434337	2.419201161	NA	NA	NA	NA	8.270543061	-9.270814605	-0.463753253333333	"meanmale"	2.428195511	"meanfemale"
"12868"	"TRINITY_DN128639_c1_g2_i3"	4.823782767	0.683387742	20.49355124	1.311617222	3.79240346	0.578914534	5.182985799	0.714580019	16.22705195	1.210239626	NA	NA	NA	NA	4.765543801	-1.970357311	0.658960765	"meanmale"	1.260928424	"meanfemale"
"12869"	"TRINITY_DN128639_c1_g5_i1"	3.595117927	0.555713141	11.32058266	1.05386878	3.517638682	0.546251228	4.888572871	0.689182093	6.828861998	0.834348336	"acot11-like"	"Chr04"	87471353	87471353	2.043559598	-1.147187902	0.597048820666667	"meanmale"	0.944108558	"meanfemale"
"12890"	"TRINITY_DN128648_c7_g2_i1"	0.651373517	-0.186169903	88.63630303	1.947611634	1.127855543	0.052253478	1.005672723	0.002456671	88.30415943	1.945981161	NA	NA	NA	NA	5.973609798	-6.51790738	-0.043819918	"meanmale"	1.9467963975	"meanfemale"
"12892"	"TRINITY_DN128648_c7_g8_i1"	0.091094341	-1.040508599	105.5413834	2.023422782	0.051670229	-1.286759611	0.055671169	-1.254369662	97.1621287	1.987497021	"pip5k1c"	"Chr01"	74476378	74476378	4.741105921	-10.46819291	-1.19387929066667	"meanmale"	2.0054599015	"meanfemale"
"12894"	"TRINITY_DN128650_c0_g2_i1"	5.349489362	0.728312328	11.58000317	1.063708678	3.932749372	0.59469627	3.050104406	0.484314706	7.262685054	0.861097211	NA	NA	NA	NA	3.663634065	-1.172247545	0.602441101333333	"meanmale"	0.9624029445	"meanfemale"
"12896"	"TRINITY_DN128652_c2_g1_i3"	9.206188422	0.964079859	35.62666544	1.551775175	8.280034941	0.918032169	8.594791731	0.934235357	10.82657877	1.03449124	"cacna1a-like"	"Chr03"	129506774	129506774	5.112866843	-1.398267698	0.938782461666667	"meanmale"	1.2931332075	"meanfemale"
"12917"	"TRINITY_DN128664_c0_g3_i1"	3.215980032	0.507313344	8.012310483	0.90375777	3.074680557	0.487800002	3.275676691	0.51530103	6.886177479	0.837978212	NA	NA	NA	NA	3.875496583	-1.19521255	0.503471458666667	"meanmale"	0.870867991	"meanfemale"
"12939"	"TRINITY_DN128684_c3_g2_i2"	4.652522126	0.667688447	10.77255474	1.032318709	5.224119344	0.71801309	5.396525742	0.732114253	10.79374938	1.03317233	NA	NA	NA	NA	3.240124188	-1.051026657	0.705938596666667	"meanmale"	1.0327455195	"meanfemale"
"12940"	"TRINITY_DN128686_c3_g1_i1"	34.39841351	1.536538413	100.68453	2.002962747	32.33186704	1.509630784	31.71927777	1.50132329	83.51125331	1.921745001	"LOC101733469"	"Chr09"	4112565	4112565	5.488145663	-1.460963624	1.515830829	"meanmale"	1.962353874	"meanfemale"
"12943"	"TRINITY_DN128687_c0_g1_i2"	0.462907334	-0.334505938	3.398795212	0.531324998	1.050275033	0.021303041	0.488645513	-0.311006085	1.989220273	0.298682877	"hao2"	"scaffold_1422"	1562	1562	2.105634328	-1.967634262	-0.208069660666667	"meanmale"	0.4150039375	"meanfemale"
"12946"	"TRINITY_DN128690_c1_g3_i2"	8.632295936	0.936126321	45.21782012	1.655309622	8.194091998	0.913500836	9.446501791	0.975271011	40.11211825	1.603275597	NA	NA	NA	NA	6.732527821	-2.256428976	0.941632722666667	"meanmale"	1.6292926095	"meanfemale"
"12951"	"TRINITY_DN128695_c3_g1_i2"	1.057466732	0.024266713	2.287670998	0.359393566	0.98540668	-0.006384498	0.784741348	-0.105273464	1.77426135	0.249017592	NA	NA	NA	NA	1.185965407	-1.077737424	-0.0291304163333333	"meanmale"	0.304205579	"meanfemale"
"12964"	"TRINITY_DN128703_c7_g2_i2"	6.530685409	0.814958764	17.24970797	1.236781747	9.750434783	0.989023982	6.30784694	0.799881147	17.04492791	1.231595169	NA	NA	NA	NA	4.199688538	-1.154964042	0.867954631	"meanmale"	1.234188458	"meanfemale"
"12971"	"TRINITY_DN128711_c0_g1_i4"	5.193119338	0.715428303	32.13077412	1.506921189	4.845551273	0.685343193	4.950987598	0.694691838	24.62294275	1.391339955	NA	NA	NA	NA	5.058666858	-2.478672922	0.698487778	"meanmale"	1.449130572	"meanfemale"
"12975"	"TRINITY_DN128716_c1_g10_i3"	0.28287018	-0.548412833	3.389246564	0.530103164	0.617110318	-0.209637192	0.518617729	-0.285152641	2.158061498	0.334063817	"med27-like"	"Chr08"	6457369	6457369	1.971377792	-2.49558054	-0.347734222	"meanmale"	0.4320834905	"meanfemale"
"12992"	"TRINITY_DN128730_c4_g1_i1"	3.825753683	0.582717005	12.46469853	1.095681779	4.002751992	0.602358682	3.816007214	0.581609187	7.725967205	0.88795286	NA	NA	NA	NA	4.283355492	-1.351916152	0.588894958	"meanmale"	0.9918173195	"meanfemale"
"12993"	"TRINITY_DN128731_c4_g1_i1"	9.590463384	0.981839592	25.81526026	1.411876508	8.377859993	0.923133098	8.136283652	0.910426081	23.89257263	1.378262915	NA	NA	NA	NA	5.500148384	-1.485664439	0.938466257	"meanmale"	1.3950697115	"meanfemale"
"13016"	"TRINITY_DN128742_c10_g1_i1"	5.579528415	0.746597494	36.24974279	1.559304929	5.154105374	0.712153293	7.014567246	0.846000883	26.21237689	1.418506404	NA	NA	NA	NA	3.606799131	-2.371007516	0.768250556666667	"meanmale"	1.4889056665	"meanfemale"
"13017"	"TRINITY_DN128742_c10_g2_i3"	4.831353264	0.684068794	24.89400703	1.396094808	5.761917391	0.760567027	5.375284717	0.730401473	25.07572538	1.399253505	NA	NA	NA	NA	2.696214511	-2.194665055	0.725012431333333	"meanmale"	1.3976741565	"meanfemale"
"13019"	"TRINITY_DN128745_c0_g1_i2"	0.584938922	-0.23288948	6.010782078	0.778930983	1.264938354	0.102069361	0.53621717	-0.270659284	3.222983014	0.508258017	NA	NA	NA	NA	1.95989991	-2.488070599	-0.133826467666667	"meanmale"	0.6435945	"meanfemale"
"13024"	"TRINITY_DN128751_c0_g2_i1"	33.95059772	1.530847425	95.51845946	1.980087309	22.03419555	1.343097199	28.60517786	1.456444652	61.22034948	1.786895804	NA	NA	NA	NA	6.195982404	-1.450101945	1.443463092	"meanmale"	1.8834915565	"meanfemale"
"13029"	"TRINITY_DN128755_c0_g2_i5"	2.97706389	0.473788155	11.2588295	1.051493243	3.965177535	0.598262637	3.167095696	0.500661186	10.67984017	1.028564753	NA	NA	NA	NA	4.136771404	-1.670422601	0.524237326	"meanmale"	1.040028998	"meanfemale"
