"13147"	"TRINITY_DN128838_c0_g1_i1"	0.276250267	2	-1.855952236	1.707503155	0.771888244	0.291002692	-1.780895596	0.337653798	-1.56638331	0.801118206	-0.319912965	NA	NA	NA	NA	0.142987817	-1.997260894	-1.73441038066667	"meanmale"	0.2259876395	"meanfemale"
"13154"	"TRINITY_DN128842_c0_g1_i8"	2.747957291	2	1.458359582	4.10473892	2.037290463	1.057680595	0.080904019	1.30451821	0.383517083	2.902993174	1.53754118	NA	NA	NA	NA	2.590656385	-1.02273919	0.640926894666667	"meanmale"	1.7874158215	"meanfemale"
"13155"	"TRINITY_DN128845_c0_g1_i1"	2.387299983	2	1.255379864	14.47353736	3.855345657	2.209842662	1.143943655	2.401219083	1.263767039	5.807715489	2.53797078	"esrp1"	"Chr06"	113012158	113012158	4.317005264	-2.097429045	1.221030186	"meanmale"	3.1966582185	"meanfemale"
"13159"	"TRINITY_DN128849_c0_g1_i1"	4.571904685	2	2.192795327	12.96771683	3.696852588	1.685619367	0.753278795	1.885992137	0.915323661	3.04943162	1.608540365	NA	NA	NA	NA	1.370770362	-1.550450365	1.28713259433333	"meanmale"	2.6526964765	"meanfemale"
"13163"	"TRINITY_DN128850_c0_g1_i4"	15.69859151	2	3.97256322	33.54551854	5.06804814	14.31265352	3.839219263	15.60648427	3.964073668	28.61853528	4.838877931	"Xetrov90018454m"	"Chr07"	67421347	67421347	5.424819268	-1.003513086	3.92528538366667	"meanmale"	4.9534630355	"meanfemale"
"13170"	"TRINITY_DN128858_c0_g1_i1"	8.155984519	2	3.027859037	27.26399449	4.768925044	7.351238452	2.877987319	7.592717774	2.924616383	24.18349465	4.595950832	NA	NA	NA	NA	5.33209577	-1.71204528	2.94348757966667	"meanmale"	4.682437938	"meanfemale"
"13173"	"TRINITY_DN128861_c3_g1_i1"	0.397231063	2	-1.331949651	4.201266415	2.070824274	0.225316082	-2.149977805	0.1213814	-3.042380729	11.86517977	3.568662054	NA	NA	NA	NA	0.160351991	-4.997850696	-2.174769395	"meanmale"	2.819743164	"meanfemale"
"13183"	"TRINITY_DN128868_c0_g3_i1"	0	2	NA	20.14277621	4.332190634	0.032203095	-4.956656839	0	NA	4.840495854	2.275154843	NA	NA	NA	NA	2.413410149	-9.446846428	NA	"meanmale"	3.3036727385	"meanfemale"
"13194"	"TRINITY_DN128880_c4_g1_i2"	3.198460401	2	1.677377622	10.76349609	3.428074851	2.768249586	1.468974023	3.235364046	1.693928055	5.965072302	2.576539625	NA	NA	NA	NA	3.514176304	-1.421291314	1.61342656666667	"meanmale"	3.002307238	"meanfemale"
"13195"	"TRINITY_DN128881_c4_g2_i1"	1.025950897	2	0.036961684	15.44676203	3.949232545	1.018388796	0.026288452	1.339493745	0.421687844	9.99406636	3.321071798	NA	NA	NA	NA	3.899729111	-3.464442424	0.161645993333333	"meanmale"	3.6351521715	"meanfemale"
"13206"	"TRINITY_DN128884_c3_g1_i1"	1.732248159	2	0.792645623	5.878368025	2.555415684	1.040357687	0.057079629	0.747276578	-0.42028579	3.930128257	1.974576395	NA	NA	NA	NA	2.669921687	-2.04765539	0.143146487333333	"meanmale"	2.2649960395	"meanfemale"
"13213"	"TRINITY_DN128891_c1_g1_i1"	4.433978777	2	2.148601865	11.40699932	3.511847427	4.316329591	2.109805032	3.918182001	1.970184413	10.14772368	3.343084236	NA	NA	NA	NA	2.800438698	-1.322332306	2.07619710333333	"meanmale"	3.4274658315	"meanfemale"
"13224"	"TRINITY_DN128898_c3_g5_i2"	0.741620549	2	-0.431246876	3.200074258	1.678105383	0.625859317	-0.676089696	0.364796595	-1.454835831	1.647105593	0.719933047	"gca"	"Chr09"	66849946	66849946	2.150869998	-2.047840542	-0.854057467666667	"meanmale"	1.199019215	"meanfemale"
"13226"	"TRINITY_DN128899_c4_g1_i2"	2.631541513	2	1.395908154	11.84669008	3.566412127	3.123700226	1.643256008	1.949051457	0.96277218	10.75471231	3.426897028	NA	NA	NA	NA	4.392986607	-2.107413875	1.33397878066667	"meanmale"	3.4966545775	"meanfemale"
"13232"	"TRINITY_DN128902_c5_g1_i1"	4.324341207	2	2.112480362	10.55443225	3.399777069	2.935020347	1.553370505	2.936407887	1.554052382	4.587454364	2.197693806	NA	NA	NA	NA	3.061595408	-1.132994094	1.73996774966667	"meanmale"	2.7987354375	"meanfemale"
"13235"	"TRINITY_DN128904_c3_g5_i1"	2.43204352	2	1.282169045	6.156151618	2.622028764	2.04109048	1.029340137	1.804808656	0.851845892	3.396887475	1.764213428	"sphk1"	"Chr10"	36648006	36648006	2.958729445	-1.164881034	1.05445169133333	"meanmale"	2.193121096	"meanfemale"
"13237"	"TRINITY_DN128905_c8_g2_i1"	0.843030138	2	-0.246343887	8.626719331	3.108812019	2.220124912	1.15064085	2.612837203	1.385617238	4.400575754	2.137692293	NA	NA	NA	NA	1.932965872	-1.735338277	0.763304733666667	"meanmale"	2.623252156	"meanfemale"
"13238"	"TRINITY_DN128905_c8_g3_i1"	1.064465028	2	0.090128552	4.652142959	2.217895431	1.48201113	0.567556282	2.306440508	1.20566808	3.535925885	1.822088035	NA	NA	NA	NA	0.771002455	-1.286094665	0.621117638	"meanmale"	2.019991733	"meanfemale"
"13249"	"TRINITY_DN128913_c0_g2_i1"	5.395163786	2	2.431666758	32.76114294	5.033913784	5.243980968	2.39066245	4.601656529	2.202153304	16.53444941	4.0474031	NA	NA	NA	NA	5.895963097	-2.255252782	2.34149417066667	"meanmale"	4.540658442	"meanfemale"
"13250"	"TRINITY_DN128913_c0_g3_i1"	1.358245226	2	0.441743976	10.79575322	3.432391999	1.386754809	0.471712728	1.162104439	0.21673973	5.35686857	2.4213899	NA	NA	NA	NA	1.444685779	-2.59724056	0.376732144666667	"meanmale"	2.9268909495	"meanfemale"
"13271"	"TRINITY_DN128932_c0_g1_i1"	4.91599437	2	2.297483263	19.82153895	4.308997073	6.476362773	2.6951838	6.008697074	2.587052191	13.15253941	3.717269468	NA	NA	NA	NA	1.965499497	-1.467746166	2.52657308466667	"meanmale"	4.0131332705	"meanfemale"
"13284"	"TRINITY_DN128945_c0_g4_i1"	0.125723425	2	-2.991674615	1.249110844	0.320901505	0.178281058	-2.487774667	0.204891468	-2.287068185	0.704882679	-0.50454494	NA	NA	NA	NA	0.564585792	-2.457259132	-2.58883915566667	"meanmale"	-0.0918217175	"meanfemale"
"13289"	"TRINITY_DN128948_c4_g2_i1"	15.56791379	2	3.960503721	20.04832026	4.325409461	0.915065313	-0.128053375	0	NA	2.269022167	1.182070703	NA	NA	NA	NA	3.546318525	-1.004311698	NA	"meanmale"	2.753740082	"meanfemale"
"13295"	"TRINITY_DN128950_c0_g1_i6"	4.372791415	2	2.128554533	8.40878198	3.07189684	2.182681775	1.126101807	2.814903603	1.493085518	7.067530245	2.821206152	NA	NA	NA	NA	2.380585093	-1.290661483	1.58258061933333	"meanmale"	2.946551496	"meanfemale"
"13297"	"TRINITY_DN128951_c3_g3_i6"	18.4199888	2	4.203200279	63.60421662	5.991050507	13.71884208	3.778086813	13.29322111	3.732618825	34.89321579	5.124874659	NA	NA	NA	NA	5.764090845	-1.677740839	3.90463530566667	"meanmale"	5.557962583	"meanfemale"
"13298"	"TRINITY_DN128951_c3_g4_i7"	3.42010782	2	1.774041807	11.33195512	3.502324888	3.028542827	1.598623813	2.240527109	1.163838182	3.938745959	1.977736369	"errfi1"	"Chr07"	76298361	76298361	3.56538857	-1.376263476	1.512167934	"meanmale"	2.7400306285	"meanfemale"
"13299"	"TRINITY_DN128952_c0_g1_i4"	15.8945602	2	3.990461193	47.4847408	5.569392073	16.00739554	4.00066669	20.71608399	4.372679408	34.57034188	5.111462966	"nol4-like"	"Chr06"	97620720	97620720	4.331389717	-1.197825713	4.121269097	"meanmale"	5.3404275195	"meanfemale"
"13305"	"TRINITY_DN128960_c2_g2_i7"	0.885503158	2	-0.175430643	1.631106175	0.705850696	1.342917131	0.425370281	1.258918802	0.332185235	5.595394994	2.484239979	NA	NA	NA	NA	3.796820615	-1.595150449	0.194041624333333	"meanmale"	1.5950453375	"meanfemale"
"13308"	"TRINITY_DN128965_c5_g2_i1"	0.874631483	2	-0.193252815	9.90856804	3.308676578	1.261833707	0.335521795	1.34792026	0.430735152	9.230317155	3.20638022	NA	NA	NA	NA	3.844537274	-3.00349425	0.191001377333333	"meanmale"	3.257528399	"meanfemale"
"13314"	"TRINITY_DN128972_c3_g1_i2"	0.669297491	2	-0.579280489	4.164681392	2.05820613	0.959836175	-0.059139907	0.671431199	-0.574688519	2.482943956	1.312051698	NA	NA	NA	NA	3.105840822	-2.082605197	-0.404369638333333	"meanmale"	1.685128914	"meanfemale"
"13330"	"TRINITY_DN128981_c1_g4_i1"	0.391329051	2	-1.35354588	5.054407069	2.33754186	0.525325124	-0.928717511	0.470339858	-1.088224499	2.829543196	1.500569162	NA	NA	NA	NA	3.106490515	-3.055387951	-1.12349596333333	"meanmale"	1.919055511	"meanfemale"
"13332"	"TRINITY_DN128983_c1_g1_i5"	5.665344936	2	2.502163798	38.55531392	5.268857809	5.45507503	2.44759904	3.985872812	1.994895675	23.9948582	4.584653382	NA	NA	NA	NA	5.084004804	-2.609846688	2.314886171	"meanmale"	4.9267555955	"meanfemale"
"13339"	"TRINITY_DN128991_c5_g5_i3"	5.048144756	2	2.33575328	17.08437965	4.094605958	7.306194346	2.86912013	8.349386609	3.061670213	23.43478905	4.550579903	NA	NA	NA	NA	5.204145246	-1.520223749	2.755514541	"meanmale"	4.3225929305	"meanfemale"
"13342"	"TRINITY_DN128994_c2_g4_i1"	1.617407238	2	0.693682973	7.743532292	2.952991817	2.477980747	1.309164978	2.435479544	1.284205866	7.398317658	2.887197246	NA	NA	NA	NA	3.976033944	-1.763980941	1.09568460566667	"meanmale"	2.9200945315	"meanfemale"
"13346"	"TRINITY_DN128999_c1_g2_i3"	2.873346212	2	1.522731835	6.735486007	2.751782049	2.842065161	1.506939632	2.786395456	1.478400025	9.282957777	3.214584556	"prpf19"	"Chr07"	35821205	35821205	3.645958678	-1.467382919	1.50269049733333	"meanmale"	2.9831833025	"meanfemale"
"13347"	"TRINITY_DN129001_c0_g2_i2"	0.811638377	2	-0.301091013	2.62491925	1.392273042	0.544079333	-0.878111067	0.646332548	-0.62965145	1.711802954	0.775516642	NA	NA	NA	NA	1.664707955	-1.677420793	-0.602951176666667	"meanmale"	1.083894842	"meanfemale"
"13354"	"TRINITY_DN129005_c2_g2_i2"	2.247278465	2	1.168178903	19.01920453	4.249385002	2.42331901	1.276984336	1.841256384	0.880690527	13.49243367	3.75407869	NA	NA	NA	NA	4.253845126	-2.87680694	1.108617922	"meanmale"	4.001731846	"meanfemale"
"13360"	"TRINITY_DN129009_c1_g1_i3"	4.496241267	2	2.168719452	74.60245508	6.221151204	4.032299089	2.011602652	4.790121565	2.26006227	60.36693719	5.915686701	NA	NA	NA	NA	4.876201237	-3.89821057	2.14679479133333	"meanmale"	6.0684189525	"meanfemale"
"13368"	"TRINITY_DN129016_c3_g1_i2"	5.781607572	2	2.531470689	25.78895385	4.688681345	7.268826863	2.861722542	6.471750529	2.694155996	20.1198043	4.330544367	NA	NA	NA	NA	5.313950604	-1.789984012	2.69578307566667	"meanmale"	4.509612856	"meanfemale"
"13376"	"TRINITY_DN129022_c6_g4_i1"	4.226353749	2	2.079413527	10.70079432	3.419645987	4.634699406	2.212475773	4.821382138	2.269446781	13.64535858	3.770338402	NA	NA	NA	NA	1.739878218	-1.382363275	2.187112027	"meanmale"	3.5949921945	"meanfemale"
"13380"	"TRINITY_DN129027_c1_g2_i4"	8.461103986	2	3.080845915	24.10391119	4.591195357	8.280760123	3.049763204	8.931551065	3.158910737	18.6098576	4.217995111	NA	NA	NA	NA	5.719078092	-1.29229525	3.09650661866667	"meanmale"	4.404595234	"meanfemale"
"13387"	"TRINITY_DN129032_c7_g3_i4"	3.690873863	2	1.883962434	8.432314662	3.075928704	4.57118345	2.192567718	3.890446898	1.959935888	8.857336381	3.14687291	NA	NA	NA	NA	3.402985123	-1.06137113	2.01215534666667	"meanmale"	3.111400807	"meanfemale"
"13391"	"TRINITY_DN129036_c0_g1_i1"	0.381915898	2	-1.388673119	0.988636782	-0.016487512	0.366603033	-1.447709373	0.430898085	-1.214581408	0.647488222	-0.627074145	NA	NA	NA	NA	0.299584043	-1.012769052	-1.3503213	"meanmale"	-0.3217808285	"meanfemale"
"13393"	"TRINITY_DN129036_c2_g2_i4"	48.97546969	2	5.613987423	159.5949464	7.318271159	38.31840035	5.25996543	42.90291485	5.423003764	110.7380515	6.791007232	"lonrf1"	"Chr01"	31681950	31681950	7.499257032	-1.613314412	5.43231887233333	"meanmale"	7.0546391955	"meanfemale"
"13425"	"TRINITY_DN129058_c1_g1_i1"	7.970143389	2	2.99460568	33.64661057	5.072389275	9.292019661	3.215992207	10.56534998	3.401268653	33.70618481	5.074941433	NA	NA	NA	NA	5.626272243	-1.830108322	3.20395551333333	"meanmale"	5.073665354	"meanfemale"
"13427"	"TRINITY_DN129061_c0_g1_i19"	15.03085101	2	3.909854788	41.13541108	5.362308956	12.84231256	3.682833112	9.440438419	3.238853861	22.17881449	4.471110347	NA	NA	NA	NA	5.009249047	-1.323578653	3.61051392033333	"meanmale"	4.9167096515	"meanfemale"
"13428"	"TRINITY_DN129061_c0_g2_i1"	70.98166976	2	6.149374607	212.8921135	7.733978697	47.97172868	5.584112523	52.7118065	5.720054231	151.5855454	7.24398838	NA	NA	NA	NA	6.270323942	-1.645338569	5.81784712033333	"meanmale"	7.4889835385	"meanfemale"
"13440"	"TRINITY_DN129069_c0_g2_i1"	4.690143599	2	2.229632095	28.64872568	4.840399063	5.097098352	2.349676191	5.154563439	2.365850245	25.0080824	4.644322532	NA	NA	NA	NA	4.393155754	-2.398841112	2.31505284366667	"meanmale"	4.7423607975	"meanfemale"
"13451"	"TRINITY_DN129081_c0_g1_i1"	2.283819128	2	1.191448398	12.95778969	3.695747742	1.513461327	0.597851811	1.174622175	0.232196779	4.472173075	2.160976022	"npas2"	"Chr02"	106739627	106739627	3.585997373	-2.377173051	0.673832329333333	"meanmale"	2.928361882	"meanfemale"
"13457"	"TRINITY_DN129089_c1_g1_i1"	0.648757559	2	-0.624248652	2.612050602	1.385182846	0.275989578	-1.857314306	0.470820091	-1.08675221	1.081793011	0.113424482	NA	NA	NA	NA	0.643773511	-1.975338673	-1.18943838933333	"meanmale"	0.749303664	"meanfemale"
"13460"	"TRINITY_DN129095_c0_g1_i1"	1.145268017	2	0.195685259	2.43590523	1.284458006	0.452762049	-1.14317506	1.505880393	0.590607186	1.932361237	0.950364818	NA	NA	NA	NA	2.397463818	-1.053058384	-0.118960871666667	"meanmale"	1.117411412	"meanfemale"
"13472"	"TRINITY_DN129105_c1_g1_i2"	0.948173276	2	-0.076777363	1.570078022	0.650836253	0.746971793	-0.42087433	0.901388835	-0.149778515	3.02464418	1.596765433	NA	NA	NA	NA	0.796640461	-1.386874896	-0.215810069333333	"meanmale"	1.123800843	"meanfemale"
"13475"	"TRINITY_DN129105_c3_g1_i3"	1.602181963	2	0.680038007	15.62487249	3.965772511	3.029281076	1.598975447	3.82336124	1.934841516	11.99183725	3.583980804	NA	NA	NA	NA	2.527598356	-2.245989695	1.40461832333333	"meanmale"	3.7748766575	"meanfemale"
"13476"	"TRINITY_DN129105_c3_g2_i2"	3.489626618	2	1.80307268	40.1580015	5.327615569	5.814412303	2.539633377	5.598184481	2.48495903	26.94402501	4.751893478	NA	NA	NA	NA	4.183534408	-2.721121924	2.27588836233333	"meanmale"	5.0397545235	"meanfemale"
"13480"	"TRINITY_DN129106_c0_g7_i1"	6.764016619	2	2.757880204	27.73563326	4.79366876	5.501097689	2.459719523	9.756852224	3.286415778	26.36548985	4.720578896	NA	NA	NA	NA	4.209824215	-1.852435238	2.834671835	"meanmale"	4.757123828	"meanfemale"
"13481"	"TRINITY_DN129107_c0_g1_i2"	3.131989618	2	1.64707943	12.02679049	3.588179786	4.799905454	2.263005989	2.413400581	1.271067397	9.601694616	3.263289051	"myo16"	"Chr02"	114149735	114149735	4.314891057	-1.617939957	1.72705093866667	"meanmale"	3.4257344185	"meanfemale"
"13489"	"TRINITY_DN129114_c0_g1_i1"	10.68093572	2	3.416966137	25.7571917	4.6869034	8.565638637	3.098560815	6.806309948	2.766872851	14.21447657	3.829289069	NA	NA	NA	NA	5.668061563	-1.178216854	3.09413326766667	"meanmale"	4.2580962345	"meanfemale"
"13492"	"TRINITY_DN129115_c3_g1_i1"	6.23811185	2	2.641109421	14.77658574	3.885241056	4.143099121	2.050710336	3.479630448	1.798934094	5.861274529	2.551214412	"c1orf131"	"Chr05"	39592334	39592334	5.205636975	-1.137818089	2.163584617	"meanmale"	3.218227734	"meanfemale"
"13493"	"TRINITY_DN129116_c0_g1_i3"	0.041662818	2	-4.585095766	44.58493509	5.478484412	0.118159225	-3.081195826	0.025461711	-5.29552682	39.09768542	5.289011298	NA	NA	NA	NA	4.595898012	-9.209278991	-4.32060613733333	"meanmale"	5.383747855	"meanfemale"
"13495"	"TRINITY_DN129120_c0_g5_i1"	3.019827372	2	1.59446608	10.16235815	3.34516331	2.706376368	1.436362485	3.063579414	1.615218249	4.273619328	2.095458406	NA	NA	NA	NA	2.234842709	-1.271408223	1.54868227133333	"meanmale"	2.720310858	"meanfemale"
"13497"	"TRINITY_DN129121_c4_g2_i1"	1.0280817	2	0.039954918	3.117543112	1.640409511	1.184233088	0.243953069	1.082608	0.114510954	2.018184396	1.013057996	"txlng-like"	"Chr02"	90841200	90841200	2.702832978	-1.193106007	0.132806313666667	"meanmale"	1.3267337535	"meanfemale"
"13514"	"TRINITY_DN129139_c0_g2_i3"	3.184949373	2	1.67127044	6.553308931	2.712223544	2.384654431	1.253780215	3.114307225	1.638911273	7.278177558	2.863577248	NA	NA	NA	NA	2.118330539	-1.230602733	1.52132064266667	"meanmale"	2.787900396	"meanfemale"
"13515"	"TRINITY_DN129140_c0_g5_i6"	17.56452134	2	4.134592356	48.25644349	5.592649687	17.76568324	4.151021268	17.19393924	4.103828208	40.25846981	5.331220433	NA	NA	NA	NA	7.623706634	-1.310313439	4.129813944	"meanmale"	5.46193506	"meanfemale"
"13518"	"TRINITY_DN129141_c5_g2_i3"	2.124271315	2	1.086968041	7.996764157	2.99941634	4.013003292	2.00468234	2.684458788	1.424631257	6.348270852	2.666363683	NA	NA	NA	NA	3.965280782	-1.253824825	1.50542721266667	"meanmale"	2.8328900115	"meanfemale"
"13519"	"TRINITY_DN129142_c4_g1_i1"	2.69234387	2	1.428862685	13.66236749	3.772135598	2.449790826	1.292658571	3.793543397	1.923546042	11.41879558	3.513338583	NA	NA	NA	NA	4.458225544	-2.044970082	1.548355766	"meanmale"	3.6427370905	"meanfemale"
"13540"	"TRINITY_DN129158_c3_g1_i1"	1.389864141	2	0.474943867	4.497921947	2.169258626	1.480567483	0.566150249	1.533059993	0.616414155	3.165470428	1.662419918	NA	NA	NA	NA	2.127070272	-1.350090854	0.552502757	"meanmale"	1.915839272	"meanfemale"
"13543"	"TRINITY_DN129160_c1_g1_i1"	0.559311493	2	-0.838276119	1.944252133	0.959215322	0.317250804	-1.656304275	0.289229118	-1.789715293	0.848424497	-0.237141818	NA	NA	NA	NA	0.21722805	-1.830992387	-1.42809856233333	"meanmale"	0.361036752	"meanfemale"
"13546"	"TRINITY_DN129162_c3_g2_i1"	5.800960358	2	2.53629176	14.55394501	3.86333836	6.135227677	2.617116883	7.201155901	2.848228501	15.15788709	3.92199676	NA	NA	NA	NA	4.291614158	-1.188890616	2.66721238133333	"meanmale"	3.89266756	"meanfemale"
"13550"	"TRINITY_DN129163_c6_g2_i4"	0.714079415	2	-0.485843565	4.577196844	2.194464337	0.675062917	-0.566906125	0.581867617	-0.781237138	3.520378265	1.815730455	NA	NA	NA	NA	0.121231756	-2.580013839	-0.611328942666667	"meanmale"	2.005097396	"meanfemale"
"13551"	"TRINITY_DN129165_c2_g1_i1"	4.882740275	2	2.28769104	28.37813302	4.826707773	5.629210762	2.492932665	4.051482065	2.018449754	15.54125822	3.958031404	NA	NA	NA	NA	5.154545591	-2.152211017	2.26635781966667	"meanmale"	4.3923695885	"meanfemale"
"13552"	"TRINITY_DN129165_c3_g1_i1"	18.01972265	2	4.171504901	60.44206833	5.917481125	16.80848217	4.071117548	18.13289492	4.180537365	49.12781847	5.618468272	NA	NA	NA	NA	5.711437686	-1.606360991	4.14105327133333	"meanmale"	5.7679746985	"meanfemale"
"13554"	"TRINITY_DN129166_c0_g1_i2"	3.134791988	2	1.648369715	6.598365339	2.722108659	3.123700226	1.643256008	4.090468313	2.032266025	11.40036826	3.511008523	"akap2"	"Chr01"	96306508	96306508	2.043744453	-1.350768769	1.77463058266667	"meanmale"	3.116558591	"meanfemale"
"13557"	"TRINITY_DN129167_c6_g1_i1"	2.343141711	2	1.22844421	9.962387504	3.316491528	3.206836322	1.68115072	3.481423595	1.799677362	6.632963091	2.729653498	NA	NA	NA	NA	3.854640201	-1.432362225	1.56975743066667	"meanmale"	3.023072513	"meanfemale"
"13562"	"TRINITY_DN129170_c3_g6_i2"	1.523968228	2	0.607832826	8.628863681	3.109170586	1.560758674	0.642247484	1.578127851	0.658214089	6.923830248	2.791570354	"Xetrov90025009m"	"Chr10"	14466129	14466129	2.54045019	-2.290138109	0.636098133	"meanmale"	2.95037047	"meanfemale"
"13564"	"TRINITY_DN129171_c8_g2_i1"	9.125384518	2	3.189885351	18.94009197	4.243371431	7.353457731	2.878422791	8.375586516	3.066190221	16.28815241	4.025751061	NA	NA	NA	NA	4.434571698	-1.060756265	3.04483278766667	"meanmale"	4.134561246	"meanfemale"
"13565"	"TRINITY_DN129172_c0_g2_i2"	3.762592365	2	1.911726998	11.29236497	3.497275758	3.399483875	1.765315727	3.120697496	1.641868517	8.245912034	3.043679071	"nnt"	"Chr01"	181902473	181902473	3.750726407	-1.484046633	1.772970414	"meanmale"	3.2704774145	"meanfemale"
"13568"	"TRINITY_DN129176_c3_g2_i1"	1.594150976	2	0.672788268	4.050862226	2.018229018	1.033404586	0.047405191	1.009039931	0.012983268	1.948261825	0.962187573	"Xetrov90019631m"	"Chr07"	116484263	116484263	1.070335891	-1.284359192	0.244392242333333	"meanmale"	1.4902082955	"meanfemale"
"13570"	"TRINITY_DN129176_c3_g4_i1"	22.80667776	2	4.5113844	73.01762685	6.190172875	20.83429649	4.38088848	25.13733441	4.651759768	61.21894672	5.935906318	NA	NA	NA	NA	4.938837115	-1.521759879	4.51467754933333	"meanmale"	6.0630395965	"meanfemale"
"13571"	"TRINITY_DN129177_c1_g2_i1"	0.76438785	2	-0.387623248	4.256588511	2.08969763	0.686491427	-0.542686391	0.525539344	-0.928129321	3.980830619	1.993069487	"ogdh"	"Chr03"	107912282	107912282	2.96011936	-2.618932672	-0.619479653333333	"meanmale"	2.0413835585	"meanfemale"
"13572"	"TRINITY_DN129178_c2_g1_i1"	10.80930431	2	3.434201769	32.52277222	5.023378332	10.11084701	3.337831955	10.02225193	3.325134803	29.047378	4.860336038	NA	NA	NA	NA	5.292318936	-1.549221568	3.36572284233333	"meanmale"	4.941857185	"meanfemale"
"13584"	"TRINITY_DN129190_c3_g1_i1"	2.84673559	2	1.509308499	19.10231357	4.255675475	3.099577007	1.632071347	2.445378493	1.290057781	11.14775109	3.47868079	NA	NA	NA	NA	5.550676854	-2.40967041	1.47714587566667	"meanmale"	3.8671781325	"meanfemale"
"13596"	"TRINITY_DN129197_c1_g1_i2"	0.639624149	2	-0.644703686	2.97245942	1.571657114	1.345403661	0.428039089	1.824192098	0.867257662	3.647955269	1.867088039	"iqca1"	"Chr09"	54795655	54795655	2.266402426	-1.338401225	0.216864355	"meanmale"	1.7193725765	"meanfemale"
"13597"	"TRINITY_DN129198_c1_g2_i1"	2.125534634	2	1.087825767	31.90408808	4.995669393	3.884835759	1.957853606	3.608316485	1.851325883	23.90259203	4.579095169	NA	NA	NA	NA	2.750235623	-3.069903201	1.63233508533333	"meanmale"	4.787382281	"meanfemale"
"13598"	"TRINITY_DN129198_c1_g3_i1"	18.2034593	2	4.186140734	115.5044238	6.851804297	19.38559036	4.276912766	16.61355078	4.054288545	81.73637676	6.352906387	NA	NA	NA	NA	5.65288128	-2.421669247	4.17244734833333	"meanmale"	6.602355342	"meanfemale"
"13606"	"TRINITY_DN129210_c0_g2_i3"	0.713633315	2	-0.486745128	1.699782183	0.765349885	0.754371514	-0.406652896	0.604632116	-0.725870483	1.12882749	0.174825027	"vwc2l-like"	"Chr09"	53174092	53174092	1.896435543	-1.000759519	-0.539756169	"meanmale"	0.470087456	"meanfemale"
"13607"	"TRINITY_DN129212_c1_g4_i5"	13.38903188	2	3.742979742	38.87181949	5.280652733	10.31563207	3.366760317	8.982136244	3.167058606	14.87346026	3.894668419	NA	NA	NA	NA	4.58800247	-1.280965122	3.425599555	"meanmale"	4.587660576	"meanfemale"
"13615"	"TRINITY_DN129218_c0_g1_i9"	2.4212821	2	1.275771175	18.71213991	4.225902649	2.332174377	1.221675663	2.345242443	1.229737071	9.035408497	3.175589828	NA	NA	NA	NA	3.209430237	-2.525288432	1.24239463633333	"meanmale"	3.7007462385	"meanfemale"
"13616"	"TRINITY_DN129219_c4_g1_i1"	1.976294968	2	0.98279829	10.45102266	3.385572216	2.339452084	1.22617068	2.730651079	1.449244979	5.88071087	2.555990561	"zcchc4"	"scaffold_69"	788197	788197	2.729225176	-1.764137841	1.21940464966667	"meanmale"	2.9707813885	"meanfemale"
"13617"	"TRINITY_DN129219_c5_g2_i5"	7.520281489	2	2.910786664	47.23903381	5.561907552	9.344319984	3.224089678	7.871475591	2.976634109	26.19443029	4.71118818	"rbp3"	"Chr07"	36128567	36128567	5.835154659	-2.130030451	3.03717015033333	"meanmale"	5.136547866	"meanfemale"
"13618"	"TRINITY_DN129220_c0_g1_i2"	3.563396298	2	1.83325294	9.280586823	3.214216032	3.571472218	1.836518899	4.947453198	2.30668606	7.92588719	2.986572433	NA	NA	NA	NA	3.364687781	-1.064523829	1.992152633	"meanmale"	3.1003942325	"meanfemale"
"13622"	"TRINITY_DN129227_c0_g5_i2"	3.124134868	2	1.643456736	9.96389542	3.316709879	2.809365612	1.49024439	3.585713446	1.842260199	9.015710876	3.172441251	NA	NA	NA	NA	2.196680776	-1.549128615	1.658653775	"meanmale"	3.244575565	"meanfemale"
"13625"	"TRINITY_DN129231_c0_g1_i3"	0.232692972	2	-2.103500457	2.237317408	1.161769946	0.245119334	-2.028443812	0.2505559	-1.996795585	1.677368066	0.746199295	NA	NA	NA	NA	2.3513944	-2.974445666	-2.04291328466667	"meanmale"	0.9539846205	"meanfemale"
"13627"	"TRINITY_DN129236_c0_g1_i5"	2.100961979	2	1.071050054	11.39084823	3.509803278	3.111662846	1.63768575	2.229126152	1.156478265	8.766764649	3.132044518	NA	NA	NA	NA	3.519772522	-1.988902921	1.28840468966667	"meanmale"	3.320923898	"meanfemale"
"13628"	"TRINITY_DN129237_c5_g4_i2"	0	2	NA	43.55551792	5.444783596	0.100764523	-3.310940308	0.162850413	-2.618380716	47.75647868	5.577624558	NA	NA	NA	NA	3.633341087	-8.703447077	NA	"meanmale"	5.511204077	"meanfemale"
"13636"	"TRINITY_DN129243_c2_g1_i1"	0.450503746	2	-1.150388993	19.867349	4.312327474	0.528102021	-0.921111432	0.477220875	-1.067270943	4.598698802	2.20122571	NA	NA	NA	NA	3.383994702	-4.625508962	-1.04625712266667	"meanmale"	3.256776592	"meanfemale"
