"14151"	"TRINITY_DN129671_c1_g9_i1"	10.80459044	1.033608309	6.579380304	0.81818499	34.97355687	1.543739803	23.13282688	1.364228708	6.663488135	0.823701629	NA	NA	NA	NA	4.801375645	1.824445319	1.31385894	"meanmale"	0.8209433095	"meanfemale"
"14179"	"TRINITY_DN129692_c1_g1_i2"	3.534481568	0.548325721	1.620412577	0.209625605	3.810479758	0.580979659	6.637517693	0.822005692	2.850965487	0.45499196	NA	NA	NA	NA	3.273640836	1.08731429	0.650437024	"meanmale"	0.3323087825	"meanfemale"
"14184"	"TRINITY_DN129698_c3_g4_i2"	2.594129898	0.413991719	2.078522873	0.317754808	7.547910063	0.877826717	16.1179291	1.207309241	4.875957362	0.688059899	"nmt2-like"	"Chr10"	7014821	7014821	3.090389716	1.360773048	0.833042559	"meanmale"	0.5029073535	"meanfemale"
"14207"	"TRINITY_DN129713_c7_g1_i2"	4.214103449	0.624705193	1.181779156	0.072536326	4.48183076	0.651455453	4.077711394	0.610416485	2.647836656	0.42289119	NA	NA	NA	NA	0.312858464	1.140900029	0.628859043666667	"meanmale"	0.247713758	"meanfemale"
"14232"	"TRINITY_DN129733_c3_g5_i1"	5.859453735	0.767857129	0.43336927	-0.363141888	5.419991762	0.733998626	5.288761019	0.723353943	0.20913545	-0.679572345	"eif6"	"Chr10"	6210596	6210596	1.272492906	4.182105379	0.741736566	"meanmale"	-0.5213571165	"meanfemale"
"14249"	"TRINITY_DN129742_c0_g1_i2"	4.449653368	0.64832618	1.351039868	0.130668165	3.985133021	0.600442822	8.49200545	0.929010264	4.210737465	0.624358164	"Xetrov90029818m"	"scaffold_628"	16495	16495	1.847802149	1.03711814	0.725926422	"meanmale"	0.3775131645	"meanfemale"
"14252"	"TRINITY_DN129745_c0_g1_i2"	6.053289789	0.781991465	3.642996389	0.561458741	38.3537671	1.583808027	3.973421491	0.599164636	8.673161362	0.938177426	NA	NA	NA	NA	5.04744918	1.427759103	0.988321376	"meanmale"	0.7498180835	"meanfemale"
"14305"	"TRINITY_DN129794_c4_g1_i1"	2.415861897	0.383072104	1.16141236	0.064986444	3.220245298	0.507888955	3.654148939	0.562786245	0.980830665	-0.008405965	NA	NA	NA	NA	1.263057333	1.569793454	0.484582434666667	"meanmale"	0.0282902395	"meanfemale"
"14315"	"TRINITY_DN129802_c0_g12_i1"	1.355028329	0.131948375	1.226206944	0.088563771	1.491977871	0.173762382	2.435613627	0.386608395	0.600989241	-0.221133303	NA	NA	NA	NA	0.22818381	1.010928963	0.230773050666667	"meanmale"	-0.066284766	"meanfemale"
"14352"	"TRINITY_DN129825_c1_g2_i1"	1.464951812	0.165823339	1.065918455	0.027723981	3.076742641	0.488091171	2.129331234	0.328243225	0.734844562	-0.133804515	NA	NA	NA	NA	1.436258459	1.350419126	0.327385911666667	"meanmale"	-0.053040267	"meanfemale"
"14364"	"TRINITY_DN129827_c5_g2_i1"	95.16744193	1.978488396	41.35206953	1.616497249	58.2021164	1.764938777	128.474817	2.108818008	54.13512195	1.733479119	NA	NA	NA	NA	7.231193689	1.007196744	1.95074839366667	"meanmale"	1.674988184	"meanfemale"
"14373"	"TRINITY_DN129836_c0_g2_i1"	6.232888185	0.794689336	2.225917064	0.347508979	9.158364603	0.961817929	7.219249485	0.858492051	3.012534166	0.478931981	"pole-like"	"Chr01"	131735774	131735774	3.525492863	1.552922261	0.871666438666667	"meanmale"	0.41322048	"meanfemale"
"14438"	"TRINITY_DN129881_c6_g2_i1"	10.34043876	1.014538967	11.18499577	1.048635824	31.13480439	1.493246142	11.95425499	1.077522515	6.597137613	0.819355543	NA	NA	NA	NA	3.345351395	1.034154716	1.19510254133333	"meanmale"	0.9339956835	"meanfemale"
"14470"	"TRINITY_DN129910_c0_g1_i2"	1.372464356	0.137501074	0.61430094	-0.21161882	1.771723722	0.248396	1.547375782	0.189595796	0.617603126	-0.209290514	NA	NA	NA	NA	1.650314189	1.375031022	0.191830956666667	"meanmale"	-0.210454667	"meanfemale"
"14567"	"TRINITY_DN129988_c0_g1_i3"	0.699454284	-0.155240666	0.240184865	-0.619454362	0.977685968	-0.009800618	1.450320032	0.161463846	0.59403092	-0.226190949	"f7"	"Chr02"	112533853	112533853	1.024918261	1.327590575	-0.00119247933333334	"meanmale"	-0.4228226555	"meanfemale"
"14616"	"TRINITY_DN130034_c2_g2_i1"	41.1370094	1.614232716	24.2686791	1.385046139	47.82473662	1.679652587	63.14630621	1.800347951	24.79367507	1.394340905	NA	NA	NA	NA	4.514025021	1.076841787	1.69807775133333	"meanmale"	1.389693522	"meanfemale"
"14628"	"TRINITY_DN130043_c0_g2_i4"	1.362798673	0.134431702	0.385387052	-0.41410288	2.000711393	0.301184445	1.73103691	0.238306328	0.976395944	-0.010374034	NA	NA	NA	NA	1.604898418	1.328193584	0.224640825	"meanmale"	-0.212238457	"meanfemale"
"14631"	"TRINITY_DN130045_c0_g3_i2"	9.006652229	0.954563394	1.186875778	0.074405267	8.402164232	0.924391166	3.464637407	0.53965779	1.047413469	0.020118155	NA	NA	NA	NA	3.633784238	2.669187443	0.806204116666667	"meanmale"	0.047261711	"meanfemale"
"14636"	"TRINITY_DN130048_c0_g1_i3"	6.120943588	0.786818377	3.958386494	0.597518196	6.288959931	0.798578828	6.469746489	0.810887264	2.463602066	0.39157056	NA	NA	NA	NA	3.828685089	1.001052016	0.798761489666667	"meanmale"	0.494544378	"meanfemale"
"14654"	"TRINITY_DN130068_c0_g10_i1"	17.81947425	1.250894886	8.699035447	0.939471101	10.58824026	1.024823787	33.49918618	1.525034257	10.10170309	1.004394599	NA	NA	NA	NA	5.533863517	1.162427898	1.26691764333333	"meanmale"	0.97193285	"meanfemale"
"14656"	"TRINITY_DN130068_c0_g9_i1"	13.25775391	1.122469953	6.275537222	0.79765091	6.768017157	0.830461451	18.8222909	1.274672481	4.85025246	0.685764345	NA	NA	NA	NA	2.593531199	1.247443951	1.07586796166667	"meanmale"	0.7417076275	"meanfemale"
"14675"	"TRINITY_DN130087_c2_g3_i3"	1.855367139	0.26842986	1.181843791	0.072560078	5.130426482	0.710153469	2.792190446	0.445945037	2.084949128	0.319095463	"fbxo5"	"Chr05"	43924617	43924617	2.796927057	1.027966456	0.474842788666667	"meanmale"	0.1958277705	"meanfemale"
"14686"	"TRINITY_DN130094_c1_g12_i1"	5.239155639	0.7192613	1.731603049	0.238448342	2.646702759	0.42270517	2.551469843	0.40679044	1.756737781	0.244706941	NA	NA	NA	NA	1.091163755	1.010238116	0.516252303333333	"meanmale"	0.2415776415	"meanfemale"
"14687"	"TRINITY_DN130095_c2_g1_i1"	2.688685794	0.429540053	2.110319922	0.324348299	5.944650521	0.774126328	3.185712027	0.503206515	1.52759807	0.184009101	NA	NA	NA	NA	1.81931235	1.156599584	0.568957632	"meanmale"	0.2541787	"meanfemale"
"14701"	"TRINITY_DN130109_c5_g1_i1"	3.616581318	0.558298235	1.241894027	0.094084538	1.978121465	0.296252956	6.31493853	0.800369127	2.172511542	0.336962092	NA	NA	NA	NA	0.615983844	1.223296702	0.551640106	"meanmale"	0.215523315	"meanfemale"
"14729"	"TRINITY_DN130136_c6_g1_i1"	1.511444529	0.179392213	0.645883262	-0.18984597	2.585557811	0.412554253	2.02334382	0.306069687	0.278295094	-0.55549445	NA	NA	NA	NA	1.879488516	2.202271658	0.299338717666667	"meanmale"	-0.37267021	"meanfemale"
"14760"	"TRINITY_DN130158_c6_g1_i12"	0.270863106	-0.567250145	0.245112382	-0.610634749	1.084504024	0.035231168	0.671875742	-0.172711039	0.42509173	-0.371517344	"e2f7"	"Chr03"	52115478	52115478	1.122951417	1.041495156	-0.234910005333333	"meanmale"	-0.4910760465	"meanfemale"
"14764"	"TRINITY_DN130164_c2_g10_i1"	2.784806734	0.44479506	1.512034523	0.179561707	3.493678782	0.543282972	3.563978491	0.551935074	1.216129994	0.08498	NA	NA	NA	NA	2.250926105	1.302569493	0.513337702	"meanmale"	0.1322708535	"meanfemale"
"14833"	"TRINITY_DN130215_c0_g1_i5"	0.646162529	-0.18965823	0.213564376	-0.670471189	1.110996047	0.045712514	1.221703795	0.086965923	0.573867675	-0.241188238	"scfd1"	"Chr08"	92774481	92774481	1.249689268	1.342881015	-0.0189932643333333	"meanmale"	-0.4558297135	"meanfemale"
"14836"	"TRINITY_DN130217_c2_g2_i1"	5.424871977	0.734389494	2.281980274	0.358311886	3.525818353	0.547259934	5.180223013	0.714348457	2.163147268	0.335086087	NA	NA	NA	NA	1.053317326	1.106778657	0.665332628333333	"meanmale"	0.3466989865	"meanfemale"
"14843"	"TRINITY_DN130224_c3_g3_i1"	16.32965086	1.212976899	10.38277402	1.016313402	17.7032315	1.248052549	31.62909035	1.500086702	11.38060563	1.056165374	NA	NA	NA	NA	3.028485119	1.037294381	1.32037205	"meanmale"	1.036239388	"meanfemale"
"14877"	"TRINITY_DN130250_c2_g1_i1"	48.09150463	1.682068365	16.03843141	1.205161891	28.63391874	1.456880788	52.2531292	1.718112303	21.52781725	1.332999998	NA	NA	NA	NA	5.377434434	1.224554101	1.61902048533333	"meanmale"	1.2690809445	"meanfemale"
"14883"	"TRINITY_DN130253_c4_g4_i3"	1.670971146	0.222968951	0.774274907	-0.111104816	2.146830199	0.331797696	1.980868617	0.296855671	1.109272776	0.045038355	NA	NA	NA	NA	2.242898062	1.06177026	0.283874106	"meanmale"	-0.0330332305	"meanfemale"
"14928"	"TRINITY_DN130291_c2_g1_i1"	2.088887485	0.319915048	0	NA	3.046761797	0.483838501	2.826751579	0.451287643	0.562502245	-0.24987574	NA	NA	NA	NA	0.583267369	3.094575518	0.418347064	"meanmale"	NA	"meanfemale"
"14936"	"TRINITY_DN130296_c5_g10_i1"	1.610634073	0.206996882	1.634640719	0.213422313	2.486963696	0.395669446	3.117009818	0.49373817	0	NA	NA	NA	NA	NA	0.369735394	1.626140285	0.365468166	"meanmale"	NA	"meanfemale"
"14939"	"TRINITY_DN130296_c5_g7_i1"	4.647706746	0.667238718	1.666302024	0.221753722	2.010704307	0.303348208	2.021971053	0.305774934	1.050844446	0.021538433	NA	NA	NA	NA	0.858987811	1.11503364	0.425453953333333	"meanmale"	0.1216460775	"meanfemale"
"14974"	"TRINITY_DN130326_c1_g3_i1"	1.751499876	0.243410111	0.406494326	-0.390945512	0.959222004	-0.018080867	1.808619172	0.25734713	0.490415333	-0.30943596	NA	NA	NA	NA	0.227150134	1.746363803	0.160892124666667	"meanmale"	-0.350190736	"meanfemale"
"14988"	"TRINITY_DN130339_c2_g2_i1"	104.3015276	2.018290669	45.01356873	1.653343446	95.93636887	1.981983277	135.7390861	2.132704921	67.63646164	1.83018088	"sh3pxd2b"	"Chr03"	30631744	30631744	7.585142239	1.024048617	2.044326289	"meanmale"	1.741762163	"meanfemale"
"15000"	"TRINITY_DN130354_c0_g1_i2"	0.907939704	-0.041942992	0.436487034	-0.360028652	1.102096872	0.04221977	1.154142093	0.062259281	0.516068053	-0.287293025	"leprot"	"Chr04"	79261549	79261549	1.51124186	1.173000912	0.020845353	"meanmale"	-0.3236608385	"meanfemale"
"15031"	"TRINITY_DN130380_c0_g1_i1"	3.788840904	0.578506369	2.367903835	0.374364061	5.711629882	0.756760057	4.052129864	0.607683355	2.053823819	0.312563186	NA	NA	NA	NA	3.915751231	1.062090466	0.647649927	"meanmale"	0.3434636235	"meanfemale"
"15049"	"TRINITY_DN130402_c4_g2_i1"	0.943524027	-0.025247036	0.806389337	-0.093455223	1.49652901	0.17508514	1.783259772	0.251214613	0.608043074	-0.216065654	NA	NA	NA	NA	2.007435199	1.032320526	0.133684239	"meanmale"	-0.1547604385	"meanfemale"
"15052"	"TRINITY_DN130408_c2_g3_i12"	22.74789852	1.356941282	6.249101414	0.795817573	19.51990389	1.290477675	13.2910129	1.12355808	10.05230972	1.002265861	NA	NA	NA	NA	3.401351183	1.210446013	1.25699234566667	"meanmale"	0.899041717	"meanfemale"
"15053"	"TRINITY_DN130408_c2_g6_i1"	55.19304933	1.741884389	16.00261992	1.20419109	59.07264206	1.771386395	51.30632407	1.7101709	37.76098988	1.577043371	"LOC100492505"	"Chr01"	82525693	82525693	4.449843994	1.069337341	1.741147228	"meanmale"	1.3906172305	"meanfemale"
"15058"	"TRINITY_DN130413_c0_g1_i1"	3.357611049	0.526030385	1.082545792	0.034446276	2.873845678	0.458463443	2.408290779	0.381708923	1.737497042	0.239924074	NA	NA	NA	NA	2.809176846	1.052689918	0.455400917	"meanmale"	0.137185175	"meanfemale"
"15095"	"TRINITY_DN130441_c1_g5_i1"	4.321792993	0.635663961	1.222163696	0.087129379	2.368993277	0.374563828	3.040720514	0.482976504	1.706184176	0.23202591	NA	NA	NA	NA	2.10722915	1.163400332	0.497734764333333	"meanmale"	0.1595776445	"meanfemale"
"15104"	"TRINITY_DN130449_c0_g1_i2"	8.353182483	0.921851969	2.530470507	0.40320128	7.684750991	0.8856298	9.230856028	0.965241977	2.813966072	0.449318857	NA	NA	NA	NA	4.03262226	1.684200844	0.924241248666667	"meanmale"	0.4262600685	"meanfemale"
"15106"	"TRINITY_DN130452_c0_g1_i1"	11.08550606	1.044755524	18.93183427	1.277192694	62.80758786	1.798012115	23.41421415	1.369479586	10.43660704	1.018559331	NA	NA	NA	NA	5.620958628	1.167896097	1.40408240833333	"meanmale"	1.1478760125	"meanfemale"
"15139"	"TRINITY_DN130479_c4_g3_i6"	2.637970248	0.421269893	1.304948854	0.11559349	5.280423513	0.722668756	4.077135743	0.610355171	2.660883985	0.42502594	NA	NA	NA	NA	3.357514015	1.042206263	0.584764606666667	"meanmale"	0.270309715	"meanfemale"
"15177"	"TRINITY_DN130513_c3_g3_i2"	12.64231035	1.101826447	4.677462039	0.670010272	8.50669054	0.929760634	16.03941897	1.205188632	7.745820805	0.889067446	NA	NA	NA	NA	4.286978436	1.025665582	1.07892523766667	"meanmale"	0.779538859	"meanfemale"
"15212"	"TRINITY_DN130527_c4_g4_i1"	2.460690945	0.391057071	1.778030256	0.249939147	6.818002513	0.833657157	4.61171628	0.663862581	1.807770538	0.257143304	NA	NA	NA	NA	3.844785952	1.399967452	0.629525603	"meanmale"	0.2535412255	"meanfemale"
"15235"	"TRINITY_DN130543_c0_g1_i1"	0.414561075	-0.382411478	0.311403068	-0.506677113	1.477010522	0.169383589	0.942159523	-0.025875558	0.247957001	-0.605623625	NA	NA	NA	NA	1.726295775	1.796417281	-0.0796344823333333	"meanmale"	-0.556150369	"meanfemale"
"15240"	"TRINITY_DN130546_c1_g1_i3"	8.799407186	0.944453415	5.523819397	0.742239471	5.939905352	0.773779525	14.08854826	1.148866244	3.92260777	0.593574884	"stk16"	"Chr09"	78602996	78602996	2.695790471	1.054783127	0.955699728	"meanmale"	0.6679071775	"meanfemale"
"15271"	"TRINITY_DN130571_c0_g1_i10"	3.652481206	0.56258799	2.740933169	0.437898446	10.05555852	1.002406198	7.513151683	0.875822157	4.391844453	0.64264695	NA	NA	NA	NA	2.972299679	1.019389037	0.813605448333333	"meanmale"	0.540272698	"meanfemale"
"15283"	"TRINITY_DN130578_c0_g3_i1"	4.048040606	0.60724486	0.732639369	-0.135109748	7.968873612	0.901396939	1.658974565	0.219839728	1.298218172	0.113347684	NA	NA	NA	NA	2.044477626	2.185173963	0.576160509	"meanmale"	-0.010881032	"meanfemale"
"15345"	"TRINITY_DN130626_c2_g1_i3"	1.375407653	0.138431437	0.919957826	-0.036232082	1.390709578	0.143236446	0.877109429	-0.05694622	0.173419327	-0.760902504	"LOC100497142-like"	"Chr01"	140348648	140348648	0.050355552	1.233001521	0.074907221	"meanmale"	-0.398567293	"meanfemale"
"15347"	"TRINITY_DN130627_c3_g1_i1"	113.0117689	2.053123673	23.62761965	1.373419971	110.2946134	2.042554303	83.7345583	1.922904734	27.17971661	1.434244924	NA	NA	NA	NA	4.935561672	2.039505188	2.00619423666667	"meanmale"	1.4038324475	"meanfemale"
"15365"	"TRINITY_DN130642_c3_g3_i5"	6.069913534	0.783182505	4.610562683	0.663753931	10.01900243	1.000824482	5.304659098	0.724657479	0.457667157	-0.339450252	NA	NA	NA	NA	2.4331908	1.526355817	0.836221488666667	"meanmale"	0.1621518395	"meanfemale"
"15369"	"TRINITY_DN130646_c1_g1_i2"	131.3928808	2.118571835	33.67394864	1.527294045	50.68967674	1.704919522	70.46753246	1.847989064	41.65276619	1.619643849	"LOC101733592"	"Chr10"	36698208	36698208	5.696852537	1.191795408	1.89049347366667	"meanmale"	1.573468947	"meanfemale"
"15379"	"TRINITY_DN130651_c1_g2_i1"	1.968776455	0.294196407	3.203465642	0.50562007	13.22887046	1.121522764	1.480853085	0.170511975	2.108085337	0.323888188	NA	NA	NA	NA	0.915154025	1.108211594	0.528743715333333	"meanmale"	0.414754129	"meanfemale"
"15381"	"TRINITY_DN130651_c2_g4_i4"	1.13422146	0.05469786	0.198280272	-0.702720494	1.403671251	0.147265405	0.756180299	-0.121374642	0.837253751	-0.077142898	NA	NA	NA	NA	0.159137027	1.059305452	0.0268628743333333	"meanmale"	-0.389931696	"meanfemale"
"15384"	"TRINITY_DN130656_c3_g2_i12"	12.23949163	1.08776338	1.489637592	0.173080623	7.557596967	0.878383728	12.40356484	1.093546521	1.25802194	0.099688215	NA	NA	NA	NA	1.500131341	2.99294251	1.01989787633333	"meanmale"	0.136384419	"meanfemale"
"15397"	"TRINITY_DN130670_c0_g1_i1"	14.09161263	1.148960696	7.786741958	0.891355783	9.830468359	0.99257421	12.76938824	1.106170091	2.536466315	0.404229099	NA	NA	NA	NA	1.848743546	1.287961005	1.08256833233333	"meanmale"	0.647792441	"meanfemale"
"15400"	"TRINITY_DN130672_c2_g2_i1"	1.356217994	0.132329502	0.941769637	-0.026055316	2.094122415	0.321002065	3.223249875	0.508293974	0.873998896	-0.058489116	NA	NA	NA	NA	0.557216674	1.331735313	0.320541847	"meanmale"	-0.042272216	"meanfemale"
"15414"	"TRINITY_DN130685_c5_g2_i2"	3.922299523	0.593540755	1.885623988	0.275455094	4.861586204	0.686777991	2.752184991	0.439677622	1.474480152	0.168638931	NA	NA	NA	NA	1.367707572	1.230494834	0.573332122666667	"meanmale"	0.2220470125	"meanfemale"
"15437"	"TRINITY_DN130712_c0_g1_i7"	0.582322706	-0.234836275	0.326606523	-0.485975146	1.541414691	0.187919494	0.504162265	-0.297429663	0.487852415	-0.311711541	NA	NA	NA	NA	1.432203419	1.134168998	-0.114782148	"meanmale"	-0.3988433435	"meanfemale"
"15441"	"TRINITY_DN130716_c0_g11_i1"	1.565492082	0.194650875	0.981654436	-0.008041367	3.011387409	0.47876663	0.665551948	-0.176818041	0.552681549	-0.257525034	NA	NA	NA	NA	0.380827603	1.237625764	0.165533154666667	"meanmale"	-0.1327832005	"meanfemale"
"15447"	"TRINITY_DN130719_c1_g4_i3"	22.37245971	1.349713735	5.405296709	0.732819538	0.846002145	-0.072628536	5.118478941	0.709140921	0	NA	NA	NA	NA	NA	1.840645339	1.824000468	0.662075373333333	"meanmale"	NA	"meanfemale"
"15467"	"TRINITY_DN130734_c5_g1_i1"	3.406572011	0.532317574	1.613956165	0.207891735	3.248444571	0.511675461	2.896534152	0.461878653	1.374464768	0.138133612	NA	NA	NA	NA	1.664660331	1.122809614	0.501957229333333	"meanmale"	0.1730126735	"meanfemale"
"15510"	"TRINITY_DN130770_c0_g2_i2"	11.6814107	1.067495293	4.324791577	0.635965183	10.45926075	1.01950099	10.80415531	1.033590819	5.503190389	0.740614538	NA	NA	NA	NA	4.543392758	1.188860603	1.04019570066667	"meanmale"	0.6882898605	"meanfemale"
"15519"	"TRINITY_DN130777_c3_g1_i1"	1.082313747	0.034353175	0.489709552	-0.310061425	0.884747463	-0.053180674	1.14779732	0.059865207	0.221553898	-0.654520605	"cnn2"	"Chr03"	128570048	128570048	0.624857111	1.605673445	0.013679236	"meanmale"	-0.482291015	"meanfemale"
"15520"	"TRINITY_DN130777_c4_g10_i1"	2.186264195	0.339702642	0.817471296	-0.087527488	1.446766421	0.16039842	1.76292034	0.246232688	0.475507971	-0.322842199	NA	NA	NA	NA	1.46073423	1.515662443	0.248777916666667	"meanmale"	-0.2051848435	"meanfemale"
"15541"	"TRINITY_DN130791_c0_g2_i1"	3.388964312	0.530066995	1.018266256	0.007861352	8.409962148	0.924794041	3.559742993	0.551418644	1.289912357	0.110560203	NA	NA	NA	NA	1.100314681	2.169775355	0.668759893333333	"meanmale"	0.0592107775	"meanfemale"
"15543"	"TRINITY_DN130792_c5_g2_i3"	30.28886854	1.48128305	15.26904394	1.183811845	54.10617562	1.733246838	38.43533615	1.584730684	21.16625035	1.325643929	NA	NA	NA	NA	4.210200231	1.199168255	1.599753524	"meanmale"	1.254727887	"meanfemale"
"15585"	"TRINITY_DN130828_c1_g5_i3"	3.100105493	0.491376473	0.805599306	-0.093880916	2.376258817	0.375893741	2.81628353	0.449676375	1.214894731	0.084538649	NA	NA	NA	NA	0.6606039	1.451372899	0.438982196333333	"meanmale"	-0.0046711335	"meanfemale"
"15587"	"TRINITY_DN130829_c4_g2_i3"	4.505209279	0.65371497	0.733058499	-0.134861367	0.707657488	-0.150176893	5.887831203	0.769955351	1.205998477	0.081346759	NA	NA	NA	NA	1.240044315	1.940067589	0.424497809333333	"meanmale"	-0.026757304	"meanfemale"
"15615"	"TRINITY_DN130851_c1_g4_i1"	7.936489606	0.899628452	1.669247938	0.222520848	5.838154159	0.766275559	6.896501062	0.838628807	4.746968006	0.676416305	NA	NA	NA	NA	2.430914764	1.118993869	0.834844272666667	"meanmale"	0.4494685765	"meanfemale"
"15616"	"TRINITY_DN130851_c1_g5_i1"	1.712444864	0.233616597	0.686040399	-0.163650309	3.075869716	0.487967936	3.837310704	0.584026965	1.158743413	0.063987278	"pvrl2"	"Chr07"	101340057	101340057	0.921907095	1.652558879	0.435203832666667	"meanmale"	-0.0498315155	"meanfemale"
"15618"	"TRINITY_DN130851_c2_g3_i1"	0.696616112	-0.157006485	0.294707051	-0.530609474	1.169591529	0.068034214	0.868485595	-0.06123738	0.323226823	-0.490492607	NA	NA	NA	NA	0.645265507	1.588727765	-0.0500698836666667	"meanmale"	-0.5105510405	"meanfemale"
"15620"	"TRINITY_DN130854_c0_g3_i2"	8.691876842	0.939113564	5.550164509	0.744305856	9.672180219	0.98552438	11.84033683	1.073364057	4.733378906	0.675171271	NA	NA	NA	NA	2.908074046	1.001519993	0.999334000333333	"meanmale"	0.7097385635	"meanfemale"
"15644"	"TRINITY_DN130870_c2_g1_i1"	3.365429837	0.527040541	1.014213455	0.006129368	4.017296062	0.603933839	7.091149724	0.850716655	2.971596247	0.472989801	"LOC101733578"	"Chr06"	129294244	129294244	2.192572906	1.29330678	0.660563678333333	"meanmale"	0.2395595845	"meanfemale"
"15655"	"TRINITY_DN130876_c1_g1_i1"	1.850735633	0.267344387	0.260409075	-0.584343885	0.998559908	-0.000625875	0.800013776	-0.096902535	0.628341382	-0.201804337	NA	NA	NA	NA	0.370492265	1.422431505	0.0566053256666667	"meanmale"	-0.393074111	"meanfemale"
"15664"	"TRINITY_DN130880_c4_g2_i7"	59.15423934	1.771985874	39.08334535	1.59199173	102.0952466	2.009005522	79.93900141	1.902758719	30.18103029	1.479734061	"ctage5"	"Chr08"	69889150	69889150	4.583428999	1.245280764	1.89458337166667	"meanmale"	1.5358628955	"meanfemale"
"15686"	"TRINITY_DN130898_c0_g1_i1"	6.175737227	0.790688809	4.403389198	0.643787073	11.57164551	1.063395121	7.463635252	0.872950407	3.461155766	0.539221145	NA	NA	NA	NA	2.560103264	1.132098643	0.909011445666667	"meanmale"	0.591504109	"meanfemale"
"15687"	"TRINITY_DN130898_c0_g2_i1"	4.354753885	0.638963615	2.50475199	0.39876473	7.255886469	0.860690479	5.227658517	0.718307211	2.435528631	0.386593239	"bcs1l"	"Chr09"	77221171	77221171	2.789056116	1.216916284	0.739320435	"meanmale"	0.3926789845	"meanfemale"
"15697"	"TRINITY_DN130906_c0_g1_i3"	0.144823825	-0.839159986	0.238708319	-0.622132445	6.067104914	0.782981505	0.139082855	-0.856726404	0.587979175	-0.230638055	NA	NA	NA	NA	2.135289697	2.386418545	-0.304301628333333	"meanmale"	-0.42638525	"meanfemale"
"15704"	"TRINITY_DN130915_c0_g2_i1"	8.355549941	0.921975039	7.173008602	0.855701352	34.52996703	1.538196164	0.091185535	-1.04007405	0.086538807	-1.062789096	"LOC100486247"	"scaffold_208"	288706	288706	2.078621249	2.000811126	0.473365717666667	"meanmale"	-0.103543872	"meanfemale"
"15710"	"TRINITY_DN130923_c0_g2_i2"	1.035844776	0.01529468	0.516420277	-0.286996713	2.132583182	0.32890598	0.703381769	-0.152808892	0.200261432	-0.698402683	NA	NA	NA	NA	0.635541116	1.915986363	0.063797256	"meanmale"	-0.492699698	"meanfemale"
"15720"	"TRINITY_DN130932_c0_g4_i5"	122.1764472	2.086987492	48.42828549	1.685099094	142.3652701	2.153404057	73.83466928	1.868260334	50.23480509	1.701004722	"LOC101732553"	"Chr07"	63537769	63537769	4.969775987	1.22370999	2.03621729433333	"meanmale"	1.693051908	"meanfemale"
"15758"	"TRINITY_DN130962_c1_g3_i2"	1.298640013	0.11348878	0.612072613	-0.213197052	1.299900473	0.113910102	0.949264798	-0.022612624	0.354448985	-0.450446263	NA	NA	NA	NA	1.160985848	1.335110179	0.068262086	"meanmale"	-0.3318216575	"meanfemale"
"15761"	"TRINITY_DN130963_c1_g2_i1"	0	NA	0	NA	2.331810543	0.367693262	0	NA	0.479608599	-0.319113039	NA	NA	NA	NA	0.68181315	1.728005521	NA	"meanmale"	NA	"meanfemale"
"15764"	"TRINITY_DN130964_c0_g1_i5"	2.560749784	0.408367145	0.923299813	-0.034657253	2.042578087	0.310178668	2.298550033	0.361453962	1.345981391	0.129039056	NA	NA	NA	NA	0.562428378	1.024415527	0.359999925	"meanmale"	0.0471909015	"meanfemale"
"15776"	"TRINITY_DN130974_c0_g2_i1"	1.756754375	0.244711044	1.406196606	0.148046045	4.491434683	0.652385088	2.036172992	0.308814673	1.37527472	0.13838946	NA	NA	NA	NA	3.968541402	1.021418056	0.401970268333333	"meanmale"	0.1432177525	"meanfemale"
"15795"	"TRINITY_DN130990_c0_g2_i1"	4.852284321	0.685946241	3.061680668	0.485959892	4.343468024	0.637836629	6.347837068	0.802625771	1.802909863	0.255974015	NA	NA	NA	NA	1.746841041	1.131549089	0.708802880333333	"meanmale"	0.3709669535	"meanfemale"
"15823"	"TRINITY_DN131013_c0_g1_i2"	0.776637655	-0.109781557	0.135768834	-0.867199911	4.365170829	0.640001244	1.898529597	0.278417372	0.532344782	-0.273806998	NA	NA	NA	NA	0.546470012	2.768920451	0.269545686333333	"meanmale"	-0.5705034545	"meanfemale"
"15845"	"TRINITY_DN131030_c6_g1_i1"	37.23454288	1.570946027	17.34952378	1.239287559	28.83699618	1.45995002	37.19636887	1.570500546	7.641601695	0.883184397	NA	NA	NA	NA	3.456969972	1.493719515	1.53379886433333	"meanmale"	1.061235978	"meanfemale"
"15850"	"TRINITY_DN131034_c2_g3_i1"	1.57637234	0.197658806	0.378916179	-0.42145685	1.820223087	0.260124619	1.513883266	0.180092388	1.012246677	0.00528636	NA	NA	NA	NA	0.542367767	1.222673428	0.212625271	"meanmale"	-0.208085245	"meanfemale"
"15854"	"TRINITY_DN131035_c0_g3_i2"	315.9313039	2.49959266	142.92486	2.155107776	595.7573563	2.775069414	325.8598884	2.513030904	279.7601622	2.446785871	"sfxn1"	"Chr03"	32699000	32699000	8.793170192	1.001510341	2.59589765933333	"meanmale"	2.3009468235	"meanfemale"
