"14064"	"TRINITY_DN127248_c0_g2_i2"	NA	NA	NA	NA	4.525932563	1.070868867	0.012939678	0.05947816	4.406145305	3.864943063	4.129046279	5.602763936	3.727467594	4.71265184	"meanmale"	3.7962053285	"meanfemale"
"14078"	"TRINITY_DN127266_c0_g1_i1"	NA	NA	NA	NA	0.281103328	1.463255249	0.020638268	0.085066774	0.581465529	-0.580952021	1.182489509	0.016679982	-0.743705641	0.593545006666667	"meanmale"	-0.662328831	"meanfemale"
"14079"	"TRINITY_DN127268_c1_g2_i1"	NA	NA	NA	NA	5.161272525	1.402218177	0.000156938	0.001305169	5.244128385	3.646829283	5.52494932	5.87853697	4.554680565	5.54920489166667	"meanmale"	4.100754924	"meanfemale"
"14088"	"TRINITY_DN127277_c0_g2_i2"	NA	NA	NA	NA	4.470789267	2.647536197	1.54e-10	3.46e-09	4.495235057	2.061130735	5.509652893	4.994086826	2.710499405	4.99965825866667	"meanmale"	2.38581507	"meanfemale"
"14105"	"TRINITY_DN127303_c2_g2_i1"	NA	NA	NA	NA	6.008781985	1.405927713	0.002628691	0.015843929	6.328787536	5.207160248	5.290631193	7.104419559	4.801015778	6.24127942933333	"meanmale"	5.004088013	"meanfemale"
"14106"	"TRINITY_DN127303_c2_g3_i3"	NA	NA	NA	NA	5.083426655	1.343738731	0.00268981	0.016157646	5.396978286	4.239741312	4.363468426	6.158707555	4.040829258	5.30638475566667	"meanmale"	4.140285285	"meanfemale"
"14117"	"TRINITY_DN127318_c5_g2_i1"	NA	NA	NA	NA	0.744794219	1.254952799	0.020181406	0.083737222	1.07741997	-0.058032361	1.247162502	0.982528236	-0.090713039	1.102370236	"meanmale"	-0.0743727	"meanfemale"
"14131"	"TRINITY_DN127333_c1_g1_i5"	NA	NA	NA	NA	5.829618911	2.790124305	3.47e-05	0.000334218	5.265007948	3.970847718	7.543227255	5.086747435	3.24050516	5.96499421266667	"meanmale"	3.605676439	"meanfemale"
"14132"	"TRINITY_DN127333_c1_g3_i1"	NA	NA	NA	NA	2.807690822	2.292989604	0.019948212	0.083026233	-0.180367431	-0.460106394	4.586057471	2.44948928	1.808579305	2.28505977333333	"meanmale"	0.6742364555	"meanfemale"
"14156"	"TRINITY_DN127361_c15_g1_i3"	NA	NA	NA	NA	2.189859542	1.368710979	0.008112198	0.040557278	1.890008334	1.309896579	3.30247427	2.12087526	1.184149088	2.43778595466667	"meanmale"	1.2470228335	"meanfemale"
"14162"	"TRINITY_DN127372_c3_g2_i2"	NA	NA	NA	NA	3.944367276	1.12460105	0.004691176	0.025714863	4.389339065	3.125837141	3.652098849	4.665543664	3.224764767	4.235660526	"meanmale"	3.175300954	"meanfemale"
"14172"	"TRINITY_DN127380_c0_g1_i1"	NA	NA	NA	NA	3.135639089	1.207434789	0.012803327	0.058998311	2.861347494	1.642354779	3.391000736	4.016206679	2.747690175	3.42285163633333	"meanmale"	2.195022477	"meanfemale"
"14193"	"TRINITY_DN127402_c0_g1_i1"	NA	NA	NA	NA	1.337528632	1.571704033	0.102793855	0.263993814	-0.650811187	0.324953603	3.118810653	-0.560996287	0.150541552	0.635667726333333	"meanmale"	0.2377475775	"meanfemale"
"14208"	"TRINITY_DN127421_c2_g1_i1"	NA	NA	NA	NA	2.818544579	1.85497515	0.000766212	0.005383124	2.564714422	1.16709904	4.134755026	2.598279474	1.721529536	3.09924964066667	"meanmale"	1.444314288	"meanfemale"
"14230"	"TRINITY_DN127451_c0_g1_i1"	NA	NA	NA	NA	1.906111966	1.09381787	0.032838775	0.120534492	1.30952141	1.275500282	2.221277333	2.796132517	1.071327321	2.10897708666667	"meanmale"	1.1734138015	"meanfemale"
"14241"	"TRINITY_DN127460_c5_g2_i1"	NA	NA	NA	NA	1.689647297	1.168669688	0.011021026	0.052168421	1.84140784	0.830511432	2.263577651	1.978783559	0.974253053	2.02792301666667	"meanmale"	0.9023822425	"meanfemale"
"14246"	"TRINITY_DN127464_c0_g2_i1"	NA	NA	NA	NA	1.556849235	9.818036278	2.33e-20	1.29e-18	2.439694017	-3.566257571	2.210505581	2.169261448	-3.566257571	2.273153682	"meanmale"	-3.566257571	"meanfemale"
"14248"	"TRINITY_DN127464_c0_g7_i1"	NA	NA	NA	NA	1.392039905	9.653653991	1.19e-16	4.93e-15	2.534460263	-3.566257571	1.46220643	2.169261448	-3.566257571	2.05530938033333	"meanmale"	-3.566257571	"meanfemale"
"14249"	"TRINITY_DN127464_c0_g8_i1"	NA	NA	NA	NA	0.771606373	1.27040433	0.123811656	0.296246995	2.069525482	0.782329292	0.169951769	0.578964714	-1.788196036	0.939480655	"meanmale"	-0.502933372	"meanfemale"
"14268"	"TRINITY_DN127496_c4_g2_i2"	NA	NA	NA	NA	1.579191522	1.284212493	0.011119762	0.052546038	1.959970692	0.027130668	2.155406353	1.727312562	1.140073375	1.94756320233333	"meanmale"	0.5836020215	"meanfemale"
"14284"	"TRINITY_DN127516_c1_g1_i2"	NA	NA	NA	NA	0.860454494	1.65257375	0.010058287	0.048513583	0.25026233	-0.348605544	1.924439849	1.184363849	-0.199773088	1.119688676	"meanmale"	-0.274189316	"meanfemale"
"14348"	"TRINITY_DN127578_c0_g1_i2"	NA	NA	NA	NA	1.922712437	1.041800154	0.038868516	0.136345944	2.171344898	1.500648432	2.775750376	1.519061119	0.923151269	2.15538546433333	"meanmale"	1.2118998505	"meanfemale"
"14358"	"TRINITY_DN127590_c7_g10_i1"	NA	NA	NA	NA	1.434293821	1.068078357	0.091203527	0.243988754	1.445805698	0.877136287	2.59706101	0.42806052	0.571459985	1.490309076	"meanmale"	0.724298136	"meanfemale"
"14359"	"TRINITY_DN127590_c7_g2_i1"	NA	NA	NA	NA	0.867003871	1.354746003	0.037796819	0.133771883	0.521030124	-0.580952021	1.988894681	0.715568516	0.318146847	1.07516444033333	"meanmale"	-0.131402587	"meanfemale"
"14379"	"TRINITY_DN127623_c0_g1_i8"	NA	NA	NA	NA	3.572771424	1.434759325	0.000374057	0.002854763	3.627866767	2.369077068	3.859380731	4.371943953	2.732928714	3.953063817	"meanmale"	2.551002891	"meanfemale"
"14391"	"TRINITY_DN127632_c0_g1_i2"	NA	NA	NA	NA	2.088803688	1.152390963	0.01032925	0.049523612	2.171344898	1.642354779	2.669640886	2.419798305	0.923151269	2.420261363	"meanmale"	1.282753024	"meanfemale"
"14400"	"TRINITY_DN127646_c0_g1_i3"	NA	NA	NA	NA	1.111607685	1.168116246	0.022917468	0.091880492	1.379272219	0.453590786	1.309060301	1.661180101	0.236776778	1.44983754033333	"meanmale"	0.345183782	"meanfemale"
"14405"	"TRINITY_DN127647_c0_g1_i3"	NA	NA	NA	NA	7.8129854	1.229472736	0.00278687	0.016636505	7.499339718	6.918785344	8.443052922	8.435894728	6.999688967	8.12609578933333	"meanmale"	6.9592371555	"meanfemale"
"14436"	"TRINITY_DN127692_c0_g2_i1"	NA	NA	NA	NA	0.110129615	1.00081643	0.171007344	0.362965822	1.118790194	-1.019486268	-1.101678127	0.542692505	-0.144212764	0.186601524	"meanmale"	-0.581849516	"meanfemale"
"14444"	"TRINITY_DN127695_c4_g1_i1"	NA	NA	NA	NA	-0.009929148	1.687884384	0.009136803	0.0447264	0.093080518	-1.201304726	0.916956257	0.016679982	-1.015529042	0.342238919	"meanmale"	-1.108416884	"meanfemale"
"14524"	"TRINITY_DN127783_c0_g2_i1"	NA	NA	NA	NA	1.743253368	1.001136806	0.035634467	0.128229582	1.477956095	1.16709904	2.166595833	2.358517841	0.999140814	2.00102325633333	"meanmale"	1.083119927	"meanfemale"
"14567"	"TRINITY_DN127832_c2_g1_i1"	NA	NA	NA	NA	1.2142044	2.685351448	0.006623168	0.034235946	-0.797029297	-0.858038504	3.077910861	0.118765584	-0.663399108	0.799882382666667	"meanmale"	-0.760718806	"meanfemale"
"14594"	"TRINITY_DN127863_c0_g1_i5"	NA	NA	NA	NA	1.553324774	1.088747625	0.020767052	0.085456369	1.890008334	1.049886176	2.038462309	1.711061471	0.604272674	1.879844038	"meanmale"	0.827079425	"meanfemale"
"14596"	"TRINITY_DN127864_c2_g2_i6"	NA	NA	NA	NA	4.64649496	1.019463395	0.01279091	0.058968223	4.820790955	4.391991798	5.451373902	4.464524112	3.341268523	4.91222965633333	"meanmale"	3.8666301605	"meanfemale"
"14607"	"TRINITY_DN127870_c2_g2_i1"	NA	NA	NA	NA	1.464512717	2.136056909	9.53e-05	0.00083371	2.090472367	-0.858038504	1.800626337	2.058017145	0.395171524	1.98303861633333	"meanmale"	-0.23143349	"meanfemale"
"14609"	"TRINITY_DN127874_c4_g1_i1"	NA	NA	NA	NA	0.773637389	2.180921477	0.000288399	0.002268356	1.739001014	-0.712853248	0.943219406	1.111943836	-0.743705641	1.26472141866667	"meanmale"	-0.7282794445	"meanfemale"
"14634"	"TRINITY_DN127888_c0_g2_i1"	NA	NA	NA	NA	0.813250552	1.027200958	0.081670863	0.227192709	0.748921124	-0.712853248	1.329116492	1.207717929	0.636355636	1.09525184833333	"meanmale"	-0.038248806	"meanfemale"
"14644"	"TRINITY_DN127901_c0_g4_i1"	NA	NA	NA	NA	0.070744341	1.67582391	0.009821569	0.047537311	-0.284389164	-1.019486268	0.488015403	0.955191332	-1.015529042	0.386272523666667	"meanmale"	-1.017507655	"meanfemale"
"14645"	"TRINITY_DN127901_c1_g1_i7"	NA	NA	NA	NA	3.740552096	1.985621322	0.135968389	0.314464725	2.423276291	3.263827382	5.635784683	0.840349201	-3.075747267	2.96647005833333	"meanmale"	0.0940400575	"meanfemale"
"14657"	"TRINITY_DN127927_c0_g2_i1"	NA	NA	NA	NA	1.086028361	1.446174978	0.013108378	0.060115797	0.521030124	0.107545469	1.711756702	1.851123801	0.105410627	1.36130354233333	"meanmale"	0.106478048	"meanfemale"
"14687"	"TRINITY_DN127966_c0_g1_i3"	NA	NA	NA	NA	7.16284377	1.30428656	0.000347189	0.002678395	7.626689716	6.522074647	7.377970726	7.644589788	5.919444953	7.54975007666667	"meanmale"	6.2207598	"meanfemale"
"14706"	"TRINITY_DN127994_c1_g1_i1"	NA	NA	NA	NA	2.514304473	1.279261287	0.002934821	0.017365927	2.873483784	1.978009551	3.023561956	2.772834705	1.226918069	2.88996014833333	"meanmale"	1.60246381	"meanfemale"
"14709"	"TRINITY_DN127998_c1_g5_i6"	NA	NA	NA	NA	0.779882901	1.926496345	0.001153145	0.007706484	1.628765825	-0.245107399	0.890206128	1.207717929	-0.828747246	1.24222996066667	"meanmale"	-0.5369273225	"meanfemale"
"14742"	"TRINITY_DN128038_c1_g2_i1"	NA	NA	NA	NA	1.313429246	1.225449852	0.01214665	0.056467774	1.739001014	0.324953603	1.617051271	1.677999582	0.636355636	1.678017289	"meanmale"	0.4806546195	"meanfemale"
"14772"	"TRINITY_DN128071_c0_g1_i3"	NA	NA	NA	NA	2.753432386	1.065011235	0.009625963	0.046735672	2.861347494	2.081183721	3.465374828	2.834145145	1.993336969	3.053622489	"meanmale"	2.037260345	"meanfemale"
"14809"	"TRINITY_DN128110_c0_g1_i1"	NA	NA	NA	NA	1.943242162	1.046876815	0.3152037	0.518979105	2.861347494	2.250123049	1.85697017	1.909260196	-3.566257571	2.20919262	"meanmale"	-0.658067261	"meanfemale"
"14813"	"TRINITY_DN128113_c6_g1_i1"	NA	NA	NA	NA	1.474152264	1.712707314	0.023136832	0.092432442	1.765292227	-0.058032361	2.840060584	-0.275459416	0.5378836	1.44329779833333	"meanmale"	0.2399256195	"meanfemale"
"14905"	"TRINITY_DN128205_c1_g3_i4"	NA	NA	NA	NA	2.547485009	1.157903786	0.007961283	0.039968269	2.355670738	1.695356858	3.307537539	2.871181862	1.822590314	2.844796713	"meanmale"	1.758973586	"meanfemale"
"14958"	"TRINITY_DN128266_c0_g1_i2"	NA	NA	NA	NA	1.343529413	1.127169491	0.035867423	0.128789144	1.118790194	0.966095346	2.013891363	1.743382632	0.150541552	1.62535472966667	"meanmale"	0.558318449	"meanfemale"
"14964"	"TRINITY_DN128273_c0_g2_i1"	NA	NA	NA	NA	1.486419363	1.257761593	0.02615559	0.10159579	1.712221771	-0.348605544	1.46220643	2.272538529	1.184149088	1.81565557666667	"meanmale"	0.417771772	"meanfemale"
"14979"	"TRINITY_DN128286_c2_g1_i2"	NA	NA	NA	NA	5.457845121	1.139790511	0.000833156	0.005788231	5.542793747	4.704702973	5.579339388	6.212370769	4.646153545	5.778167968	"meanmale"	4.675428259	"meanfemale"
"15007"	"TRINITY_DN128322_c0_g2_i2"	NA	NA	NA	NA	1.197945063	1.049725639	0.066409341	0.197389829	0.898945645	-0.148539737	1.387664524	2.018944228	0.923151269	1.435184799	"meanmale"	0.387305766	"meanfemale"
"15029"	"TRINITY_DN128353_c0_g4_i3"	NA	NA	NA	NA	4.630713918	1.423389707	0.000159315	0.001323172	4.579141822	3.173315581	5.078945492	5.370294021	3.967060408	5.009460445	"meanmale"	3.5701879945	"meanfemale"
"15059"	"TRINITY_DN128381_c1_g4_i1"	NA	NA	NA	NA	2.526306766	1.187098227	0.01433986	0.064429912	2.967065062	0.830511432	2.537972191	3.106806273	2.242953018	2.87061450866667	"meanmale"	1.536732225	"meanfemale"
"15068"	"TRINITY_DN128394_c4_g1_i3"	NA	NA	NA	NA	3.129675792	1.54831682	0.198995185	0.396765442	-2.777840028	-0.712853248	4.003628184	4.250700267	2.907405277	1.825496141	"meanmale"	1.0972760145	"meanfemale"
"15091"	"TRINITY_DN128414_c0_g1_i5"	NA	NA	NA	NA	2.756425253	1.045837243	0.026440011	0.102508987	2.355670738	1.669099205	2.960671335	3.640611592	2.343551378	2.98565122166667	"meanmale"	2.0063252915	"meanfemale"
"15129"	"TRINITY_DN128448_c2_g1_i2"	NA	NA	NA	NA	4.505979059	1.038478089	0.005617405	0.029943085	4.619333439	3.640085982	4.321536259	5.36121045	3.944814275	4.76736004933333	"meanmale"	3.7924501285	"meanfemale"
"15153"	"TRINITY_DN128469_c1_g1_i2"	NA	NA	NA	NA	1.214091524	1.357929634	0.012516145	0.057883401	1.07741997	0.183713668	2.086383326	1.422557637	0.395171524	1.52878697766667	"meanmale"	0.289442596	"meanfemale"
"15167"	"TRINITY_DN128485_c2_g5_i3"	NA	NA	NA	NA	0.705204489	1.031462628	0.056279339	0.176317423	0.990940909	-0.148539737	0.86295062	1.184363849	0.194303394	1.01275179266667	"meanmale"	0.0228818285	"meanfemale"
"15172"	"TRINITY_DN128490_c0_g1_i4"	NA	NA	NA	NA	2.637229586	1.030842341	0.008832177	0.043448387	2.955694024	1.866884647	2.826015122	3.094330247	2.017900451	2.95867979766667	"meanmale"	1.942392549	"meanfemale"
"15189"	"TRINITY_DN128510_c6_g5_i1"	NA	NA	NA	NA	1.240267794	1.110269538	0.02922956	0.110473473	1.198133238	0.513849132	1.870718894	1.555924773	0.503507122	1.54159230166667	"meanmale"	0.508678127	"meanfemale"
"15215"	"TRINITY_DN128540_c3_g8_i1"	NA	NA	NA	NA	4.362809668	1.07067616	0.007258566	0.037021654	4.756714058	3.605888431	3.876517772	5.18268071	3.662739614	4.60530418	"meanmale"	3.6343140225	"meanfemale"
"15220"	"TRINITY_DN128543_c0_g6_i1"	NA	NA	NA	NA	0.930673051	2.768110507	0.041739569	0.143431605	-3.566257571	-3.566257571	2.494233265	1.340419758	-0.257559125	0.0894651506666667	"meanmale"	-1.911908348	"meanfemale"
"15246"	"TRINITY_DN128575_c1_g3_i1"	NA	NA	NA	NA	1.918107403	1.034751764	0.070926276	0.20646268	2.734015262	1.81992183	1.348897683	2.348046502	0.318146847	2.143653149	"meanmale"	1.0690343385	"meanfemale"
"15254"	"TRINITY_DN128587_c0_g1_i3"	NA	NA	NA	NA	3.569097548	1.874897077	7.39e-05	0.000662573	3.086566073	1.978009551	4.301373669	4.442545389	2.391336759	3.94349504366667	"meanmale"	2.184673155	"meanfemale"
"15271"	"TRINITY_DN128607_c0_g1_i1"	NA	NA	NA	NA	3.717887028	2.246132054	0.000218928	0.001762516	4.766508909	1.999243115	4.669048074	2.32687302	2.077539475	3.920810001	"meanmale"	2.038391295	"meanfemale"
"15272"	"TRINITY_DN128607_c0_g2_i1"	NA	NA	NA	NA	3.161563384	2.017953933	8.5e-05	0.000752669	4.100184749	1.559011572	3.946349876	2.544265336	1.794430891	3.53026665366667	"meanmale"	1.6767212315	"meanfemale"
"15277"	"TRINITY_DN128610_c1_g3_i2"	NA	NA	NA	NA	1.292207372	1.204294093	0.063820305	0.192030669	0.173810988	0.571691198	1.387664524	2.468949137	0.395171524	1.343474883	"meanmale"	0.483431361	"meanfemale"
"15293"	"TRINITY_DN128620_c0_g1_i1"	NA	NA	NA	NA	0.128792937	1.634252974	0.021190305	0.086797852	0.945676427	-0.712853248	0.943219406	-0.728198411	-1.11884788	0.386899140666667	"meanmale"	-0.915850564	"meanfemale"
"15315"	"TRINITY_DN128639_c3_g3_i1"	NA	NA	NA	NA	4.754216301	1.52050966	0.000837654	0.005813003	5.11718945	4.007985417	5.819794475	4.18161401	3.245714025	5.039532645	"meanmale"	3.626849721	"meanfemale"
"15345"	"TRINITY_DN128659_c2_g1_i2"	NA	NA	NA	NA	2.529794007	1.17927278	0.004563981	0.025122546	2.7863043	1.439824349	3.06002109	2.803815591	1.955689322	2.883380327	"meanmale"	1.6977568355	"meanfemale"
"15346"	"TRINITY_DN128660_c0_g1_i3"	NA	NA	NA	NA	6.004043707	1.167209698	0.001286855	0.008461759	5.990062638	5.117763604	6.127399798	6.83079145	5.277330782	6.31608462866667	"meanmale"	5.197547193	"meanfemale"
"15370"	"TRINITY_DN128683_c0_g1_i2"	NA	NA	NA	NA	5.643181697	4.607017897	0.002134011	0.01322673	1.509405612	1.47055691	0.748467738	7.895977682	2.005670987	3.38461701066667	"meanmale"	1.7381139485	"meanfemale"
"15374"	"TRINITY_DN128686_c7_g2_i1"	NA	NA	NA	NA	0.974672623	1.294659634	0.014893233	0.066401881	1.344818309	0.324953603	1.182489509	1.500269941	-0.090713039	1.34252591966667	"meanmale"	0.117120282	"meanfemale"
"15415"	"TRINITY_DN128732_c0_g2_i2"	NA	NA	NA	NA	0.357298466	1.197792634	0.043135899	0.146753847	0.639470719	0.027130668	0.890206128	0.542692505	-0.919117487	0.690789784	"meanmale"	-0.4459934095	"meanfemale"
"15450"	"TRINITY_DN128763_c5_g1_i1"	NA	NA	NA	NA	0.113164601	1.036713531	0.068560657	0.201790341	0.581465529	-0.460106394	0.256279078	0.42806052	-0.587328048	0.421935042333333	"meanmale"	-0.523717221	"meanfemale"
"15490"	"TRINITY_DN128811_c0_g2_i1"	NA	NA	NA	NA	1.041651642	1.534719285	0.003434293	0.019855052	1.599838743	-0.058032361	1.329116492	1.461936983	0.058822183	1.46363073933333	"meanmale"	0.000394911000000001	"meanfemale"
"15493"	"TRINITY_DN128813_c2_g3_i1"	NA	NA	NA	NA	6.834710024	1.152491035	0.001233633	0.008167784	7.218711646	6.089028919	6.873517793	7.432689154	5.992529763	7.17497286433333	"meanmale"	6.040779341	"meanfemale"
"15510"	"TRINITY_DN128823_c1_g2_i1"	NA	NA	NA	NA	0.81855837	1.004879352	0.066487481	0.197506462	1.540184157	0.107545469	0.916956257	0.869928079	0.236776778	1.109022831	"meanmale"	0.1721611235	"meanfemale"
"15541"	"TRINITY_DN128854_c0_g1_i2"	NA	NA	NA	NA	2.667164278	1.14849366	0.00500607	0.027178141	2.799085715	1.72114514	2.894913702	3.309296304	2.030027119	3.00109857366667	"meanmale"	1.8755861295	"meanfemale"
"15547"	"TRINITY_DN128863_c0_g1_i2"	NA	NA	NA	NA	0.908912492	1.133778741	0.101138395	0.261371123	1.937024825	0.877136287	0.718368997	0.840349201	-1.015529042	1.16524767433333	"meanmale"	-0.0691963775	"meanfemale"
"15558"	"TRINITY_DN128874_c3_g3_i1"	NA	NA	NA	NA	1.165905711	1.041842592	0.050215765	0.162801429	1.118790194	-0.058032361	1.665180962	1.591869909	0.842935577	1.45861368833333	"meanmale"	0.392451608	"meanfemale"
"15602"	"TRINITY_DN128912_c6_g1_i1"	NA	NA	NA	NA	4.433270501	2.342227006	0.00039441	0.002992691	3.738168112	2.040795086	3.810284912	6.083377012	3.086453593	4.54394334533333	"meanmale"	2.5636243395	"meanfemale"
"15613"	"TRINITY_DN128921_c0_g3_i1"	NA	NA	NA	NA	0.175411497	1.099419134	0.080854221	0.225695034	-0.284389164	-1.019486268	0.523261737	0.927326413	-0.199773088	0.388732995333333	"meanmale"	-0.609629678	"meanfemale"
"15615"	"TRINITY_DN128923_c0_g2_i1"	NA	NA	NA	NA	1.002979257	1.117612519	0.10950329	0.275009723	0.695233608	-1.409386892	1.067809133	1.92343548	0.974253053	1.22882607366667	"meanmale"	-0.2175669195	"meanfemale"
"15620"	"TRINITY_DN128927_c0_g1_i1"	NA	NA	NA	NA	1.142883035	1.272324193	0.204243261	0.403391763	1.198133238	1.275500282	2.026229145	1.136489989	-3.566257571	1.45361745733333	"meanmale"	-1.1453786445	"meanfemale"
"15629"	"TRINITY_DN128941_c3_g5_i2"	NA	NA	NA	NA	5.50715201	1.183655252	0.000341611	0.002643539	6.089656352	4.435480087	5.677448595	5.821017321	4.905088748	5.86270742266667	"meanmale"	4.6702844175	"meanfemale"
"15645"	"TRINITY_DN128955_c5_g1_i1"	NA	NA	NA	NA	3.498739053	1.26787455	0.000706901	0.005008753	3.993021325	2.552629723	3.906860628	3.732037123	2.687715878	3.87730635866667	"meanmale"	2.6201728005	"meanfemale"
"15657"	"TRINITY_DN128975_c3_g3_i2"	NA	NA	NA	NA	0.636346838	1.433202175	0.021910189	0.088913445	0.173810988	-0.058032361	1.533085354	1.009356765	-0.587328048	0.905417702333333	"meanmale"	-0.3226802045	"meanfemale"
"15671"	"TRINITY_DN128988_c1_g1_i4"	NA	NA	NA	NA	2.281565307	1.508393418	0.000479971	0.003556432	2.302802828	1.0900246	2.804687163	2.928531313	1.348106278	2.678673768	"meanmale"	1.219065439	"meanfemale"
"15682"	"TRINITY_DN129004_c0_g3_i2"	NA	NA	NA	NA	3.951751555	1.071614413	0.005745327	0.030481643	4.190265134	3.534960985	4.612892024	3.989506414	2.840125008	4.26422119066667	"meanmale"	3.1875429965	"meanfemale"
"15691"	"TRINITY_DN129013_c2_g1_i2"	NA	NA	NA	NA	1.637839269	1.023178242	0.02594789	0.101025026	1.657124282	0.922301379	2.098118934	2.058017145	0.999140814	1.93775345366667	"meanmale"	0.9607210965	"meanfemale"
"15696"	"TRINITY_DN129017_c1_g1_i1"	NA	NA	NA	NA	5.498145182	1.448718911	1.38e-05	0.000144307	5.546588442	4.419817418	6.104309648	6.042560879	4.524997467	5.89781965633333	"meanmale"	4.4724074425	"meanfemale"
"15713"	"TRINITY_DN129036_c2_g1_i4"	NA	NA	NA	NA	0.631099581	1.291324008	0.042406119	0.145162094	0.093080518	0.107545469	1.567260348	0.89891268	-0.587328048	0.853084515333333	"meanmale"	-0.2398912895	"meanfemale"
"15717"	"TRINITY_DN129039_c0_g1_i1"	NA	NA	NA	NA	1.735702132	1.427622956	0.004164738	0.023321225	1.739001014	0.390705454	2.56359287	1.978783559	1.023606509	2.093792481	"meanmale"	0.7071559815	"meanfemale"
"15748"	"TRINITY_DN129065_c3_g2_i2"	NA	NA	NA	NA	4.212710044	1.666958445	8.42e-06	9.15e-05	4.204746502	2.753429084	4.84302521	4.873321852	3.230030669	4.64036452133333	"meanmale"	2.9917298765	"meanfemale"
"15762"	"TRINITY_DN129084_c8_g2_i1"	NA	NA	NA	NA	3.708272795	1.434462265	0.000317071	0.002475141	4.426881477	2.302308725	4.000505019	3.899151295	3.002785088	4.10884593033333	"meanmale"	2.6525469065	"meanfemale"
"15781"	"TRINITY_DN129108_c0_g5_i7"	NA	NA	NA	NA	9.025693703	1.262362257	0.001444983	0.009380355	9.614976883	7.977322703	9.07611977	9.482545278	8.298117682	9.391213977	"meanmale"	8.1377201925	"meanfemale"
"15797"	"TRINITY_DN129125_c0_g4_i1"	NA	NA	NA	NA	1.326594138	1.024074295	0.033672285	0.122806334	1.509405612	0.571691198	1.741992272	1.661180101	0.728533714	1.637525995	"meanmale"	0.650112456	"meanfemale"
"15799"	"TRINITY_DN129128_c4_g1_i5"	NA	NA	NA	NA	5.641579667	1.07061262	0.000682973	0.004861868	5.978872124	4.733497343	5.919068252	6.040936475	5.068328298	5.979625617	"meanmale"	4.9009128205	"meanfemale"
"15810"	"TRINITY_DN129140_c0_g6_i2"	NA	NA	NA	NA	0.209550809	1.265248832	0.038517436	0.13538097	0.695233608	-1.409386892	0.656219537	0.346244379	-0.144212764	0.565899174666667	"meanmale"	-0.776799828	"meanfemale"
"15828"	"TRINITY_DN129158_c1_g1_i4"	NA	NA	NA	NA	4.569778021	1.004122076	0.00296479	0.017501732	5.17471729	4.028785481	4.489114009	4.932341411	3.742284752	4.86539090333333	"meanmale"	3.8855351165	"meanfemale"
"15924"	"TRINITY_DN129268_c0_g1_i2"	NA	NA	NA	NA	4.528314241	1.063296525	0.022576674	0.090864098	3.613466709	3.706141282	5.574096779	4.773170079	3.895956523	4.65357785566667	"meanmale"	3.8010489025	"meanfemale"
"15932"	"TRINITY_DN129278_c0_g3_i1"	NA	NA	NA	NA	0.430533693	1.085878153	0.061102756	0.186258107	0.990940909	0.107545469	0.748467738	0.505484768	-0.663399108	0.748297805	"meanmale"	-0.2779268195	"meanfemale"
"15933"	"TRINITY_DN129279_c4_g4_i1"	NA	NA	NA	NA	1.478378166	9.739966754	1.51e-16	6.19e-15	2.439694017	-3.566257571	1.329116492	2.553409299	-3.566257571	2.10740660266667	"meanmale"	-3.566257571	"meanfemale"
"15960"	"TRINITY_DN129309_c1_g1_i4"	NA	NA	NA	NA	7.702189663	1.751512388	0.00173385	0.011025996	8.911383613	6.365320842	6.565967857	8.194978663	6.487888401	7.890776711	"meanmale"	6.4266046215	"meanfemale"
"15961"	"TRINITY_DN129311_c0_g1_i1"	NA	NA	NA	NA	1.847782259	1.326661453	0.147366062	0.330943359	2.229156637	1.912366796	1.329116492	2.803815591	-2.710360754	2.12069624	"meanmale"	-0.398996979	"meanfemale"
"15962"	"TRINITY_DN129311_c0_g3_i1"	NA	NA	NA	NA	0.825184878	1.348455768	0.017198266	0.074083239	1.599838743	-0.348605544	0.86295062	1.111943836	0.150541552	1.191577733	"meanmale"	-0.099031996	"meanfemale"
"15995"	"TRINITY_DN129342_c0_g1_i2"	NA	NA	NA	NA	1.42151183	1.017117557	0.04273639	0.145852259	1.159007095	0.680851065	1.963457249	1.92343548	0.815174297	1.681966608	"meanmale"	0.748012681	"meanfemale"
"16010"	"TRINITY_DN129359_c0_g3_i1"	NA	NA	NA	NA	1.533264346	1.69248299	0.022170088	0.089690863	1.034828316	-0.348605544	3.035817662	0.578964714	0.786868319	1.54987023066667	"meanmale"	0.2191313875	"meanfemale"
"16011"	"TRINITY_DN129359_c0_g5_i1"	NA	NA	NA	NA	0.508376713	1.244417895	0.204158445	0.403353141	-0.650811187	-1.652622452	2.098118934	-1.391654926	0.318146847	0.0185509403333333	"meanmale"	-0.6672378025	"meanfemale"
"16031"	"TRINITY_DN129393_c1_g1_i1"	NA	NA	NA	NA	0.960613965	1.222015588	0.02475627	0.097250925	0.898945645	-0.058032361	1.600644492	1.340419758	0.318146847	1.28000329833333	"meanmale"	0.130057243	"meanfemale"
"16067"	"TRINITY_DN129435_c2_g1_i1"	NA	NA	NA	NA	1.763412038	1.293018009	0.007127623	0.036458171	2.40666958	0.513849132	1.756875704	2.216077347	1.162279544	2.126540877	"meanmale"	0.838064338	"meanfemale"
