"12457"	"TRINITY_DN128313_c5_g2_i1"	351.2397232	2	8.456312204	156.3288858	7.288440568	387.3197229	8.597381157	280.1318158	8.129962036	173.9188311	7.442270339	"kdm6a"	"Chr02"	69021431	69021431	8.053422607	1.071280101	8.394551799	"meanmale"	7.3653554535	"meanfemale"
"12461"	"TRINITY_DN128314_c5_g1_i2"	7.644609267	2	2.934442764	6.236540098	2.640745874	18.19868946	4.185762656	19.67864043	4.298558645	8.666125192	3.115387078	"LOC100490785"	"scaffold_51"	1641469	1641469	2.689332991	1.056770615	3.80625468833333	"meanmale"	2.878066476	"meanfemale"
"12473"	"TRINITY_DN128322_c0_g2_i2"	0.975974653	2	-0.035084415	0.453015343	-1.142368182	1.393517379	0.478730995	2.200712224	1.137970504	1.03452336	0.048966222	NA	NA	NA	NA	1.197945063	1.049725639	0.527205694666667	"meanmale"	-0.54670098	"meanfemale"
"12500"	"TRINITY_DN128353_c0_g4_i3"	23.34077655	2	4.544780655	8.84951238	3.145597963	33.16643776	5.051652163	40.91830894	5.354674618	15.8751875	3.988701726	NA	NA	NA	NA	4.630713918	1.423389707	4.98370247866667	"meanmale"	3.5671498445	"meanfemale"
"12537"	"TRINITY_DN128381_c1_g3_i2"	21.43822513	2	4.422113565	11.15728883	3.479914596	16.80848217	4.071117548	15.02488926	3.909282453	4.715053785	2.237274228	"trpm7"	"Chr03"	94883286	94883286	3.690536931	1.190909109	4.13417118866667	"meanmale"	2.858594412	"meanfemale"
"12538"	"TRINITY_DN128381_c1_g4_i1"	7.367562617	2	2.881187417	1.630405469	0.705230796	5.472505705	2.452201553	8.219020502	3.038966472	4.612284522	2.205481513	NA	NA	NA	NA	2.526306766	1.187098227	2.79078514733333	"meanmale"	1.4553561545	"meanfemale"
"12543"	"TRINITY_DN128384_c2_g1_i6"	89.03784374	2	6.47634675	42.13409012	5.396916066	199.9274233	7.643332565	96.63264897	6.594438805	88.2478994	6.463490033	"pex10"	"Chr07"	81506337	81506337	8.098655905	1.016620701	6.90470604	"meanmale"	5.9302030495	"meanfemale"
"12553"	"TRINITY_DN128394_c4_g1_i3"	0.064719805	2	-3.949648929	0.560046441	-0.836381629	16.88667003	4.077812959	20.21142966	4.33709947	8.14555766	3.026013472	NA	NA	NA	NA	3.129675792	1.54831682	1.48842116666667	"meanmale"	1.0948159215	"meanfemale"
"12581"	"TRINITY_DN128414_c0_g1_i5"	8.237768557	2	3.042253594	5.119363154	2.355964351	12.65020888	3.661089302	20.50600873	4.357974809	8.506922588	3.088637326	NA	NA	NA	NA	2.756425253	1.045837243	3.68710590166667	"meanmale"	2.7223008385	"meanfemale"
"12631"	"TRINITY_DN128448_c2_g1_i2"	21.95323987	2	4.456361964	11.2151716	3.48737979	17.91375407	4.1629958	37.18945305	5.216821625	14.29643099	3.837583128	NA	NA	NA	NA	4.505979059	1.038478089	4.61205979633333	"meanmale"	3.662481459	"meanfemale"
"12657"	"TRINITY_DN128469_c1_g1_i2"	1.062767317	2	0.087825767	0.557366793	-0.843301043	2.192070334	1.132294089	1.37772084	0.462283592	0.672435514	-0.572532174	NA	NA	NA	NA	1.214091524	1.357929634	0.560801149333333	"meanmale"	-0.7079166085	"meanfemale"
"12676"	"TRINITY_DN128485_c2_g5_i3"	3.19916499	2	1.677695398	1.389144153	0.474196317	2.926806004	1.549327123	3.721053323	1.895711065	1.855498167	0.891806576	NA	NA	NA	NA	0.705204489	1.031462628	1.707577862	"meanmale"	0.6830014465	"meanfemale"
"12682"	"TRINITY_DN128490_c0_g1_i4"	8.634227063	2	3.110067033	4.05123674	2.018362394	7.914323721	2.984466077	9.624700782	3.26674169	4.647242477	2.216374922	NA	NA	NA	NA	2.637229586	1.030842341	3.12042493333333	"meanmale"	2.117368658	"meanfemale"
"12704"	"TRINITY_DN128510_c6_g5_i1"	5.095323679	2	2.349173796	3.129979174	1.646153058	8.269047562	3.047721168	6.660378947	2.735604263	3.20153147	1.678762191	NA	NA	NA	NA	1.240267794	1.110269538	2.71083307566667	"meanmale"	1.6624576245	"meanfemale"
"12707"	"TRINITY_DN128511_c3_g1_i1"	11.90844404	2	3.573913018	4.480371527	2.16361837	13.2156548	3.724176003	14.87181517	3.89450884	5.105049962	2.351925081	"LOC100493411"	"Chr08"	15733074	15733074	1.843274239	1.501199258	3.73086595366667	"meanmale"	2.2577717255	"meanfemale"
"12712"	"TRINITY_DN128513_c1_g2_i6"	59.91723215	2	5.904899076	20.32218362	4.344983523	65.06411318	6.023790123	74.3694261	6.216637734	41.37363746	5.370639896	"arhgap42"	"Chr02"	159502011	159502011	6.656038654	1.142107741	6.048442311	"meanmale"	4.8578117095	"meanfemale"
"12740"	"TRINITY_DN128540_c3_g8_i1"	15.96256097	2	3.996620225	7.236902628	2.85537236	8.682986644	3.118191365	21.7105862	4.440326775	7.760858385	2.95621623	NA	NA	NA	NA	4.362809668	1.07067616	3.85171278833333	"meanmale"	2.905794295	"meanfemale"
"12751"	"TRINITY_DN128543_c0_g6_i1"	0	2	NA	0	NA	4.105834502	2.037675476	1.824800292	0.867738583	0.57727007	-0.792681668	NA	NA	NA	NA	0.930673051	2.768110507	NA	"meanmale"	NA	"meanfemale"
"12752"	"TRINITY_DN128543_c0_g8_i1"	1.44771291	2	0.533775536	1.13096757	0.177557561	1.231750351	0.300709883	3.483709648	1.800624387	0	NA	"pla2g12b"	"Chr07"	35395630	35395630	1.036021785	1.905218208	0.878369935333333	"meanmale"	NA	"meanfemale"
"12780"	"TRINITY_DN128575_c1_g3_i1"	4.011025908	2	2.003971285	2.126512971	1.088489655	1.509659577	0.594223263	3.092747007	1.628888823	0.739221344	-0.435921682	NA	NA	NA	NA	1.918107403	1.034751764	1.40902779033333	"meanmale"	0.3262839865	"meanfemale"
"12791"	"TRINITY_DN128587_c0_g1_i3"	3.55576263	2	1.830159018	1.647026037	0.719863362	8.332543963	3.058757024	9.263262659	3.211520422	2.273071165	1.184642853	NA	NA	NA	NA	3.569097548	1.874897077	2.700145488	"meanmale"	0.9522531075	"meanfemale"
"12815"	"TRINITY_DN128607_c0_g1_i1"	42.7039231	2	5.416296708	6.223929186	2.637825646	40.06008536	5.32409359	7.853008786	2.973245511	6.780391436	2.761368563	NA	NA	NA	NA	3.717887028	2.246132054	4.57121193633333	"meanmale"	2.6995971045	"meanfemale"
"12816"	"TRINITY_DN128607_c0_g2_i1"	52.95789593	2	5.726773898	8.974832272	3.165884977	47.75921541	5.577707231	18.0449865	4.173526159	10.93817864	3.451300624	NA	NA	NA	NA	3.161563384	2.017953933	5.15933576266667	"meanmale"	3.3085928005	"meanfemale"
"12822"	"TRINITY_DN128610_c1_g3_i2"	1.632046799	2	0.706682427	2.215334257	1.147524394	3.975168434	1.991015991	8.624619791	3.108460858	2.004518546	1.003255766	NA	NA	NA	NA	1.292207372	1.204294093	1.93538642533333	"meanmale"	1.07539008	"meanfemale"
"12842"	"TRINITY_DN128620_c0_g1_i1"	0.424114845	2	-1.237473113	0.122334532	-3.031096397	0.424998187	-1.234471408	0.120956495	-3.047439855	0.090194238	-3.470820919	NA	NA	NA	NA	0.128792937	1.634252974	-1.839794792	"meanmale"	-3.250958658	"meanfemale"
"12861"	"TRINITY_DN128633_c6_g7_i2"	8.373596485	2	3.065847398	2.012780297	1.009189705	4.230151278	2.080709258	5.197378539	2.377784138	1.745355031	0.803520532	"zmym3"	"Chr08"	23101453	23101453	1.05010352	1.678894623	2.508113598	"meanmale"	0.9063551185	"meanfemale"
"12871"	"TRINITY_DN128639_c3_g3_i1"	25.01159862	2	4.644525365	11.68307714	3.546348402	40.90080692	5.354057401	13.19867226	3.722320902	7.073248752	2.822372999	NA	NA	NA	NA	4.754216301	1.52050966	4.573634556	"meanmale"	3.1843607005	"meanfemale"
"12882"	"TRINITY_DN128644_c0_g2_i5"	10.89892341	2	3.446113728	4.825303895	2.270619805	9.805020543	3.293520653	8.333671129	3.058952168	4.292614494	2.101856615	"c11orf54"	"Chr02"	96455516	96455516	3.206845676	1.115482708	3.26619551633333	"meanmale"	2.18623821	"meanfemale"
"12906"	"TRINITY_DN128659_c2_g1_i2"	4.809820326	2	2.265983002	1.874833579	0.906762539	5.849676103	2.548356745	4.925584297	2.300294874	2.789669438	1.48009418	NA	NA	NA	NA	2.529794007	1.17927278	2.37154487366667	"meanmale"	1.1934283595	"meanfemale"
"12907"	"TRINITY_DN128660_c0_g1_i3"	28.9987871	2	4.857920654	15.99036301	3.999130786	32.02226579	5.001003487	52.56685663	5.716081563	18.41321452	4.202669605	NA	NA	NA	NA	6.004043707	1.167209698	5.191668568	"meanmale"	4.1009001955	"meanfemale"
"12937"	"TRINITY_DN128683_c0_g1_i2"	0.736159376	2	-0.441909956	0.723538259	-0.46685879	0.426841025	-1.22822925	64.18496359	6.004163456	1.091141479	0.125838176	NA	NA	NA	NA	5.643181697	4.607017897	1.44467475	"meanmale"	-0.170510307	"meanfemale"
"12942"	"TRINITY_DN128686_c7_g2_i1"	1.394194179	2	0.479431509	0.670251207	-0.577226183	1.24552604	0.316755184	1.576282053	0.656525707	0.505390616	-0.984529218	NA	NA	NA	NA	0.974672623	1.294659634	0.484237466666667	"meanmale"	-0.7808777005	"meanfemale"
"12998"	"TRINITY_DN128732_c0_g2_i2"	0.464493831	2	-1.106268659	0.297737149	-1.747888855	0.559870871	-0.836833974	0.437632302	-1.192208866	0.1459271	-2.776680265	NA	NA	NA	NA	0.357298466	1.197792634	-1.045103833	"meanmale"	-2.26228456	"meanfemale"
"13018"	"TRINITY_DN128743_c0_g1_i5"	3.492286395	2	1.804171876	0.516583857	-0.952925534	2.895136795	1.533631517	10.58924878	3.404528341	0.934849374	-0.097194163	"mrpl21"	"Chr04"	15711681	15711681	0.829404181	2.941894282	2.24744391133333	"meanmale"	-0.5250598485	"meanfemale"
"13040"	"TRINITY_DN128763_c5_g1_i1"	4.073941382	2	2.026425222	1.87337172	0.905637192	3.21503649	1.684835112	3.680482814	1.879895035	1.746464461	0.804437285	NA	NA	NA	NA	0.113164601	1.036713531	1.86371845633333	"meanmale"	0.8550372385	"meanfemale"
"13082"	"TRINITY_DN128796_c1_g6_i1"	3.213673054	2	1.684223163	1.544955699	0.62756547	5.286261922	2.402247909	4.124391882	2.044181418	2.516282233	1.331293748	"LOC100490088"	"Chr09"	63573510	63573510	0.446429968	1.06601985	2.04355083	"meanmale"	0.979429609	"meanfemale"
"13101"	"TRINITY_DN128811_c0_g2_i1"	5.364818043	2	2.42352924	1.611941785	0.688799642	4.437729104	2.149821603	4.917962276	2.298060669	1.815079626	0.860032839	NA	NA	NA	NA	1.041651642	1.534719285	2.290470504	"meanmale"	0.7744162405	"meanfemale"
"13107"	"TRINITY_DN128813_c2_g3_i1"	55.37165941	2	5.791075853	25.55483677	4.675524471	43.75064192	5.45123228	64.9722198	6.021751091	24.63273481	4.622504905	NA	NA	NA	NA	6.834710024	1.152491035	5.754686408	"meanmale"	4.649014688	"meanfemale"
"13127"	"TRINITY_DN128823_c1_g2_i1"	1.557616493	2	0.639340065	0.553472391	-0.853416742	0.998745964	-0.001810327	0.972611725	-0.040064111	0.628458457	-0.670110714	NA	NA	NA	NA	0.81855837	1.004879352	0.199155209	"meanmale"	-0.761763728	"meanfemale"
"13167"	"TRINITY_DN128854_c0_g1_i2"	2.052240336	2	1.037199694	0.968985373	-0.045453207	2.203408629	1.139737072	2.967529247	1.569262249	1.243426016	0.31432067	NA	NA	NA	NA	2.667164278	1.14849366	1.248733005	"meanmale"	0.1344337315	"meanfemale"
"13174"	"TRINITY_DN128863_c0_g1_i2"	7.68241572	2	2.941560035	3.63273367	1.8610556	3.214618736	1.684647639	3.540501139	1.823953581	0.87654276	-0.190103624	NA	NA	NA	NA	0.908912492	1.133778741	2.15005375166667	"meanmale"	0.835475988	"meanfemale"
"13188"	"TRINITY_DN128874_c3_g3_i1"	2.343166167	2	1.228459267	0.993939076	-0.008770671	3.47906999	1.798701703	3.327286511	1.734346101	1.998564029	0.998963794	NA	NA	NA	NA	1.165905711	1.041842592	1.58716902366667	"meanmale"	0.4950965615	"meanfemale"
"13202"	"TRINITY_DN128883_c0_g1_i2"	4.429339915	2	2.147091716	1.784922205	0.835861196	4.673794478	2.224594296	5.214832101	2.382620804	1.945634317	0.96024058	"pygl"	"Chr08"	75299743	75299743	2.772064521	1.383302557	2.25143560533333	"meanmale"	0.898050888	"meanfemale"
"13207"	"TRINITY_DN128885_c0_g1_i1"	2.028749126	2	1.020590473	0.821313699	-0.283994733	1.655451001	0.72722431	1.783636207	0.834821391	0.846371904	-0.240636358	"LOC100490846"	"scaffold_232"	241920	241920	1.332443686	1.151284062	0.860878724666667	"meanmale"	-0.2623155455	"meanfemale"
"13244"	"TRINITY_DN128911_c0_g1_i2"	2.044818129	2	1.031972532	1.151994261	0.20413353	3.579239843	1.839653221	1.74757847	0.805357237	0.935814957	-0.095704808	"cdan1"	"Chr08"	85616652	85616652	2.868564329	1.269114185	1.22566099666667	"meanmale"	0.054214361	"meanfemale"
"13247"	"TRINITY_DN128912_c6_g1_i1"	13.08479121	2	3.709818999	4.018893259	2.00679826	13.8130024	3.787955033	67.60094334	6.078971474	8.643149883	3.11155718	NA	NA	NA	NA	4.433270501	2.342227006	4.52558183533333	"meanmale"	2.55917772	"meanfemale"
"13260"	"TRINITY_DN128921_c0_g3_i1"	1.368988408	2	0.453110231	0.767822616	-0.38115504	2.523667415	1.335521795	3.416280658	1.772426502	1.521844405	0.605820864	NA	NA	NA	NA	0.175411497	1.099419134	1.18701950933333	"meanmale"	0.112332912	"meanfemale"
"13262"	"TRINITY_DN128923_c0_g2_i1"	0.486802773	2	-1.038590709	0.093611106	-3.417176489	0.640604547	-0.642494057	1.19001373	0.250978219	0.621154471	-0.686976007	NA	NA	NA	NA	1.002979257	1.117612519	-0.476702182333333	"meanmale"	-2.052076248	"meanfemale"
"13268"	"TRINITY_DN128927_c0_g1_i1"	6.901261186	2	2.786860034	7.372763272	2.882205435	12.50468603	3.644396929	6.677897616	2.739393974	0	NA	NA	NA	NA	NA	1.142883035	1.272324193	3.05688364566667	"meanmale"	NA	"meanfemale"
"13280"	"TRINITY_DN128941_c3_g5_i2"	56.88146837	2	5.829886803	18.21384933	4.18696395	42.89263963	5.422658198	47.7512372	5.577466208	26.02353933	4.701745284	NA	NA	NA	NA	5.50715201	1.183655252	5.61000373633333	"meanmale"	4.444354617	"meanfemale"
"13302"	"TRINITY_DN128955_c5_g1_i1"	5.745976531	2	2.5225521	2.119940498	1.084023772	5.43202282	2.44148954	4.845438404	2.276627203	2.402597259	1.264594834	NA	NA	NA	NA	3.498739053	1.26787455	2.413556281	"meanmale"	1.174309303	"meanfemale"
"13321"	"TRINITY_DN128975_c3_g3_i2"	0.499670806	2	-1.000950166	0.423907059	-1.238180104	1.350420622	0.43340884	0.934065507	-0.098404364	0.28980633	-1.786838988	NA	NA	NA	NA	0.636346838	1.433202175	-0.221981896666667	"meanmale"	-1.512509546	"meanfemale"
"13328"	"TRINITY_DN128980_c0_g1_i1"	0.797075488	2	-0.327211732	1.689964699	0.756993111	4.787776696	2.259355866	2.885265374	1.528704018	0.545276234	-0.874940818	"slc25a30"	"Chr02"	130677020	130677020	2.700100486	1.368950131	1.15361605066667	"meanmale"	-0.0589738535	"meanfemale"
"13337"	"TRINITY_DN128988_c1_g1_i4"	7.681607109	2	2.941408176	3.272181452	1.710252752	10.9755695	3.456223895	12.06312907	3.592532273	4.060517504	2.021663607	NA	NA	NA	NA	2.281565307	1.508393418	3.33005478133333	"meanmale"	1.8659581795	"meanfemale"
"13338"	"TRINITY_DN128990_c0_g1_i3"	4.105545113	2	2.037573788	6.605914312	2.723758256	61.40252782	5.940226145	10.5994671	3.405919828	15.16188624	3.92237734	"LOC100497030-like"	"Chr07"	41809732	41809732	3.842793477	1.258166299	3.79457325366667	"meanmale"	3.323067798	"meanfemale"
"13353"	"TRINITY_DN129004_c0_g3_i2"	13.00290803	2	3.700762405	8.320689978	3.056703166	17.51673231	4.130661765	11.43661012	3.515587587	5.274035108	2.398907175	NA	NA	NA	NA	3.951751555	1.071614413	3.78233725233333	"meanmale"	2.7278051705	"meanfemale"
"13364"	"TRINITY_DN129013_c2_g1_i2"	2.41345566	2	1.271100322	1.438716913	0.52478275	3.312864543	1.728079215	3.244897199	1.698172773	1.567765988	0.648710232	NA	NA	NA	NA	1.637839269	1.023178242	1.56578410333333	"meanmale"	0.586746491	"meanfemale"
"13370"	"TRINITY_DN129017_c1_g1_i1"	26.42886348	2	4.724042481	12.20399707	3.609281834	39.07494353	5.288171883	37.72264963	5.237359109	13.53353675	3.758467006	NA	NA	NA	NA	5.498145182	1.448718911	5.08319115766667	"meanmale"	3.68387442	"meanfemale"
"13389"	"TRINITY_DN129034_c7_g7_i3"	5.432572613	2	2.441635553	1.9842928	0.988624924	4.286480421	2.099793554	4.748226326	2.247388703	2.622784864	1.391099474	"mrps35"	"Chr03"	1899229	1899229	2.948523266	1.090029311	2.26293927	"meanmale"	1.189862199	"meanfemale"
"13392"	"TRINITY_DN129036_c2_g1_i4"	0.351175287	2	-1.509736772	0.358754387	-1.478931621	1.033310981	0.047274507	0.643849168	-0.635205341	0.216409727	-2.208162749	NA	NA	NA	NA	0.631099581	1.291324008	-0.699222535333333	"meanmale"	-1.843547185	"meanfemale"
"13399"	"TRINITY_DN129039_c0_g1_i1"	1.531053917	2	0.614525089	0.583281558	-0.777735635	2.752788755	1.460893904	1.836060096	0.87661328	0.95502197	-0.066394173	NA	NA	NA	NA	1.735702132	1.427622956	0.984010757666667	"meanmale"	-0.422064904	"meanfemale"
"13407"	"TRINITY_DN129043_c1_g6_i3"	28.44589505	2	4.830148571	13.1744258	3.719668179	10.95361019	3.45333454	31.38977605	4.972222831	7.342978027	2.876365283	"dnajc7"	"Chr10"	2259259	2259259	4.796476204	1.22609552	4.41856864733333	"meanmale"	3.298016731	"meanfemale"
"13420"	"TRINITY_DN129053_c3_g4_i1"	2.20505413	2	1.140814072	0.294463245	-1.763840527	1.806629453	0.853300634	1.759355283	0.815046849	0.284204292	-1.814999753	"tmem237"	"Chr09"	49027410	49027410	0.427477654	2.74059366	0.936387185	"meanmale"	-1.78942014	"meanfemale"
"13435"	"TRINITY_DN129065_c3_g2_i2"	6.761009102	2	2.757238589	2.478503398	1.309469237	10.58140334	3.40345907	10.88943851	3.444857661	3.567246558	1.834810934	NA	NA	NA	NA	4.212710044	1.666958445	3.20185177333333	"meanmale"	1.5721400855	"meanfemale"
"13454"	"TRINITY_DN129084_c8_g2_i1"	28.68606545	2	4.842278198	6.559458449	2.71357671	21.39967767	4.419517161	20.09298623	4.328620089	11.06005876	3.467287145	NA	NA	NA	NA	3.708272795	1.434462265	4.53013848266667	"meanmale"	3.0904319275	"meanfemale"
"13482"	"TRINITY_DN129108_c0_g5_i7"	774.4733312	2	9.597071751	251.4614125	7.974193221	535.1189283	9.063715751	714.7080231	9.481210173	323.7391647	8.338688097	NA	NA	NA	NA	9.025693703	1.262362257	9.38066589166667	"meanmale"	8.156440659	"meanfemale"
"13502"	"TRINITY_DN129125_c0_g4_i1"	1.403706575	2	0.489241392	0.719812521	-0.474306897	1.663185393	0.733948993	1.582270933	0.661996654	0.83223417	-0.264938571	NA	NA	NA	NA	1.326594138	1.024074295	0.628395679666667	"meanmale"	-0.369622734	"meanfemale"
"13504"	"TRINITY_DN129128_c4_g1_i5"	10.91356598	2	3.448050671	4.643222608	2.215126449	10.51033253	3.393736409	11.52569148	3.526781402	6.039846489	2.594511882	NA	NA	NA	NA	5.641579667	1.07061262	3.456189494	"meanmale"	2.4048191655	"meanfemale"
"13516"	"TRINITY_DN129140_c0_g6_i2"	2.728726895	2	1.44822801	0.524728197	-0.930357778	2.662180553	1.41260842	2.134563006	1.093940747	1.519340784	0.603445499	NA	NA	NA	NA	0.209550809	1.265248832	1.318259059	"meanmale"	-0.1634561395	"meanfemale"
"13538"	"TRINITY_DN129158_c1_g1_i4"	15.33382133	2	3.93864537	6.982347002	2.803712056	9.556987109	3.256555873	13.10673117	3.712236016	5.893669658	2.559166199	NA	NA	NA	NA	4.569778021	1.004122076	3.63581241966667	"meanmale"	2.6814391275	"meanfemale"
"13667"	"TRINITY_DN129268_c0_g1_i2"	15.55692859	2	3.959485352	16.77088486	4.067886905	61.10054879	5.933113433	35.29270485	5.141298098	19.73197041	4.302463124	NA	NA	NA	NA	4.528314241	1.063296525	5.011298961	"meanmale"	4.1851750145	"meanfemale"
"13678"	"TRINITY_DN129278_c0_g3_i1"	0.96650018	2	-0.049158094	0.50960479	-0.972549257	0.813480347	-0.297820603	0.685932978	-0.543860476	0.289323772	-1.789243229	NA	NA	NA	NA	0.430533693	1.085878153	-0.296946391	"meanmale"	-1.380896243	"meanfemale"
"13679"	"TRINITY_DN129279_c4_g4_i1"	12.51843973	2	3.645982854	0	NA	5.713180937	2.514294221	13.71811647	3.778010505	0	NA	NA	NA	NA	NA	1.478378166	9.739966754	3.31276252666667	"meanmale"	NA	"meanfemale"
"13694"	"TRINITY_DN129289_c0_g1_i19"	6.941394462	2	2.795225516	3.896216552	1.962073865	12.52478998	3.646714507	10.04356846	3.328200042	1.686555318	0.754079639	"commd5"	"Chr08"	38280119	38280119	4.516742335	1.846538315	3.256713355	"meanmale"	1.358076752	"meanfemale"
"13716"	"TRINITY_DN129309_c1_g1_i4"	224.7164684	2	7.811962046	38.84825453	5.279777874	44.35683874	5.471084645	138.3308718	7.111979354	43.59435383	5.44606939	NA	NA	NA	NA	7.702189663	1.751512388	6.798342015	"meanmale"	5.362923632	"meanfemale"
"13717"	"TRINITY_DN129311_c0_g1_i1"	4.570754809	2	2.19243243	3.691573723	1.88423597	2.419767781	1.274868602	6.927532039	2.792341478	0.070693673	-3.822275088	NA	NA	NA	NA	1.847782259	1.326661453	2.08654750333333	"meanmale"	-0.969019559	"meanfemale"
"13719"	"TRINITY_DN129311_c0_g3_i1"	2.55288093	2	1.35212625	0.613641754	-0.704531443	1.508371488	0.592991785	1.820188165	0.864087599	0.925410596	-0.111834477	NA	NA	NA	NA	0.825184878	1.348455768	0.936401878	"meanmale"	-0.40818296	"meanfemale"
"13749"	"TRINITY_DN129329_c6_g2_i1"	47.4702735	2	5.568952457	16.00881288	4.000794425	37.87714865	5.243255825	27.60362111	4.786785631	19.62204188	4.294403272	"ninj1"	"scaffold_192"	75309	75309	3.361139198	1.106349869	5.19966463766667	"meanmale"	4.1475988485	"meanfemale"
"13763"	"TRINITY_DN129342_c0_g1_i2"	1.28110018	2	0.357383297	0.915024517	-0.128117696	2.283792915	1.191431839	2.236938195	1.161525396	1.04024352	0.056921301	NA	NA	NA	NA	1.42151183	1.017117557	0.903446844	"meanmale"	-0.0355981975	"meanfemale"
"13781"	"TRINITY_DN129359_c0_g3_i1"	1.288888023	2	0.36612693	0.464719387	-1.105568263	5.346013552	2.418463495	0.935379276	-0.09637663	1.121321988	0.165200608	NA	NA	NA	NA	1.533264346	1.69248299	0.896071265	"meanmale"	-0.4701838275	"meanfemale"
"13782"	"TRINITY_DN129359_c0_g5_i1"	0.758274873	2	-0.399207178	0.324032433	-1.625789873	5.782538249	2.531702904	0.411920191	-1.279563251	1.661448805	0.732441839	NA	NA	NA	NA	0.508376713	1.244417895	0.284310825	"meanmale"	-0.446674017	"meanfemale"
"13812"	"TRINITY_DN129393_c1_g1_i1"	0.71558223	2	-0.482810533	0.355874724	-1.490558626	1.18967809	0.250571254	0.995278041	-0.006828481	0.48659132	-1.03921751	NA	NA	NA	NA	0.960613965	1.222015588	-0.0796892533333333	"meanmale"	-1.264888068	"meanfemale"
"13827"	"TRINITY_DN129408_c1_g3_i1"	1.044443743	2	0.062734786	1.081468989	0.112992297	1.959562609	0.970531669	3.633392849	1.861317361	0.698967287	-0.516703159	"birc2"	"Chr02"	159003174	159003174	0.462324504	1.366566174	0.964861272	"meanmale"	-0.201855431	"meanfemale"
"13861"	"TRINITY_DN129435_c2_g1_i1"	4.06401551	2	2.022905908	1.057325246	0.080419235	2.576374693	1.365342426	3.594019919	1.845598405	1.747032047	0.804906073	NA	NA	NA	NA	1.763412038	1.293018009	1.74461557966667	"meanmale"	0.442662654	"meanfemale"
"13904"	"TRINITY_DN129483_c3_g3_i1"	0.562467382	2	-0.830158659	0.54080622	-0.88681635	1.467588036	0.553447049	1.203107196	0.266765191	0.5545876	-0.850512735	"gatad2a"	"Chr01"	101535169	101535169	0.055847958	1.022787594	-0.00331547299999999	"meanmale"	-0.8686645425	"meanfemale"
"13995"	"TRINITY_DN129564_c0_g1_i2"	5.261763354	2	2.395546365	1.68637592	0.753926172	4.055940383	2.020036447	4.534906442	2.181072787	2.738789414	1.453538341	NA	NA	NA	NA	0.790830342	1.064523271	2.19888519966667	"meanmale"	1.1037322565	"meanfemale"
"13996"	"TRINITY_DN129565_c0_g2_i1"	2.334638954	2	1.223199458	0.708862027	-0.496423246	1.603034802	0.680805747	3.754698492	1.908697062	1.069008792	0.096273718	NA	NA	NA	NA	0.039207155	1.52360148	1.27090075566667	"meanmale"	-0.200074764	"meanfemale"
"14034"	"TRINITY_DN129592_c0_g2_i1"	4.978992088	2	2.315853723	0	NA	5.554195745	2.473578023	17.1413816	4.099411491	4.812980222	2.266930495	NA	NA	NA	NA	1.320730305	1.941798759	2.96294774566667	"meanmale"	NA	"meanfemale"
"14105"	"TRINITY_DN129643_c0_g1_i2"	0.681715275	2	-0.552758785	0.497819059	-1.00630663	0.974042706	-0.037943068	1.033643891	0.047739237	0.390386174	-1.357026136	NA	NA	NA	NA	2.360464014	1.050199725	-0.180987538666667	"meanmale"	-1.181666383	"meanfemale"
"14109"	"TRINITY_DN129648_c0_g1_i3"	9.887751543	2	3.305642492	4.812167302	2.266686801	7.495306891	2.90598755	19.75092465	4.30384829	6.283545716	2.651578881	NA	NA	NA	NA	4.269073625	1.18593932	3.505159444	"meanmale"	2.459132841	"meanfemale"
"14121"	"TRINITY_DN129653_c1_g2_i1"	3.954427406	2	1.98346881	0.917757589	-0.123814956	3.422534801	1.775065211	3.77088363	1.914902629	1.660843822	0.731916415	NA	NA	NA	NA	2.317657056	1.539742285	1.89114555	"meanmale"	0.3040507295	"meanfemale"
"14122"	"TRINITY_DN129653_c1_g3_i2"	4.819444276	2	2.268866801	1.28717856	0.364212201	3.606924571	1.850769253	4.41801473	2.143398229	2.174084326	1.120407899	NA	NA	NA	NA	1.606661855	1.315419206	2.08767809433333	"meanmale"	0.74231005	"meanfemale"
"14132"	"TRINITY_DN129661_c1_g6_i1"	3.828898409	2	1.936929382	2.633085652	1.396754452	5.120305603	2.356229919	7.329881847	2.873789943	2.323688317	1.216416569	"stil"	"Chr04"	83796568	83796568	3.361254745	1.161308721	2.38898308133333	"meanmale"	1.3065855105	"meanfemale"
"14150"	"TRINITY_DN129671_c1_g5_i2"	22.74566373	2	4.507519629	10.63730609	3.411060928	13.29667031	3.732993113	14.94091874	3.901196959	5.833356617	2.544326275	NA	NA	NA	NA	4.411880492	1.072057129	4.047236567	"meanmale"	2.9776936015	"meanfemale"
"14151"	"TRINITY_DN129671_c1_g9_i1"	10.80459044	2	3.433572481	6.579380304	2.717951706	34.97355687	5.128192623	23.13282688	4.531869672	6.663488135	2.736277582	NA	NA	NA	NA	4.801375645	1.824445319	4.36454492533333	"meanmale"	2.727114644	"meanfemale"
"14179"	"TRINITY_DN129692_c1_g1_i2"	3.534481568	2	1.821498618	1.620412577	0.696361188	3.810479758	1.929972652	6.637517693	2.730643802	2.850965487	1.511450575	NA	NA	NA	NA	3.273640836	1.08731429	2.160705024	"meanmale"	1.1039058815	"meanfemale"
