"6645"	14025	"TRINITY_DN130772_c0_g1_i6"	4.631755443	10.0458094	7.238330697	12.65357454	5.825503066	10.55876811	8.810969811	3.709150058	7.960097086	11.28845017	NA	NA	NA	NA	2.757147069	0.674667873	3.32377147259678	"meanmale"	12.9010569979894	"meanfemale"	"unbias"
"6646"	14026	"TRINITY_DN130772_c0_g4_i11"	5.281450619	15.24168714	11.47194004	12.72408873	6.898131265	13.75004896	8.847505715	4.769801248	9.810125216	10.72301923	NA	NA	NA	NA	4.105053075	0.455664377	3.49232454895105	"meanmale"	14.7424713073541	"meanfemale"	"unbias"
"6647"	14028	"TRINITY_DN130773_c2_g3_i1"	1.475599091	0.317397549	0	2.844014665	2.277703961	2.293530864	2.828515431	2.038167466	1.844329127	1.444468174	NA	NA	NA	NA	0.057442262	0.201272607	0.553194277685656	"meanmale"	-Inf	"meanfemale"	"unbias"
"6648"	14030	"TRINITY_DN130776_c1_g1_i1"	44.54193369	36.57203544	48.5753521	33.19177071	44.77626484	47.22658129	34.5927413	35.05048119	24.74457816	36.34146959	NA	NA	NA	NA	6.114973145	-0.411401345	5.03408110936697	"meanmale"	27.2567966583019	"meanfemale"	"unbias"
"6649"	14032	"TRINITY_DN130777_c3_g1_i1"	0.872967044	0.516375623	3.291433473	1.702971472	0.950155822	1.368164076	0.629295805	1.827998696	1.291902641	0.652781203	NA	NA	NA	NA	1.382197022	-0.783180072	-0.219894785912188	"meanmale"	2.77145746431406	"meanfemale"	"unbias"
"6650"	14033	"TRINITY_DN130777_c4_g10_i1"	2.741003479	0.779891119	3.845186962	1.59378867	1.722044313	2.61014159	1.31310298	1.459841868	1.033563892	1.70198656	NA	NA	NA	NA	1.945788487	-0.92982643	0.304326451508308	"meanmale"	6.11182034661062	"meanfemale"	"unbias"
"6651"	14034	"TRINITY_DN130777_c4_g9_i3"	2.725473543	2.750166136	2.485829632	2.195177504	2.565118121	2.398446288	2.275310173	2.342199484	2.847123018	2.973134261	NA	NA	NA	NA	2.181283999	0.05236041	1.37228180971219	"meanmale"	6.60922368752768	"meanfemale"	"unbias"
"6652"	14036	"TRINITY_DN130779_c3_g1_i1"	12.75518504	10.68702054	19.2696341	12.70140183	14.22919669	18.76664517	9.112101163	10.23220523	11.87150364	9.964617967	NA	NA	NA	NA	5.770275585	-0.462081106	3.43174653023589	"meanmale"	19.3571955720474	"meanfemale"	"unbias"
"6653"	14038	"TRINITY_DN130779_c3_g6_i2"	4.33439733	8.235472636	11.95215683	5.627317443	7.591127504	13.30552544	3.58611663	2.993437607	6.922358658	5.342979052	"xpo4"	"Chr02"	155948443	155948443	2.89050134	-0.420851185	2.51712585208236	"meanmale"	13.9351014513797	"meanfemale"	"unbias"
"6654"	14040	"TRINITY_DN130781_c6_g1_i1"	2.265409611	4.46024687	2.942203365	4.86424343	3.31522327	4.721408064	2.690982779	1.95194854	2.898672079	2.690635414	NA	NA	NA	NA	3.784988467	0.215684985	1.76616224044872	"meanmale"	7.66990713001024	"meanfemale"	"unbias"
"6655"	14041	"TRINITY_DN130783_c0_g1_i2"	0.291516662	0.42151345	0.889187001	0.429197347	0.740350123	0.581485738	0.315218451	0.492135897	0.371109745	0.542548645	"LOC101732853"	"Chr02"	50935698	50935698	0.272326926	-0.542048452	-1.28889405688965	"meanmale"	-4.18656700727383	"meanfemale"	"unbias"
"6656"	14048	"TRINITY_DN130789_c3_g1_i1"	44.95816218	53.40003312	38.97662105	42.19509122	39.7265683	46.15686137	36.4503867	44.2150017	40.49851363	39.96537217	NA	NA	NA	NA	6.359793636	-0.015973981	5.39722197741181	"meanmale"	27.0820178064817	"meanfemale"	"unbias"
"6657"	14049	"TRINITY_DN130789_c5_g2_i2"	26.69506575	36.14449515	60.09468868	28.63052073	42.00884094	58.10745778	31.14168948	32.95908415	27.7288586	31.99524	NA	NA	NA	NA	6.782815965	-0.489996171	4.95381261189821	"meanmale"	26.9435435374148	"meanfemale"	"unbias"
"6658"	14051	"TRINITY_DN130792_c5_g2_i3"	3.364813078	2.985520691	7.453173218	3.078547125	5.17958641	5.342015636	9.031002527	1.54495707	3.029054434	3.163117807	NA	NA	NA	NA	1.425120142	-0.064590897	1.92706663251378	"meanmale"	10.0661690042912	"meanfemale"	"unbias"
"6659"	14052	"TRINITY_DN130793_c4_g3_i1"	0.506283001	3.138502734	2.841455711	3.291668232	1.600246708	3.514376403	1.981755917	0.402367669	2.830705266	2.568319071	NA	NA	NA	NA	2.96275965	0.66316351	1.44353213415324	"meanmale"	1.70279552887705	"meanfemale"	"unbias"
"6660"	14053	"TRINITY_DN130794_c4_g10_i1"	105.2963712	82.39069467	67.14093044	76.98749153	61.76525061	85.69062588	60.61946282	136.3759234	47.4134892	68.55503526	NA	NA	NA	NA	7.283302253	-0.459530223	6.0438174425359	"meanmale"	32.2486666668577	"meanfemale"	"unbias"
"6661"	14059	"TRINITY_DN130800_c2_g2_i2"	0.625615217	1.536108872	1.90825771	1.428554774	1.749868955	1.443000131	1.148741181	0.979513896	1.704054435	1.708860371	"colec12"	"Chr06"	93116533	93116533	3.078478571	0.164543937	0.575179310705829	"meanmale"	1.56205970995662	"meanfemale"	"unbias"
"6662"	14060	"TRINITY_DN130801_c1_g1_i2"	31.4969732	36.49262338	38.63677763	15.18398434	27.0918599	30.53967184	25.26709768	41.42709534	18.57573638	41.51925031	NA	NA	NA	NA	5.516233978	-0.315187334	4.67285110121436	"meanmale"	25.313947115052	"meanfemale"	"unbias"
"6663"	14062	"TRINITY_DN130804_c7_g2_i2"	8.743907539	19.77147741	9.678549155	11.03449374	8.973222505	17.3432037	13.06443497	3.825990874	12.43631015	20.30465033	"epm2a"	"Chr05"	56194084	56194084	4.328050387	0.670764834	3.89141900180506	"meanmale"	15.6208270806629	"meanfemale"	"unbias"
"6664"	14063	"TRINITY_DN130805_c1_g2_i2"	2.489892514	2.503787137	9.619946656	4.39901549	9.512281648	11.60048111	6.39429194	3.346564954	2.710102332	3.72374889	NA	NA	NA	NA	1.703526336	-0.859907767	1.89463606525758	"meanmale"	13.1106975412412	"meanfemale"	"unbias"
"6665"	14066	"TRINITY_DN130807_c0_g3_i3"	66.2748362	45.79134651	53.56812433	36.72052665	52.63900699	47.59192515	28.70762602	61.31234529	29.2739248	32.51557151	NA	NA	NA	NA	7.258519498	-0.712345186	5.09069664189115	"meanmale"	29.0225031342816	"meanfemale"	"unbias"
"6666"	14068	"TRINITY_DN130809_c2_g1_i3"	2.774759957	3.726240343	5.203970402	4.753248238	7.284989061	8.238074617	3.497043622	3.659325087	4.231666314	3.544137513	NA	NA	NA	NA	4.120533845	-0.455094852	1.97188614449405	"meanmale"	11.6307873137395	"meanfemale"	"unbias"
"6667"	14070	"TRINITY_DN130813_c0_g2_i3"	38.96305589	65.43028902	39.56570878	46.53651404	29.79693331	45.70009333	49.61300773	28.25515558	47.00965537	54.99738979	NA	NA	NA	NA	6.984110093	0.536994669	5.70820018757853	"meanmale"	25.8218730107136	"meanfemale"	"unbias"
"6668"	14071	"TRINITY_DN130814_c0_g1_i4"	2.006577154	5.514066976	10.18473815	9.030282128	6.397231498	9.346674875	3.64752493	1.957396585	1.647308805	4.820389113	NA	NA	NA	NA	4.569088536	-0.263686337	2.09881326573623	"meanmale"	11.2239106030798	"meanfemale"	"unbias"
"6669"	14077	"TRINITY_DN130818_c0_g1_i1"	46.74198959	105.4579707	111.0458336	102.5723798	84.00208412	105.9001908	51.42615191	41.91254485	44.30609402	78.66008681	NA	NA	NA	NA	6.698607313	-0.021250611	6.17048924699267	"meanmale"	30.849883505526	"meanfemale"	"unbias"
"6670"	14080	"TRINITY_DN130820_c7_g1_i3"	21.25997091	24.58955115	33.42218252	25.81606203	36.39409368	40.11297515	14.04983338	27.34491241	6.627392846	19.34185074	NA	NA	NA	NA	6.316064383	-0.816751411	4.02494940740723	"meanmale"	24.7576317961505	"meanfemale"	"unbias"
"6671"	14081	"TRINITY_DN130821_c0_g1_i1"	19.65553011	29.13826329	16.98271069	23.91905235	13.94538953	22.78414867	23.10129068	13.80232223	10.95875259	24.67791377	NA	NA	NA	NA	6.086317147	0.361082385	4.4107986164548	"meanmale"	20.4813722188648	"meanfemale"	"unbias"
"6672"	14082	"TRINITY_DN130822_c0_g2_i1"	12.6521467	5.221375188	5.010938152	10.72172373	9.463466157	7.483101442	7.556272728	7.049696871	9.60775917	5.632556025	"samsn1"	"Chr02"	22431665	22431665	2.947109573	-0.107737953	2.89651186220363	"meanmale"	14.9499572644968	"meanfemale"	"unbias"
"6673"	14084	"TRINITY_DN130824_c0_g1_i1"	13.07422983	3.596457358	7.694837714	7.004783664	8.940773683	9.304860349	5.114689357	8.845284702	5.504665373	4.196765641	"elmod1"	"Chr02"	157014249	157014249	4.585773682	-0.913606294	2.30789927609438	"meanmale"	16.1758377151401	"meanfemale"	"unbias"
"6674"	14085	"TRINITY_DN130825_c2_g3_i1"	2.659261474	0.555176729	2.385678118	1.865480806	3.166810304	1.872143159	2.156604725	1.371179156	2.419509736	1.029353591	"tlr1"	"Chr01"	26236628	26236628	0.8988172	-0.495047221	0.495156336441998	"meanmale"	5.68856333560248	"meanfemale"	"unbias"
"6675"	14089	"TRINITY_DN130829_c2_g1_i1"	5.28821919	6.14443549	4.800648328	8.675602718	8.202028933	7.992000725	9.087819124	3.200665124	5.950666282	7.569827757	NA	NA	NA	NA	2.331200529	0.34730599	2.88269805357222	"meanmale"	12.3789205178277	"meanfemale"	"unbias"
"6676"	14090	"TRINITY_DN130829_c4_g2_i3"	1.34636522	3.372984475	1.046804987	2.308728152	1.241290523	2.166520688	3.682397488	1.666123871	0.362957219	0.852798144	NA	NA	NA	NA	0.780104003	0.516960146	0.629983393916812	"meanmale"	2.6587790102794	"meanfemale"	"unbias"
"6677"	14091	"TRINITY_DN130830_c0_g1_i1"	6.045550397	2.734627393	3.951470894	4.689754092	6.801285108	9.055112348	2.705474012	3.265670723	4.918436611	3.768515867	NA	NA	NA	NA	3.715481601	-0.624665702	1.86578684159201	"meanmale"	12.2301827153223	"meanfemale"	"unbias"
"6678"	14094	"TRINITY_DN130830_c2_g1_i1"	105.9342444	65.66415555	65.65639264	54.37347851	49.43489534	61.20399818	89.67612489	56.28893652	104.7929971	81.7825881	NA	NA	NA	NA	5.56248403	0.233217095	6.27072754333697	"meanmale"	30.1416801569261	"meanfemale"	"unbias"
"6679"	14096	"TRINITY_DN130830_c3_g2_i2"	0.803315419	0.316783627	1.061788269	2.980439354	1.381465916	0.663837444	2.186049777	0.938873155	2.239593473	0.736855718	NA	NA	NA	NA	1.846711147	0.802380411	0.35362237763296	"meanmale"	-0.445361375864142	"meanfemale"	"unbias"
"6680"	14097	"TRINITY_DN130830_c3_g8_i2"	0.029108079	0.275487191	1.1246195	1.825646925	1.064510151	0.472787565	0.645231637	0.306180039	0.767048573	0.626867601	NA	NA	NA	NA	0.871017604	0.461328677	-0.536004694951778	"meanmale"	-7.631093751308	"meanfemale"	"unbias"
"6681"	14098	"TRINITY_DN130831_c0_g1_i4"	0.795898046	0.913043262	1.226088928	0.809602781	0.850521886	1.09274359	0.443343828	0.761076096	0.331593669	0.779106876	NA	NA	NA	NA	1.268058693	-0.535983915	-0.71241586161459	"meanmale"	-0.534793044883707	"meanfemale"	"unbias"
"6682"	14105	"TRINITY_DN130840_c1_g6_i1"	2.160159123	0.333332025	1.432377975	0.082966507	1.104024339	0.963469682	2.183456855	2.963756303	3.443415032	2.696863239	NA	NA	NA	NA	0.492950542	0.015725991	-0.166911768048034	"meanmale"	3.28605980721139	"meanfemale"	"unbias"
"6683"	14108	"TRINITY_DN130845_c5_g3_i4"	558.6018349	270.8755588	336.6465342	530.3241996	445.7023609	296.7449117	445.6646423	642.0437227	98.16451566	234.9095758	NA	NA	NA	NA	7.516976211	-0.54768731	8.08502466151953	"meanmale"	43.8603113159738	"meanfemale"	"unbias"
"6684"	14109	"TRINITY_DN130845_c5_g5_i1"	95.43387173	192.1767872	128.0271624	213.3616109	85.59842609	74.65882148	137.7500903	94.84183655	43.02780612	119.9953519	NA	NA	NA	NA	5.798747445	0.553597112	6.95267772644429	"meanmale"	32.7859405046267	"meanfemale"	"unbias"
"6685"	14111	"TRINITY_DN130849_c0_g1_i3"	2.787716951	3.363928267	2.976092618	5.984113822	4.569520527	4.003656937	7.505787594	3.160394003	4.088275277	3.802273051	NA	NA	NA	NA	3.413598519	0.503456638	2.23952850050034	"meanmale"	8.90596909127012	"meanfemale"	"unbias"
"6686"	14112	"TRINITY_DN130849_c0_g2_i1"	14.55011883	2.506792884	5.745102407	7.612092314	11.43929437	8.272157337	13.02182787	12.96044135	5.341026593	5.408403286	NA	NA	NA	NA	3.12490139	-0.641216137	2.56186314574129	"meanmale"	16.6455243662366	"meanfemale"	"unbias"
"6687"	14117	"TRINITY_DN130852_c0_g1_i1"	6.945336374	20.74308743	16.22430005	20.79614602	16.48702398	18.50411383	25.0180673	6.673156298	15.91493118	19.09181758	NA	NA	NA	NA	5.755203688	0.660158556	4.32897860505051	"meanmale"	17.8075314382633	"meanfemale"	"unbias"
"6688"	14119	"TRINITY_DN130855_c0_g1_i6"	7.810998803	7.249931233	7.992800764	7.14409054	10.30039931	6.462663999	6.680816396	7.514619002	5.179647112	6.069980919	NA	NA	NA	NA	4.330343319	-0.318183145	2.68185757568974	"meanmale"	14.9306654751265	"meanfemale"	"unbias"
"6689"	14120	"TRINITY_DN130856_c5_g2_i3"	6.218256388	3.097439907	1.331016633	1.590093306	2.137289041	2.657893214	2.654144321	3.633786841	2.81227491	4.503007168	NA	NA	NA	NA	0.501357327	-0.136165134	1.47421218847906	"meanmale"	7.4165776654196	"meanfemale"	"unbias"
"6690"	14121	"TRINITY_DN130856_c6_g11_i1"	4.668731008	2.161281841	4.54048416	2.869035322	3.57917568	0.867640708	9.10892991	5.693811392	2.093124258	2.91435221	"xylb-like"	"Chr06"	6571841	6571841	0.550899878	0.016696182	1.68571354623545	"meanmale"	8.55006832327703	"meanfemale"	"unbias"
"6691"	14124	"TRINITY_DN130857_c2_g1_i1"	22.616655	4.40539762	6.84844387	12.9161916	12.48107473	10.01822991	13.76732377	9.920437801	3.827274762	6.551912604	NA	NA	NA	NA	3.726774595	-0.574386926	2.85235818137078	"meanmale"	17.551719649808	"meanfemale"	"unbias"
"6692"	14126	"TRINITY_DN130857_c4_g1_i2"	43.14623707	82.38606794	62.0399508	69.02178241	47.67530944	70.35343221	55.40760081	60.25690951	75.88529168	82.41366656	NA	NA	NA	NA	6.737051394	0.362298749	6.17517607486508	"meanmale"	29.0110625502387	"meanfemale"	"unbias"
"6693"	14130	"TRINITY_DN130860_c2_g1_i3"	146.0748631	126.2929316	235.4177087	39.9029945	61.22655793	72.36897456	45.32979443	206.0470274	188.0263239	75.62322112	"olah"	"Chr06"	21315121	21315121	5.679289986	-0.608285833	6.31939823042602	"meanmale"	34.8698581025638	"meanfemale"	"unbias"
"6694"	14134	"TRINITY_DN130863_c1_g4_i2"	1.472056575	2.219928449	2.763127075	2.157769014	1.795892205	4.01032903	1.408079697	1.644838188	1.445636806	1.896701374	NA	NA	NA	NA	3.163813245	-0.347819445	0.841796059845332	"meanmale"	5.59050206254104	"meanfemale"	"unbias"
"6695"	14139	"TRINITY_DN130869_c0_g2_i3"	54.14492924	63.65799168	34.68712308	52.24421299	41.33728984	50.98901017	60.61302473	33.86151255	72.52291466	69.27722521	NA	NA	NA	NA	7.457672644	0.568340946	5.9831398500095	"meanmale"	26.9981434530668	"meanfemale"	"unbias"
"6696"	14140	"TRINITY_DN130870_c3_g1_i2"	19.25951104	13.92397759	16.06715917	18.39478927	20.2637111	24.34469835	25.27528067	10.67758893	25.93245175	14.57407128	"LOC100492058"	"Chr01"	100030752	100030752	3.999559259	0.128796428	4.24447973910184	"meanmale"	20.6364183721452	"meanfemale"	"unbias"
"6697"	14141	"TRINITY_DN130870_c3_g2_i6"	10.04538948	5.756339214	15.32027309	4.714228391	12.19781388	24.28646355	10.1832476	6.604046546	8.991627262	9.577380818	NA	NA	NA	NA	2.277226943	-0.778962538	2.90770249857879	"meanmale"	18.1998132200399	"meanfemale"	"unbias"
"6698"	14142	"TRINITY_DN130872_c7_g1_i1"	0.514302099	0.465275952	0.338353387	0.58794534	0.454407454	0.310348407	1.046809369	1.096104316	0.727897378	0.253371166	"kif11"	"Chr07"	17322622	17322622	0.557262335	0.197437638	-0.848591511474087	"meanmale"	-5.21630516033368	"meanfemale"	"unbias"
"6699"	14145	"TRINITY_DN130873_c4_g1_i4"	25.2931834	18.75158428	19.97315292	17.31610025	25.32726563	19.6042414	13.9939032	16.55435785	9.901194429	13.11340169	"tgfbr3l-like"	"Chr03"	123717102	123717102	4.889143505	-0.551832332	3.83405637959847	"meanmale"	21.9855193878891	"meanfemale"	"unbias"
"6700"	14146	"TRINITY_DN130873_c5_g3_i1"	21.49231198	22.34969744	30.32842735	21.82349154	26.88910353	29.05257361	19.8075418	18.11673616	12.12230323	14.64153376	NA	NA	NA	NA	5.876438645	-0.467638887	4.1419116169534	"meanmale"	23.1371425457416	"meanfemale"	"unbias"
"6701"	14148	"TRINITY_DN130874_c8_g5_i4"	5.281771992	3.091375642	6.952958275	10.65763086	5.446224484	7.557046031	3.035957372	4.548570212	2.802787717	3.525507865	NA	NA	NA	NA	2.739893799	-0.364428461	1.98978178945247	"meanmale"	12.7471409375823	"meanfemale"	"unbias"
"6702"	14149	"TRINITY_DN130876_c2_g3_i2"	14.55374096	8.538807896	14.64694217	9.955874416	12.73043336	12.11278338	15.60909081	16.45649377	13.04823448	10.26354309	NA	NA	NA	NA	4.915674598	-0.295659781	3.48782739135072	"meanmale"	19.0450989543467	"meanfemale"	"unbias"
"6703"	14150	"TRINITY_DN130876_c2_g4_i3"	4.492359713	14.53386497	17.47785707	10.48801037	8.891051639	13.28455605	12.19359602	5.304011556	13.60284337	11.79170708	"LOC100488825"	"Chr08"	80817118	80817118	4.082796652	0.357897663	3.63712087838548	"meanmale"	15.5860459578001	"meanfemale"	"unbias"
"6704"	14153	"TRINITY_DN130877_c1_g1_i3"	0.398612219	1.626925183	3.019363135	2.975446959	2.212675712	2.368286894	2.499924245	0.628934177	2.374845913	1.597663042	NA	NA	NA	NA	2.79587404	0.379592778	1.10418715238164	"meanmale"	1.98791894490595	"meanfemale"	"unbias"
"6705"	14155	"TRINITY_DN130879_c0_g2_i2"	1.970889882	1.889426939	1.312884227	1.050623974	1.375860147	0.755277616	1.286028692	1.231166753	1.323715848	0.609839288	NA	NA	NA	NA	1.45387269	-0.112976224	0.208642487791675	"meanmale"	1.7270258186563	"meanfemale"	"unbias"
"6706"	14158	"TRINITY_DN130881_c2_g4_i1"	1.151517758	2.875938601	2.861931791	3.051664535	3.718231078	5.250108358	3.112855031	1.121528237	4.251161592	3.29121584	NA	NA	NA	NA	1.780267236	0.241997168	1.71566907697115	"meanmale"	6.17295552385408	"meanfemale"	"unbias"
"6707"	14160	"TRINITY_DN130882_c2_g2_i1"	0.633268605	1.270347706	0.811832788	0.753991955	0.611346281	0.235374289	1.146222947	0.418335089	0.757099307	1.284737803	"raly"	"Chr10"	32925794	32925794	1.07973044	0.936314989	0.018952111546517	"meanmale"	-5.01403477014437	"meanfemale"	"unbias"
"6708"	14163	"TRINITY_DN130885_c4_g2_i1"	1.832033687	2.2615945	4.13032535	3.307107963	4.733640222	4.153692604	4.69407872	1.303330245	1.095136743	2.668415315	"rbm22"	"Chr06"	83130402	83130402	1.46467558	-0.183729901	1.33616934164301	"meanmale"	7.59924866027174	"meanfemale"	"unbias"
"6709"	14164	"TRINITY_DN130886_c0_g1_i3"	54.99914698	40.64305247	52.61385593	37.54598308	46.50835299	35.49716019	29.16359361	50.45349539	28.90388352	31.9172696	NA	NA	NA	NA	6.176898641	-0.522898613	5.05821537779484	"meanmale"	27.8446401870564	"meanfemale"	"unbias"
"6710"	14166	"TRINITY_DN130886_c1_g2_i1"	6.15827508	1.165673559	3.339383368	3.91684582	4.504279609	3.29909315	4.394922964	2.974954539	3.574891807	4.519032105	NA	NA	NA	NA	1.734068319	-0.201527792	1.66812148591798	"meanmale"	9.82834156166438	"meanfemale"	"unbias"
"6711"	14169	"TRINITY_DN130888_c1_g1_i2"	11.72897751	11.74106156	14.54884282	10.64800277	13.26885422	20.5624967	7.619317696	10.77676756	9.716864351	10.42758412	NA	NA	NA	NA	5.53385394	-0.495603224	3.31169751631235	"meanmale"	18.9366058921264	"meanfemale"	"unbias"
"6712"	14170	"TRINITY_DN130889_c0_g2_i1"	1.168981098	0.612123844	0.17535923	3.622732967	0.237782282	1.507177425	1.750985743	0.268769336	0.285431889	0.298064861	"dnaja2"	"Chr04"	25203795	25203795	1.892372023	0.991092364	-0.319588416653086	"meanmale"	-5.6623602841967	"meanfemale"	"unbias"
"6713"	14171	"TRINITY_DN130890_c0_g1_i8"	3.93630351	15.43668786	9.901596952	9.878222131	6.537719887	9.512872818	7.334463045	4.584627355	9.01986543	11.79829023	NA	NA	NA	NA	5.476474706	0.639063811	3.37216918032846	"meanmale"	13.4399758192506	"meanfemale"	"unbias"
"6714"	14172	"TRINITY_DN130890_c0_g2_i1"	1.130106317	2.451086375	1.436275602	1.996614377	1.16853007	0.966091368	0.865576046	1.430876752	0.75529669	1.915476164	NA	NA	NA	NA	0.204372384	0.354751815	0.523105593402791	"meanmale"	1.39061692752224	"meanfemale"	"unbias"
"6715"	14173	"TRINITY_DN130891_c6_g1_i1"	3.576666268	3.857972026	6.203488237	4.832231605	9.068212074	10.61158869	4.076007351	3.852360485	3.053327045	3.440185601	NA	NA	NA	NA	3.387811455	-0.782365323	1.92811149349367	"meanmale"	13.0058247822191	"meanfemale"	"unbias"
"6716"	14174	"TRINITY_DN130892_c0_g1_i1"	18.16192809	23.4139455	50.60001058	18.92267041	40.8140971	36.76915791	11.06735226	18.37003482	13.41864767	15.4341082	NA	NA	NA	NA	5.64826501	-0.998323255	3.99075915242789	"meanmale"	24.5946135690896	"meanfemale"	"unbias"
"6717"	14175	"TRINITY_DN130895_c0_g1_i1"	10.92154985	26.19037341	13.05510211	11.99458637	14.84299389	11.60751569	10.37323356	14.31698151	10.48396898	18.18777411	"cdk15"	"Chr09"	47094605	47094605	2.759071652	0.235404704	3.84901603515164	"meanmale"	18.42400052289	"meanfemale"	"unbias"
"6718"	14176	"TRINITY_DN130896_c4_g1_i1"	4.536826623	1.073445642	1.713310034	0.916049668	2.624182696	2.327031876	2.522928198	2.423957159	1.039593759	2.171210589	NA	NA	NA	NA	0.349262226	-0.790344036	0.49707311057433	"meanmale"	6.84619310512582	"meanfemale"	"unbias"
"6719"	14177	"TRINITY_DN130897_c13_g4_i2"	30.01405288	18.6882623	26.28205562	16.87232352	33.19937091	28.11335902	20.96333492	26.35110481	14.47913157	31.61447356	NA	NA	NA	NA	3.58656524	-0.495889796	4.3057720163453	"meanmale"	24.2096319301484	"meanfemale"	"unbias"
"6720"	14178	"TRINITY_DN130898_c0_g1_i1"	1.585773469	3.376848146	9.915730873	5.74341106	5.022629246	8.540446886	2.786395499	3.614070146	3.452043291	3.984283348	NA	NA	NA	NA	2.098671475	-0.55609312	1.90755119582639	"meanmale"	11.2512846628918	"meanfemale"	"unbias"
"6721"	14179	"TRINITY_DN130898_c0_g2_i1"	1.46612798	3.836884101	9.57639984	4.317133943	5.106447193	7.823913886	3.074582588	2.128936058	3.664982655	4.358746069	NA	NA	NA	NA	2.832299998	-0.421757702	1.93362382600985	"meanmale"	10.2218374303193	"meanfemale"	"unbias"
"6722"	14182	"TRINITY_DN130900_c3_g1_i2"	11.53650198	5.437912687	6.139704167	3.742027109	7.710520679	3.929463425	4.044459765	6.636292867	10.73937481	4.852510272	"bcam"	"Chr07"	101234939	101234939	2.353962828	-0.328036285	2.41327787552042	"meanmale"	13.7978412491711	"meanfemale"	"unbias"
"6723"	14183	"TRINITY_DN130901_c0_g1_i1"	5.340913415	5.082265024	8.470091049	5.658213689	9.610675392	9.884239594	4.247669718	5.427983463	8.713256336	5.718645597	"dpt"	"Chr02"	68370422	68370422	5.607743436	-0.392299052	2.51427507014934	"meanmale"	14.5096481014749	"meanfemale"	"unbias"
"6724"	14185	"TRINITY_DN130901_c0_g5_i1"	0.259866598	1.760743943	2.065687845	1.690393017	1.743349469	1.676234468	2.950448283	0.193275424	1.813485397	2.119867969	"kif1b-like"	"Chr07"	38595796	38595796	2.289357698	0.819909437	1.01544350871045	"meanmale"	-1.72171875653649	"meanfemale"	"unbias"
"6725"	14186	"TRINITY_DN130903_c0_g3_i8"	7.559755566	8.431075496	18.25491584	14.88658871	11.93088722	17.77212448	7.04616437	6.764639828	10.10499326	9.091878177	NA	NA	NA	NA	4.295461146	-0.318016871	3.26201418117485	"meanmale"	17.5947394943181	"meanfemale"	"unbias"
"6726"	14187	"TRINITY_DN130904_c1_g1_i8"	59.40875104	77.72709318	53.36927641	101.3005585	47.73057607	53.9941974	59.06182983	53.85691319	49.34804065	61.39900519	NA	NA	NA	NA	6.771497512	0.371560898	6.07841248000752	"meanmale"	28.7131750505618	"meanfemale"	"unbias"
"6727"	14194	"TRINITY_DN130912_c4_g1_i3"	4.817103222	2.794955541	12.47828094	2.900113359	2.564746849	4.091756658	2.421906693	2.151584314	3.269269582	2.643069425	"fnip2-like"	"Chr01"	43643926	43643926	3.182300515	-0.872439711	1.48125211565744	"meanmale"	10.406449287623	"meanfemale"	"unbias"
"6728"	14196	"TRINITY_DN130914_c0_g1_i5"	1.045891663	0.693653159	0.837827434	0.279973971	0.538138848	0.704441622	0.411246538	0.277814458	1.25277576	0.530872919	NA	NA	NA	NA	1.574026806	-0.095745278	-0.84694138432176	"meanmale"	-3.43774554115177	"meanfemale"	"unbias"
"6729"	14198	"TRINITY_DN130919_c0_g1_i1"	145.4901175	64.7535773	73.96256545	67.9509993	75.670082	99.7966326	92.35611019	136.7557781	73.65030615	73.85956701	NA	NA	NA	NA	6.858319497	-0.519881824	6.20835577549885	"meanmale"	33.371529025937	"meanfemale"	"unbias"
"6730"	14201	"TRINITY_DN130922_c0_g1_i3"	2.170847147	1.027275937	1.95493068	1.369765128	1.377172535	2.173921996	1.475475929	1.739775703	1.776571515	1.706784975	NA	NA	NA	NA	0.995295833	-0.347770613	0.530861951773213	"meanmale"	4.46628640989623	"meanfemale"	"unbias"
"6731"	14204	"TRINITY_DN130925_c4_g1_i2"	1.171714124	0.831707838	0.804144148	1.37145777	1.052137739	0.826369944	1.298654957	0.787427048	1.275342274	1.436928983	"tbc1d14-like"	"Chr01"	20379605	20379605	1.430090059	0.416738385	0.288150069846013	"meanmale"	-0.632451887603496	"meanfemale"	"unbias"
"6732"	14206	"TRINITY_DN130926_c0_g2_i1"	15.0546621	40.48064291	39.87417376	39.99222106	24.67579898	74.58444154	24.54953951	31.52587702	24.27802558	36.47662856	NA	NA	NA	NA	6.482061646	-0.154147239	5.01378230744453	"meanmale"	25.0538134435755	"meanfemale"	"unbias"
"6733"	14208	"TRINITY_DN130929_c1_g2_i1"	130.0338034	72.80723499	67.95533416	55.35904455	76.31899545	61.32278811	43.3625269	132.0998718	52.54222146	62.46841522	"avil"	"Chr02"	138725279	138725279	6.312311463	-0.728185735	5.81911885953569	"meanmale"	32.3470647177617	"meanfemale"	"unbias"
"6734"	14209	"TRINITY_DN130929_c2_g1_i3"	0.304185111	0.599769782	1.890020872	0.716558383	4.745501754	3.149349363	3.490173863	1.422062757	1.045540096	1.213127568	NA	NA	NA	NA	1.993068669	-0.680646237	0.185583093161237	"meanmale"	3.61102318679482	"meanfemale"	"unbias"
