"11692"	"TRINITY_DN128695_c3_g1_i2"	19.03091287	2	4.250272861	2.195267085	1.134396475	30.88887977	4.949015645	1.410482336	0.496188599	15.38728187	3.9436665	16.04756663	4.004282646	2.123149987	1.086206292	26.22679333	4.712969519	3.708205383	1.890721151	1.80708612	0.853665262	NA	NA	NA	NA	4.26553102	-3.258499416	1.0922355558	"meanmale"	4.3720414342	"meanfemale"
"11693"	"TRINITY_DN128696_c0_g1_i2"	14.82293182	2	3.889758921	17.83483817	4.15662622	41.18358037	5.363997354	14.94763981	3.9018458	31.81891309	4.99181265	31.58777129	4.981294245	10.86046358	3.441013781	24.47649079	4.613324828	7.256190204	2.859212273	12.36548001	3.628246339	NA	NA	NA	NA	6.202954079	-1.187303655	3.5973888826	"meanmale"	4.7680375996	"meanfemale"
"11694"	"TRINITY_DN128696_c0_g2_i1"	3.731136329	2	1.899615075	0.4566277	-1.130909716	7.06391309	2.820467593	0.454619445	-1.137268702	7.477929417	2.902638854	6.929191572	2.792687043	0.417361728	-1.260629783	1.80445138	0.851560271	0.442227616	-1.177138974	0.615733645	-0.699621692	NA	NA	NA	NA	0.774216309	-3.470426984	-1.0811137734	"meanmale"	2.2533937672	"meanfemale"
"11695"	"TRINITY_DN128698_c0_g1_i5"	0.114058104	2	-3.132159139	0.050600557	-4.304702924	1.681522249	0.749767868	0.302268088	-1.726099421	0.121039675	-3.046448076	0.048752294	-4.358386084	0.254371442	-1.974991385	0.033326291	-4.907195426	0.049004832	-4.35093218	0.238810804	-2.066059988	NA	NA	NA	NA	0.591507328	-1.100971593	-2.8845571796	"meanmale"	-2.9388841714	"meanfemale"
"11704"	"TRINITY_DN128703_c7_g2_i2"	20.71423962	2	4.372550958	13.39441253	3.743559402	62.22348135	5.95938721	11.51702593	3.525696309	35.82124241	5.162743471	50.74074675	5.665072847	9.76162708	3.287121638	76.83955459	6.263777251	14.64264773	3.872104545	25.2963906	4.660859644	"mex3c"	"Chr01"	191308852	191308852	5.703930304	-1.739969689	3.8178683076	"meanmale"	5.4847063474	"meanfemale"
"11709"	"TRINITY_DN128706_c0_g1_i1"	5.937859667	2	2.569942998	1.104512645	0.143409935	9.340634531	3.223520559	2.045358268	1.03235357	8.24323613	3.043210822	9.753105429	3.285861652	1.938305775	0.954796179	8.55479674	3.096733577	1.968213117	0.976886443	1.184045668	0.243724726	"alg10"	"Chr03"	65177998	65177998	4.224766115	-2.334195907	0.6702341706	"meanmale"	3.0438539216	"meanfemale"
"11711"	"TRINITY_DN128711_c0_g1_i4"	158.8803295	2	7.31179671	22.85017465	4.514133287	144.6766016	7.176687805	11.84660717	3.56640203	148.6508805	7.215784199	161.0837267	7.331666945	9.817034796	3.295287329	130.0010667	7.022379651	10.77584669	3.429729325	9.690876922	3.27662722	NA	NA	NA	NA	7.55862973	-3.521009963	3.6164358382	"meanmale"	7.211663062	"meanfemale"
"11712"	"TRINITY_DN128713_c3_g1_i1"	0.700146327	2	-0.514271625	1.016547735	0.023677963	5.662557832	2.50145388	1.23698293	0.306825592	3.637076351	1.862779212	2.77501417	1.472495138	1.772236229	0.82557092	2.566469123	1.359784904	1.458503953	0.544489296	1.40882689	0.494494351	NA	NA	NA	NA	2.310263768	-1.140459067	0.4390116244	"meanmale"	1.3364483018	"meanfemale"
"11717"	"TRINITY_DN128721_c2_g2_i1"	10.06677111	2	3.331529112	2.482423958	1.311749526	7.966755113	2.993992229	2.229048332	1.156427899	11.56977873	3.532289368	9.059886959	3.17949305	3.891692581	1.960397751	8.071330871	3.012806577	3.834449428	1.939019442	3.305020043	1.724659021	NA	NA	NA	NA	4.040353757	-1.567347497	1.6184507278	"meanmale"	3.2100220672	"meanfemale"
"11719"	"TRINITY_DN128722_c0_g1_i2"	14.44929672	2	3.85292737	11.94954445	3.578883715	39.84793892	5.3164332	9.725060089	3.281707164	26.42122661	4.72362554	29.69242446	4.892022993	6.309159607	2.657447848	29.01447806	4.858701071	7.977915137	2.996011777	9.351806675	3.225245106	NA	NA	NA	NA	5.539175227	-1.6266737	3.147859122	"meanmale"	4.7287420348	"meanfemale"
"11723"	"TRINITY_DN128728_c0_g2_i3"	4.979511564	2	2.316004237	0.899380204	-0.152996965	8.116021934	3.020772764	0.570833257	-0.808858706	0.893647378	-0.16222242	0.227463852	-2.136290801	1.644082809	0.717282966	6.619459615	2.726713446	2.743705439	1.456125604	0.955046503	-0.066357113	NA	NA	NA	NA	2.372600619	-1.608113828	0.2290391572	"meanmale"	1.1529954452	"meanfemale"
"11727"	"TRINITY_DN128730_c4_g1_i1"	16.10429236	2	4.009373363	3.242315665	1.697024555	21.09482792	4.398817414	3.30142082	1.723087045	17.21762565	4.1058143	25.75268915	4.686651184	2.167522246	1.1160468	13.50090995	3.754984742	1.790616662	0.840456516	1.815668765	0.860501034	NA	NA	NA	NA	5.014190193	-2.919597544	1.24742319	"meanmale"	4.1911282006	"meanfemale"
"11730"	"TRINITY_DN128731_c5_g4_i1"	2.617737177	2	1.388320257	0.774219184	-0.369186039	0.767754594	-0.381282855	0.400230427	-1.321097244	1.775271137	0.828039384	0.903734561	-0.146028999	0.789294264	-0.34136483	1.412065225	0.49780673	0.519094816	-0.945930015	0.542069511	-0.883450231	NA	NA	NA	NA	0.661097609	-1.29838944	-0.7722056718	"meanmale"	0.4373709034	"meanfemale"
"11734"	"TRINITY_DN128734_c3_g2_i3"	19.83484587	2	4.309965282	11.39653246	3.510523028	19.86417445	4.312096932	8.031728672	3.005710533	18.28998883	4.192982289	17.78894098	4.152908721	7.666098477	2.938492531	23.68795077	4.566081492	10.66509634	3.414825093	10.68386937	3.417362336	"nt5c2"	"Chr07"	20462741	20462741	5.250151103	-1.04879178	3.2573827042	"meanmale"	4.3068069432	"meanfemale"
"11746"	"TRINITY_DN128741_c0_g4_i1"	26.1017301	2	4.706073531	14.28260035	3.836186761	29.76769561	4.895675638	14.12069269	3.819738957	26.86671688	4.747748129	35.16942459	5.136249826	8.892472233	3.152584564	21.01766409	4.393530432	10.67536479	3.416213464	10.94653183	3.452401951	NA	NA	NA	NA	6.021346733	-1.236085047	3.5354251394	"meanmale"	4.7758555112	"meanfemale"
"11749"	"TRINITY_DN128742_c10_g1_i1"	52.09641422	2	5.703112171	6.24939068	2.643715533	19.63161967	4.295107299	8.126023482	3.022549534	60.66807432	5.922865614	41.49902673	5.375005596	24.96537041	4.641856407	26.39880712	4.722400835	9.078467451	3.182448775	5.230495283	2.386947564	"gucy1a3-like"	"Chr01"	44695371	44695371	4.287670685	-1.880943449	3.1755035626	"meanmale"	5.203698303	"meanfemale"
"11750"	"TRINITY_DN128742_c10_g2_i3"	23.35610831	2	4.545728001	3.349225666	1.743827586	15.39957665	3.944818785	7.627658965	2.931240342	43.81704778	5.453420379	32.9142785	5.040641668	12.70406994	3.667218855	15.88212421	3.989331979	7.784653001	2.960632733	5.92753811	2.567433033	NA	NA	NA	NA	3.07282715	-1.794697454	2.7740705098	"meanmale"	4.5947881624	"meanfemale"
"11751"	"TRINITY_DN128745_c0_g1_i2"	10.19278147	2	3.349475892	3.706483141	1.890050949	5.309105649	2.408468851	3.985396532	1.994723274	7.965883922	2.993834457	9.78480892	3.290543678	5.149392375	2.364402205	8.983416364	3.167264202	2.775954642	1.472983995	2.49897934	1.321338974	NA	NA	NA	NA	3.344929215	-1.215880916	1.8086998794	"meanmale"	3.041917416	"meanfemale"
"11759"	"TRINITY_DN128754_c2_g1_i1"	0.504557718	2	-0.986908782	0.093267161	-3.422486987	0.336657766	-1.57064535	0.111428365	-3.165811566	0.761975189	-0.392184073	0.822222978	-0.282398405	0.170494009	-2.55220705	0.515988147	-0.95459017	0.090325914	-3.468716242	0.094323662	-3.40623646	NA	NA	NA	NA	0.745980657	-2.337495551	-3.203091661	"meanmale"	-0.837345356	"meanfemale"
"11760"	"TRINITY_DN128755_c0_g2_i5"	37.36869117	2	5.223758129	3.934943907	1.97634307	22.95531271	4.52075618	3.89537866	1.961763576	24.6505597	4.623548499	20.74397223	4.374620275	4.413976308	2.142078886	19.87885325	4.31316263	3.002489936	1.58615941	5.094988579	2.349078912	NA	NA	NA	NA	5.33014003	-2.627732029	2.0030847708	"meanmale"	4.6111691426	"meanfemale"
"11761"	"TRINITY_DN128755_c0_g3_i1"	17.22293381	2	4.106259012	14.37405707	3.845395414	32.44353044	5.019858914	7.227696845	2.853535996	21.02558094	4.394073758	19.44458719	4.281296701	6.76806802	2.758744068	18.69487704	4.224571077	9.93670468	3.312767489	14.73266476	3.880946495	NA	NA	NA	NA	4.777175535	-1.04212295	3.3302778924	"meanmale"	4.4052118924	"meanfemale"
"11763"	"TRINITY_DN128756_c0_g2_i2"	12.70151819	2	3.666929045	3.227135666	1.690254229	4.333590178	2.115562726	3.162740447	1.661175165	8.851456221	3.145914824	4.153776463	2.054423579	4.608797405	2.204390351	9.564481205	3.257686716	5.76239285	2.526668019	2.549759092	1.350360944	NA	NA	NA	NA	2.308797215	-1.042247266	1.8865697416	"meanmale"	2.848103378	"meanfemale"
"11768"	"TRINITY_DN128761_c2_g4_i2"	8.242588697	2	3.043097507	5.466625167	2.450650457	13.70303237	3.77642328	4.008388735	2.003022428	12.73668093	3.670917467	14.19051099	3.826854636	2.560165824	1.356237258	7.650853955	2.935620784	4.364163554	2.12570517	3.698151266	1.886804237	NA	NA	NA	NA	5.66760241	-1.48994891	1.96448391	"meanmale"	3.4505827348	"meanfemale"
"11769"	"TRINITY_DN128761_c2_g6_i1"	0.985324013	2	-0.021329878	2.428486582	1.280057515	11.93829554	3.577524969	2.030957092	1.02215976	6.649174661	2.733175275	9.476118621	3.244296258	0	NA	2.495123161	1.31911103	0	NA	1.768316911	0.822376852	"Xetrov90030656m"	"scaffold_84"	335438	335438	1.708557569	-2.341432284	NA	"meanmale"	2.1705555308	"meanfemale"
"11773"	"TRINITY_DN128767_c0_g2_i5"	10.47010264	2	3.38820368	1.835037928	0.875809882	4.139853205	2.049579612	1.027669165	0.039375896	3.798627161	1.925478117	2.48626455	1.313979814	2.096550977	1.068017909	8.157939851	3.02820487	2.665753023	1.414543124	1.855824657	0.892060407	"rabgap1l"	"Chr04"	87647072	87647072	0.588941958	-1.611175191	0.8579614436	"meanmale"	2.3410892186	"meanfemale"
"11776"	"TRINITY_DN128770_c1_g1_i1"	6.274237921	2	2.649440238	0.359160384	-1.477299868	6.276356394	2.649927276	0.268185593	-1.898696358	5.022629246	2.328442784	4.06598761	2.023605819	0.492413618	-1.022057434	8.634018456	3.110032177	0.115944667	-3.108491632	0.363228839	-1.461049343	NA	NA	NA	NA	1.213438339	-4.146637898	-1.793518927	"meanmale"	2.5522896588	"meanfemale"
"11778"	"TRINITY_DN128771_c5_g10_i1"	3.858361867	2	1.947988457	0.547749616	-0.868411527	6.119782999	2.613480497	0.272670302	-1.874770518	3.981147597	1.993184359	5.937099961	2.569758403	1.66882653	0.738833998	4.599641115	2.2015213	0.44206328	-1.177675193	0.18465145	-2.437123503	NA	NA	NA	NA	1.381925842	-2.860546491	-1.1238293486	"meanmale"	2.2651866032	"meanfemale"
"11780"	"TRINITY_DN128772_c4_g1_i3"	2.543683065	2	1.346918927	1.003089357	0.00445013	1.018828016	0.026910537	0.817099982	-0.291415475	1.812173581	0.857721152	0.856626115	-0.223262435	0.583438852	-0.777346634	1.621594948	0.697413499	1.059770411	0.083751753	0.368891649	-1.438730965	NA	NA	NA	NA	0.237606078	-1.047066184	-0.4838582382	"meanmale"	0.541140336	"meanfemale"
"11786"	"TRINITY_DN128776_c3_g6_i2"	1.089283449	2	0.123379415	1.991567451	0.993904342	7.249185011	2.857818809	1.749536919	0.806973109	8.730321222	3.126034737	6.603006452	2.723123056	1.231386271	0.300283389	10.06904522	3.331854984	1.248022428	0.319643861	0.473912305	-1.077307974	"Xetrov90028482m"	"scaffold_389"	45183	45183	1.574243252	-2.337187483	0.2686993454	"meanmale"	2.4324422002	"meanfemale"
"11794"	"TRINITY_DN128784_c3_g1_i2"	20.90912355	2	4.386060684	2.81296606	1.492092146	49.2719279	5.622694017	3.467402831	1.793855454	43.20720917	5.433200143	56.04343961	5.808473597	2.224184519	1.153276479	19.76172707	4.304637131	1.729687076	0.790511058	1.444993244	0.531062747	"LOC100495696-like"	"Chr07"	104191330	104191330	5.194360242	-4.000257037	1.1521595768	"meanmale"	5.1110131144	"meanfemale"
"11795"	"TRINITY_DN128784_c3_g3_i1"	30.43916797	2	4.927857019	0	NA	28.67555462	4.841749485	0.075958156	-3.718651307	34.98370458	5.128611166	35.87139253	5.164761847	0.092977478	-3.426974896	26.12905373	4.707582973	0	NA	0	NA	NA	NA	NA	NA	3.667539505	-9.148917064	NA	"meanmale"	4.954112498	"meanfemale"
"11797"	"TRINITY_DN128788_c1_g1_i2"	9.963722888	2	3.316684898	2.553450619	1.352448159	37.43429988	5.226288867	2.017518018	1.012581558	22.33959136	4.481530891	21.43361972	4.421803609	2.578119158	1.366318945	24.46346684	4.612556965	0.920158404	-0.120045854	1.501380988	0.586290119	NA	NA	NA	NA	5.114222273	-3.586776152	0.8395185854	"meanmale"	4.411773046	"meanfemale"
"11798"	"TRINITY_DN128789_c1_g1_i1"	19.91399208	2	4.315710556	13.93716164	3.800864875	32.33177337	5.014880735	9.774776577	3.289063727	22.30548888	4.479326864	25.75208376	4.686617269	9.407757092	3.23385081	22.31571603	4.479988193	12.99773048	3.700187833	11.08809609	3.47093976	NA	NA	NA	NA	6.155646994	-1.098978855	3.498981401	"meanmale"	4.5953047234	"meanfemale"
"11800"	"TRINITY_DN128790_c6_g6_i5"	55.85333142	2	5.803571429	58.62038743	5.873330598	93.35791411	6.544700422	35.87666459	5.164973866	78.2725911	6.290435299	76.38159877	6.255153213	21.38481996	4.418515156	77.02604289	6.267274406	26.95413188	4.75243454	40.27050283	5.331651581	NA	NA	NA	NA	7.166039007	-1.06696886	5.1081811482	"meanmale"	6.2322269538	"meanfemale"
"11815"	"TRINITY_DN128807_c0_g1_i1"	3.161579767	2	1.660645619	1.721182503	0.783400079	10.07018455	3.332018218	0.741467041	-0.43154553	5.919962361	2.565588003	12.07858271	3.594379275	1.361402241	0.44509339	2.812192012	1.491695103	1.121954461	0.16601412	1.238560423	0.308664252	NA	NA	NA	NA	3.314240624	-2.434876438	0.2543252622	"meanmale"	2.5288652436	"meanfemale"
"11824"	"TRINITY_DN128812_c3_g3_i1"	2.830517215	2	1.501065698	0.202945644	-2.30083472	2.180220089	1.12447378	0.833468982	-0.262799585	2.464635913	1.301374541	2.859666363	1.515846838	2.225929215	1.154407715	2.405935173	1.26659777	1.375819249	0.460290946	0.923600468	-0.114659191	NA	NA	NA	NA	0.693817955	-1.140515967	-0.212718967	"meanmale"	1.3418717254	"meanfemale"
"11837"	"TRINITY_DN128822_c3_g1_i1"	0.246490492	2	-2.020396097	0.371136272	-1.429979089	3.576972549	1.838739047	0.33651258	-1.571267656	1.770684121	0.824306867	2.720161758	1.443692446	0.714788819	-0.484411028	0.41903306	-1.254864024	0.667516984	-0.58312355	0.831110856	-0.266887174	NA	NA	NA	NA	1.882415412	-1.545094047	-0.8671336994	"meanmale"	0.1662956478	"meanfemale"
"11839"	"TRINITY_DN128823_c1_g1_i1"	0.272515795	2	-1.875588244	0.161197968	-2.633094537	2.84003709	1.505909771	0.030091691	-5.054491009	0.422672048	-1.242389387	1.019221639	0.027467813	0.221004537	-2.177852108	0.796255612	-0.328696459	0.117085855	-3.094361299	0.122267975	-3.031881519	NA	NA	NA	NA	0.408899383	-2.941360087	-3.1983360944	"meanmale"	-0.3826593012	"meanfemale"
"11856"	"TRINITY_DN128837_c4_g1_i2"	18.68216698	2	4.223589901	3.671125168	1.876222304	15.26026401	3.931708017	6.601340536	2.722759023	15.34360389	3.939565476	14.40077183	3.848074232	6.676642097	2.739122706	16.65361692	4.057763638	5.296751261	2.40510776	5.834259377	2.544549526	NA	NA	NA	NA	3.586014026	-1.51464636	2.4575522638	"meanmale"	4.0001402528	"meanfemale"
"11858"	"TRINITY_DN128838_c0_g1_i1"	4.464288064	2	2.158430122	1.813818434	0.859030047	11.82892258	3.564246769	2.230745054	1.157525641	7.7744411	2.958738964	10.17700158	3.347240662	1.414045098	0.499828133	10.75147382	3.426462534	1.963279344	0.97326546	1.240893832	0.311379687	NA	NA	NA	NA	3.064461412	-2.376440602	0.7602057936	"meanmale"	3.0910238102	"meanfemale"
"11859"	"TRINITY_DN128838_c0_g2_i1"	3.691680635	2	1.884277752	0.636911081	-0.650836123	2.580508498	1.367655382	0.815284204	-0.294625032	2.511314623	1.328442784	2.892906929	1.532519909	0.291071161	-1.780556189	2.516875517	1.331633864	1.586123049	0.665504697	1.196233643	0.258499198	NA	NA	NA	NA	0.8518605	-1.678130232	-0.3604026898	"meanmale"	1.4889059382	"meanfemale"
"11863"	"TRINITY_DN128839_c0_g4_i2"	749.6641379	2	9.550100579	346.1354109	8.435192732	418.5906994	8.709396447	220.0899	7.781949131	434.200247	8.762216736	318.500973	8.31515397	153.2256703	7.259514206	706.7340966	9.465023704	218.7289164	7.77300015	247.1181456	7.94905714	NA	NA	NA	NA	8.577912547	-1.169887455	7.8397426718	"meanmale"	8.9603782872	"meanfemale"
"11869"	"TRINITY_DN128845_c0_g1_i1"	13.07091358	2	3.708288075	4.99757815	2.321229127	26.61787389	4.734323435	3.497421976	1.806291873	16.81219987	4.071436608	35.62693263	5.154896372	3.287608816	1.717038647	20.81160262	4.379316161	4.102042368	2.036342393	4.192937174	2.067961213	NA	NA	NA	NA	5.597850187	-2.486079509	1.9897726506	"meanmale"	4.4096521302	"meanfemale"
"11878"	"TRINITY_DN128853_c0_g2_i2"	137.4207476	2	7.102456027	29.45895433	4.880634317	45.82407481	5.518033848	24.53666838	4.616867466	77.55388865	6.277127217	25.7488042	4.686433529	17.38456051	4.11973469	77.02259399	6.267209806	33.54675586	5.068101352	25.24173522	4.657739185	"col21a1"	"Chr05"	88497470	88497470	6.284793481	-1.500293681	4.668615402	"meanmale"	5.9702520854	"meanfemale"
"11881"	"TRINITY_DN128858_c0_g1_i1"	104.6072636	2	6.708839221	22.7451462	4.507486803	112.1211516	6.808914657	15.06666862	3.913288554	75.91747644	6.246360132	96.51915594	6.592743394	12.02353811	3.587789588	81.19798248	6.343371976	8.717533541	3.12392001	15.54903476	3.95875312	"cdc25a"	"Chr06"	5115156	5115156	7.202352033	-2.669506188	3.818247615	"meanmale"	6.540045876	"meanfemale"
"11884"	"TRINITY_DN128861_c3_g1_i1"	27.00676202	2	4.755248773	5.369742133	2.424852808	12.92177132	3.691731944	7.618229448	2.92945574	26.67757173	4.737555449	4.268223338	2.093635668	6.012289547	2.58791449	8.222579266	3.039591011	5.980463955	2.580257411	4.887511986	2.28910024	NA	NA	NA	NA	1.796955738	-1.409916483	2.5623161378	"meanmale"	3.663552569	"meanfemale"
"11892"	"TRINITY_DN128868_c0_g1_i1"	7.354520014	2	2.878631188	1.791312415	0.841016973	0	NA	1.146493412	0.197228065	0.423784343	-1.238597808	9.800544071	3.292861842	2.80675762	1.488904484	4.550600823	2.186057039	1.982653811	0.987432792	0.517601096	-0.950087423	"LOC100497276-like"	"Chr05"	97714889	97714889	0.13196366	-1.371376333	0.5128989782	"meanmale"	NA	"meanfemale"
"11893"	"TRINITY_DN128868_c0_g2_i1"	2.36462463	2	1.241611183	0	NA	12.239566	3.613480498	0	NA	17.54800591	4.133235192	7.35069519	2.877880699	0	NA	5.024818024	2.329071349	0	NA	0	NA	"dgka-like"	"Chr02"	134662280	134662280	0.662480897	-8.528418575	NA	"meanmale"	2.8390557842	"meanfemale"
"11894"	"TRINITY_DN128868_c0_g3_i1"	62.6020117	2	5.968137113	0.076746549	-3.70375431	20.90878062	4.386037023	0	NA	26.1393254	4.708150004	43.53409614	5.444073865	0.07014702	-3.833474373	64.59834471	6.013425292	0	NA	0	NA	"dcp2"	"Chr01"	134706641	134706641	4.560403949	-10.04374105	NA	"meanmale"	5.3039646594	"meanfemale"
"11895"	"TRINITY_DN128870_c0_g1_i6"	4.318690517	2	2.110593935	5.038204761	2.332909757	11.5262984	3.52685737	1.960497111	0.971219516	5.053095802	2.337167532	4.871268758	2.284297582	1.167455509	0.223367571	16.47434922	4.042149571	0.549782686	-0.863066621	0.4305867	-1.215624337	"cuedc1"	"Chr02"	50395017	50395017	2.608996503	-2.237041394	0.2897611772	"meanmale"	2.860213198	"meanfemale"
"11902"	"TRINITY_DN128876_c0_g1_i1"	10.69972836	2	3.419502265	0.973704727	-0.038443749	6.19255093	2.630533829	1.526840216	0.610549092	8.76123318	3.131133949	7.598923185	2.925794994	2.981415149	1.575997278	12.12050635	3.599378065	1.273047631	0.348286399	1.477101819	0.562769277	NA	NA	NA	NA	3.205621276	-2.448691536	0.6118316594	"meanmale"	3.1412686204	"meanfemale"
"11903"	"TRINITY_DN128878_c1_g1_i2"	11.12299734	2	3.475473702	3.348822824	1.743654049	17.48856438	4.12833996	4.059750547	2.021391083	11.9506437	3.579016423	18.91773995	4.241667839	3.501976471	1.808169391	9.886211609	3.305417787	3.185982069	1.671738147	2.948471	1.559967004	NA	NA	NA	NA	5.162588705	-2.012634231	1.7609839348	"meanmale"	3.7459831422	"meanfemale"
"11905"	"TRINITY_DN128880_c4_g1_i2"	20.13242995	2	4.331449408	18.89736174	4.240112929	20.85378035	4.382237032	9.184471576	3.199196719	24.27870851	4.601619775	22.32794575	4.480778619	8.602109532	3.104690501	24.81852995	4.633345759	6.389253065	2.675647283	9.046828436	3.177412112	NA	NA	NA	NA	5.182957523	-1.121995458	3.2794119088	"meanmale"	4.4858861186	"meanfemale"
"11915"	"TRINITY_DN128884_c2_g3_i2"	25.33205283	2	4.662892088	16.96930392	4.084855482	18.46406011	4.206647921	5.521768017	2.465130278	13.83610224	3.790365674	17.38069083	4.119413521	5.762924391	2.526801092	22.53191451	4.493897998	5.578569659	2.479895264	12.59561602	3.654849777	"LOC101733250"	"scaffold_1446"	10342	10342	3.932066543	-1.088161139	3.0423063786	"meanmale"	4.2546434404	"meanfemale"
"11923"	"TRINITY_DN128891_c1_g1_i1"	39.43635099	2	5.301454162	12.71662226	3.668643613	34.87549926	5.124141965	5.98762138	2.581982997	32.3266553	5.014652341	31.07904463	4.957870251	9.476161566	3.244302796	53.37291129	5.738035802	10.43295576	3.38307604	9.911728203	3.309136627	"itga11"	"Chr03"	116446174	116446174	4.615480487	-1.990783099	3.2374284146	"meanmale"	5.2272309042	"meanfemale"
"11936"	"TRINITY_DN128899_c4_g1_i2"	37.85539172	2	5.242426892	9.729568006	3.282375751	45.41333215	5.505043992	7.634493914	2.932532525	36.56867116	5.192536298	42.09869594	5.39570364	4.887870961	2.289206199	33.21164749	5.053617386	5.475683713	2.453039116	7.886120261	2.979315711	NA	NA	NA	NA	6.323892456	-2.458979761	2.7872938604	"meanmale"	5.2778656416	"meanfemale"
"11937"	"TRINITY_DN128900_c0_g2_i1"	2.702837608	2	1.434474834	0.077989112	-3.680583465	0.670261947	-0.577203065	0.232938344	-2.101979954	2.195606499	1.134619515	0.394487309	-1.341949207	0.178206833	-2.48837544	1.617991404	0.694203943	0.075529669	-3.726812725	0.39436274	-1.342404845	NA	NA	NA	NA	0.050832086	-2.961012783	-2.6680312858	"meanmale"	0.268829204	"meanfemale"
"11938"	"TRINITY_DN128901_c1_g2_i1"	7.832363782	2	2.969447774	4.139111972	2.049321277	14.47165227	3.855157743	4.916992615	2.297776188	11.68388768	3.546448489	11.96377363	3.580600613	4.127110573	2.045132091	6.133683668	2.616753765	7.607195554	2.927364692	3.805453202	1.928068279	NA	NA	NA	NA	3.746574797	-1.07140736	2.2495325054	"meanmale"	3.3136816768	"meanfemale"
"11939"	"TRINITY_DN128901_c2_g1_i7"	19.24510285	2	4.266419476	13.44509089	3.749007603	4.67036071	2.223533979	0.139922918	-2.837295814	7.447743139	2.896803317	11.94971567	3.578904386	0.256911453	-1.960656889	8.376900575	3.06641655	0	NA	0	NA	NA	NA	NA	NA	3.527570112	-1.920109674	NA	"meanmale"	3.2064155416	"meanfemale"
"11940"	"TRINITY_DN128902_c5_g1_i1"	16.89298643	2	4.078352493	5.545839534	2.471405873	13.95527087	3.802738222	2.462267731	1.29998764	8.687708306	3.118975665	11.11977648	3.475055883	2.374641387	1.247709657	8.835279478	3.143275771	1.790315827	0.840214114	3.385408021	1.759329723	NA	NA	NA	NA	3.628822401	-1.938832649	1.5237294014	"meanmale"	3.5236796068	"meanfemale"
"11941"	"TRINITY_DN128903_c2_g1_i2"	3.286886958	2	1.71672184	1.797910852	0.846321488	8.462549046	3.08109229	2.029364562	1.021028059	10.25939663	3.358873981	12.64434046	3.660419882	1.595535776	0.674040958	2.953443589	1.562398057	2.692805278	1.42910991	2.071990089	1.051017102	NA	NA	NA	NA	4.224201684	-1.869822304	1.0043035034	"meanmale"	2.67590121	"meanfemale"
"11945"	"TRINITY_DN128905_c8_g2_i1"	44.37998278	2	5.471837203	3.74440766	1.904737512	24.06546873	4.588892618	6.625197185	2.727963394	20.98420549	4.391231935	25.82205693	4.690532022	3.980424988	1.992922475	33.6947514	5.074451977	5.5971539	2.484693417	6.750423833	2.754978086	"clvs1"	"Chr06"	102535110	102535110	4.157525618	-2.489735827	2.3730589768	"meanmale"	4.843389151	"meanfemale"
"11946"	"TRINITY_DN128905_c8_g3_i1"	36.15753497	2	5.176224421	2.354623347	1.2354963	21.69785681	4.439480643	6.935125219	2.793921932	18.05258116	4.174133223	19.28324543	4.269275977	4.84232944	2.275701234	25.58804297	4.677397906	4.053988624	2.01934204	5.159474181	2.367224043	NA	NA	NA	NA	3.196944485	-2.368025348	2.1383371098	"meanmale"	4.547302434	"meanfemale"
"11947"	"TRINITY_DN128906_c5_g1_i2"	9.218028219	2	3.204458184	0.198277403	-2.334407827	3.919328337	1.970606438	0	NA	7.114377988	2.830737627	4.298287865	2.103762106	0	NA	11.16531598	3.480952175	0.192024582	-2.380637086	0.401046854	-1.318157299	"pkd2"	"Chr01"	69861488	69861488	0.721501776	-5.599581324	NA	"meanmale"	2.718103306	"meanfemale"
"11948"	"TRINITY_DN128906_c7_g1_i4"	51.81569646	2	5.695317293	21.92134965	4.45426472	50.67867491	5.663306898	33.88172557	5.082435447	56.16435617	5.811582932	47.47328961	5.569044118	25.94366685	4.697310498	43.44484648	5.441113147	18.7134127	4.226000777	18.4634923	4.206603554	NA	NA	NA	NA	5.505692698	-1.070601752	4.5333229992	"meanmale"	5.6360728776	"meanfemale"
"11950"	"TRINITY_DN128910_c1_g2_i1"	2.254690941	2	1.172929691	1.60042803	0.678457801	5.731067141	2.518803798	1.593389324	0.672098814	5.300755296	2.406197942	9.83005834	3.297199979	3.413212307	1.771130155	1.317582576	0.397893382	2.841588524	1.50669766	0.539519057	-0.890254175	"zfp36l2.1"	"Chr04"	35862120	35862120	0.250639597	-1.226015515	0.747626051	"meanmale"	1.9586049584	"meanfemale"
"11970"	"TRINITY_DN128924_c2_g2_i4"	3.198035201	2	1.677185819	0.727575011	-0.458832101	2.87637957	1.524254068	0.543281344	-0.880228588	3.433952203	1.779869959	2.996771646	1.583409155	0.282629229	-1.823017421	1.689151399	0.756298643	0.598935847	-0.739526613	0.331117538	-1.594584668	NA	NA	NA	NA	1.954664387	-2.524304203	-1.0992378782	"meanmale"	1.4642035288	"meanfemale"
"11981"	"TRINITY_DN128938_c3_g1_i2"	7.421732129	2	2.891755931	2.82219899	1.496819714	11.08792193	3.4709171	2.475288475	1.30759667	7.764743025	2.956938179	5.24400525	2.39066913	2.702348693	1.434213842	11.41799185	3.513237033	4.859020281	2.280665454	4.258599825	2.090379168	NA	NA	NA	NA	3.479449874	-1.33898178	1.7219349696	"meanmale"	3.0447034746	"meanfemale"
