"11776"	"TRINITY_DN128770_c1_g1_i1"	6.274237921	0.359160384	6.276356394	0.268185593	5.022629246	4.06598761	0.492413618	8.634018456	0.115944667	0.363228839	NA	NA	NA	NA	1.213438339	-4.146637898	-1.79351892680358	"meanmale"	2.55228965865299	"meanfemale"
"11778"	"TRINITY_DN128771_c5_g10_i1"	3.858361867	0.547749616	6.119782999	0.272670302	3.981147597	5.937099961	1.66882653	4.599641115	0.44206328	0.18465145	NA	NA	NA	NA	1.381925842	-2.860546491	-1.12382934862128	"meanmale"	2.26518660329805	"meanfemale"
"11780"	"TRINITY_DN128772_c4_g1_i3"	2.543683065	1.003089357	1.018828016	0.817099982	1.812173581	0.856626115	0.583438852	1.621594948	1.059770411	0.368891649	NA	NA	NA	NA	0.237606078	-1.047066184	-0.483858238422254	"meanmale"	0.541140335920028	"meanfemale"
"11786"	"TRINITY_DN128776_c3_g6_i2"	1.089283449	1.991567451	7.249185011	1.749536919	8.730321222	6.603006452	1.231386271	10.06904522	1.248022428	0.473912305	"Xetrov90028482m"	"scaffold_389"	45183	45183	1.574243252	-2.337187483	0.268699345291788	"meanmale"	2.43244220020741	"meanfemale"
"11794"	"TRINITY_DN128784_c3_g1_i2"	20.90912355	2.81296606	49.2719279	3.467402831	43.20720917	56.04343961	2.224184519	19.76172707	1.729687076	1.444993244	"LOC100495696-like"	"Chr07"	104191330	104191330	5.194360242	-4.000257037	1.15215957693074	"meanmale"	5.1110131145368	"meanfemale"
"11795"	"TRINITY_DN128784_c3_g3_i1"	30.43916797	0	28.67555462	0.075958156	34.98370458	35.87139253	0.092977478	26.12905373	0	0	NA	NA	NA	NA	3.667539505	-9.148917064	-Inf	"meanmale"	4.95411249792008	"meanfemale"
"11797"	"TRINITY_DN128788_c1_g1_i2"	9.963722888	2.553450619	37.43429988	2.017518018	22.33959136	21.43361972	2.578119158	24.46346684	0.920158404	1.501380988	NA	NA	NA	NA	5.114222273	-3.586776152	0.83951858543815	"meanmale"	4.4117730458649	"meanfemale"
"11798"	"TRINITY_DN128789_c1_g1_i1"	19.91399208	13.93716164	32.33177337	9.774776577	22.30548888	25.75208376	9.407757092	22.31571603	12.99773048	11.08809609	NA	NA	NA	NA	6.155646994	-1.098978855	3.49898140104423	"meanmale"	4.59530472347133	"meanfemale"
"11800"	"TRINITY_DN128790_c6_g6_i5"	55.85333142	58.62038743	93.35791411	35.87666459	78.2725911	76.38159877	21.38481996	77.02604289	26.95413188	40.27050283	NA	NA	NA	NA	7.166039007	-1.06696886	5.10818114816163	"meanmale"	6.23222695367267	"meanfemale"
"11815"	"TRINITY_DN128807_c0_g1_i1"	3.161579767	1.721182503	10.07018455	0.741467041	5.919962361	12.07858271	1.361402241	2.812192012	1.121954461	1.238560423	NA	NA	NA	NA	3.314240624	-2.434876438	0.254325262123211	"meanmale"	2.52886524361456	"meanfemale"
"11824"	"TRINITY_DN128812_c3_g3_i1"	2.830517215	0.202945644	2.180220089	0.833468982	2.464635913	2.859666363	2.225929215	2.405935173	1.375819249	0.923600468	NA	NA	NA	NA	0.693817955	-1.140515967	-0.212718967096116	"meanmale"	1.34187172531712	"meanfemale"
"11837"	"TRINITY_DN128822_c3_g1_i1"	0.246490492	0.371136272	3.576972549	0.33651258	1.770684121	2.720161758	0.714788819	0.41903306	0.667516984	0.831110856	NA	NA	NA	NA	1.882415412	-1.545094047	-0.867133699444084	"meanmale"	0.166295647784415	"meanfemale"
"11839"	"TRINITY_DN128823_c1_g1_i1"	0.272515795	0.161197968	2.84003709	0.030091691	0.422672048	1.019221639	0.221004537	0.796255612	0.117085855	0.122267975	NA	NA	NA	NA	0.408899383	-2.941360087	-3.1983360942599	"meanmale"	-0.382659301369474	"meanfemale"
"11856"	"TRINITY_DN128837_c4_g1_i2"	18.68216698	3.671125168	15.26026401	6.601340536	15.34360389	14.40077183	6.676642097	16.65361692	5.296751261	5.834259377	NA	NA	NA	NA	3.586014026	-1.51464636	2.45755226400195	"meanmale"	4.00014025273638	"meanfemale"
"11858"	"TRINITY_DN128838_c0_g1_i1"	4.464288064	1.813818434	11.82892258	2.230745054	7.7744411	10.17700158	1.414045098	10.75147382	1.963279344	1.240893832	NA	NA	NA	NA	3.064461412	-2.376440602	0.760205793678178	"meanmale"	3.0910238102186	"meanfemale"
"11859"	"TRINITY_DN128838_c0_g2_i1"	3.691680635	0.636911081	2.580508498	0.815284204	2.511314623	2.892906929	0.291071161	2.516875517	1.586123049	1.196233643	NA	NA	NA	NA	0.8518605	-1.678130232	-0.360402689582236	"meanmale"	1.48890593804984	"meanfemale"
"11863"	"TRINITY_DN128839_c0_g4_i2"	749.6641379	346.1354109	418.5906994	220.0899	434.200247	318.500973	153.2256703	706.7340966	218.7289164	247.1181456	NA	NA	NA	NA	8.577912547	-1.169887455	7.83974267159478	"meanmale"	8.96037828700412	"meanfemale"
"11869"	"TRINITY_DN128845_c0_g1_i1"	13.07091358	4.99757815	26.61787389	3.497421976	16.81219987	35.62693263	3.287608816	20.81160262	4.102042368	4.192937174	NA	NA	NA	NA	5.597850187	-2.486079509	1.98977265057914	"meanmale"	4.40965213020791	"meanfemale"
"11878"	"TRINITY_DN128853_c0_g2_i2"	137.4207476	29.45895433	45.82407481	24.53666838	77.55388865	25.7488042	17.38456051	77.02259399	33.54675586	25.24173522	"col21a1"	"Chr05"	88497470	88497470	6.284793481	-1.500293681	4.66861540213774	"meanmale"	5.97025208516618	"meanfemale"
"11881"	"TRINITY_DN128858_c0_g1_i1"	104.6072636	22.7451462	112.1211516	15.06666862	75.91747644	96.51915594	12.02353811	81.19798248	8.717533541	15.54903476	"cdc25a"	"Chr06"	5115156	5115156	7.202352033	-2.669506188	3.81824761491959	"meanmale"	6.54004587607094	"meanfemale"
"11884"	"TRINITY_DN128861_c3_g1_i1"	27.00676202	5.369742133	12.92177132	7.618229448	26.67757173	4.268223338	6.012289547	8.222579266	5.980463955	4.887511986	NA	NA	NA	NA	1.796955738	-1.409916483	2.56231613793544	"meanmale"	3.66355256891398	"meanfemale"
"11892"	"TRINITY_DN128868_c0_g1_i1"	7.354520014	1.791312415	0	1.146493412	0.423784343	9.800544071	2.80675762	4.550600823	1.982653811	0.517601096	"LOC100497276-like"	"Chr05"	97714889	97714889	0.13196366	-1.371376333	0.512898978366991	"meanmale"	-Inf	"meanfemale"
"11893"	"TRINITY_DN128868_c0_g2_i1"	2.36462463	0	12.239566	0	17.54800591	7.35069519	0	5.024818024	0	0	"dgka-like"	"Chr02"	134662280	134662280	0.662480897	-8.528418575	-Inf	"meanmale"	2.83905578414132	"meanfemale"
"11894"	"TRINITY_DN128868_c0_g3_i1"	62.6020117	0.076746549	20.90878062	0	26.1393254	43.53409614	0.07014702	64.59834471	0	0	"dcp2"	"Chr01"	134706641	134706641	4.560403949	-10.04374105	-Inf	"meanmale"	5.3039646594106	"meanfemale"
"11895"	"TRINITY_DN128870_c0_g1_i6"	4.318690517	5.038204761	11.5262984	1.960497111	5.053095802	4.871268758	1.167455509	16.47434922	0.549782686	0.4305867	"cuedc1"	"Chr02"	50395017	50395017	2.608996503	-2.237041394	0.289761177070659	"meanmale"	2.86021319793371	"meanfemale"
"11902"	"TRINITY_DN128876_c0_g1_i1"	10.69972836	0.973704727	6.19255093	1.526840216	8.76123318	7.598923185	2.981415149	12.12050635	1.273047631	1.477101819	NA	NA	NA	NA	3.205621276	-2.448691536	0.611831659276784	"meanmale"	3.14126862065623	"meanfemale"
"11903"	"TRINITY_DN128878_c1_g1_i2"	11.12299734	3.348822824	17.48856438	4.059750547	11.9506437	18.91773995	3.501976471	9.886211609	3.185982069	2.948471	NA	NA	NA	NA	5.162588705	-2.012634231	1.76098393500018	"meanmale"	3.74598314212083	"meanfemale"
"11905"	"TRINITY_DN128880_c4_g1_i2"	20.13242995	18.89736174	20.85378035	9.184471576	24.27870851	22.32794575	8.602109532	24.81852995	6.389253065	9.046828436	NA	NA	NA	NA	5.182957523	-1.121995458	3.27941190892036	"meanmale"	4.48588611891025	"meanfemale"
"11915"	"TRINITY_DN128884_c2_g3_i2"	25.33205283	16.96930392	18.46406011	5.521768017	13.83610224	17.38069083	5.762924391	22.53191451	5.578569659	12.59561602	"LOC101733250"	"scaffold_1446"	10342	10342	3.932066543	-1.088161139	3.04230637848511	"meanmale"	4.25464344038176	"meanfemale"
"11923"	"TRINITY_DN128891_c1_g1_i1"	39.43635099	12.71662226	34.87549926	5.98762138	32.3266553	31.07904463	9.476161566	53.37291129	10.43295576	9.911728203	"itga11"	"Chr03"	116446174	116446174	4.615480487	-1.990783099	3.23742841483005	"meanmale"	5.22723090395303	"meanfemale"
"11936"	"TRINITY_DN128899_c4_g1_i2"	37.85539172	9.729568006	45.41333215	7.634493914	36.56867116	42.09869594	4.887870961	33.21164749	5.475683713	7.886120261	NA	NA	NA	NA	6.323892456	-2.458979761	2.78729386026712	"meanmale"	5.27786564123202	"meanfemale"
"11937"	"TRINITY_DN128900_c0_g2_i1"	2.702837608	0.077989112	0.670261947	0.232938344	2.195606499	0.394487309	0.178206833	1.617991404	0.075529669	0.39436274	NA	NA	NA	NA	0.050832086	-2.961012783	-2.66803128572424	"meanmale"	0.268829204070202	"meanfemale"
"11938"	"TRINITY_DN128901_c1_g2_i1"	7.832363782	4.139111972	14.47165227	4.916992615	11.68388768	11.96377363	4.127110573	6.133683668	7.607195554	3.805453202	NA	NA	NA	NA	3.746574797	-1.07140736	2.24953250548883	"meanmale"	3.31368167671131	"meanfemale"
"11939"	"TRINITY_DN128901_c2_g1_i7"	19.24510285	13.44509089	4.67036071	0.139922918	7.447743139	11.94971567	0.256911453	8.376900575	0	0	NA	NA	NA	NA	3.527570112	-1.920109674	-Inf	"meanmale"	3.20641554185771	"meanfemale"
"11940"	"TRINITY_DN128902_c5_g1_i1"	16.89298643	5.545839534	13.95527087	2.462267731	8.687708306	11.11977648	2.374641387	8.835279478	1.790315827	3.385408021	NA	NA	NA	NA	3.628822401	-1.938832649	1.52372940136492	"meanmale"	3.52367960678307	"meanfemale"
"11941"	"TRINITY_DN128903_c2_g1_i2"	3.286886958	1.797910852	8.462549046	2.029364562	10.25939663	12.64434046	1.595535776	2.953443589	2.692805278	2.071990089	NA	NA	NA	NA	4.224201684	-1.869822304	1.004303503272	"meanmale"	2.6759012100044	"meanfemale"
"11945"	"TRINITY_DN128905_c8_g2_i1"	44.37998278	3.74440766	24.06546873	6.625197185	20.98420549	25.82205693	3.980424988	33.6947514	5.5971539	6.750423833	"clvs1"	"Chr06"	102535110	102535110	4.157525618	-2.489735827	2.3730589767922	"meanmale"	4.84338915099054	"meanfemale"
"11946"	"TRINITY_DN128905_c8_g3_i1"	36.15753497	2.354623347	21.69785681	6.935125219	18.05258116	19.28324543	4.84232944	25.58804297	4.053988624	5.159474181	NA	NA	NA	NA	3.196944485	-2.368025348	2.138337109966	"meanmale"	4.54730243409221	"meanfemale"
"11947"	"TRINITY_DN128906_c5_g1_i2"	9.218028219	0.198277403	3.919328337	0	7.114377988	4.298287865	0	11.16531598	0.192024582	0.401046854	"pkd2"	"Chr01"	69861488	69861488	0.721501776	-5.599581324	-Inf	"meanmale"	2.71810330611129	"meanfemale"
"11948"	"TRINITY_DN128906_c7_g1_i4"	51.81569646	21.92134965	50.67867491	33.88172557	56.16435617	47.47328961	25.94366685	43.44484648	18.7134127	18.4634923	NA	NA	NA	NA	5.505692698	-1.070601752	4.53332299898018	"meanmale"	5.63607287741842	"meanfemale"
"11950"	"TRINITY_DN128910_c1_g2_i1"	2.254690941	1.60042803	5.731067141	1.593389324	5.300755296	9.83005834	3.413212307	1.317582576	2.841588524	0.539519057	"zfp36l2.1"	"Chr04"	35862120	35862120	0.250639597	-1.226015515	0.747626051104487	"meanmale"	1.95860495829079	"meanfemale"
"11970"	"TRINITY_DN128924_c2_g2_i4"	3.198035201	0.727575011	2.87637957	0.543281344	3.433952203	2.996771646	0.282629229	1.689151399	0.598935847	0.331117538	NA	NA	NA	NA	1.954664387	-2.524304203	-1.09923787831104	"meanmale"	1.4642035285939	"meanfemale"
"11981"	"TRINITY_DN128938_c3_g1_i2"	7.421732129	2.82219899	11.08792193	2.475288475	7.764743025	5.24400525	2.702348693	11.41799185	4.859020281	4.258599825	NA	NA	NA	NA	3.479449874	-1.33898178	1.72193496968381	"meanmale"	3.04470347446229	"meanfemale"
"11987"	"TRINITY_DN128942_c2_g3_i1"	1.528246171	1.028672527	3.509498701	3.072445231	4.714809182	6.036691969	1.424569278	1.077839725	0.87547713	1.134900004	NA	NA	NA	NA	2.699396089	-1.1457798	0.432280688158959	"meanmale"	1.47244843157526	"meanfemale"
"11992"	"TRINITY_DN128946_c0_g2_i6"	3.781915819	0	5.717223585	0.483543831	16.34611258	8.04005406	0.107615916	1.686619364	0	0	NA	NA	NA	NA	2.374919003	-5.761713091	-Inf	"meanmale"	2.4453294516003	"meanfemale"
"12000"	"TRINITY_DN128949_c1_g1_i3"	2.809213145	2.259911766	4.941277709	1.588215982	5.301890694	7.468682201	1.139106177	4.005579368	1.448367232	1.714133499	NA	NA	NA	NA	3.025909353	-1.59226315	0.668696541669559	"meanmale"	2.22088435992409	"meanfemale"
"12005"	"TRINITY_DN128952_c0_g1_i4"	120.1834785	23.02088244	57.09339721	27.25799598	69.10653734	81.03624832	48.89594711	108.8407872	69.96352673	31.3748027	"stk31"	"Chr06"	34492394	34492394	5.585139148	-1.121866123	5.2010374796692	"meanmale"	6.39233360613547	"meanfemale"
"12011"	"TRINITY_DN128960_c2_g2_i7"	2.598775027	0.176402515	13.03808515	0.112902875	6.086044825	2.312658325	0.028791687	6.062177363	0.061014119	0.216629478	NA	NA	NA	NA	4.326996473	-5.695604477	-3.40190365721798	"meanmale"	2.29947700039891	"meanfemale"
"12016"	"TRINITY_DN128967_c0_g6_i5"	19.61822262	0.875813556	5.174816506	2.697631558	9.064905725	5.300263972	7.404636858	11.5725321	0.742169876	1.550035367	NA	NA	NA	NA	2.313598935	-1.904104062	0.866188094263382	"meanmale"	3.15692380630658	"meanfemale"
"12017"	"TRINITY_DN128968_c0_g1_i3"	10.01313599	0.728978346	14.20080209	0.090721536	11.53565293	9.964608943	0.249859729	9.902395461	0.352994744	0.122872664	NA	NA	NA	NA	2.969536566	-5.183295823	-2.08926369125482	"meanmale"	3.4608682001004	"meanfemale"
"12018"	"TRINITY_DN128969_c1_g1_i2"	4.710169449	2.30160175	58.30089129	4.160843941	47.61095889	38.60256725	1.716163436	25.96924073	2.815603046	3.430255782	"npy1r"	"Chr01"	42581942	42581942	3.688883569	-3.600869615	1.4620922926001	"meanmale"	4.72876071932522	"meanfemale"
"12020"	"TRINITY_DN128972_c3_g1_i2"	10.57693052	2.697184421	16.9891912	3.836781511	12.39166503	13.80335517	2.85532149	9.747748921	1.818569266	2.555095674	"pafah1b2-like"	"Chr07"	84130015	84130015	5.211128112	-2.200058749	1.42023703268886	"meanmale"	3.63854173775134	"meanfemale"
"12024"	"TRINITY_DN128975_c2_g1_i4"	74.31098519	26.02550451	63.03640273	26.98871848	62.05112046	70.36157253	23.02401557	58.76842341	19.23402088	21.03721235	NA	NA	NA	NA	7.274285508	-1.499468384	4.5283332975034	"meanmale"	6.03253747226806	"meanfemale"
"12025"	"TRINITY_DN128975_c3_g1_i9"	4.787715946	1.920013307	4.125293346	2.79566975	4.716443173	5.480275036	1.930399926	4.078172941	1.394598226	1.747586349	NA	NA	NA	NA	1.556024277	-1.236822549	0.931684662959216	"meanmale"	2.20474096244499	"meanfemale"
"12026"	"TRINITY_DN128975_c3_g2_i1"	3.147394387	0.587917921	3.68128485	1.714187301	5.362622611	4.248324861	0.997958265	2.295611735	1.057415366	1.528914006	NA	NA	NA	NA	2.872396011	-1.669655684	0.140262452703874	"meanmale"	1.84861576569916	"meanfemale"
"12031"	"TRINITY_DN128978_c0_g1_i1"	7.021258623	7.914588823	22.83059715	8.367390516	30.02042323	8.606995823	5.371784919	58.29414005	13.6603899	5.230495283	"srpr-like"	"Chr07"	88716232	88716232	4.167783282	-1.6835206	2.92671360666439	"meanmale"	4.2406574999017	"meanfemale"
"12044"	"TRINITY_DN128990_c0_g1_i3"	0.095738606	0.453048783	0.097340947	2.960056758	0.250089423	14.56820351	2.070452832	0.223788576	0.329071172	0.114545194	NA	NA	NA	NA	0.71524272	-1.275988392	-0.651246026159223	"meanmale"	-1.40801788975332	"meanfemale"
"12052"	"TRINITY_DN129001_c0_g2_i2"	7.39123026	2.32732429	28.77391272	3.425981126	17.14178703	24.52932655	2.020835098	13.0398414	1.996338389	2.084694628	NA	NA	NA	NA	4.656566131	-2.926575036	1.2134666818654	"meanmale"	4.03064795577393	"meanfemale"
"12059"	"TRINITY_DN129005_c2_g2_i2"	44.10489833	10.48227077	64.6394283	8.250888857	57.69778619	56.47134871	7.582326605	56.13170341	8.017906974	9.62193639	"dcaf7"	"Chr10"	7932105	7932105	6.31107259	-2.672155183	3.12532449310031	"meanmale"	5.79156893964094	"meanfemale"
"12064"	"TRINITY_DN129009_c1_g1_i3"	226.8189688	42.6280507	163.6965225	30.35850158	153.112107	134.371003	35.84692112	195.1489131	19.32938319	33.1430832	NA	NA	NA	NA	6.695878177	-2.445905216	4.96497935507581	"meanmale"	7.42344631084658	"meanfemale"
"12073"	"TRINITY_DN129018_c0_g1_i1"	0.6206346	1.166134664	5.604959482	1.128755821	11.84927248	4.52536865	1.421143099	0.853370994	2.258719532	0.917267765	NA	NA	NA	NA	2.56247387	-1.758396419	0.390887928876152	"meanmale"	1.46290537168994	"meanfemale"
"12074"	"TRINITY_DN129020_c1_g3_i2"	6.414116933	6.196972678	11.19518604	1.794254812	5.061414028	14.48484287	1.531615484	6.434483189	1.40852626	2.621979296	NA	NA	NA	NA	2.896117805	-1.683675395	1.19496906049797	"meanmale"	3.0095788305051	"meanfemale"
"12082"	"TRINITY_DN129027_c1_g2_i4"	55.62274058	21.36869331	74.9915259	20.3768234	64.18006498	78.06432577	12.76217683	47.21063283	13.50198035	17.10404035	NA	NA	NA	NA	7.282865589	-1.909961466	4.05829018859527	"meanmale"	5.97558867271639	"meanfemale"
"12086"	"TRINITY_DN129032_c7_g7_i5"	32.78411007	14.33913735	15.29300203	10.38455355	16.87984892	12.85828885	10.10590648	29.44129928	7.110783711	9.26003648	NA	NA	NA	NA	3.929868007	-1.084375852	3.31928137948892	"meanmale"	4.32227016834637	"meanfemale"
"12089"	"TRINITY_DN129036_c0_g1_i1"	4.632504191	0.397131753	2.457410438	1.364078809	1.885312821	2.668815691	1.125243921	3.687953248	0.923059	0.963912807	NA	NA	NA	NA	2.098790394	-1.672860463	-0.176535256783368	"meanmale"	1.54455101697049	"meanfemale"
"12101"	"TRINITY_DN129042_c7_g1_i1"	40.04741658	5.892128941	45.88489279	8.619744889	44.53987962	54.30717353	12.96906115	34.45062461	11.29617737	9.971991741	NA	NA	NA	NA	4.196955322	-2.154042389	3.23581614856919	"meanmale"	5.4380278935372	"meanfemale"
"12102"	"TRINITY_DN129042_c7_g5_i3"	268.1692537	2.575112186	142.968138	1.345988073	182.3783016	182.7294986	3.059777699	180.1160242	1.246952083	2.083425794	NA	NA	NA	NA	4.951722159	-6.485480832	0.956818299187963	"meanmale"	7.54873772686398	"meanfemale"
"12104"	"TRINITY_DN129043_c1_g3_i1"	1.870784105	0.237129057	2.445550349	1.829667736	1.308986387	2.113324867	1.264305234	3.51397747	1.531006804	0.559568752	"LOC101734499"	"Chr01"	194545810	194545810	0.895210607	-1.030590052	-0.217892229887133	"meanmale"	1.09497436772861	"meanfemale"
"12117"	"TRINITY_DN129053_c3_g4_i1"	1.119822235	0	0.213480802	0.741916869	1.645431624	0.717974879	0.87031244	2.126783443	0.240564669	1.004847425	NA	NA	NA	NA	0.000889711	-1.024359368	-Inf	"meanmale"	-0.14708150770447	"meanfemale"
"12122"	"TRINITY_DN129058_c1_g1_i1"	83.42391077	40.01765824	76.74846385	35.6041836	69.75617074	81.53040347	36.38987632	84.8405926	30.32920368	35.51533717	"hoxc8"	"Chr02"	142911661	142911661	7.228395908	-1.160447043	5.14700218827497	"meanmale"	6.30493059841703	"meanfemale"
"12136"	"TRINITY_DN129068_c0_g1_i1"	1.729222238	0.770855451	5.809584005	1.084782567	4.337063994	6.57716892	1.056852978	1.025157479	0.660406049	0.689635059	"ncam2"	"Chr02"	15447151	15447151	2.724961012	-2.158136312	-0.262591376928837	"meanmale"	1.63971783143303	"meanfemale"
"12137"	"TRINITY_DN129069_c0_g2_i1"	108.1293738	8.151562025	70.19434898	9.786593081	65.29091239	65.33295015	5.234898185	75.74136728	7.636506547	6.896857801	NA	NA	NA	NA	6.02620072	-3.35979678	2.88497935134366	"meanmale"	6.23829128089096	"meanfemale"
"12141"	"TRINITY_DN129073_c0_g2_i3"	3.096944105	0.410126382	0.892936618	0.367490376	0.347139985	0.968107418	0.26240138	0.51321931	0.529590334	1.106059103	NA	NA	NA	NA	1.400832116	-1.124264078	-1.08637135680608	"meanmale"	-0.213609824781791	"meanfemale"
"12147"	"TRINITY_DN129081_c0_g1_i1"	39.94497663	19.62391204	38.59072568	13.12397585	30.60822884	44.99275742	15.91089675	28.53680248	9.354514436	21.29912086	NA	NA	NA	NA	6.129407969	-1.201742915	3.92780033965222	"meanmale"	5.17046895515655	"meanfemale"
"12151"	"TRINITY_DN129088_c5_g5_i2"	7.41106849	2.436641754	11.25591331	3.443947621	5.776557388	11.49190579	2.515443421	4.83592011	4.087511577	4.356430051	NA	NA	NA	NA	4.434233711	-1.26256999	1.71082785830243	"meanmale"	2.94176786178923	"meanfemale"
"12154"	"TRINITY_DN129091_c2_g1_i4"	32.85510703	15.06036076	43.45891982	14.55010771	29.73177681	51.68659646	14.25132063	27.6217636	10.10015515	15.16157043	NA	NA	NA	NA	5.918893647	-1.414584015	3.77346378044864	"meanmale"	5.17060235132071	"meanfemale"
"12167"	"TRINITY_DN129105_c1_g1_i2"	5.356949617	5.554181102	39.65619383	7.443899255	23.89898021	28.24872162	3.514548672	5.768491092	4.89629289	8.857730055	NA	NA	NA	NA	3.929513866	-1.751584422	2.52431981509163	"meanmale"	3.93161417162936	"meanfemale"
"12169"	"TRINITY_DN129105_c2_g4_i1"	36.21762441	0	6.397954953	0.12352791	12.05431019	7.650662953	0.453617393	26.63965645	0.160214449	0.167305405	NA	NA	NA	NA	2.211238893	-6.342698315	-Inf	"meanmale"	3.82375927570862	"meanfemale"
"12170"	"TRINITY_DN129105_c2_g6_i2"	50.93911048	23.93304839	58.44626566	17.1700255	44.38334841	62.30977903	16.638595	41.6860727	31.01802238	18.94410123	NA	NA	NA	NA	6.255751387	-1.253163265	4.38758516801439	"meanmale"	5.67091353277961	"meanfemale"
"12171"	"TRINITY_DN129105_c3_g1_i3"	30.86086929	4.228502857	25.08417351	2.849387489	26.98556217	24.07167519	3.110764113	15.58896	1.69799067	3.754889561	"ap5m1"	"Chr08"	83628560	83628560	3.469457336	-2.968548864	1.58013335776565	"meanmale"	4.5804491098923	"meanfemale"
"12172"	"TRINITY_DN129105_c3_g2_i2"	33.3945908	7.518122311	57.83497893	6.989722812	50.73714494	44.6328125	4.884246683	24.02957531	5.139552634	7.15603315	NA	NA	NA	NA	4.749513661	-2.731011103	2.64090931112186	"meanmale"	5.32943108547828	"meanfemale"
"12173"	"TRINITY_DN129105_c3_g3_i1"	12.25882322	2.636841173	19.26253701	1.093851794	12.37238009	5.398618802	1.271995105	2.604995105	0	3.407463385	NA	NA	NA	NA	1.796996925	-2.627033807	-Inf	"meanmale"	3.06527931620768	"meanfemale"
"12174"	"TRINITY_DN129106_c0_g7_i1"	64.55894706	26.22047729	58.01232718	21.13513854	46.7252972	47.90203032	28.60526923	91.32751151	17.25462266	22.57386716	"nol6"	"Chr01"	194735632	194735632	5.705066217	-1.426079888	4.51157908547606	"meanmale"	5.90239143743478	"meanfemale"
"12176"	"TRINITY_DN129108_c0_g7_i2"	14.82251382	6.879982108	11.68151202	2.819246095	1.667348233	4.122715724	0.996935767	8.869112716	1.95015129	3.648663461	"serpina1-like"	"Chr08"	67304631	67304631	2.510296552	-1.352964146	1.42084816580109	"meanmale"	2.67316271446615	"meanfemale"
"12184"	"TRINITY_DN129116_c0_g1_i3"	131.2019235	0.73215363	125.2661497	0.21026931	132.688607	77.64942758	0.437550477	70.60629613	0.218173734	0.341744877	NA	NA	NA	NA	6.294792168	-8.098431068	-1.52748183537871	"meanmale"	6.69540537430998	"meanfemale"
"12185"	"TRINITY_DN129118_c1_g2_i7"	13.92571837	1.695917079	3.331479502	2.1708751	7.623102969	8.228211613	5.314570641	7.898478747	1.407801523	1.715127891	NA	NA	NA	NA	0.960139859	-1.67803424	1.11241112140405	"meanmale"	2.89767498817478	"meanfemale"
"12186"	"TRINITY_DN129119_c0_g2_i2"	13.55366281	1.372981971	28.10885958	0.659062081	21.62738138	19.13381556	0.806732729	10.07611413	0.47488714	0.396724193	"taf1"	"Chr08"	22902687	22902687	4.00819692	-4.620030914	-0.572434695363053	"meanmale"	4.11985422867157	"meanfemale"
"12190"	"TRINITY_DN129120_c0_g6_i1"	64.67486303	2.125352134	0.322339715	2.893947747	0.621119037	2.34885573	14.62656388	5.928518121	5.690670481	4.172417993	NA	NA	NA	NA	2.791970629	-1.300523101	2.2121484163636	"meanmale"	1.49887167549228	"meanfemale"
"12191"	"TRINITY_DN129121_c4_g14_i1"	3.207710308	0	2.961004762	0.223706032	3.610780415	1.912301282	0.114095838	0.937251118	0	0	NA	NA	NA	NA	1.177762413	-4.947940971	-Inf	"meanmale"	1.18835174756253	"meanfemale"
"12194"	"TRINITY_DN129121_c4_g9_i1"	31.47685697	2.193973207	10.39609769	2.612333529	8.510465197	3.684928516	1.680125247	1.757412821	0.689119355	1.379270117	NA	NA	NA	NA	3.165178045	-2.696574067	0.638836920507435	"meanmale"	2.82770350570636	"meanfemale"
"12198"	"TRINITY_DN129127_c10_g1_i1"	8.726582118	0.140460665	3.440409739	0.367087656	3.954351328	3.14642536	0.449337984	10.54608462	0.136031136	0.142051759	NA	NA	NA	NA	1.923221521	-4.489403369	-2.22503901537895	"meanmale"	2.38875749092832	"meanfemale"
"12201"	"TRINITY_DN129130_c4_g1_i1"	1.525287775	0.085927143	1.993906213	0.641619258	2.371650746	2.607838451	0.942457963	0.679114965	0.915391057	0.173800998	NA	NA	NA	NA	0.350804015	-1.660022937	-1.38369687260752	"meanmale"	0.735030562733376	"meanfemale"
"12203"	"TRINITY_DN129133_c1_g8_i1"	24.29497336	5.598544338	53.50316783	4.85755514	29.53364034	49.14472368	7.207209424	14.68422627	6.796579266	5.9809467	NA	NA	NA	NA	5.374983766	-2.466141359	2.59198111652775	"meanmale"	4.9447171233754	"meanfemale"
"12204"	"TRINITY_DN129133_c1_g9_i1"	15.76453936	1.286207867	10.68558969	1.760757771	10.88674612	13.63149862	3.918684286	16.30698143	1.86846956	1.083981352	NA	NA	NA	NA	1.628252795	-2.693710914	0.833577322394435	"meanmale"	3.72739935271996	"meanfemale"
"12208"	"TRINITY_DN129139_c0_g2_i3"	46.65550644	4.219284762	10.43451959	4.62937403	12.88138037	24.26656945	4.604144992	22.79819644	3.585872298	4.702495759	NA	NA	NA	NA	3.737328388	-2.428349345	2.11329992194049	"meanmale"	4.34524581713899	"meanfemale"
"12212"	"TRINITY_DN129142_c4_g1_i1"	39.84365963	16.55463325	64.0348405	9.153074977	46.57093451	51.86777575	11.33098447	42.62208837	12.01830891	11.42556493	NA	NA	NA	NA	6.626964578	-2.01585077	3.56939530994129	"meanmale"	5.59374346558863	"meanfemale"
