"11344"	"TRINITY_DN128381_c1_g4_i1"	0.267254872	5.058753206	1.494502991	6.964541705	0.829024712	0.285584442	4.15414577	0.312353553	4.899221773	9.512668786	NA	NA	NA	NA	1.84558268	3.237445925	2.54715297342691	"meanmale"	-5.08131791276717	"meanfemale"
"11345"	"TRINITY_DN128382_c1_g1_i5"	0.672029242	5.786085408	0.265718733	6.200381488	0.438870517	0.255331591	2.502969758	0.698162418	8.854570419	3.930864848	NA	NA	NA	NA	2.483416243	3.528551551	2.32197090772652	"meanmale"	-6.16148642368255	"meanfemale"
"11352"	"TRINITY_DN128390_c4_g2_i1"	3.275024713	23.44862382	13.31935028	23.20486091	10.20368544	12.27790711	24.75221768	3.428961575	18.1751409	23.22444739	NA	NA	NA	NA	4.977543354	1.423672533	4.48774787723713	"meanmale"	14.1937405138504	"meanfemale"
"11353"	"TRINITY_DN128390_c5_g1_i1"	8.214472616	22.2228137	16.82673318	26.62479174	14.59455095	16.05831845	42.4524131	12.91851775	23.80568625	25.00383653	NA	NA	NA	NA	4.590601843	1.037499276	4.76675089275678	"meanmale"	18.6748266442982	"meanfemale"
"11356"	"TRINITY_DN128393_c1_g1_i1"	6.804769905	5.608805995	3.232488119	20.2014418	6.775085704	5.435723591	21.83285003	6.649279742	14.18691849	10.81081418	NA	NA	NA	NA	3.678697538	1.325237122	3.70668024652714	"meanmale"	12.395100814387	"meanfemale"
"11364"	"TRINITY_DN128399_c2_g3_i2"	1.369668979	6.211408383	1.444170118	8.4919214	1.689546958	0.867322774	6.431510071	1.630442052	6.044587655	5.705181736	"cdc6"	"scaffold_39"	530255	530255	3.461302073	2.217863556	2.70281714466706	"meanmale"	2.24060847405504	"meanfemale"
"11366"	"TRINITY_DN128401_c6_g2_i1"	5.265623312	8.381402486	3.309592189	10.06419298	3.563774279	5.156161916	6.573687741	1.230837168	8.117088909	7.101802032	NA	NA	NA	NA	2.122053505	1.122601408	2.99284034989688	"meanmale"	8.62260122286618	"meanfemale"
"11376"	"TRINITY_DN128411_c2_g2_i4"	0.961375165	9.504923017	1.536016963	10.43369666	1.479881832	1.232772839	6.979767626	1.123605142	9.991945795	11.25576986	NA	NA	NA	NA	2.483605424	2.908504035	3.24967818405199	"meanmale"	1.59788968365912	"meanfemale"
"11377"	"TRINITY_DN128411_c2_g3_i4"	1.23040397	6.862170463	2.216051436	8.322606654	1.790698695	1.893298662	4.808597785	0.862819184	4.833285065	6.351062708	"rfesd-like"	"Chr01"	172602337	172602337	2.962821291	1.960898214	2.60826375530174	"meanmale"	2.9956782079467	"meanfemale"
"11378"	"TRINITY_DN128412_c3_g1_i2"	0.364310589	0.523347988	0.211661668	0.367797385	0.373864884	0.066736575	0.661241144	0.364960467	1.788860582	0.809481413	NA	NA	NA	NA	0.672924518	1.560528037	-0.487963040575112	"meanmale"	-10.4759048050298	"meanfemale"
"11379"	"TRINITY_DN128413_c0_g2_i1"	0.372746429	1.763889446	0.606375914	1.119534044	0.340792291	0.509838202	0.886715744	0.217823291	1.06766495	1.293305915	NA	NA	NA	NA	0.702410121	1.567334868	0.254744936343908	"meanmale"	-6.86914309107393	"meanfemale"
"11384"	"TRINITY_DN128420_c0_g2_i1"	0.904167064	2.85243196	1.021444187	2.484901058	1.377760417	1.803534139	9.125017516	0.939327375	3.337994806	4.206917469	NA	NA	NA	NA	1.062820714	1.871461141	1.96539068726704	"meanmale"	1.10812337328567	"meanfemale"
"11386"	"TRINITY_DN128421_c1_g1_i1"	5.011597966	31.66729954	16.60525447	34.21901973	13.5148942	16.43137086	30.53803293	6.959843773	27.49370021	36.04690425	NA	NA	NA	NA	4.682188716	1.458634471	4.99340326701448	"meanmale"	16.9727527906137	"meanfemale"
"11390"	"TRINITY_DN128422_c6_g7_i4"	6.504844194	19.51481151	7.341538238	15.973925	2.540673517	7.210390779	18.05546119	5.092598843	53.70281726	25.13530501	"tpcn2"	"Chr04"	6061992	6061992	5.168613258	2.220408101	4.57141541785144	"meanmale"	12.1212874024255	"meanfemale"
"11406"	"TRINITY_DN128434_c1_g1_i1"	0.187512803	0.538740576	0.29959464	0.189307478	0.139949422	0.274797661	0.999309989	0.062615766	0.306912355	0.9294385	"cd247"	"Chr02"	1909146	1909146	0.196072991	1.628494618	-1.02083998779341	"meanmale"	-12.8517664415816	"meanfemale"
"11409"	"TRINITY_DN128435_c3_g1_i1"	0.595937227	1.602306957	0.550828368	3.381951173	1.48595397	1.312213197	4.247115626	1.03419748	1.696609575	2.333458631	NA	NA	NA	NA	2.839842578	1.40766045	1.30192285412604	"meanmale"	-0.595189699473309	"meanfemale"
"11410"	"TRINITY_DN128436_c4_g1_i1"	0.375679847	1.388883438	0.286475595	1.161531091	1.134691682	0.923325112	2.005733623	0.878150016	2.044527675	1.067508366	NA	NA	NA	NA	0.849168097	1.073404735	0.564019656639349	"meanmale"	-3.33618992727574	"meanfemale"
"11413"	"TRINITY_DN128438_c2_g1_i9"	3.609580375	13.81555587	1.295291494	11.62905383	5.407800201	3.993276436	13.08672265	1.488949145	16.29911722	15.24224085	NA	NA	NA	NA	1.54623217	2.114297046	3.79892809889274	"meanmale"	7.23201720560881	"meanfemale"
"11417"	"TRINITY_DN128441_c2_g1_i1"	2.209117401	4.480225579	1.7113071	2.694898395	2.267053018	2.338146662	8.474303655	1.352424426	3.736308094	4.656836606	NA	NA	NA	NA	1.248805596	1.290630015	2.15957215324941	"meanmale"	4.76030030635626	"meanfemale"
"11418"	"TRINITY_DN128441_c2_g2_i5"	1.960098395	11.00024286	3.886985972	11.31915175	0.401998409	2.838868415	8.127532791	3.919075832	7.64664985	9.380535654	NA	NA	NA	NA	4.694784459	1.864941951	3.22949460080079	"meanmale"	5.09066914432991	"meanfemale"
"11422"	"TRINITY_DN128443_c0_g1_i1"	2.576390021	9.143884712	1.047804037	21.69707963	1.233846887	1.32148354	15.22938791	3.011150255	18.69499872	11.50795488	NA	NA	NA	NA	1.838908698	3.051164698	3.86203245348652	"meanmale"	3.72835646547866	"meanfemale"
"11423"	"TRINITY_DN128443_c0_g3_i6"	0.127007361	6.010170094	0	6.282924142	0.331770005	0.325723466	2.67800727	0.593758313	4.947539786	5.774338829	NA	NA	NA	NA	0.659683153	4.13522671	2.29927378678844	"meanmale"	-Inf	"meanfemale"
"11429"	"TRINITY_DN128449_c0_g1_i1"	4.023967961	147.0553856	5.810355769	65.62699303	4.195747929	3.208702339	89.98443905	3.201204292	139.0860221	128.209311	NA	NA	NA	NA	6.91658359	4.800652518	6.77004554568557	"meanmale"	9.97677803812317	"meanfemale"
"11435"	"TRINITY_DN128452_c3_g7_i1"	0.901960319	1.646307761	0.91705609	2.344776797	0.858297403	1.784445569	2.744756769	1.114402121	2.834471569	3.484075879	NA	NA	NA	NA	2.356750451	1.230387825	1.34184376128523	"meanmale"	0.49751309377786	"meanfemale"
"11436"	"TRINITY_DN128455_c10_g3_i1"	5.305986975	5.63518888	3.187831214	8.841714583	3.50446518	2.628769957	10.43161949	4.087260515	8.151677691	6.997533977	"clk2-like.2"	"Chr08"	117605974	117605974	2.786709079	1.096379686	2.97112499479442	"meanmale"	9.31491276778037	"meanfemale"
"11437"	"TRINITY_DN128455_c8_g1_i4"	0.992895663	6.879982108	3.17275635	6.264991323	1.667348233	1.333819793	6.365051433	1.657778078	2.60020172	4.921453041	NA	NA	NA	NA	0.906511157	1.615521118	2.35551947503045	"meanmale"	3.53782086418075	"meanfemale"
"11442"	"TRINITY_DN128460_c7_g1_i1"	3.901435216	9.37996319	1.40755009	16.34274246	1.72595805	0.96828703	28.98615142	3.677253191	23.35926672	15.35863615	"zbtb25"	"Chr08"	80733422	80733422	2.574425418	2.996974731	4.12087072674175	"meanmale"	5.07672379703745	"meanfemale"
"11443"	"TRINITY_DN128463_c1_g1_i1"	0.41708669	2.65217806	0.371058899	2.916846575	0.419918539	0.668538622	6.934093643	0.324979443	4.181343714	3.43074791	NA	NA	NA	NA	3.18180052	3.19972687	1.9175568443462	"meanmale"	-6.1461761403246	"meanfemale"
"11446"	"TRINITY_DN128465_c0_g5_i9"	43.26188244	77.4251645	13.86068584	87.67563961	8.278577857	6.450555554	53.19784791	53.61948257	126.106004	78.06146757	NA	NA	NA	NA	6.245272181	1.7171222	6.34543251943478	"meanmale"	20.7114430416498	"meanfemale"
"11455"	"TRINITY_DN128477_c0_g1_i1"	4.911730148	10.00740707	3.606731505	23.86393646	5.346031129	4.121122343	37.66931821	5.527960118	18.02886251	13.27670616	"Xetrov90030838m"	"scaffold_906"	42776	42776	3.296766827	2.129108116	4.20762726058162	"meanmale"	11.0751760684499	"meanfemale"
"11457"	"TRINITY_DN128479_c0_g2_i1"	0.306644115	1.590611126	0.755457963	2.073286207	0.508339031	0.574691853	1.135009613	0.42731073	2.743082117	1.340524221	NA	NA	NA	NA	2.771710888	1.788416014	0.756560013827188	"meanmale"	-5.11185858232726	"meanfemale"
"11460"	"TRINITY_DN128484_c0_g1_i1"	2.443023949	3.660900666	4.305447333	5.754947323	2.12723121	4.037693629	7.132466422	0.57105579	4.851670503	5.261262902	NA	NA	NA	NA	0.873836054	1.004712317	2.3810586236316	"meanmale"	5.68904304591306	"meanfemale"
"11463"	"TRINITY_DN128485_c2_g8_i1"	2.804371543	3.054364577	2.217683421	6.842095732	1.918612072	2.130992535	10.95026553	2.289119671	7.803113392	6.071410923	NA	NA	NA	NA	2.874669407	1.620430594	2.68085724003137	"meanmale"	5.8631123981358	"meanfemale"
"11465"	"TRINITY_DN128489_c1_g1_i4"	2.760267346	16.32747512	1.94293724	10.06600896	2.680789843	1.573108899	17.64028988	2.067984923	8.838824762	12.70186738	NA	NA	NA	NA	2.931567951	2.561712489	3.66245506287611	"meanmale"	5.54754964477431	"meanfemale"
"11466"	"TRINITY_DN128490_c0_g1_i4"	0.868197413	2.054217201	0.401240048	9.342766535	0.412348125	0.877138257	9.174502292	0.46122902	3.074582877	2.266349153	NA	NA	NA	NA	1.433173432	3.10465615	2.05216585592316	"meanmale"	-4.10500134306083	"meanfemale"
"11481"	"TRINITY_DN128505_c1_g3_i1"	0.436437654	3.924042328	0.266245288	1.927689638	0.057003358	0	2.029265703	0	4.300333613	3.23745452	NA	NA	NA	NA	0.472427922	4.3032784	1.54789593732976	"meanmale"	-Inf	"meanfemale"
"11482"	"TRINITY_DN128506_c1_g1_i7"	0.501183513	3.162229478	0.283095352	7.821612336	0.581865335	0.476050654	5.419322838	0.390504764	1.786462002	2.531789752	NA	NA	NA	NA	1.582498703	3.184789738	1.84875670482719	"meanmale"	-6.02587291644072	"meanfemale"
"11483"	"TRINITY_DN128506_c2_g3_i3"	0	1.418223054	0.015829398	2.035459889	0.030501797	0.026618577	1.422528228	0.054588104	1.819439395	2.291135754	"LOC100496145"	"Chr05"	103544076	103544076	2.055722034	6.046244302	0.819490693176288	"meanmale"	-Inf	"meanfemale"
"11486"	"TRINITY_DN128508_c5_g1_i2"	0.174062897	0.755049659	0.255632176	8.064001348	0.101041997	0.264534658	0.376430192	0.203435633	0.97498483	0.671044729	NA	NA	NA	NA	2.113254641	3.424547084	0.116905216790213	"meanmale"	-12.0129781185264	"meanfemale"
"11488"	"TRINITY_DN128510_c7_g8_i1"	0.139977779	5.216359711	0.071160267	9.954051329	0	0.05983124	7.794972291	0.24539809	8.01882229	7.201406549	"Xetrov90030260m"	"scaffold_741"	1673	1673	1.983067092	6.246796005	2.90250803224325	"meanmale"	-Inf	"meanfemale"
"11489"	"TRINITY_DN128511_c4_g2_i2"	4.495444435	9.419107533	3.359176662	8.133703914	3.395580336	3.704106183	6.002976652	3.418291698	6.577818591	7.646563918	NA	NA	NA	NA	2.864157925	1.032530141	2.89952034431206	"meanmale"	9.34263055788014	"meanfemale"
"11493"	"TRINITY_DN128513_c1_g2_i6"	2.731383647	27.76388089	5.152247213	29.30324456	10.56160356	2.181355055	12.68821548	3.402318373	71.8943625	31.08831503	NA	NA	NA	NA	5.249893835	2.829318428	4.89193007677107	"meanmale"	10.107333536769	"meanfemale"
"11495"	"TRINITY_DN128515_c0_g1_i7"	4.201153901	21.06382228	3.051047882	23.15077256	6.793614125	9.064087002	39.58663926	5.143903307	104.5190911	29.91913848	NA	NA	NA	NA	3.120339268	2.949876005	5.1694489746293	"meanmale"	11.9872949669609	"meanfemale"
"11496"	"TRINITY_DN128516_c1_g3_i2"	3.134919017	4.005419064	2.039927666	6.757110931	2.538611521	1.17917402	9.1524705	2.784586655	6.896187169	6.75131864	NA	NA	NA	NA	1.400089404	1.519753134	2.69869783837881	"meanmale"	5.7362256435805	"meanfemale"
"11498"	"TRINITY_DN128521_c0_g1_i5"	9.764363835	24.57490073	9.903921452	24.86077723	8.967155979	12.34026932	18.78151363	8.284730484	20.73416193	21.9888319	NA	NA	NA	NA	5.561819114	1.171861441	4.46375830043579	"meanmale"	16.435933159335	"meanfemale"
"11503"	"TRINITY_DN128523_c1_g1_i1"	0.249687818	0.361031761	0.338489	0.80874886	0.308000912	0.26088339	1.139952327	0.259397419	0.572148595	0.365121414	"sfr1-like"	"Chr07"	19597334	19597334	0.389376097	1.217642187	-0.769231037161184	"meanmale"	-9.14890224740646	"meanfemale"
"11505"	"TRINITY_DN128525_c0_g1_i1"	17.9553076	19.90774699	1.852039592	36.54986517	3.39877167	4.078346235	49.14756868	33.7588432	52.47324373	30.40744282	NA	NA	NA	NA	4.3412343	1.587193625	5.15319260689196	"meanmale"	13.9256446713953	"meanfemale"
"11509"	"TRINITY_DN128528_c0_g4_i4"	0.542329962	1.977162408	2.62199529	1.84788193	1.705798612	4.13473666	7.49785161	0.465683487	6.124859551	4.277202531	NA	NA	NA	NA	4.295111519	1.241123662	1.89742510373238	"meanmale"	2.22357228508017	"meanfemale"
"11518"	"TRINITY_DN128540_c2_g1_i1"	0.105677881	0.875144996	1.181912289	1.166914414	0.55210581	0.271021815	4.656503736	0.617553971	4.903662861	2.465519723	NA	NA	NA	NA	1.233030429	2.375917728	1.1690582892613	"meanmale"	-6.43699696962584	"meanfemale"
"11535"	"TRINITY_DN128562_c3_g1_i1"	2.26534948	6.848862011	3.582854774	2.779377969	1.315015657	1.613811717	1.496937397	1.470901276	6.344492196	5.270120247	NA	NA	NA	NA	0.932376901	1.139915863	1.97919615993343	"meanmale"	4.66309586737822	"meanfemale"
"11537"	"TRINITY_DN128562_c3_g8_i2"	2.251024777	2.130434277	1.602089533	4.573545535	0.147003783	1.443246251	3.346811254	0.657720083	6.576607764	3.501171639	"ppm1e"	"Chr02"	91497038	91497038	0.789784105	1.743474392	1.91048583401383	"meanmale"	-0.99067499569348	"meanfemale"
"11541"	"TRINITY_DN128566_c0_g1_i3"	1.688268583	5.991846405	1.602089533	5.368944759	2.866573765	1.154597001	11.44000938	0.789264099	13.41112171	7.002343278	NA	NA	NA	NA	1.722884384	2.394185305	3.01537026540285	"meanmale"	2.82079603244167	"meanfemale"
"11544"	"TRINITY_DN128572_c0_g3_i8"	4.439703387	7.87849192	4.103644576	14.61806955	2.767571217	3.967875261	8.292073046	2.358588052	9.248530898	8.450630134	NA	NA	NA	NA	1.254663856	1.46023059	3.23752327208203	"meanmale"	8.88227965173904	"meanfemale"
"11547"	"TRINITY_DN128576_c0_g4_i1"	0.36484826	0.535219396	0.267087304	1.01846066	0.333571202	0.361800504	1.341341754	0.119396372	0.718988943	0.942878656	"stk40"	"Chr02"	82113438	82113438	1.578268141	1.658362743	-0.202509014072419	"meanmale"	-9.47608434215946	"meanfemale"
"11552"	"TRINITY_DN128580_c0_g1_i1"	0.944400644	2.234519499	1.186137716	3.827778968	1.414881914	1.519694286	2.552963057	1.16869363	3.055132679	2.52569395	NA	NA	NA	NA	1.416832496	1.178393661	1.47931193741259	"meanmale"	1.49310201367932	"meanfemale"
"11553"	"TRINITY_DN128583_c0_g1_i1"	0.744095304	0.021470521	0.073809653	2.420842583	0.082964248	0.07757354	0.520042489	0.445435494	0.124760596	0.217137324	"klhl41"	"Chr09"	63377893	63377893	0.956471379	1.189985592	-2.08307488406263	"meanmale"	-12.6328569098941	"meanfemale"
"11554"	"TRINITY_DN128584_c0_g2_i3"	0.130519821	0.428915606	0.191683964	0.85832875	0.094707025	0.14876957	0.729180693	0.135595341	1.030165819	0.537880041	"ythdf1"	"scaffold_1290"	1913	1913	1.119553205	2.361174625	-0.549810170341138	"meanmale"	-14.3527114936834	"meanfemale"
"11557"	"TRINITY_DN128587_c0_g1_i3"	0.711763619	8.876524244	8.653960492	16.45239332	3.524878623	7.580443782	17.28468846	1.490437669	31.90594565	41.65646522	NA	NA	NA	NA	5.009211405	2.429888083	4.33557300813079	"meanmale"	7.93842256538822	"meanfemale"
"11558"	"TRINITY_DN128589_c3_g1_i1"	1.259290696	1.440126415	1.024293577	3.633922923	1.15133648	1.18417961	5.650961369	1.422733496	3.895572073	2.711991187	NA	NA	NA	NA	2.005343401	1.527242626	1.65748146020851	"meanmale"	1.32310351304915	"meanfemale"
"11561"	"TRINITY_DN128590_c0_g2_i1"	33.7327318	132.9324413	33.64044714	66.87368684	52.7225392	51.75673488	48.15148628	44.41386404	117.1351872	125.2732679	"adtrp"	"Chr06"	85070376	85070376	7.725734568	1.170097206	6.50967801774945	"meanmale"	27.0351630671843	"meanfemale"
"11563"	"TRINITY_DN128595_c0_g10_i1"	3.434121521	4.062688622	3.327928507	9.527449129	6.657903885	3.577908147	14.09906153	2.257662424	7.869137607	7.126042992	NA	NA	NA	NA	3.02971653	1.150376416	2.98027175023792	"meanmale"	9.26357971078293	"meanfemale"
"11569"	"TRINITY_DN128599_c0_g1_i2"	0.679417078	2.829286982	1.381576452	2.232668757	1.206850844	1.649505236	2.380289148	0.285864206	2.895748794	2.763790696	NA	NA	NA	NA	2.252132995	1.339373547	1.38218588023125	"meanmale"	-0.904632581707278	"meanfemale"
"11574"	"TRINITY_DN128605_c4_g1_i1"	1.915150527	1.780186251	0.695429886	2.900220489	1.072023634	1.052485902	2.070862012	1.119164015	4.231751218	2.291356629	"rab1a"	"Chr05"	29388654	29388654	0.123772877	1.167052133	1.33917580686326	"meanmale"	0.749993864005774	"meanfemale"
"11575"	"TRINITY_DN128605_c4_g2_i1"	1.496627284	12.5599357	4.041951271	3.635726856	1.710408878	0.039981822	4.753787681	3.826331023	5.626450005	6.770781901	"Xetrov90028290m"	"scaffold_36"	11837	11837	2.741408754	1.559933693	2.60272517051245	"meanmale"	0.662557874584647	"meanfemale"
"11576"	"TRINITY_DN128606_c2_g12_i1"	0.738915669	2.39109475	0.883861909	2.322984035	0.170312075	1.003248728	2.690727347	1.092207698	4.208081559	0.208015511	NA	NA	NA	NA	2.364112355	1.616762883	0.741914485765835	"meanmale"	-3.03644629461803	"meanfemale"
"11578"	"TRINITY_DN128607_c2_g3_i3"	7.483136422	15.30799798	1.981348662	21.07068973	0.712670366	1.466000133	14.49736669	7.106043328	35.4555659	22.38275008	NA	NA	NA	NA	3.518069865	2.5163265	4.36467078618636	"meanmale"	6.78236441389008	"meanfemale"
"11579"	"TRINITY_DN128610_c1_g1_i1"	0.288112432	2.918505138	1.13512104	2.990506576	0.764369956	1.139128284	1.100116584	0.505096172	3.177197575	3.4901718	NA	NA	NA	NA	2.764637394	1.833520563	1.34686575580633	"meanmale"	-2.79754681979795	"meanfemale"
"11581"	"TRINITY_DN128610_c1_g5_i1"	1.928388895	4.442634895	3.818134408	8.876078029	1.524463716	2.776450265	7.078626256	2.016558201	8.372497033	9.350213342	NA	NA	NA	NA	1.822019913	1.668612499	2.88309291603361	"meanmale"	5.97370232762853	"meanfemale"
"11582"	"TRINITY_DN128610_c1_g6_i1"	0.27212109	2.270446524	0.961083239	1.113361421	0.748250167	1.322303827	1.355079891	0	2.215255655	1.850640789	NA	NA	NA	NA	2.567874974	1.437748587	0.762354813031222	"meanmale"	-Inf	"meanfemale"
"11583"	"TRINITY_DN128610_c1_g7_i5"	1.502040041	6.51554606	2.418033608	13.48978385	2.534020904	4.38715542	10.82775694	0.877753022	12.47673646	14.22701023	NA	NA	NA	NA	1.979248782	2.291475573	3.47321464923744	"meanmale"	5.14735877440751	"meanfemale"
"11585"	"TRINITY_DN128611_c1_g2_i1"	15.68406614	17.07042646	3.401933752	19.21213532	6.828347918	4.290496407	22.72540913	13.93134592	31.14743148	19.51559418	"rabggtb"	"Chr04"	70804062	70804062	2.39003776	1.297616996	4.42224086107906	"meanmale"	14.410526656627	"meanfemale"
"11586"	"TRINITY_DN128611_c1_g5_i1"	28.87210122	45.54230494	25.02729438	34.98746384	26.10692849	21.20105589	59.83747083	29.41802552	70.61216247	56.24414045	"Xetrov90008097m"	"Chr03"	54735100	54735100	3.911784615	1.028697554	5.69927091500953	"meanmale"	23.4880881849167	"meanfemale"
"11588"	"TRINITY_DN128612_c6_g1_i1"	0.428158836	1.013054444	0.532063608	1.428848605	1.056305532	0.528694331	1.54323443	0.111202158	1.417154614	1.138366671	"pxn"	"Chr01"	143026286	143026286	0.559256669	1.26718225	0.369896900841573	"meanmale"	-6.14332171957532	"meanfemale"
"11592"	"TRINITY_DN128615_c3_g1_i1"	0.656882675	4.674836669	2.191470335	5.512597821	2.788363567	1.939094644	7.019668622	0.383865102	6.267820174	5.894389702	"LOC101731059"	"Chr01"	101950595	101950595	4.660333564	1.894666487	2.54127149475193	"meanmale"	1.57907998650184	"meanfemale"
"11593"	"TRINITY_DN128615_c4_g1_i1"	0.158085835	3.767141279	2.020626556	3.132127734	3.996800239	2.297422009	4.188005932	0.158367837	3.596592232	2.999215484	NA	NA	NA	NA	3.034159311	1.041732695	1.81161849107922	"meanmale"	-1.10620465031597	"meanfemale"
"11594"	"TRINITY_DN128615_c5_g2_i6"	2.595712946	9.212463847	6.158031643	9.554111767	3.531536189	5.917309628	10.17449637	2.022489255	20.32220157	9.316819723	NA	NA	NA	NA	1.399580899	1.54126478	3.47428333213028	"meanmale"	9.39996943412219	"meanfemale"
"11596"	"TRINITY_DN128617_c6_g3_i1"	0.248096817	0.29350741	0.81980964	3.342226912	0.648081193	0.477202389	3.386887928	1.957247666	2.984640146	2.448865399	NA	NA	NA	NA	0.998950312	1.575203165	0.920381848507332	"meanmale"	-3.02191804199829	"meanfemale"
"11600"	"TRINITY_DN128622_c0_g1_i3"	4.225579215	12.14045623	6.955916141	7.998791247	9.198419841	5.504474073	18.05898314	9.171753598	48.64418072	17.33361809	NA	NA	NA	NA	2.303496448	1.561794567	4.09917474568394	"meanmale"	13.7365780224638	"meanfemale"
"11601"	"TRINITY_DN128623_c0_g1_i5"	2.225950402	9.772056877	2.917626106	9.215775535	2.189251415	2.200936553	11.46917359	1.504525133	25.87205748	9.176840813	NA	NA	NA	NA	4.316995179	2.579244815	3.58075556829938	"meanmale"	5.55707986884057	"meanfemale"
"11607"	"TRINITY_DN128626_c2_g2_i2"	0.105388264	0.910150035	0.310741113	2.616034501	0.433591776	0.378390689	2.444374785	0.197075689	1.340283636	1.752656573	NA	NA	NA	NA	2.81387573	2.660560353	0.754621007849012	"meanmale"	-9.88324932436807	"meanfemale"
"11609"	"TRINITY_DN128627_c0_g1_i1"	31.13199578	205.3091358	17.5101925	312.655641	8.579323641	15.57186744	265.96304	21.80546629	142.9281535	181.6144195	NA	NA	NA	NA	6.238710555	3.548208634	7.73780959355589	"meanmale"	20.5988011164475	"meanfemale"
"11617"	"TRINITY_DN128631_c4_g2_i1"	0.458404052	1.400963352	0.660274601	3.981934441	1.821118882	1.142968195	3.283844456	0.625051867	2.66979873	2.605144588	NA	NA	NA	NA	1.815992647	1.547098477	1.39867378175882	"meanmale"	-1.34451206485799	"meanfemale"
"11618"	"TRINITY_DN128633_c6_g7_i2"	2.990022112	13.26488675	1.216025995	26.28102969	2.050274142	1.789251291	21.82360136	0.52418728	5.309915175	8.76456283	NA	NA	NA	NA	2.011983203	3.123748036	3.68673571761316	"meanmale"	2.80565731963579	"meanfemale"
"11621"	"TRINITY_DN128634_c2_g2_i1"	3.38366926	6.968188305	3.100517699	12.28830597	3.491894322	4.213895812	11.38286735	1.464687451	6.413412449	10.84557033	NA	NA	NA	NA	3.410631639	1.61924311	3.2097832140372	"meanmale"	7.8208550665164	"meanfemale"
"11623"	"TRINITY_DN128637_c0_g1_i3"	1.934604525	2.086761688	0.607450717	2.337282089	0.204373323	0.510741891	1.445870482	0.631768119	2.21653036	1.08923864	NA	NA	NA	NA	1.719135612	1.243240185	0.817931846277882	"meanmale"	-3.68970991259176	"meanfemale"
"11628"	"TRINITY_DN128639_c3_g2_i2"	3.184555235	15.49627406	6.842257381	10.08489575	6.160568685	6.780250615	26.63820889	3.65171671	19.00043236	10.63957808	NA	NA	NA	NA	3.663917839	1.636111731	3.93654565780439	"meanmale"	11.6985412516162	"meanfemale"
"11629"	"TRINITY_DN128639_c3_g3_i1"	5.117950367	44.30135535	0.927375608	20.90434059	0.364011929	0.129955556	27.94429256	1.302921335	69.900884	77.96603327	NA	NA	NA	NA	5.088434195	4.933742054	5.41430078704998	"meanmale"	-1.77331032005875	"meanfemale"
"11630"	"TRINITY_DN128639_c3_g4_i1"	2.826914138	18.05943905	9.608130718	5.636591493	5.274639815	7.595146547	18.55887963	3.681544034	15.17643991	10.43657752	NA	NA	NA	NA	3.074234132	1.245778879	3.63817603635906	"meanmale"	11.9679451836469	"meanfemale"
"11640"	"TRINITY_DN128645_c0_g1_i6"	1.724911068	21.5692556	2.168653005	24.59287762	1.053783146	3.393098233	17.26772641	1.734181569	48.40820345	24.38772151	NA	NA	NA	NA	5.773917644	3.770914208	4.67326841724464	"meanmale"	4.53575738090848	"meanfemale"
"11641"	"TRINITY_DN128646_c4_g1_i2"	0.087141014	1.134000306	0.383930994	1.43692558	0.03793845	0.198650764	1.743181401	0.067897247	0.499199449	0.695058123	"psmb2"	"Chr02"	56240482	56240482	0.710518629	2.854186016	-0.00419542781456383	"meanmale"	-15.8339776682525	"meanfemale"
"11649"	"TRINITY_DN128649_c0_g1_i1"	0.07991112	1.701678845	0.048749137	1.821259449	0.344428743	0.259591048	1.365251147	0.186791896	1.611392615	0.803112298	NA	NA	NA	NA	1.883082901	2.943109747	0.490608659416833	"meanmale"	-13.907845670114	"meanfemale"
"11656"	"TRINITY_DN128655_c6_g10_i1"	3.208828366	3.79615876	1.864304755	4.859309826	2.594470737	1.175624429	13.38321514	0.892931238	5.602200614	10.23776119	"dnajc15"	"Chr02"	129741812	129741812	1.20403257	1.954861333	2.75789331824086	"meanmale"	4.02617283302355	"meanfemale"
"11658"	"TRINITY_DN128658_c1_g1_i2"	0.500499001	4.677654978	1.475739429	6.101367688	1.209353246	1.583083559	5.5201596	0.233982849	5.160920984	4.610878886	"LOC100486705"	"Chr06"	4999391	4999391	2.142401233	2.38167596	2.37445968405544	"meanmale"	-1.59567509248445	"meanfemale"
"11659"	"TRINITY_DN128658_c1_g2_i1"	4.453251115	4.123060743	1.279590991	6.242910514	2.212766731	2.400027681	12.7710743	3.168095057	8.984333354	4.864726382	NA	NA	NA	NA	1.916433701	1.460107246	2.76210252145742	"meanmale"	6.58305974626286	"meanfemale"
"11660"	"TRINITY_DN128660_c0_g1_i3"	5.575975959	25.40062048	4.528922742	19.39130833	3.327491876	3.123024526	21.57045208	2.846466359	28.41803796	27.68207341	NA	NA	NA	NA	4.941323545	2.659379441	4.59894594591864	"meanmale"	9.54494336239088	"meanfemale"
"11664"	"TRINITY_DN128663_c1_g3_i6"	0.07073992	0.543971067	0.125866768	1.609113561	0.103943017	0.166301497	0.793598646	0	0.263408273	0.528974038	"dlx4"	"Chr10"	9695052	9695052	0.829346583	2.966193069	-0.673801835227259	"meanmale"	-Inf	"meanfemale"
