"14606"	"TRINITY_DN131256_c0_g1_i2"	0.198905207	2	-2.329847051	4.470927537	2.160574163	5.864792041	2.552079953	2.284201434	1.191689881	4.93603219	2.303351803	2.550564495	1.350816582	5.376930306	2.426782772	0.464940059	-1.104883362	6.153063552	2.621304894	7.615280488	2.928897175	"pdgfb-like"	"Chr07"	74821467	74821467	0.595749581	0.878752269	2.265849777	"meanmale"	0.554303585	"meanfemale"
"14607"	"TRINITY_DN131256_c2_g1_i9"	2.019566465	2	1.014045627	4.816974561	2.268127305	11.59158897	3.535006439	3.798265233	1.925340652	6.530599815	2.707215505	6.376771317	2.672826144	6.304748097	2.65643873	1.370533895	0.454738008	4.553106164	2.186851099	5.767903033	2.528046911	NA	NA	NA	NA	3.502736093	-0.119989188	2.3129609394	"meanmale"	2.0767663446	"meanfemale"
"14609"	"TRINITY_DN131259_c10_g2_i2"	130.9671247	2	7.033060902	292.1339494	8.190486216	89.30980128	6.480746607	157.4905096	7.299121084	120.715588	6.915468173	63.43084973	5.987112764	154.1000967	7.267723957	121.1839841	6.921055232	236.5567	7.886042213	185.066727	7.531901727	NA	NA	NA	NA	7.571095627	0.948161394	7.6350550394	"meanmale"	6.6674887356	"meanfemale"
"14613"	"TRINITY_DN131260_c0_g1_i1"	4.353396975	2	2.122141582	1.545067312	0.627669692	2.655754886	1.409121999	2.115124114	1.080742322	1.919023438	0.940372332	0.837355136	-0.256088472	2.765568305	1.467575975	3.307215134	1.725616896	2.618599373	1.388795355	1.953211682	0.965848312	NA	NA	NA	NA	0.733447614	-0.238581047	1.1061263312	"meanmale"	1.1882328674	"meanfemale"
"14614"	"TRINITY_DN131260_c0_g2_i1"	11.24808943	2	3.491608065	4.862133697	2.281589565	6.707855896	2.745851696	4.10826806	2.038530319	8.546317577	3.095302928	6.194683517	2.631030578	5.555041123	2.473797592	5.941062186	2.57072089	4.460971075	2.157357794	4.140808766	2.049912577	NA	NA	NA	NA	2.031515345	-0.73665953	2.2002375694	"meanmale"	2.9069028314	"meanfemale"
"14616"	"TRINITY_DN131263_c0_g1_i1"	8.409786493	2	3.072069174	18.36752917	4.199085661	9.427516177	3.236877721	18.09626154	4.17761978	5.914497991	2.564255721	8.110954007	3.019871614	5.129692016	2.35887221	4.78844808	2.259558159	2.964715979	1.567893901	5.417880628	2.437728607	"grk1"	"Chr02"	112230797	112230797	1.526694138	0.441800528	2.9482400318	"meanmale"	2.8305264778	"meanfemale"
"14620"	"TRINITY_DN131266_c3_g1_i1"	4.12017928	2	2.042707114	0	NA	4.356702659	2.123236654	3.712454858	1.892373483	8.287338256	3.050908808	9.087296929	3.18385122	9.355858733	3.225870078	0	NA	4.815016399	2.267540712	0	NA	NA	NA	NA	NA	1.938855286	-0.48158599	NA	"meanmale"	NA	"meanfemale"
"14621"	"TRINITY_DN131266_c3_g3_i1"	110.0043186	2	6.781416353	118.48681	6.888582656	84.80917153	6.406148386	100.0886614	6.645134737	88.66929535	6.470362705	114.3987267	6.837927184	83.17275401	6.378039098	83.13274926	6.377345018	97.99248544	6.614599215	120.9448186	6.918205154	NA	NA	NA	NA	8.249012579	0.11230488	6.688912172	"meanmale"	6.5746399292	"meanfemale"
"14623"	"TRINITY_DN131266_c4_g4_i1"	83.4531039	2	6.382893804	116.5180613	6.864409792	80.99832191	6.339820114	61.65333285	5.946106981	73.4653233	6.198991532	43.96276473	5.458210212	40.96097356	5.356178101	84.25361539	6.39666669	71.02043503	6.150162292	80.34405068	6.328119294	NA	NA	NA	NA	5.478023521	-0.000525043	6.128995292	"meanmale"	6.1553164704	"meanfemale"
"14624"	"TRINITY_DN131268_c0_g1_i2"	3.403706441	2	1.767106614	3.312881252	1.728086492	5.442694804	2.44432114	3.006747735	1.588203831	4.233423086	2.081824678	3.637148296	1.862807749	3.203660165	1.679721119	3.073966681	1.620101528	1.471258528	0.557050778	3.091260902	1.628195423	NA	NA	NA	NA	3.930517595	-0.488997822	1.4362515286	"meanmale"	1.9552323418	"meanfemale"
"14625"	"TRINITY_DN131269_c10_g3_i1"	1.323860883	2	0.404751526	2.237392555	1.161818402	1.249873714	0.321782334	2.422463311	1.276474816	1.42033368	0.506229903	2.74847715	1.458632485	3.118619578	1.640907578	0.663111231	-0.592677205	1.516784336	0.601015971	1.583915921	0.663495755	NA	NA	NA	NA	0.556630454	0.571201149	1.0687425044	"meanmale"	0.4197438086	"meanfemale"
"14627"	"TRINITY_DN131269_c11_g2_i2"	81.53217274	2	6.349297557	92.55218934	6.532195213	88.91428208	6.474343269	73.52581502	6.200178966	42.89350058	5.422687155	106.4534179	6.734078461	79.33400408	6.30986746	92.58727223	6.532741978	104.0917608	6.701712069	79.03145575	6.304355078	NA	NA	NA	NA	7.418424258	0.058889702	6.4096617572	"meanmale"	6.302629684	"meanfemale"
"14630"	"TRINITY_DN131269_c3_g1_i1"	14.7038382	2	3.878120891	4.594949681	2.200049063	4.93629791	2.303429465	9.435403364	3.238084194	11.14238592	3.477986285	5.217667808	2.383405095	22.79904653	4.510901586	11.18651371	3.483688584	14.14478471	3.822198313	7.634356842	2.932506622	"rpp38-like"	"Chr06"	23604499	23604499	2.452808074	0.315281384	3.3407479556	"meanmale"	3.105326064	"meanfemale"
"14631"	"TRINITY_DN131272_c0_g1_i2"	1.248389057	2	0.320067616	2.6387082	1.39983182	4.941741327	2.305019495	3.690687782	1.883889696	3.570855685	1.836269829	4.610336226	2.204871968	1.727858484	0.788985062	1.050517444	0.071100118	1.697306136	0.763246801	2.340002549	1.226510101	NA	NA	NA	NA	4.509492013	-0.337106639	1.212492696	"meanmale"	1.3474658052	"meanfemale"
"14634"	"TRINITY_DN131273_c1_g4_i1"	15.0665988	2	3.913281868	11.10791295	3.473515871	11.54457487	3.529143142	12.92366917	3.69194382	11.97825776	3.582346178	8.21330043	3.037962071	14.52076497	3.860045553	15.56742518	3.96045844	7.505314112	2.907912453	12.80123846	3.678211486	"slc2a5"	"Chr07"	80666501	80666501	1.994296012	-0.088275585	3.5223258366	"meanmale"	3.6046383398	"meanfemale"
"14635"	"TRINITY_DN131273_c1_g5_i1"	2.416864941	2	1.273136855	1.944281631	0.95923721	2.555607705	1.353666394	2.732796215	1.450377882	1.515206588	0.599514509	1.900811752	0.926615661	2.508833627	1.327016802	1.920799851	0.941707197	1.772204524	0.82554511	1.61931069	0.695379816	NA	NA	NA	NA	0.698159523	0.058428409	1.051511364	"meanmale"	1.0189281232	"meanfemale"
"14636"	"TRINITY_DN131274_c4_g4_i1"	1.624859434	2	0.700314917	2.46502454	1.301602009	1.924157123	0.944226612	2.313461805	1.21005328	1.934981441	0.952319729	2.369538514	1.24460611	2.222048746	1.151890466	1.429873652	0.515887672	2.825322747	1.498415681	2.653045108	1.407649205	"ect2"	"Chr05"	93110394	93110394	2.997650238	0.427810503	1.3139221282	"meanmale"	0.871471008	"meanfemale"
"14639"	"TRINITY_DN131276_c4_g1_i1"	3.207058466	2	1.681250655	3.635978867	1.862343814	3.396597707	1.764090356	4.72172319	2.239313466	6.370400415	2.671384057	10.16680612	3.345794626	7.874815459	2.977246115	4.37294974	2.128606767	4.286819051	2.099907521	3.837042872	1.939994885	NA	NA	NA	NA	1.499002306	-0.156136539	2.2237611602	"meanmale"	2.3182252922	"meanfemale"
"14641"	"TRINITY_DN131277_c1_g1_i1"	49.4539163	2	5.628012869	21.92138928	4.454267328	49.52801178	5.630172802	25.9171622	4.695835854	50.81042335	5.66705258	70.52546008	6.140072267	33.89481242	5.082992582	31.73900449	4.988184973	30.76003058	4.942985032	28.40185905	4.82791346	NA	NA	NA	NA	7.041416381	-0.826283895	4.8007988512	"meanmale"	5.6106990982	"meanfemale"
"14644"	"TRINITY_DN131279_c0_g1_i1"	7.051802821	2	2.817992135	0.548850989	-0.865513579	1.037738002	0.053442252	11.22928311	3.489193922	3.332709755	1.736695679	2.300294627	1.201818657	4.21389884	2.075155681	3.47022285	1.795028312	1.700936246	0.766329067	1.443177318	0.529248569	NA	NA	NA	NA	1.514685785	0.146841727	1.198882732	"meanmale"	1.520995407	"meanfemale"
"14645"	"TRINITY_DN131279_c2_g1_i5"	14.15302821	2	3.823038863	27.8589972	4.800071423	15.07513555	3.914099069	23.56899782	4.55881851	15.18439203	3.92451724	15.40330599	3.945168123	16.16109389	4.014452947	11.14338295	3.478115373	19.53129757	4.287715893	23.07564106	4.528298823	NA	NA	NA	NA	5.981419594	0.631691176	4.4378715192	"meanmale"	3.8169877336	"meanfemale"
"14647"	"TRINITY_DN131282_c1_g3_i2"	0.642105862	2	-0.639116925	0.759634207	-0.396623222	0.522282037	-0.937099009	1.077717988	0.10797971	0.922523739	-0.116342059	1.042939545	0.060655533	1.249762206	0.321653617	1.050643769	0.071273592	1.397789329	0.483146938	1.613302116	0.690016631	NA	NA	NA	NA	0.304621618	0.532292867	0.2412347348	"meanmale"	-0.3121257736	"meanfemale"
"14648"	"TRINITY_DN131283_c4_g2_i1"	2.16049737	2	1.111363475	0.884750429	-0.176657539	1.098328401	0.135309486	2.05533833	1.039375896	2.170644092	1.118123195	1.4207226	0.506624892	2.381082895	1.251617847	0.874064984	-0.194187551	2.570547558	1.362075704	1.491287671	0.576558582	NA	NA	NA	NA	0.644457638	0.283140853	0.810594098	"meanmale"	0.5354466994	"meanfemale"
"14651"	"TRINITY_DN131284_c7_g2_i1"	1.44383215	2	0.529903034	1.828677214	0.870800443	1.502538133	0.587401606	1.845643382	0.88412382	1.763774835	0.818666397	1.379495496	0.464140746	2.038773633	1.0277016	1.528654455	0.612262329	1.86831672	0.901739044	1.84939189	0.887050967	NA	NA	NA	NA	2.82490208	0.30305607	0.9142831748	"meanmale"	0.6024748224	"meanfemale"
"14653"	"TRINITY_DN131286_c1_g1_i1"	48.51083105	2	5.60023499	0	NA	0.877281912	-0.188887572	17.24856817	4.108404701	2.713054579	1.439918071	0.601019445	-0.734516427	11.05770931	3.466980646	24.8749371	4.636620972	19.25901948	4.267462349	3.402880703	1.766756575	NA	NA	NA	NA	4.825464484	-0.625147666	NA	"meanmale"	2.1506740068	"meanfemale"
"14655"	"TRINITY_DN131286_c2_g3_i5"	23.50562279	2	4.554934001	19.44853479	4.281589565	14.002191	3.807580686	19.99994063	4.321923812	13.60818611	3.766402872	17.6286516	4.139850223	27.59978326	4.786585033	14.0731544	3.81487383	32.30073501	5.013495089	24.3272515	4.604501428	"htr3a"	"Chr07"	73471610	73471610	4.319443692	0.583792631	4.6016189854	"meanmale"	4.0167283224	"meanfemale"
"14656"	"TRINITY_DN131287_c0_g2_i1"	1.487088483	2	0.572490491	6.56797448	2.715448522	3.487627693	1.80224604	4.238730537	2.083632255	4.570865974	2.192467517	5.407109056	2.434857454	2.369114615	1.244347996	1.483120164	0.568635491	2.930533849	1.551163501	6.28653293	2.652264579	NA	NA	NA	NA	3.761654288	0.445426718	2.0493713706	"meanmale"	1.5141393986	"meanfemale"
"14659"	"TRINITY_DN131289_c0_g2_i2"	11.19085182	2	3.48424795	13.84647983	3.791447344	18.60170765	4.217363163	13.16885936	3.719058485	12.69886356	3.666627489	16.07907333	4.007112358	9.069992981	3.181101434	10.29543625	3.363933058	11.48068893	3.521137312	13.51198351	3.756167567	NA	NA	NA	NA	5.450116429	-0.170289923	3.5937824284	"meanmale"	3.7478568036	"meanfemale"
"14660"	"TRINITY_DN131290_c4_g1_i1"	96.18223165	2	6.587698495	30.94626098	4.951693204	51.64654076	5.690599817	38.39419798	5.262816406	43.45158325	5.441336841	36.96407242	5.208051806	39.84096949	5.316180849	82.57191273	6.36757922	20.03146357	4.324195928	44.51101929	5.476090633	"ergic2"	"Chr03"	2229674	2229674	6.238752291	-0.854982379	5.066195404	"meanmale"	5.8590532358	"meanfemale"
"14662"	"TRINITY_DN131292_c2_g2_i1"	0.834592457	2	-0.260856213	0.555385914	-0.848437508	0.742490628	-0.429555279	0.552943319	-0.854796494	0.851613851	-0.23172868	0.401324692	-1.317158172	0.338418402	-1.563120076	1.524106447	0.607963667	1.075742837	0.105333234	0.873720011	-0.194757062	NA	NA	NA	NA	0.200669033	-0.391995361	-0.6711555812	"meanmale"	-0.3262669354	"meanfemale"
"14670"	"TRINITY_DN131302_c3_g2_i1"	27.22671368	2	4.766950952	67.34855061	6.073574993	17.26895609	4.110108969	33.02353404	5.045422615	15.94111921	3.994681018	17.65707682	4.142174615	33.03967868	5.046127751	30.6241283	4.936596874	30.7054647	4.940423532	42.88877143	5.422528085	NA	NA	NA	NA	4.68536854	0.911152553	5.3056153952	"meanmale"	4.3901024856	"meanfemale"
"14671"	"TRINITY_DN131302_c5_g3_i2"	5.312862755	2	2.409489445	1.616221728	0.692625134	2.31504949	1.211043035	1.676159959	0.745159835	4.708714918	2.235333379	2.984607926	1.577541424	3.857240004	1.947568916	2.572464403	1.363151114	1.913087011	0.935902492	1.997758615	0.998382276	NA	NA	NA	NA	1.480105345	-0.676448501	1.0639277306	"meanmale"	1.7593116794	"meanfemale"
"14672"	"TRINITY_DN131305_c4_g1_i1"	3.38095479	2	1.757430725	2.964130443	1.567608938	8.83939001	3.143946815	4.453307744	2.154877312	3.844184181	1.94267746	6.064403675	2.600365789	3.051976595	1.609743898	4.163170206	2.057682542	3.181930233	1.669902203	3.286642806	1.716614672	"msr1"	"Chr01"	32745277	32745277	3.319258393	-0.623698033	1.7437494046	"meanmale"	2.3004206662	"meanfemale"
"14673"	"TRINITY_DN131305_c6_g10_i2"	5.034109956	2	2.331736728	1.364809459	0.448699551	2.132651651	1.092648334	1.760272713	0.815798958	1.986221566	0.990026567	2.331061369	1.220986986	2.381491314	1.251865287	3.064377659	1.615594108	5.407237667	2.434891769	2.007664856	1.005518457	NA	NA	NA	NA	0.955550777	-0.166848232	1.1913548044	"meanmale"	1.4501985446	"meanfemale"
"14674"	"TRINITY_DN131305_c6_g6_i1"	3.55817993	2	1.831139467	2.49630421	1.319793758	2.776398862	1.473214843	4.093477175	2.033326851	5.3498657	2.419502675	3.147881392	1.654381183	6.285705449	2.652074668	3.529987223	1.819662962	3.555266846	1.829957848	2.475079956	1.307475131	NA	NA	NA	NA	2.680976624	0.044870264	1.8285256512	"meanmale"	1.839580226	"meanfemale"
"14676"	"TRINITY_DN131307_c0_g1_i1"	110.737565	2	6.791000894	215.6703081	7.75268376	121.4453037	6.924162892	219.6327955	7.778949683	96.22042519	6.588271269	89.1991846	6.478958617	157.2861451	7.297247783	130.1754458	7.024313537	94.51202105	6.562425933	186.6631992	7.544293717	"st3gal4"	"Chr07"	46483099	46483099	8.257612291	0.660467654	7.3871201752	"meanmale"	6.7613414418	"meanfemale"
"14678"	"TRINITY_DN131309_c4_g1_i7"	1.447339507	2	0.533403379	0.98454629	-0.022469057	0.551836156	-0.857688111	0.703198608	-0.50799588	1.323264579	0.404101549	0.773302356	-0.370895486	1.467202101	0.55306761	0.634340592	-0.65667043	1.077867205	0.108179447	0.735951375	-0.442317646	NA	NA	NA	NA	0.998235588	0.074754068	-0.0623071052	"meanmale"	-0.1895498198	"meanfemale"
"14682"	"TRINITY_DN131310_c2_g2_i1"	0.773747263	2	-0.370065694	2.47397485	1.306830834	1.424559758	0.510516142	2.032052775	1.022937871	1.392982975	0.478177625	0.911730486	-0.133320678	1.944661876	0.959519331	1.564221297	0.645444631	2.803268833	1.487110105	2.301839314	1.202787126	"pcsk2"	"Chr05"	31345093	31345093	2.576179515	0.91611588	1.1958370534	"meanmale"	0.2261504052	"meanfemale"
"14685"	"TRINITY_DN131313_c9_g2_i9"	1.804144533	2	0.85131492	12.73505959	3.670733805	7.750085746	2.954212272	8.287424143	3.05092376	5.498273545	2.458978684	8.08424795	3.015113571	6.380841968	2.673746804	2.758738601	1.464008763	10.97263664	3.455838331	11.29638534	3.497789302	NA	NA	NA	NA	5.116121344	0.951330465	3.2698064004	"meanmale"	2.148725642	"meanfemale"
"14686"	"TRINITY_DN131313_c9_g3_i1"	3.820033769	2	1.933585392	3.976928224	1.991654524	3.262533321	1.705992636	4.656838583	2.219350876	6.386389505	2.675000545	5.029060059	2.330288783	3.428416225	1.77754227	4.286069944	2.099655393	1.925756461	0.945425266	4.021977609	2.00790505	"tfdp2"	"Chr05"	126015088	126015088	1.937216886	-0.351541117	1.7883755972	"meanmale"	2.1489045498	"meanfemale"
"14689"	"TRINITY_DN131317_c0_g1_i1"	11.4469987	2	3.516897481	6.353135088	2.667468696	13.67892696	3.773883158	8.73875474	3.127427712	9.358210392	3.226232664	13.55496407	3.760749384	6.265254521	2.647373119	9.183373015	3.199024147	6.638530523	2.730863928	3.855060835	1.946753627	NA	NA	NA	NA	4.450965467	-0.83681357	2.6239774164	"meanmale"	3.4953573668	"meanfemale"
"14690"	"TRINITY_DN131317_c0_g2_i1"	32.70715124	2	5.031534202	16.34612679	4.030876925	29.31830467	4.873729777	17.92524576	4.163920994	27.72375102	4.793050562	25.27838154	4.659832192	14.21873998	3.829721718	34.48178402	5.107762513	14.30110946	3.838055168	12.85767042	3.684557371	NA	NA	NA	NA	4.557021699	-0.990717361	3.9094264352	"meanmale"	4.8931818492	"meanfemale"
"14696"	"TRINITY_DN131321_c4_g1_i7"	2.761540762	2	1.465473423	5.423649583	2.43926397	5.000748363	2.322144011	5.859523045	2.550783237	4.5969827	2.200687237	6.025317887	2.591037358	4.396155785	2.136242511	3.406852826	1.768439625	3.050236633	1.608921169	4.999203282	2.321698192	NA	NA	NA	NA	5.124687254	0.124915533	2.2113818158	"meanmale"	2.0695563308	"meanfemale"
"14697"	"TRINITY_DN131321_c4_g3_i1"	4.913021349	2	2.296610508	2.066588455	1.047251116	1.998099496	0.998628424	3.279139938	1.71331747	2.638068674	1.399482121	2.799988783	1.485421048	4.368034992	2.126984414	4.593666446	2.199646104	1.501062822	0.585984357	1.828748351	0.870856563	NA	NA	NA	NA	1.031984227	-0.356890141	1.268878784	"meanmale"	1.675957641	"meanfemale"
"14699"	"TRINITY_DN131323_c0_g1_i1"	65.00853706	2	6.022557283	85.73923787	6.421883688	105.5662567	6.722004954	67.50363282	6.07689324	87.07262997	6.444147395	106.9353323	6.7405948	23.9264584	4.58053496	83.02850625	6.375534838	10.7087255	3.420714883	52.94804651	5.726505553	NA	NA	NA	NA	7.312063295	-0.905689465	5.2453064648	"meanmale"	6.460967854	"meanfemale"
"14700"	"TRINITY_DN131325_c0_g1_i1"	17.23214562	2	4.107030441	8.475180416	3.08324408	23.36073809	4.546013952	12.65685967	3.661847593	25.16231883	4.653192975	27.97273642	4.805949487	11.74171175	3.55357084	12.52151856	3.646337632	8.429744876	3.075488969	14.09226293	3.816831393	"naa50"	"scaffold_85"	73859	73859	5.11423182	-0.932636616	3.438196575	"meanmale"	4.3517048974	"meanfemale"
"14702"	"TRINITY_DN131327_c2_g3_i4"	2.445236833	2	1.289974204	1.260965261	0.334528531	0.828720614	-0.271042286	1.938515431	0.954952219	1.392141802	0.47730617	1.554365754	0.636326021	1.644054886	0.717258464	2.821225953	1.496322217	1.903635	0.928756885	2.212932221	1.145959264	NA	NA	NA	NA	2.041191068	-0.028457011	0.8162910726	"meanmale"	0.7257772652	"meanfemale"
"14705"	"TRINITY_DN131327_c3_g5_i1"	2.161696473	2	1.112163966	7.460448862	2.899262434	5.775108596	2.529848075	6.979872305	2.803200643	2.492383757	1.31752622	6.780117859	2.761310352	3.49005973	1.803251727	4.930988233	2.30187681	3.860260705	1.948698284	3.603029811	1.849210588	NA	NA	NA	NA	4.464525798	0.199154909	2.2607247352	"meanmale"	2.0045450846	"meanfemale"
"14706"	"TRINITY_DN131328_c0_g1_i1"	6.755356393	2	2.756031884	7.991828299	2.998525588	3.120278653	1.641674873	6.546077551	2.710630694	7.882228379	2.978603551	11.66185109	3.543724901	6.444641268	2.688100055	7.129835059	2.833868702	6.431966946	2.685259992	6.022587499	2.590383449	"ccdc39"	"Chr05"	95583263	95583263	4.700750074	-0.130917856	2.7345799556	"meanmale"	2.7507807822	"meanfemale"
"14711"	"TRINITY_DN131335_c0_g2_i2"	20.08995068	2	4.328402117	18.58157469	4.215800863	14.85540992	3.89291651	10.48683508	3.390507434	5.605731322	2.486902599	5.620663499	2.490740445	7.208207784	2.849640599	9.392034534	3.231437713	12.76431477	3.674044186	8.303468765	3.053714147	NA	NA	NA	NA	2.131611696	0.042809948	3.4367414458	"meanmale"	3.2860798768	"meanfemale"
"14712"	"TRINITY_DN131336_c0_g1_i1"	2.672379573	2	1.418124936	3.973495893	1.990408853	5.434212372	2.442070948	4.089321087	2.031861345	7.753286539	2.954807984	7.739940864	2.952322544	4.452915043	2.154750087	7.373125385	2.882276291	3.848188832	1.944179594	3.005143914	1.587434082	NA	NA	NA	NA	4.589162224	-0.681826653	1.9417267922	"meanmale"	2.5299205406	"meanfemale"
"14713"	"TRINITY_DN131337_c0_g1_i5"	5.522110411	2	2.465219734	1.519268414	0.603376778	3.264262731	1.70675718	2.836099968	1.503908386	4.361021312	2.124666041	1.97609598	0.982653021	3.679855383	1.87964907	4.502759009	2.170809266	2.059900064	1.042574347	3.226604233	1.690016631	"LOC100485348"	"scaffold_2534"	672	672	0.937770246	-0.5511204	1.3439050424	"meanmale"	1.8900210484	"meanfemale"
"14715"	"TRINITY_DN131338_c2_g1_i2"	2.063560951	2	1.045136052	4.245680753	2.085995894	5.10841251	2.352875029	3.645794561	1.866233268	4.555521471	2.187616209	5.397675503	2.432338248	4.280775286	2.097872105	1.848159332	0.886089139	5.962095712	2.575819536	5.00493088	2.323350145	NA	NA	NA	NA	4.700626924	0.300010826	2.1898541896	"meanmale"	1.7808109354	"meanfemale"
"14716"	"TRINITY_DN131339_c1_g1_i2"	14.3914949	2	3.847144553	8.754080872	3.129955712	13.09211152	3.710625891	9.72782289	3.282116963	13.66002954	3.771888698	19.97341044	4.320008787	6.678256065	2.739471412	10.35078676	3.371668526	5.80777379	2.537985262	7.598453795	2.925705875	NA	NA	NA	NA	3.715995351	-0.887068885	2.9230470448	"meanmale"	3.804267291	"meanfemale"
"14723"	"TRINITY_DN131346_c3_g2_i1"	4.639343961	2	2.213920812	1.756323164	0.812558326	1.886796367	0.915938728	2.295035963	1.198516761	2.544978358	1.347653388	3.014179167	1.591765175	4.314229764	2.109103013	4.554667491	2.187345735	2.764021399	1.466768785	1.332163678	0.413771352	NA	NA	NA	NA	0.291085675	-0.376552132	1.2001436474	"meanmale"	1.6513247676	"meanfemale"
"14724"	"TRINITY_DN131346_c3_g3_i2"	16.43000722	2	4.038261209	15.65781401	3.968810907	15.31290757	3.936676338	19.21741338	4.264342261	15.39905011	3.944769456	15.08588828	3.915127742	18.25934627	4.190563209	13.86849775	3.793739617	26.31918466	4.718042892	10.92081433	3.449008532	NA	NA	NA	NA	2.947285178	0.251231767	4.1181535602	"meanmale"	3.9257148724	"meanfemale"
"14726"	"TRINITY_DN131348_c4_g1_i1"	1.852339755	2	0.889348741	0.7304614	-0.453120057	0.826027048	-0.275739072	1.234409182	0.303820698	0.679116067	-0.55826993	0.333369557	-1.58480573	0.966332827	-0.049407923	0.835582415	-0.259145964	1.228686869	0.297117292	0.855378337	-0.225365424	NA	NA	NA	NA	1.110721316	0.149509543	-0.0253910828	"meanmale"	-0.357722391	"meanfemale"
"14727"	"TRINITY_DN131349_c1_g2_i3"	1.423194637	2	0.509132979	3.214317604	1.684512488	4.077948858	2.027843682	4.571687126	2.192726673	4.731598393	2.242327626	7.299858606	2.86786852	3.987169703	1.995365011	2.570640548	1.362127893	1.927065387	0.946405524	2.47674543	1.30844559	NA	NA	NA	NA	1.049409235	-0.297714534	1.6254910572	"meanmale"	1.80186014	"meanfemale"
"14728"	"TRINITY_DN131352_c3_g8_i1"	34.1822281	2	5.095174534	9.300923719	3.217374004	10.42629696	3.382154951	10.56849894	3.401698578	19.978903	4.320405465	11.39630002	3.510493603	20.32877947	4.345451694	19.57569847	4.290991879	9.399247698	3.23254529	6.543500272	2.710062574	"skp2"	"Chr01"	184019926	184019926	2.661053313	-0.761066782	3.381426428	"meanmale"	4.1198440864	"meanfemale"
"14729"	"TRINITY_DN131353_c0_g1_i1"	1.402749578	2	0.488257479	2.765838228	1.467716777	4.771068459	2.254312387	3.791219067	1.922661822	3.871483822	1.952886613	5.282037545	2.401094556	3.277371986	1.71253943	2.029808275	1.021343464	4.037056253	2.01330369	2.97698676	1.573852805	NA	NA	NA	NA	3.831706049	-0.028542997	1.7380149048	"meanmale"	1.6235788998	"meanfemale"
"14730"	"TRINITY_DN131353_c0_g2_i1"	4.298396885	2	2.103798698	6.750984689	2.755097947	3.315428477	1.729195332	7.986991935	2.997652257	5.517363605	2.46397906	0.696899421	-0.520977639	4.247199254	2.086511793	2.77171975	1.470781393	6.02862615	2.591829267	4.344745814	2.119271776	"lancl3"	"Chr02"	105177478	105177478	2.145430683	0.799863873	2.510072608	"meanmale"	1.4493553688	"meanfemale"
"14732"	"TRINITY_DN131355_c0_g2_i1"	70.92059243	2	6.148132683	46.48961348	5.538836526	69.39822567	6.116826872	36.89766058	5.205457443	49.9420806	5.64218402	61.78044514	5.949078361	20.41278269	4.35140096	91.18086993	6.510659268	41.16121734	5.363213745	34.83964332	5.122657949	"kctd4"	"Chr02"	130603905	130603905	6.822361895	-0.946689233	5.1163133246	"meanmale"	6.0733762408	"meanfemale"
"14733"	"TRINITY_DN131356_c4_g1_i2"	0.397353685	2	-1.331504371	1.504267601	0.589061237	2.181621838	1.125401047	1.053036429	0.074555346	2.127841782	1.089390882	1.29080233	0.368268087	2.449065202	1.292231184	1.11457502	0.156493725	2.185244155	1.12779448	0.950817168	-0.072760142	NA	NA	NA	NA	0.553488946	0.204939829	0.602176421	"meanmale"	0.281609874	"meanfemale"
"14737"	"TRINITY_DN131357_c0_g2_i5"	1.104692247	2	0.143644509	0.653445225	-0.613861788	1.352922647	0.436079356	2.617071167	1.387953157	1.262488962	0.336270774	1.244845696	0.315966925	0.950177891	-0.073730457	2.494183339	1.318567517	2.675180333	1.419636146	4.355584121	2.12286621	"tmed7"	"Chr01"	163396750	163396750	2.399132848	0.566627535	0.8485726536	"meanmale"	0.5101058162	"meanfemale"
"14740"	"TRINITY_DN131359_c5_g1_i8"	3.350298533	2	1.744289655	4.945313137	2.306061875	3.656380118	1.870416061	4.778752884	2.256634166	3.251773286	1.701226676	3.310750502	1.727158293	6.098756936	2.608515219	2.227252821	1.155265331	4.26112098	2.091233013	2.316793537	1.212129483	"ak8"	"Chr08"	7024531	7024531	3.127131713	0.514607679	2.0949147512	"meanmale"	1.6396712032	"meanfemale"
"14741"	"TRINITY_DN131359_c6_g1_i1"	94.47407388	2	6.561846566	63.60455049	5.991058079	85.46121138	6.417197862	56.45854519	5.819120049	84.63987528	6.403265596	105.4983127	6.721076115	46.32380418	5.533681829	80.2657739	6.326713035	38.34388121	5.26092447	59.73701733	5.900553301	NA	NA	NA	NA	6.995272604	-0.77119817	5.7010675456	"meanmale"	6.4860198348	"meanfemale"
"14742"	"TRINITY_DN131360_c5_g1_i1"	1.303811381	2	0.382735174	1.008528603	0.012252001	2.464317351	1.301188056	1.240350274	0.310747594	2.06314715	1.044846722	2.357778528	1.237428209	0.677797059	-0.561074718	1.074493205	0.103656359	1.819387704	0.863453008	1.259941812	0.333357107	NA	NA	NA	NA	2.681512656	-0.621602405	0.1917469984	"meanmale"	0.813970904	"meanfemale"
"14743"	"TRINITY_DN131360_c6_g3_i1"	6.364966612	2	2.670152946	32.00242869	5.000109491	18.20107875	4.185952054	4.392695065	2.135106353	24.16057862	4.594583101	21.08466649	4.398122297	13.11970995	3.71366392	7.206570908	2.849312947	16.40816947	4.036342393	19.75213377	4.303936607	NA	NA	NA	NA	2.525669271	0.1517235	3.8378317528	"meanmale"	3.739624669	"meanfemale"
