gene	logFC
TRINITY_DN133653_c0_g2_i3	-1.57453951936174
TRINITY_DN135609_c7_g3_i1	-1.26441819748502
TRINITY_DN129845_c2_g19_i2	-1.89292940592889
TRINITY_DN124769_c2_g1_i16	-1.81096317682248
TRINITY_DN132035_c1_g1_i1	-0.810321986073481
TRINITY_DN108930_c0_g1_i3	-2.2669185831218
TRINITY_DN134047_c0_g3_i1	-1.49045328589755
TRINITY_DN131611_c1_g2_i2	-3.04853617691218
TRINITY_DN127115_c0_g1_i2	-0.999408832293191
TRINITY_DN123299_c0_g1_i4	-1.47083306473052
TRINITY_DN129335_c9_g1_i1	-1.46545375497714
TRINITY_DN130934_c0_g1_i1	-3.34924071242336
TRINITY_DN121733_c0_g1_i3	-6.40655230933212
TRINITY_DN128020_c1_g1_i1	-4.17441277373526
TRINITY_DN121873_c0_g1_i4	-0.865179566841952
TRINITY_DN130330_c1_g1_i1	-2.94216955337821
TRINITY_DN118088_c0_g1_i1	-1.26106711357326
TRINITY_DN109560_c0_g1_i1	-1.92442804825477
TRINITY_DN132367_c0_g1_i3	-1.34445581167254
TRINITY_DN128858_c0_g1_i1	-1.71772051597357
TRINITY_DN78309_c0_g2_i1	-1.56305292522303
TRINITY_DN123675_c0_g1_i1	-1.70167605339751
TRINITY_DN136425_c0_g6_i1	-1.07369000785838
TRINITY_DN122130_c0_g1_i3	-1.37557012657542
TRINITY_DN122073_c0_g2_i6	-2.25628964151044
TRINITY_DN135851_c0_g3_i1	-0.950135787036879
TRINITY_DN109252_c0_g1_i2	-2.42872404784119
TRINITY_DN130794_c4_g14_i1	-4.2064868470209
TRINITY_DN130730_c9_g1_i3	-1.23256938785733
TRINITY_DN103526_c0_g1_i1	-2.42654629914922
TRINITY_DN118755_c0_g1_i1	-1.36140619998704
TRINITY_DN123406_c2_g1_i2	-1.05132954880472
TRINITY_DN131426_c0_g3_i1	-8.91329811851839
TRINITY_DN126304_c1_g1_i1	-7.53343410725459
TRINITY_DN129165_c3_g1_i1	-1.61204285921063
TRINITY_DN125915_c0_g2_i2	-1.82749690945774
TRINITY_DN108846_c0_g2_i5	-5.7720019866734
TRINITY_DN127310_c2_g2_i1	-1.8865907351815
TRINITY_DN109308_c0_g1_i1	-2.70728801212469
TRINITY_DN124083_c0_g1_i2	-1.07439298522425
TRINITY_DN126532_c2_g2_i1	-1.68009265301351
TRINITY_DN117619_c0_g1_i1	-1.45892569833393
TRINITY_DN132872_c5_g3_i5	-2.40267601195571
TRINITY_DN121840_c0_g1_i3	-1.53785057790919
TRINITY_DN132389_c3_g13_i2	-1.86632554205047
TRINITY_DN125831_c0_g1_i1	-1.82211696520302
TRINITY_DN74831_c0_g1_i1	-2.59878174137936
TRINITY_DN111232_c0_g2_i1	-6.45444178395123
TRINITY_DN130516_c0_g1_i1	-11.031800789351
TRINITY_DN128424_c0_g1_i2	-9.39540707506606
TRINITY_DN135715_c0_g5_i1	-1.54339733738498
TRINITY_DN78711_c0_g1_i1	-1.16326284274006
TRINITY_DN124597_c0_g1_i1	-1.8890150966215
TRINITY_DN131234_c1_g1_i2	-0.885228710671414
TRINITY_DN134740_c0_g1_i1	-1.67007623391731
TRINITY_DN133387_c1_g5_i6	-3.97555770774633
TRINITY_DN122146_c0_g6_i1	-1.51014570984903
TRINITY_DN134837_c3_g1_i1	-1.87992624157556
TRINITY_DN123708_c4_g1_i1	-2.24250258364546
TRINITY_DN121132_c2_g1_i5	-2.21399484429367
TRINITY_DN126555_c5_g4_i3	-1.70663756446527
TRINITY_DN108927_c0_g4_i1	-1.10185027004567
TRINITY_DN131883_c2_g3_i1	-3.41944705285628
TRINITY_DN130378_c8_g3_i1	-3.41180584612824
TRINITY_DN124453_c0_g1_i4	-2.36641422003287
TRINITY_DN71292_c0_g1_i1	-1.04446904603741
TRINITY_DN114530_c0_g7_i1	-6.65007332645291
TRINITY_DN124761_c0_g1_i1	-1.63271874631462
TRINITY_DN113753_c1_g1_i1	-1.22089393064442
TRINITY_DN134449_c4_g1_i1	-1.55149835249782
TRINITY_DN122562_c0_g1_i2	-1.54279741527355
TRINITY_DN127054_c1_g1_i10	-1.3886703515364
TRINITY_DN123385_c0_g1_i3	-0.785400991557116
TRINITY_DN119027_c0_g1_i5	-1.89796724049677
TRINITY_DN126225_c0_g3_i2	-1.11296968088187
TRINITY_DN123189_c2_g7_i4	-1.35476884654976
TRINITY_DN122381_c0_g2_i8	-2.22461920267039
TRINITY_DN132053_c4_g4_i1	-1.20171872286059
TRINITY_DN113958_c0_g1_i1	-2.06389089027265
TRINITY_DN125214_c0_g1_i1	-0.83023629842113
TRINITY_DN113919_c0_g2_i1	-1.79067545392692
TRINITY_DN116424_c0_g2_i1	-2.93046849804154
TRINITY_DN113447_c0_g1_i1	-1.73399722044616
TRINITY_DN125545_c2_g6_i6	-0.911679175043009
TRINITY_DN119370_c0_g2_i1	-7.6160459326611
TRINITY_DN133241_c3_g1_i1	-1.86605715578346
TRINITY_DN133737_c5_g1_i1	-2.11527755101644
TRINITY_DN134425_c0_g2_i3	-1.18462958767992
TRINITY_DN121478_c6_g1_i1	-1.71315753486768
TRINITY_DN125374_c0_g1_i2	-1.11695074305883
TRINITY_DN134690_c6_g1_i4	-1.33208572552474
TRINITY_DN130462_c4_g3_i2	-2.04370355949771
TRINITY_DN126910_c4_g1_i1	-1.13123289299766
TRINITY_DN131844_c0_g1_i2	-1.62885876396791
TRINITY_DN131081_c2_g6_i1	-0.783753376190065
TRINITY_DN123601_c1_g5_i1	-1.32922829811554
TRINITY_DN122590_c0_g1_i1	-0.843415147415479
TRINITY_DN131885_c2_g5_i1	-1.89064391382243
TRINITY_DN116680_c1_g2_i1	-1.66523087428627
TRINITY_DN132125_c1_g2_i1	-1.71018158452702
TRINITY_DN111860_c0_g1_i1	-2.26893671138799
TRINITY_DN130860_c3_g1_i1	-3.40217053608145
TRINITY_DN119209_c1_g2_i1	-4.75537095843793
TRINITY_DN113893_c0_g1_i1	-0.979367916628235
TRINITY_DN126616_c6_g6_i2	-1.62857348636535
TRINITY_DN118861_c0_g1_i3	-0.977205267289893
TRINITY_DN126490_c0_g1_i1	-1.12072142719716
TRINITY_DN99070_c0_g1_i3	-2.67888348118954
TRINITY_DN132350_c1_g1_i1	-1.46058169066655
TRINITY_DN132723_c0_g1_i5	-1.90773619044441
TRINITY_DN130185_c2_g4_i3	-1.31135890923038
TRINITY_DN135012_c0_g2_i1	-1.40079824703186
TRINITY_DN102894_c0_g2_i1	-11.9659616038796
TRINITY_DN133212_c3_g2_i3	-1.71135880783663
TRINITY_DN133404_c0_g2_i3	-7.41626795365308
TRINITY_DN97754_c0_g1_i2	-0.784969302783746
TRINITY_DN124967_c2_g1_i1	-2.3996444472458
TRINITY_DN110298_c0_g2_i1	-1.20692601096581
TRINITY_DN132197_c4_g12_i2	-1.86589043882538
TRINITY_DN122265_c0_g1_i1	-0.949011367378967
TRINITY_DN130045_c0_g4_i1	-2.47560204377924
TRINITY_DN131741_c0_g1_i1	-2.28530499146286
TRINITY_DN134491_c2_g3_i1	-1.48428250786284
TRINITY_DN127202_c3_g6_i1	-3.22118731929849
TRINITY_DN132642_c5_g3_i2	-1.01813200208704
TRINITY_DN119069_c0_g1_i2	-3.34505550531759
TRINITY_DN119389_c0_g2_i4	-1.04262365238989
TRINITY_DN127059_c1_g6_i1	-0.891320347061573
TRINITY_DN117920_c0_g1_i5	-1.31714272189895
TRINITY_DN133839_c1_g2_i4	-1.87591035466656
TRINITY_DN126901_c0_g1_i4	-2.79552280434844
TRINITY_DN133319_c2_g2_i1	-4.48771238235778
TRINITY_DN129322_c1_g3_i1	-0.826227455207503
TRINITY_DN126796_c0_g13_i2	-1.83919993608564
TRINITY_DN135437_c1_g2_i3	-1.33445581616801
TRINITY_DN136063_c1_g2_i1	-1.18063078913517
TRINITY_DN127880_c5_g2_i8	-1.07421171936151
TRINITY_DN133109_c3_g5_i1	-9.34022766880381
TRINITY_DN125604_c1_g2_i1	-1.95272881092529
TRINITY_DN122245_c0_g1_i1	-4.25659204428422
TRINITY_DN115615_c0_g1_i1	-1.89933989419953
TRINITY_DN124491_c7_g2_i1	-4.06659228716259
TRINITY_DN103834_c0_g3_i1	-1.90825795465346
TRINITY_DN120542_c0_g1_i1	-1.09812984176326
TRINITY_DN123048_c0_g1_i8	-0.87126411212284
TRINITY_DN135296_c2_g2_i1	-2.21080789655952
TRINITY_DN129141_c5_g2_i3	-1.25932156993949
TRINITY_DN114588_c0_g1_i1	-2.24279493485639
TRINITY_DN118387_c0_g3_i2	-3.36987985488486
TRINITY_DN132887_c4_g1_i6	-1.35411666705524
TRINITY_DN130561_c0_g2_i1	-1.20628321330995
TRINITY_DN123090_c3_g1_i4	-1.09850383846144
TRINITY_DN113427_c0_g3_i2	-0.99099721940293
TRINITY_DN126483_c0_g2_i1	-1.05299968449002
TRINITY_DN127611_c0_g3_i1	-1.42103338148271
TRINITY_DN124180_c0_g4_i1	-1.63480374501062
TRINITY_DN130050_c7_g2_i1	-2.41226525812737
TRINITY_DN118445_c0_g1_i3	-5.17406079675305
TRINITY_DN118890_c0_g3_i2	-2.09529319866592
TRINITY_DN122094_c7_g1_i2	-2.29360436103227
TRINITY_DN133844_c0_g1_i3	-2.30733265055352
TRINITY_DN132898_c6_g3_i2	-0.807307835423029
TRINITY_DN122902_c1_g1_i4	-1.31207506891186
TRINITY_DN124448_c4_g1_i1	-12.7515634069322
TRINITY_DN129622_c1_g1_i1	-1.73709437358971
TRINITY_DN126839_c0_g2_i1	-3.4609252093072
TRINITY_DN128247_c5_g9_i3	-3.17672329266043
TRINITY_DN126404_c3_g2_i1	-1.5784446332037
TRINITY_DN132061_c3_g1_i3	-0.991965563122334
TRINITY_DN130650_c1_g1_i3	-3.50146571795883
TRINITY_DN129142_c4_g1_i1	-2.05076933756545
TRINITY_DN118311_c0_g1_i4	-2.10740574158413
TRINITY_DN114976_c0_g1_i1	-1.21497374066243
TRINITY_DN121196_c0_g1_i2	-2.53391215875433
TRINITY_DN122027_c0_g1_i2	-2.17123873420329
TRINITY_DN135014_c3_g1_i2	-1.78035005390069
TRINITY_DN133595_c5_g1_i1	-1.11422282836767
TRINITY_DN126953_c1_g4_i1	-1.40118370129032
TRINITY_DN126047_c5_g5_i7	-1.35494135066633
TRINITY_DN121169_c0_g1_i1	-7.65136950477748
TRINITY_DN134508_c1_g1_i1	-1.1237309075009
TRINITY_DN130231_c0_g1_i1	-1.71579687553003
TRINITY_DN135712_c0_g1_i1	-3.06106938487693
TRINITY_DN126897_c0_g2_i1	-1.70193395288184
TRINITY_DN128419_c0_g2_i2	-1.79598185283391
TRINITY_DN134297_c1_g1_i1	-4.49851321441721
TRINITY_DN123229_c1_g2_i1	-1.96089534199414
TRINITY_DN97559_c0_g1_i1	-5.12650703495867
TRINITY_DN119011_c0_g1_i1	-7.60900142835808
TRINITY_DN118263_c0_g1_i4	-0.852819843700936
TRINITY_DN121182_c1_g2_i2	-1.14794444780436
TRINITY_DN115095_c0_g1_i1	-5.9552035568141
TRINITY_DN127153_c1_g1_i1	-1.23456085734893
TRINITY_DN115244_c0_g1_i1	-1.05529481901233
TRINITY_DN133173_c0_g1_i1	-2.16835051579963
TRINITY_DN134312_c3_g2_i3	-3.8871262533629
TRINITY_DN125834_c5_g1_i4	-1.12899229868659
TRINITY_DN126217_c0_g2_i3	-3.26367451262747
TRINITY_DN130146_c0_g1_i3	-2.93717059426258
TRINITY_DN114256_c0_g1_i1	-1.12854156044714
TRINITY_DN75270_c0_g2_i1	-0.920918425761726
TRINITY_DN101072_c0_g2_i2	-11.496393299861
TRINITY_DN126190_c0_g1_i6	-2.84894906712606
TRINITY_DN132803_c2_g1_i12	-1.48861016442823
TRINITY_DN116470_c1_g4_i1	-1.93916257588169
TRINITY_DN131166_c2_g7_i2	-1.77581076928734
TRINITY_DN131690_c0_g1_i2	-10.6876996869217
TRINITY_DN128320_c1_g2_i2	-1.15755613824981
TRINITY_DN116368_c0_g1_i2	-1.30700964384471
TRINITY_DN33377_c0_g1_i1	-2.72685350033443
TRINITY_DN127298_c8_g2_i1	-1.72669405962675
TRINITY_DN126104_c1_g2_i1	-1.61349168351043
TRINITY_DN135189_c4_g1_i1	-5.02401390482234
TRINITY_DN126177_c8_g1_i1	-5.9580421368533
TRINITY_DN128891_c1_g1_i1	-1.3280186515107
TRINITY_DN134864_c1_g1_i1	-1.3972309383042
TRINITY_DN128905_c8_g2_i1	-1.74245987605597
TRINITY_DN128458_c2_g2_i1	-1.61708525210178
TRINITY_DN125971_c0_g1_i2	-9.46639850191801
TRINITY_DN131102_c0_g1_i1	-1.28838233130453
TRINITY_DN110153_c0_g1_i1	-1.07562202153343
TRINITY_DN115736_c0_g1_i1	-1.25102358411703
TRINITY_DN126207_c0_g1_i2	-0.862588922222563
TRINITY_DN134152_c0_g1_i1	-2.41602443354188
TRINITY_DN129519_c3_g2_i1	-2.629402148764
TRINITY_DN132301_c0_g2_i1	-3.66156580073926
TRINITY_DN120962_c4_g1_i2	-2.74729566339291
TRINITY_DN134932_c0_g1_i3	-0.97883855053787
TRINITY_DN122025_c0_g1_i3	-2.07812265098109
TRINITY_DN132762_c3_g1_i5	-1.45767331796006
TRINITY_DN117958_c0_g1_i2	-0.920151802444773
TRINITY_DN134675_c5_g5_i2	-1.68163413505231
TRINITY_DN126921_c0_g1_i1	-1.25457956374543
TRINITY_DN128399_c2_g5_i1	-0.969770890058952
TRINITY_DN130835_c4_g6_i2	-1.8459950606867
TRINITY_DN66959_c0_g1_i1	-1.22449020099903
TRINITY_DN127459_c0_g2_i1	-1.33621566252285
TRINITY_DN131085_c8_g2_i1	-1.97513408052196
TRINITY_DN128224_c1_g1_i2	-1.26706180140807
TRINITY_DN121903_c1_g10_i1	-1.1335507962621
TRINITY_DN131929_c1_g1_i1	-3.19794936101413
TRINITY_DN128447_c0_g2_i1	-1.1885782434234
TRINITY_DN129273_c3_g1_i1	-1.03672016675636
TRINITY_DN132163_c5_g7_i3	-1.07673624406654
TRINITY_DN135453_c2_g2_i5	-1.08718675832684
TRINITY_DN116063_c0_g1_i2	-3.11685077410404
TRINITY_DN122851_c0_g2_i1	-1.3926181929042
TRINITY_DN117339_c0_g2_i1	-4.67400455357565
TRINITY_DN118980_c0_g1_i1	-1.35288739837023
TRINITY_DN125718_c0_g3_i1	-2.29294839931453
TRINITY_DN133212_c3_g1_i1	-2.44351927222108
TRINITY_DN133133_c0_g2_i1	-1.19545404059416
TRINITY_DN121726_c0_g1_i1	-1.47225123674888
TRINITY_DN129069_c0_g2_i1	-2.40459646755343
TRINITY_DN123123_c2_g1_i6	-2.34263895366354
TRINITY_DN126031_c3_g1_i1	-2.17268965526348
TRINITY_DN117718_c0_g1_i2	-2.75383737300505
TRINITY_DN121788_c0_g1_i1	-6.90863286041625
TRINITY_DN119150_c0_g2_i1	-1.17537291029443
TRINITY_DN132737_c6_g4_i2	-1.05923428201983
TRINITY_DN117740_c0_g1_i2	-10.0103196785045
TRINITY_DN126279_c0_g3_i1	-1.15559289499646
TRINITY_DN125989_c1_g1_i1	-1.13245700842993
TRINITY_DN114649_c0_g1_i2	-1.54971182318544
TRINITY_DN116684_c0_g2_i1	-1.5105299967127
TRINITY_DN115374_c0_g4_i1	-2.90926534989656
TRINITY_DN102894_c0_g1_i2	-14.9554093802544
TRINITY_DN135526_c5_g2_i2	-12.5077369943008
TRINITY_DN129757_c0_g1_i1	-2.74659336206557
TRINITY_DN121172_c0_g1_i7	-1.83478095334181
TRINITY_DN130338_c8_g2_i4	-1.62315490585051
TRINITY_DN135691_c0_g3_i2	-2.34133803329878
TRINITY_DN101751_c0_g1_i1	-3.01061197780887
TRINITY_DN136479_c9_g6_i2	-1.97245000866373
TRINITY_DN103500_c0_g1_i1	-1.20965438086666
TRINITY_DN131833_c2_g1_i5	-3.49248757955115
TRINITY_DN129140_c0_g5_i6	-1.31594374988381
TRINITY_DN122125_c0_g1_i2	-3.02503517558734
TRINITY_DN123526_c0_g11_i1	-3.0193294162872
TRINITY_DN111724_c0_g1_i1	-6.19809848387875
TRINITY_DN114868_c0_g1_i1	-1.38803132705384
TRINITY_DN132752_c0_g1_i1	-1.07777078437893
TRINITY_DN122213_c2_g5_i1	-1.4544800121004
TRINITY_DN209501_c0_g1_i1	-2.23892685765175
TRINITY_DN132840_c3_g2_i1	-2.39764830181345
TRINITY_DN130418_c8_g2_i1	-1.23935100408163
TRINITY_DN131853_c5_g8_i2	-1.36576298536502
TRINITY_DN117794_c0_g3_i2	-1.28359095534458
TRINITY_DN121288_c0_g1_i1	-1.71935802032437
TRINITY_DN114443_c0_g1_i1	-6.02158021871322
TRINITY_DN120860_c0_g1_i1	-1.95869326152826
TRINITY_DN96966_c0_g2_i1	-9.11503224813544
TRINITY_DN120935_c2_g1_i1	-2.73322853176932
TRINITY_DN122514_c0_g2_i1	-0.845848621433651
TRINITY_DN124117_c6_g4_i3	-0.899419277983506
TRINITY_DN134491_c2_g4_i1	-1.40075587660204
TRINITY_DN130542_c0_g1_i9	-7.90297039425924
TRINITY_DN134202_c2_g1_i1	-1.88046493000701
TRINITY_DN129305_c2_g2_i1	-3.26641304866326
TRINITY_DN126502_c1_g1_i3	-2.76999070457851
TRINITY_DN121715_c0_g1_i1	-1.09052622474686
TRINITY_DN130511_c0_g2_i2	-3.17548221142931
TRINITY_DN135585_c3_g1_i1	-10.8903581137365
TRINITY_DN134815_c1_g2_i1	-0.971795844677001
TRINITY_DN132652_c1_g1_i1	-1.11588788333688
TRINITY_DN135315_c3_g4_i2	-10.7259864000291
TRINITY_DN131042_c0_g1_i2	-1.23348916412544
TRINITY_DN131338_c2_g1_i2	-1.89632105540728
TRINITY_DN122476_c2_g2_i3	-1.38564592452748
TRINITY_DN135602_c1_g1_i9	-0.983416266322719
TRINITY_DN122531_c0_g3_i1	-2.21863686100964
TRINITY_DN110022_c0_g1_i1	-2.67286058533164
TRINITY_DN129651_c0_g4_i5	-9.15099625093974
TRINITY_DN126673_c3_g3_i1	-0.812788787582352
TRINITY_DN133438_c4_g1_i1	-2.01736598812889
TRINITY_DN125546_c0_g2_i2	-2.68998186370767
TRINITY_DN128437_c4_g4_i1	-3.01061992944963
TRINITY_DN132788_c4_g2_i1	-1.96527893523104
TRINITY_DN125252_c4_g8_i1	-3.11982104650564
TRINITY_DN136055_c0_g2_i1	-3.78784921806526
TRINITY_DN127932_c0_g1_i2	-1.64108259059517
TRINITY_DN126676_c0_g1_i1	-1.32867261486465
TRINITY_DN125359_c1_g1_i1	-1.81265764083647
TRINITY_DN127605_c4_g3_i1	-1.58413152717942
TRINITY_DN132739_c0_g2_i4	-1.61246187707154
TRINITY_DN121823_c0_g1_i2	-1.98367772946152
TRINITY_DN124970_c0_g1_i4	-1.31937493526189
TRINITY_DN96639_c0_g1_i2	-2.43426099944553
TRINITY_DN132916_c1_g1_i2	-1.08091141190768
TRINITY_DN127328_c1_g5_i1	-3.77591929025476
TRINITY_DN121056_c0_g1_i2	-3.44063644159878
TRINITY_DN92438_c0_g1_i1	-2.19975645071724
TRINITY_DN121564_c0_g1_i2	-1.25041985492145
TRINITY_DN124503_c1_g2_i2	-2.22269958366009
TRINITY_DN132085_c5_g3_i2	-3.10690267982855
TRINITY_DN132386_c4_g1_i1	-1.78052601939182
TRINITY_DN131503_c0_g1_i4	-1.83504194156752
TRINITY_DN121549_c0_g1_i2	-2.17778925839526
TRINITY_DN126413_c0_g2_i1	-0.85583701137464
TRINITY_DN125335_c2_g1_i2	-1.8529011270178
TRINITY_DN129880_c2_g1_i1	-3.2181130197687
TRINITY_DN115561_c0_g1_i1	-0.896615008424577
TRINITY_DN126982_c2_g3_i1	-1.28921470082618
TRINITY_DN131534_c0_g1_i1	-1.22667241477064
TRINITY_DN89374_c0_g2_i1	-3.65556514719207
TRINITY_DN125252_c4_g6_i1	-2.5465438647341
TRINITY_DN112790_c0_g1_i1	-1.69009260531279
TRINITY_DN131605_c2_g3_i3	-1.99468787989938
TRINITY_DN122225_c0_g1_i5	-2.24172641888649
TRINITY_DN129592_c2_g1_i2	-1.05693945111743
TRINITY_DN134491_c2_g2_i1	-1.45936345861263
TRINITY_DN128751_c0_g2_i1	-1.45588096404681
TRINITY_DN131116_c0_g1_i1	-2.26001543272813
TRINITY_DN125309_c0_g1_i1	-10.3796702260553
TRINITY_DN75302_c0_g2_i1	-12.0557734164201
TRINITY_DN124656_c2_g1_i8	-1.28488532404624
TRINITY_DN97631_c0_g1_i2	-1.05240894933237
TRINITY_DN120954_c2_g4_i1	-1.53636684474773
TRINITY_DN126930_c1_g3_i1	-3.41738153091012
TRINITY_DN151167_c0_g2_i1	-1.63443586713425
TRINITY_DN3617_c0_g2_i1	-2.34621938293479
TRINITY_DN136167_c0_g1_i1	-4.20792014607973
TRINITY_DN118360_c0_g1_i2	-3.77856912710094
TRINITY_DN130591_c1_g6_i2	-2.42176256005074
TRINITY_DN114835_c0_g1_i1	-3.76658255076689
TRINITY_DN124040_c1_g1_i1	-1.98021376299223
TRINITY_DN109798_c0_g1_i1	-0.938069605717938
TRINITY_DN130066_c0_g1_i1	-4.10692649553741
TRINITY_DN114836_c0_g1_i1	-1.28935243611225
TRINITY_DN124633_c2_g8_i1	-0.893690059180157
TRINITY_DN119041_c0_g1_i1	-1.72659919943552
TRINITY_DN123354_c0_g1_i1	-1.87360336618967
TRINITY_DN123801_c0_g1_i3	-1.71530836751548
TRINITY_DN133645_c1_g2_i5	-1.91370193955669
TRINITY_DN127522_c0_g1_i1	-2.13429718604344
TRINITY_DN133682_c1_g1_i3	-3.98041932615268
TRINITY_DN126321_c0_g2_i1	-1.34410983344698
TRINITY_DN110118_c0_g2_i1	-5.40094075931223
TRINITY_DN126192_c3_g1_i1	-1.09383882230989
TRINITY_DN3392_c0_g1_i1	-1.47912848163052
TRINITY_DN129719_c1_g1_i2	-1.60904533352618
TRINITY_DN133613_c0_g1_i1	-2.00811378933983
TRINITY_DN130365_c0_g1_i1	-1.76753064552773
TRINITY_DN128120_c0_g1_i2	-1.89417414229939
TRINITY_DN97773_c0_g1_i1	-1.88608129099532
TRINITY_DN117992_c0_g8_i1	-6.69681410090481
TRINITY_DN123462_c3_g2_i2	-1.74658483485089
TRINITY_DN121511_c0_g3_i2	-1.76306911690023
TRINITY_DN122572_c0_g1_i3	-1.03690670284053
TRINITY_DN124186_c1_g1_i1	-1.59638894575237
TRINITY_DN134258_c1_g1_i5	-0.926998342769041
TRINITY_DN133244_c2_g1_i3	-1.37788701158403
TRINITY_DN132212_c1_g1_i1	-1.31683931746054
TRINITY_DN126447_c0_g1_i1	-3.35718053297594
TRINITY_DN124286_c0_g1_i1	-2.08340813292174
TRINITY_DN125700_c0_g1_i1	-1.15460429751036
TRINITY_DN131079_c3_g2_i1	-3.83242808729021
TRINITY_DN60784_c0_g1_i1	-3.03264696029624
TRINITY_DN109596_c0_g1_i1	-7.76100738662674
TRINITY_DN125033_c0_g2_i2	-1.49014701692714
TRINITY_DN121466_c0_g3_i1	-0.980790567613826
TRINITY_DN78607_c0_g1_i1	-1.92402198276248
TRINITY_DN132336_c0_g1_i3	-2.43724097925426
TRINITY_DN117326_c0_g1_i4	-1.90669058232146
TRINITY_DN130516_c0_g2_i1	-11.4388081316987
TRINITY_DN130597_c4_g6_i7	-1.18467461734732
TRINITY_DN125043_c0_g2_i6	-2.82898676753344
TRINITY_DN124651_c3_g3_i3	-2.75311382224002
TRINITY_DN112749_c0_g3_i7	-1.46039654200158
TRINITY_DN111323_c0_g3_i1	-2.19216192374681
TRINITY_DN133209_c1_g2_i1	-1.52145209879034
TRINITY_DN115646_c0_g1_i1	-2.27282582318436
TRINITY_DN133650_c1_g3_i5	-2.6338654519209
TRINITY_DN108703_c0_g8_i1	-1.76009637403317
TRINITY_DN124650_c4_g3_i2	-1.73375076372395
TRINITY_DN132037_c1_g3_i1	-1.97088313935514
TRINITY_DN128960_c2_g2_i7	-1.60054256513224
TRINITY_DN129774_c0_g2_i2	-1.0722505729036
TRINITY_DN135433_c1_g5_i1	-2.54346566797141
TRINITY_DN131686_c3_g2_i3	-2.3848156788063
TRINITY_DN128483_c5_g2_i2	-1.46112387665371
TRINITY_DN135269_c8_g2_i2	-1.07803209163112
TRINITY_DN108791_c0_g2_i1	-1.85052268455079
TRINITY_DN99075_c0_g1_i2	-2.13018310297262
TRINITY_DN128991_c5_g5_i3	-1.52578078649089
TRINITY_DN93756_c0_g2_i1	-1.25275366337981
TRINITY_DN124133_c1_g1_i1	-1.0688623480804
TRINITY_DN122597_c0_g1_i2	-3.80404538354679
TRINITY_DN128240_c0_g1_i1	-1.84241271889742
TRINITY_DN44076_c0_g1_i1	-1.89090957214105
TRINITY_DN116561_c0_g1_i1	-1.6771698796727
TRINITY_DN117639_c0_g2_i1	-1.51513086913519
TRINITY_DN115074_c0_g1_i1	-1.91894916706801
TRINITY_DN132063_c0_g2_i2	-2.18415512769839
TRINITY_DN112465_c0_g1_i1	-1.71932074377869
TRINITY_DN132469_c1_g1_i4	-0.898612239371263
TRINITY_DN124732_c1_g2_i1	-1.18207310951684
TRINITY_DN134083_c4_g1_i1	-1.87453383920165
TRINITY_DN130609_c0_g1_i2	-1.90961553818477
TRINITY_DN125423_c4_g2_i5	-2.06096795978983
TRINITY_DN104383_c0_g4_i1	-2.5649818838575
TRINITY_DN132228_c1_g9_i1	-1.70863948157898
TRINITY_DN151109_c0_g1_i1	-1.77844602131458
TRINITY_DN91682_c1_g1_i1	-1.2693447719042
TRINITY_DN116617_c0_g2_i3	-4.01226487285169
TRINITY_DN116452_c0_g1_i3	-0.803236980416097
TRINITY_DN168935_c0_g1_i1	-1.29556425589045
TRINITY_DN126737_c1_g8_i8	-1.39225768374106
TRINITY_DN97036_c0_g2_i1	-1.70960709750515
TRINITY_DN96270_c0_g1_i1	-0.881426370235025
TRINITY_DN111151_c0_g1_i1	-2.0898861564297
TRINITY_DN134516_c0_g13_i1	-1.53474096836043
TRINITY_DN130141_c2_g1_i3	-1.05343638696592
TRINITY_DN118842_c0_g1_i2	-4.31990587153555
TRINITY_DN121709_c1_g3_i3	-8.00110904046571
TRINITY_DN118339_c0_g1_i5	-1.98018086230223
TRINITY_DN117838_c2_g1_i2	-5.48423825197176
TRINITY_DN132634_c4_g1_i1	-1.91333107846749
TRINITY_DN128999_c1_g2_i3	-1.47289744989903
TRINITY_DN129794_c1_g1_i1	-3.04398915140715
TRINITY_DN125833_c1_g2_i1	-1.33063453441094
TRINITY_DN124886_c0_g1_i1	-1.83989146151123
TRINITY_DN131363_c0_g1_i2	-1.98346672077439
TRINITY_DN115152_c0_g2_i1	-1.36398506080171
TRINITY_DN127952_c0_g1_i2	-1.8963962674986
TRINITY_DN126982_c2_g1_i1	-1.56492372995407
TRINITY_DN130098_c0_g1_i16	-1.46895313968076
TRINITY_DN105455_c0_g3_i1	-3.14472668492572
TRINITY_DN125531_c0_g2_i1	-3.54176736173718
TRINITY_DN126701_c6_g2_i1	-1.2246538276415
TRINITY_DN127806_c0_g1_i2	-1.78592279350851
TRINITY_DN126545_c0_g3_i5	-4.82049509582197
TRINITY_DN124616_c3_g3_i1	-1.27790582445177
TRINITY_DN117387_c0_g1_i3	-2.44773371582075
TRINITY_DN84260_c0_g2_i1	-1.65879499158354
TRINITY_DN125877_c0_g1_i2	-1.46174845366572
TRINITY_DN124814_c0_g1_i1	-2.94027544779879
TRINITY_DN135433_c1_g3_i3	-1.16144192883159
TRINITY_DN119236_c0_g1_i1	-1.07873781024189
TRINITY_DN110412_c0_g1_i1	-1.23556227932587
TRINITY_DN124090_c1_g1_i3	-1.00081034115233
TRINITY_DN129699_c2_g5_i1	-1.35210296779074
